k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[0.00150522749027, 400000.29162909515, 24997.211770604627]                      |1367058048.0000000000000000|      0.00025000|[82, 27, 0, 27]                                                            | 
      17|[0.00150522749027, 400000.29162909515, 24997.211770604627]                      |1367058048.0000000000000000|      0.00001250|[88, 29, 0, 29]                                                            | 
      18|[0.0014995562837612, 400000.29163173586, 24997.2117597827]                      |1366918144.0000000000000000|      0.00025000|[91, 30, 0, 30]                                                            | 
      19|[0.0014995562837612, 400000.29163173586, 24997.2117597827]                      |1366918144.0000000000000000|      0.00001250|[97, 32, 0, 32]                                                            | 
      20|[0.0014898663835083, 400000.29162923223, 24997.21176727187]                     |1366847872.0000000000000000|      0.00025000|[100, 33, 0, 33]                                                           | 
      21|[0.0014898663835083, 400000.29162923223, 24997.21176727187]                     |1366847872.0000000000000000|      0.00001250|[106, 35, 0, 35]                                                           | 
      22|[0.0014928503251213, 400000.2916298496, 24997.211755148957]                     |1366846848.0000000000000000|      0.00025000|[109, 36, 0, 36]                                                           | 
      23|[0.0014928503251213, 400000.2916298496, 24997.211755148957]                     |1366846848.0000000000000000|      0.00001250|[115, 38, 0, 38]                                                           | 
      24|[0.0014928503251213, 400000.2916298496, 24997.211755148957]                     |1366846848.0000000000000000|      0.00000063|[121, 40, 0, 40]                                                           | 
      25|[0.001492753221136, 400000.29162978526, 24997.21175576301]                      |1366846464.0000000000000000|      0.00001250|[124, 41, 0, 41]                                                           | 
      26|[0.0014910556576879, 400000.29163552134, 24997.211750336697]                    |1366845056.0000000000000000|      0.00025000|[127, 42, 0, 42]                                                           | 
      27|[0.0014910556576879, 400000.29163552134, 24997.211750336697]                    |1366845056.0000000000000000|      0.00001250|[133, 44, 0, 44]                                                           | 
      28|[0.001491200788017, 400000.2916305672, 24997.211761812126]                      |1366844928.0000000000000000|      0.00025000|[136, 45, 0, 45]                                                           | 
      29|[0.001491200788017, 400000.2916305672, 24997.211761812126]                      |1366844928.0000000000000000|      0.00001250|[142, 47, 0, 47]                                                           | 
      30|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00025000|[148, 49, 0, 49]                                                           | 
      31|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00001250|[154, 51, 0, 51]                                                           | 
      32|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000063|[160, 53, 0, 53]                                                           | 
      33|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000003|[166, 55, 0, 55]                                                           | 
      34|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[172, 57, 0, 57]                                                           | 
      35|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[178, 59, 0, 59]                                                           | 
      36|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[184, 61, 0, 61]                                                           | 
      37|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[190, 63, 0, 63]                                                           | 
      38|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[196, 65, 0, 65]                                                           | 
      39|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[202, 67, 0, 67]                                                           | 
      40|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[208, 69, 0, 69]                                                           | 
      41|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[214, 71, 0, 71]                                                           | 
      42|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[216, 73, 0, 73]                                                           | 
      43|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[216, 75, 0, 75]                                                           | 
      44|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[216, 77, 0, 77]                                                           | 
      45|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[216, 79, 0, 79]                                                           | 
      46|[0.0014916454396641, 400000.29163193144, 24997.21174939475]                     |1366844800.0000000000000000|      0.00000000|[216, 81, 0, 81]                                                           | 
