k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 34, 0, 34]                                                            | 
      22|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 36, 0, 36]                                                            | 
      23|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 38, 0, 38]                                                            | 
      24|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 40, 0, 40]                                                            | 
      25|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 42, 0, 42]                                                            | 
      26|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 44, 0, 44]                                                            | 
      27|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 46, 0, 46]                                                            | 
      28|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 48, 0, 48]                                                            | 
      29|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 50, 0, 50]                                                            | 
      30|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 52, 0, 52]                                                            | 
      31|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 54, 0, 54]                                                            | 
      32|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 56, 0, 56]                                                            | 
      33|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 58, 0, 58]                                                            | 
      34|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 60, 0, 60]                                                            | 
      35|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 62, 0, 62]                                                            | 
      36|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 64, 0, 64]                                                            | 
      37|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 66, 0, 66]                                                            | 
      38|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 68, 0, 68]                                                            | 
      39|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 70, 0, 70]                                                            | 
      40|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 72, 0, 72]                                                            | 
      41|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 74, 0, 74]                                                            | 
      42|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 76, 0, 76]                                                            | 
      43|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 78, 0, 78]                                                            | 
      44|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[98, 80, 0, 80]                                                            | 
