k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.02658881|[637, 212, 0, 53]                                                          | 
      28|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.02392993|[661, 220, 0, 55]                                                          | 
      29|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.02153694|[685, 228, 0, 57]                                                          | 
      30|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.01938325|[709, 236, 0, 59]                                                          | 
      31|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.02153694|[721, 240, 0, 60]                                                          | 
      32|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01938325|[745, 248, 0, 62]                                                          | 
      33|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01744492|[769, 256, 0, 64]                                                          | 
      34|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01570043|[793, 264, 0, 66]                                                          | 
      35|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01413039|[817, 272, 0, 68]                                                          | 
      36|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01271735|[841, 280, 0, 70]                                                          | 
      37|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01144561|[865, 288, 0, 72]                                                          | 
      38|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.01030105|[889, 296, 0, 74]                                                          | 
      39|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.00927095|[913, 304, 0, 76]                                                          | 
      40|[96.99150754511356, 0.0090625556567684, 100.00196678657085, 65.05980167910457, 19.9986278610304, 69.94773650891148, 177.96441342349863, 16.48177045979537]|7256.1572265625000000|      0.00834385|[937, 312, 0, 78]                                                          | 
      41|[96.98313867114484, 0.0090353961950168, 99.99849145207554, 65.06974623445421, 20.014141156338155, 69.96252700011246, 177.9774124775431, 16.485760127427056]|7192.9790039062500000|      0.00927095|[961, 320, 0, 80]                                                          | 
