k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[97.00009953187828, 0.0090321579548199, 99.99994065322016, 65.00056137039974, 19.99918078412884, 69.99935399326387, 178.0009783244377, 16.500157728157376]|7368.3754882812500000|      0.00006400|[241, 80, 0, 20]                                                           | 
      12|[97.00010128395729, 0.009028636092793, 99.99991699178236, 65.00058848266599, 19.999196005441263, 69.99934809926663, 178.00096518876035, 16.50015141333421]|7368.2846679687500000|      0.00032000|[253, 84, 0, 21]                                                           | 
      13|[97.00010128395729, 0.009028636092793, 99.99991699178236, 65.00058848266599, 19.999196005441263, 69.99934809926663, 178.00096518876035, 16.50015141333421]|7368.2846679687500000|      0.00006400|[277, 92, 0, 23]                                                           | 
      14|[97.00010306773538, 0.0090329005920321, 99.99991174539173, 65.0006139420966, 19.99924275494959, 69.99931483133287, 178.00097548572012, 16.500150622203932]|7368.1562500000000000|      0.00032000|[289, 96, 0, 24]                                                           | 
      15|[97.00010306773538, 0.0090329005920321, 99.99991174539173, 65.0006139420966, 19.99924275494959, 69.99931483133287, 178.00097548572012, 16.500150622203932]|7368.1562500000000000|      0.00006400|[313, 104, 0, 26]                                                          | 
      16|[97.00009299089334, 0.0090291262351766, 99.99992190129069, 65.00066302674713, 19.99926606898407, 69.99930769925913, 178.00098322198937, 16.500179144214258]|7367.9589843750000000|      0.00032000|[325, 108, 0, 27]                                                          | 
      17|[97.00009299089334, 0.0090291262351766, 99.99992190129069, 65.00066302674713, 19.99926606898407, 69.99930769925913, 178.00098322198937, 16.500179144214258]|7367.9589843750000000|      0.00006400|[349, 116, 0, 29]                                                          | 
      18|[97.00008291405129, 0.0090253518783211, 99.99989800786443, 65.0006878300319, 19.99928938301855, 69.9993005671854, 178.00094016446928, 16.50019773861152]|7367.9448242187500000|      0.00032000|[373, 124, 0, 31]                                                          | 
      19|[97.00008291405129, 0.0090253518783211, 99.99989800786443, 65.0006878300319, 19.99928938301855, 69.9993005671854, 178.00094016446928, 16.50019773861152]|7367.9448242187500000|      0.00006400|[397, 132, 0, 33]                                                          | 
      20|[97.00008659692867, 0.0090296163775602, 99.9998927614738, 65.00066257531216, 19.999336132526878, 69.99932745635988, 178.00095046142906, 16.50021734355198]|7367.8657226562500000|      0.00032000|[409, 136, 0, 34]                                                          | 
      21|[97.0000245634601, 0.0090232683860304, 99.99985524213616, 65.0008735992269, 19.999177525804043, 69.99916740447179, 178.00091747484203, 16.500190661349393]|7367.7402343750000000|      0.00160000|[433, 144, 0, 36]                                                          | 
      22|[96.99980600325398, 0.0090179747307811, 99.99971267927822, 65.00141680144225, 19.998719341465403, 69.99974565183174, 178.00169789207666, 16.49959356501006]|7366.9013671875000000|      0.00800000|[445, 148, 0, 37]                                                          | 
      23|[96.99980600325398, 0.0090179747307811, 99.99971267927822, 65.00141680144225, 19.998719341465403, 69.99974565183174, 178.00169789207666, 16.49959356501006]|7366.9013671875000000|      0.00160000|[469, 156, 0, 39]                                                          | 
      24|[96.99980600325398, 0.0090179747307811, 99.99971267927822, 65.00141680144225, 19.998719341465403, 69.99974565183174, 178.00169789207666, 16.49959356501006]|7366.9013671875000000|      0.00032000|[493, 164, 0, 41]                                                          | 
      25|[96.9998271884233, 0.0090243082931775, 99.99969982802077, 65.00133047209602, 19.998918539606166, 69.99966062078556, 178.001900109085, 16.499674133442227]|7366.3315429687500000|      0.00160000|[505, 168, 0, 42]                                                          | 
      26|[96.9998271884233, 0.0090243082931775, 99.99969982802077, 65.00133047209602, 19.998918539606166, 69.99966062078556, 178.001900109085, 16.499674133442227]|7366.3315429687500000|      0.00032000|[529, 176, 0, 44]                                                          | 
      27|[96.9998271884233, 0.0090243082931775, 99.99969982802077, 65.00133047209602, 19.998918539606166, 69.99966062078556, 178.001900109085, 16.499674133442227]|7366.3315429687500000|      0.00006400|[553, 184, 0, 46]                                                          | 
      28|[96.99983087130067, 0.0090285727924165, 99.99969458163014, 65.00130636050017, 19.998965289114494, 69.9996273528518, 178.0018873631343, 16.49967334231195]|7366.2504882812500000|      0.00032000|[565, 188, 0, 47]                                                          | 
      29|[96.99972833994661, 0.0090249294132573, 99.99969065109963, 65.0013002170258, 19.999051715099995, 69.99955128717511, 178.00192185345077, 16.499761075714275]|7366.1499023437500000|      0.00160000|[589, 196, 0, 49]                                                          | 
      30|[96.99972833994661, 0.0090249294132573, 99.99969065109963, 65.0013002170258, 19.999051715099995, 69.99955128717511, 178.00192185345077, 16.499761075714275]|7366.1499023437500000|      0.00032000|[613, 204, 0, 51]                                                          | 
      31|[96.99972833994661, 0.0090249294132573, 99.99969065109963, 65.0013002170258, 19.999051715099995, 69.99955128717511, 178.00192185345077, 16.499761075714275]|7366.1499023437500000|      0.00006400|[637, 212, 0, 53]                                                          | 
      32|[96.99973209526752, 0.0090291939124963, 99.99968545631737, 65.00127496230607, 19.999098464608323, 69.99951801924135, 178.00193215041054, 16.499760284584]|7366.0678710937500000|      0.00032000|[649, 216, 0, 54]                                                          | 
      33|[96.99973209526752, 0.0090291939124963, 99.99968545631737, 65.00127496230607, 19.999098464608323, 69.99951801924135, 178.00193215041054, 16.499760284584]|7366.0678710937500000|      0.00006400|[673, 224, 0, 56]                                                          | 
      34|[96.99971804195911, 0.0090254195556408, 99.9996827749842, 65.00129976559083, 19.999121778642802, 69.99951088716762, 178.00188909289045, 16.499788806594324]|7366.0463867187500000|      0.00032000|[685, 228, 0, 57]                                                          | 
      35|[96.99971804195911, 0.0090254195556408, 99.9996827749842, 65.00129976559083, 19.999121778642802, 69.99951088716762, 178.00188909289045, 16.499788806594324]|7366.0463867187500000|      0.00006400|[709, 236, 0, 59]                                                          | 
      36|[96.99972227899298, 0.0090266862681428, 99.99968020473284, 65.0013427240815, 19.99908589128063, 69.99948662806264, 178.00187969358558, 16.49980492028112]|7365.9731445312500000|      0.00032000|[721, 240, 0, 60]                                                          | 
      37|[96.99972227899298, 0.0090266862681428, 99.99968020473284, 65.0013427240815, 19.99908589128063, 69.99948662806264, 178.00187969358558, 16.49980492028112]|7365.9731445312500000|      0.00006400|[745, 248, 0, 62]                                                          | 
      38|[96.99972227899298, 0.0090266862681428, 99.99968020473284, 65.0013427240815, 19.99908589128063, 69.99948662806264, 178.00187969358558, 16.49980492028112]|7365.9731445312500000|      0.00001280|[769, 256, 0, 64]                                                          | 
      39|[96.9997459260153, 0.0090290594217631, 99.99965620851003, 65.00133937724308, 19.99909233238759, 69.9994966406698, 178.00189965014033, 16.49980745707626]|7365.9306640625000000|      0.00006400|[781, 260, 0, 65]                                                          | 
      40|[96.99974960889267, 0.0090333239210022, 99.9996509621194, 65.00134736605355, 19.99913908189592, 69.999455643901, 178.0019099471001, 16.499806665945982]|7365.8583984375000000|      0.00032000|[793, 264, 0, 66]                                                          | 
      41|[96.99974960889267, 0.0090333239210022, 99.9996509621194, 65.00134736605355, 19.99913908189592, 69.999455643901, 178.0019099471001, 16.499806665945982]|7365.8583984375000000|      0.00006400|[817, 272, 0, 68]                                                          | 
      42|[96.99975479094564, 0.0090250921372071, 99.99962482858223, 65.0013968162591, 19.99914698182056, 69.99944743335209, 178.00191249281443, 16.49977952194382]|7365.7504882812500000|      0.00032000|[829, 276, 0, 69]                                                          | 
      43|[96.99975479094564, 0.0090250921372071, 99.99962482858223, 65.0013968162591, 19.99914698182056, 69.99944743335209, 178.00191249281443, 16.49977952194382]|7365.7504882812500000|      0.00006400|[853, 284, 0, 71]                                                          | 
      44|[96.99974408047046, 0.0090264388741016, 99.99965242324811, 65.00139552616668, 19.999171882450355, 69.9994561695662, 178.00190193417484, 16.499758803903717]|7365.6953125000000000|      0.00032000|[865, 288, 0, 72]                                                          | 
      45|[96.99974408047046, 0.0090264388741016, 99.99965242324811, 65.00139552616668, 19.999171882450355, 69.9994561695662, 178.00190193417484, 16.499758803903717]|7365.6953125000000000|      0.00006400|[889, 296, 0, 74]                                                          | 
      46|[96.99965240572556, 0.0090300091103327, 99.99972571563535, 65.0014582072464, 19.99925235228602, 69.9994078139448, 178.00182340908623, 16.49978929931018]|7365.4311523437500000|      0.00032000|[901, 300, 0, 75]                                                          | 
      47|[96.99965240572556, 0.0090300091103327, 99.99972571563535, 65.0014582072464, 19.99925235228602, 69.9994078139448, 178.00182340908623, 16.49978929931018]|7365.4311523437500000|      0.00006400|[925, 308, 0, 77]                                                          | 
      48|[96.99961337969353, 0.0090241316536176, 99.99970335235025, 65.00148831978652, 19.999265803017806, 69.99940552769658, 178.0018541089853, 16.499791005180498]|7365.4008789062500000|      0.00032000|[937, 312, 0, 78]                                                          | 
      49|[96.99965999279584, 0.0090383976291687, 99.99975216605503, 65.00145409500976, 19.9993692312064, 69.99959187722379, 178.0019603807491, 16.499732034591773]|7365.3554687500000000|      0.00160000|[949, 316, 0, 79]                                                          | 
      50|[96.99965999279584, 0.0090383976291687, 99.99975216605503, 65.00145409500976, 19.9993692312064, 69.99959187722379, 178.0019603807491, 16.499732034591773]|7365.3554687500000000|      0.00032000|[973, 324, 0, 81]                                                          | 
