k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-3.320766255259514, 0.838187163695693, -1.008448749780655, 2.3944572671316564, -4.187898367643356, 7.754741914570332, -0.3626261800527573, -1.886493420228362, -2.7207440212368965, 4.313482418656349, -5.6859580129384995, 1.6552394591271877, 2.5112611949443817, -1.174232304096222, 8.495138216763735, 4.831663239747286, 3.881639190018177, 6.115505218505859, 3.250778205692768, -4.5592030715197325, -4.4786002188920975, -4.315591163933277, -6.108830079436302, 2.456450045108795, 8.415385778062046, -7.513655140995979, -2.331452488899231, -0.0273126848042011, -3.2269418141804636, 1.6273549981415272, 1.4362609209492803, -2.731295347213745, 0.5920687317848206, 8.106431052088737, -1.628464326262474, 3.295753091573715, 0.4215815102215856, 5.233323405962437, 6.387510471045971, -0.9908912554383278, 0.994419077411294, 2.0854249224066734, -2.035409338772297, -4.7542296051979065, -6.787678275257349, 2.5397077426314354, 1.830530859529972, 7.761304881423712, 4.8889783546328545, 2.8327321838587523, -0.950401559472084, 7.427598342299461, 5.040409617125988, 1.446484461426735, 5.637552984058857, 10.525895985774696, -4.766763795167208, 5.27122175693512, 1.4075496345758438, -2.037190765142441, 4.797220723703504, 5.993084467947483, 4.340797294862568, 6.193298250436783, 10.262074651196599, 2.0880227461457253, 1.4427034705877304, -3.189026851207018, 6.463700395077467, -7.934179671108723, 1.63377645611763, 5.229391057044268, 0.3988176211714745, -0.3766154162585735, 6.028115557972342, -9.107736237347126, -6.5567287504673, -0.9812243729829788, -5.505405947566032, 9.473963029682636, 3.500140830874443, 0.3005906566977501, 3.3436472583562136, 1.4635385572910309, 7.153530366718769, 0.6355805620551109, -3.264513611793518, 3.9874657541513443, 11.311866864562035, 4.422681108117104, 5.826808661222458, -5.920183380600065, 4.235459741204977, 4.587684338912368, 11.179275125265121, 10.656805641949177, -1.8854795526713133, 6.328928582370281, 11.215556383132935, 1.6035713143646717]|188187.7187500000000000|      3.55154533|[1021, 260, 0, 10]                                                         | 
      11|[-4.7144409865140915, -0.5517917219549417, -1.141354262828827, 3.553159402217716, -4.473599851131439, 8.873359926044941, -0.3028239384293556, -2.4130770917981863, -3.088658817112446, 3.3038720041513443, -5.477828949689865, 2.612994249910116, 1.768300861120224, -1.1880570519715548, 7.279907871037722, 6.082383263856173, 3.5359491780400276, 5.336127042770386, 4.580843336880207, -3.6256645750254393, -5.717063382267952, -2.917103238403797, -7.8681770414114, 3.3518718481063843, 8.877376670949161, -7.342053592205048, -1.0860679149627686, -0.2759621180593967, -4.807791819330305, 0.1449471898376942, 1.8011447610333562, -2.5129764527082443, 0.7305113822221756, 7.208433613181114, -1.990880087018013, 4.098149448633194, -0.1169674361590296, 3.4683410632424057, 6.89567743986845, -0.9213991835713387, -0.6680233683437109, 3.3852837309241295, -1.1932926252484322, -5.2748711705207825, -8.256281051784754, 2.021904729306698, 1.3160983696579933, 7.0135595463216305, 4.006945841014385, 4.66582558862865, -2.0133206993341446, 6.291661486029625, 6.66133289784193, 0.3980541378259659, 4.5720775201916695, 8.952742251567543, -3.31766389682889, 6.3980876207351685, 2.34669192135334, -2.6498004496097565, 3.5995899606496096, 5.664358533918858, 4.589063783176243, 7.063039690256119, 8.695942940190434, 2.7922360077500343, 2.2644102424383163, -4.357201594859362, 6.906873445957899, -7.864572450518608, 3.076177030801773, 3.8867474384605885, -1.2064319029450417, -0.0405387990176678, 5.29142295056954, -9.967962689697742, -6.624004445970058, 0.3752656430006027, -5.7915519922971725, 11.133570559322834, 3.6827025562524796, -0.9773126617074013, 4.819397347047925, 2.129283994436264, 6.7170824483036995, 0.6964846439659595, -4.641703367233276, 2.221493974328041, 9.668711766600609, 5.585352197289467, 5.027379363775253, -7.594322522636503, 4.530850853770971, 3.2303679641336203, 9.536142438650131, 9.167973645031452, -2.683698220178485, 6.939475528895855, 10.586950063705444, 0.5995017476379871]|180643.7500000000000000|      4.73539377|[1123, 286, 0, 11]                                                         | 
      12|[-4.718153191031888, 0.0050634797662497, -1.0392626449465752, 2.7989504798315465, -4.337741494178772, 8.785591147840023, -0.5473047718405724, -1.889876639470458, -3.0313789024949074, 3.3782512545585632, -5.628273025155067, 2.329390164464712, 1.061196893453598, -2.14355699904263, 6.411041487008333, 6.0478133745491505, 3.1196227744221687, 4.979799121618271, 4.092947460711002, -4.101040942594409, -5.51442177593708, -3.963741846382618, -8.235208675265312, 4.103301644325256, 8.319960351102054, -6.419640481472015, -1.6123101115226746, 0.0927367471158504, -4.515743812080473, 0.2856553383171558, 2.0369980754330754, -2.5771579146385193, 0.8973005712032318, 7.357947841286659, -1.5124811679124832, 4.018533527851105, -0.1064672183711082, 3.5172831821255386, 6.9343436434865, -0.7692705616354942, -0.3822754230350256, 4.143672190606594, -1.3510799184441566, -5.0095818638801575, -8.404798168689013, 1.9682194478809834, 1.1665919497609138, 6.225371327251196, 3.904484450817108, 4.5334935914725065, -2.023570545949042, 6.397360198199749, 6.9398961290717125, 0.849781408905983, 5.0850692465901375, 9.498565825633705, -2.4840195067226887, 7.008917570114136, 3.1214299350976944, -1.724982887506485, 4.431636409834027, 6.325050450861454, 5.074989487417042, 7.603394955396652, 9.293109955266118, 2.9948428198695183, 2.55777071416378, -4.37931658513844, 6.904741117963567, -8.083393469452858, 2.828610733151436, 3.757285539060831, -1.609688587486744, -0.1373702026903629, 5.057970436755568, -10.379574425518513, -6.953905783593655, -0.007469043135643, -5.912124425172806, 10.80918038636446, 3.5366055071353912, -1.1080013886094093, 4.6944902036339045, 2.127878984902054, 6.974569030106068, 1.3236107416450977, -4.0325992703437805, 2.882159486413002, 10.684186086058617, 6.647339835762978, 6.085174411535263, -6.765177806373686, 5.061014201492071, 3.9232922848314047, 9.732111170887947, 9.376027084887028, -3.0295108389109373, 6.949217973276973, 10.268797636032104, 0.4341254271566868]|173884.5468750000000000|      6.31385836|[1225, 312, 0, 12]                                                         | 
      13|[-4.721878249198198, 0.6535345371812582, -0.9371005147695541, 1.4694337113760412, -4.117921531200409, 9.259030930697918, -0.8903592452406883, -0.6891216393560171, -2.86574799567461, 4.463170111179352, -6.192298248410225, 2.2476981095969677, 0.3434577286243439, -3.5135509241372347, 5.275800216943026, 6.155638586729765, 2.7042839601635933, 4.7399327009916306, 3.5757195129990578, -4.435484929010272, -5.79682232439518, -4.312721855938435, -8.163653276860714, 4.366702228784561, 7.863016213290393, -5.357580363750458, -0.985586404800415, 0.0808139061555266, -4.717521598096937, 0.8228613920509815, 1.9368557455018163, -2.5426122210919857, 1.4841130673885345, 7.56179578602314, -1.9579591006040573, 3.923290081322193, -0.0886157259810716, 3.901668648701161, 6.149286694824696, 0.4752995744347572, 0.0422722194343805, 4.433784477412701, -1.5874617174267769, -5.457143604755402, -8.040819752961397, 1.463124681264162, 1.9657203629612923, 6.932323899120092, 3.7437298744916916, 4.36077087931335, -2.053092264570296, 5.777535252273083, 6.1443469151854515, 0.3110895901918411, 4.4270810559391975, 8.922579917125404, -3.206580091267824, 7.777435004711151, 2.819957360625267, -2.1412287652492523, 4.408134086057544, 6.3873896561563015, 5.778335680253804, 8.11462751030922, 9.948389591649175, 4.092707090079784, 3.703680381178856, -2.9823111463338137, 7.9607434964273125, -6.894703879952431, 3.7749441415071487, 4.856957141309977, -0.4957066252827644, 0.9782713912427425, 5.786751719657332, -9.744150407612324, -6.418383441865444, 0.925959900021553, -6.199724942445755, 10.926564753055573, 3.6510294154286385, -0.9763858839869499, 4.828574324026704, 1.7615347118116915, 6.657912619411945, 0.9910292215645313, -4.315567225217819, 3.002996541559696, 10.34020645916462, 6.444025471806526, 5.87585811316967, -6.889038180466741, 5.2625946663320065, 4.350918984040618, 10.723082259297371, 9.987617172300816, -2.2517650555819273, 7.499421713873744, 10.747247844934464, 1.3325378932058811]|169754.7031250000000000|      8.41847781|[1327, 338, 0, 13]                                                         | 
      14|[-4.705889664590359, 0.5945614371448755, -1.382488802075386, 0.7990929945372045, -4.424476474523544, 8.879699520766735, -0.9071975704282522, -0.6142979394644499, -2.6149856224656105, 4.060390204191208, -5.048439219594002, 2.873688083142042, 1.7068826258182526, -3.732988642528653, 4.287495840340853, 5.994995322078466, 1.7256838753819466, 4.7309394190087914, 3.2535272613167763, -3.6418279837816954, -5.217786207795143, -3.974887855350971, -8.621442846953869, 4.599202960729599, 8.379364813677967, -5.718379825353622, -1.5686166286468506, 0.6244448637589812, -6.2407832643948495, 1.045161534100771, 0.7220555068925023, -1.9582542441785336, 1.784797877073288, 7.929470852017403, -0.2165869921445847, 3.6913039162755013, 0.6099527969490737, 4.367152492981404, 6.752098746597767, -0.627595566213131, 0.853946516290307, 3.703060619533062, -2.4189079478383064, -4.164938032627106, -8.20338586345315, 1.211011040955782, 1.9601473407819867, 7.679643299430609, 2.5797629803419113, 4.9360315185040236, -1.7828265065327287, 6.059595160186291, 6.369262240827084, 0.5776193886995316, 4.444478498771787, 8.829040038399398, -3.278279822319746, 8.10644394159317, 2.720017082989216, -2.0423145592212677, 4.472450530156493, 6.096295561641455, 5.6043457286432385, 8.216097123920918, 10.069975147023797, 4.064527368173003, 3.636591888964176, -2.7502428460866213, 8.229992965469137, -7.067500725388527, 3.7710538413375616, 5.191837910562754, -0.4766803216189146, 0.9267591647803783, 6.072052898351103, -9.292858012020588, -6.537113629281521, 0.8071866780519485, -6.462951123714447, 10.803634874522686, 3.7301573306322098, -1.03375805914402, 4.644423210993409, 1.944716474507004, 6.246602572500706, 1.3706830032169819, -4.240423709154129, 2.968548860400915, 10.725158616900444, 6.727346435189247, 5.833372231572866, -6.858520281966776, 4.925129350274801, 4.15321565233171, 10.37429590523243, 9.3195396438241, -2.990961356088519, 6.453553793951869, 9.756907492876053, 7.722151521593332]|163705.7812500000000000|     11.22463708|[1429, 364, 0, 14]                                                         | 
      15|[-4.719555602408946, 2.210492828860879, -1.0049273818731308, 0.9416918023489416, -4.353478364646435, 8.25106906145811, -0.8553333636373281, -2.252801014110446, -2.6758837178349495, 2.6358295381069183, -4.556653276085854, 1.7878502421081066, 0.7042202055454254, -3.4062600303441286, 4.137309078127146, 8.575731482356787, 2.0199459865689278, 3.0547837326303124, 1.8286065831780434, -2.8762573432177305, -5.691497281193733, 0.6861276552081108, -5.472901873290539, 6.2717903554439545, 8.297753254882991, -5.239148586988449, -2.7877204418182373, 1.144964120350778, -7.958861520048231, 1.350258905440569, 0.3387105287984014, -2.405216034501791, -0.2062388956546783, 5.531433656811714, 2.220952108502388, 5.8017546609044075, -1.0750032768119127, 4.721773992758244, 8.43318147212267, 2.312493659555912, -1.6305360104888678, 3.3527664467692375, -2.3873661532998085, -1.400940477848053, -8.382643852382898, 1.9965101964771748, 4.15106435585767, 7.028724458068609, 2.4829633235931396, 4.587850837036967, -1.9768623495474458, 6.291788421571255, 6.648196928203106, 0.5049190819263458, 3.399097668007016, 8.186816024594009, -3.2962337471544743, 8.22807015478611, 2.115760274231434, -1.7124042212963104, 4.256529485806823, 6.185807462781668, 6.380300988443196, 7.9742269441485405, 9.753779837861657, 3.8873243387788534, 3.8887869492173195, -2.7249475065618753, 8.570257941493765, -7.162118501961231, 3.4111812617629766, 5.176244053989649, -0.056654853746295, 1.1407197378575802, 6.643365325871855, -9.712961591780186, -6.326276786625385, 1.1667264550924301, -6.493666399270296, 11.449009291827679, 3.6096586734056473, -0.6061041802167892, 5.070181721821427, 2.1409905017353594, 6.770822800695896, 1.5846349783241749, -4.179707467556, 3.058311078697443, 11.122143849730492, 7.5175894647836685, 6.621132131665945, -7.171030027326196, 5.202118571847677, 4.445980554446578, 10.146242573857307, 9.626911081373692, -1.9703112076967955, 7.037702916190028, 9.27680042386055, 7.595941666513681]|160774.2031250000000000|     14.96618278|[1531, 390, 0, 15]                                                         | 
      16|[-4.950743452645838, 2.602621356025338, -0.998464023694396, 4.318686889018863, -3.004025988280773, 8.821605794131756, -4.315062081441283, -1.406147850677371, 1.6010885760188103, 3.4429859817028046, -4.422391712665558, 1.3346851579844952, -3.1027134358882904, -2.9114041198045015, 5.769919518381357, 7.111674513667822, 3.0333584621548653, 4.323171050287783, 1.5442316606640816, -4.078158779069781, -3.384560540318489, 0.3159325048327446, -3.8971348330378532, 6.343898884952068, 8.34888185467571, -4.570331782102585, 0.7256040573120117, -0.4168504262343049, -6.120999862905592, 3.2415192909538746, -1.3316027102991939, -3.56430047377944, 0.2117781639099121, 7.026996091008186, 4.9534736424684525, 6.9501568749547005, -2.7361483678687364, 7.38380230544135, 8.20128908008337, -0.1899732574820518, 0.5585308764129877, 6.396133832633495, -2.63888368755579, -1.815088301897049, -8.816096518188715, 8.722452331334352, 5.718087513931096, 8.010602381080389, -0.9433817863464355, 4.288166640326381, -2.3282360518351197, 5.558240734040737, 6.879940964281559, 0.200260192155838, 3.8023455906659365, 8.023414301685989, -2.4040804244577885, 7.262555971741676, 2.000748209655285, -2.2713193595409393, 4.888928210362792, 5.8983785174787045, 6.81901787687093, 8.314428977668285, 10.263062367215753, 3.7491536494344473, 4.804506994783878, -3.4889335576444864, 7.806669274577871, -7.576333589851856, 2.849010219797492, 5.482258711010218, 0.0774586070328951, 1.1246086787432432, 6.4423207812942564, -9.581225030124187, -6.5501524284482, 1.5450079888105392, -7.896553624421358, 11.861256770789623, 3.067076876759529, -1.9960104674100876, 5.822992796078324, 1.9493288309313357, 7.078798808157444, 0.8201041407883167, -4.070379927754402, 3.3669376708567142, 11.805726751685143, 7.93163488805294, 7.439749237149954, -6.251771253999323, 5.231530526652932, 4.938525831326842, 9.413151636719704, 8.607419170439243, -2.700383825227618, 7.469148306176066, 8.54417136311531, 7.935758236795664]|154547.3281250000000000|     19.95491037|[1633, 416, 0, 16]                                                         | 
      17|[-4.950743452645838, 2.602621356025338, -0.998464023694396, 4.318686889018863, -3.004025988280773, 8.821605794131756, -4.315062081441283, -1.406147850677371, 1.6010885760188103, 3.4429859817028046, -4.422391712665558, 1.3346851579844952, -3.1027134358882904, -2.9114041198045015, 5.769919518381357, 7.111674513667822, 3.0333584621548653, 4.323171050287783, 1.5442316606640816, -4.078158779069781, -3.384560540318489, 0.3159325048327446, -3.8971348330378532, 6.343898884952068, 8.34888185467571, -4.570331782102585, 0.7256040573120117, -0.4168504262343049, -6.120999862905592, 3.2415192909538746, -1.3316027102991939, -3.56430047377944, 0.2117781639099121, 7.026996091008186, 4.9534736424684525, 6.9501568749547005, -2.7361483678687364, 7.38380230544135, 8.20128908008337, -0.1899732574820518, 0.5585308764129877, 6.396133832633495, -2.63888368755579, -1.815088301897049, -8.816096518188715, 8.722452331334352, 5.718087513931096, 8.010602381080389, -0.9433817863464355, 4.288166640326381, -2.3282360518351197, 5.558240734040737, 6.879940964281559, 0.200260192155838, 3.8023455906659365, 8.023414301685989, -2.4040804244577885, 7.262555971741676, 2.000748209655285, -2.2713193595409393, 4.888928210362792, 5.8983785174787045, 6.81901787687093, 8.314428977668285, 10.263062367215753, 3.7491536494344473, 4.804506994783878, -3.4889335576444864, 7.806669274577871, -7.576333589851856, 2.849010219797492, 5.482258711010218, 0.0774586070328951, 1.1246086787432432, 6.4423207812942564, -9.581225030124187, -6.5501524284482, 1.5450079888105392, -7.896553624421358, 11.861256770789623, 3.067076876759529, -1.9960104674100876, 5.822992796078324, 1.9493288309313357, 7.078798808157444, 0.8201041407883167, -4.070379927754402, 3.3669376708567142, 11.805726751685143, 7.93163488805294, 7.439749237149954, -6.251771253999323, 5.231530526652932, 4.938525831326842, 9.413151636719704, 8.607419170439243, -2.700383825227618, 7.469148306176066, 8.54417136311531, 7.935758236795664]|154547.3281250000000000|     14.96618278|[1837, 468, 0, 18]                                                         | 
      18|[-4.968982658348978, 4.792035857215524, -0.4940092321485281, 4.568328784313053, -2.9255424067378044, 7.400636665523052, -4.311783931218088, -4.035192860290408, 1.4733547642827034, 0.8130907714366913, -3.824285566806793, -0.2624743469059467, -3.057900905609131, -5.2981133330613375, 7.508737567812204, 7.665662493556738, 4.394121058285236, 1.5762466499581933, 1.1007720604538918, -4.751464171335101, -4.957660511136055, 5.6162722036242485, -3.893685109913349, 9.517829529941082, 8.89657540526241, -3.9302843511104584, 3.839590311050415, -4.08809504751116, -6.039802273269743, 4.049162287265062, 2.128635269589722, -1.5868950448930264, -0.1901033818721771, 6.413264766335487, 4.0244718343019485, 7.82981825619936, -5.031376849161461, 8.007617067079991, 5.120761774480343, -2.175853155553341, 3.090932199731469, 4.523463539779186, -1.0570302978157997, -5.131817132234573, -4.232258055359125, 7.208456922322512, 4.224253972060978, 7.470034684985876, -1.093711569905281, 5.022179184481502, -1.2230990612879395, 7.00865014642477, 7.287842936813831, 0.1577127017080784, 5.279053645208478, 9.208877372555435, -2.3548238798975945, 6.976451352238655, 3.586620144546032, -3.0078581869602203, 4.617631798610091, 6.914955284446478, 6.535420288331807, 8.496308721601963, 10.827055403962731, 3.513635730370879, 4.66387265175581, -3.7339366916567087, 9.360167185077444, -6.946589179337025, 3.5761954691261053, 5.5221452079713345, -0.335114223882556, 0.5312089156359434, 5.729622738901526, -9.756369449198246, -6.728322111070156, 0.6272233575582504, -7.56037088111043, 10.800561241805553, 2.8140641301870346, -1.9008993208408356, 4.895180458202958, 2.359630635473877, 7.29047704488039, 0.7403149418532848, -4.254895567893982, 3.435151170939207, 11.359124168753624, 8.61847285926342, 7.8821075819432735, -6.299512238707393, 5.0774249676615, 4.307537412270904, 8.886812582612038, 9.004246570169926, -4.504411501809955, 7.113497016951442, 8.96875524520874, 9.932713393121958]|150165.2500000000000000|     19.95491037|[1939, 494, 0, 19]                                                         | 
      19|[-4.968982658348978, 4.792035857215524, -0.4940092321485281, 4.568328784313053, -2.9255424067378044, 7.400636665523052, -4.311783931218088, -4.035192860290408, 1.4733547642827034, 0.8130907714366913, -3.824285566806793, -0.2624743469059467, -3.057900905609131, -5.2981133330613375, 7.508737567812204, 7.665662493556738, 4.394121058285236, 1.5762466499581933, 1.1007720604538918, -4.751464171335101, -4.957660511136055, 5.6162722036242485, -3.893685109913349, 9.517829529941082, 8.89657540526241, -3.9302843511104584, 3.839590311050415, -4.08809504751116, -6.039802273269743, 4.049162287265062, 2.128635269589722, -1.5868950448930264, -0.1901033818721771, 6.413264766335487, 4.0244718343019485, 7.82981825619936, -5.031376849161461, 8.007617067079991, 5.120761774480343, -2.175853155553341, 3.090932199731469, 4.523463539779186, -1.0570302978157997, -5.131817132234573, -4.232258055359125, 7.208456922322512, 4.224253972060978, 7.470034684985876, -1.093711569905281, 5.022179184481502, -1.2230990612879395, 7.00865014642477, 7.287842936813831, 0.1577127017080784, 5.279053645208478, 9.208877372555435, -2.3548238798975945, 6.976451352238655, 3.586620144546032, -3.0078581869602203, 4.617631798610091, 6.914955284446478, 6.535420288331807, 8.496308721601963, 10.827055403962731, 3.513635730370879, 4.66387265175581, -3.7339366916567087, 9.360167185077444, -6.946589179337025, 3.5761954691261053, 5.5221452079713345, -0.335114223882556, 0.5312089156359434, 5.729622738901526, -9.756369449198246, -6.728322111070156, 0.6272233575582504, -7.56037088111043, 10.800561241805553, 2.8140641301870346, -1.9008993208408356, 4.895180458202958, 2.359630635473877, 7.29047704488039, 0.7403149418532848, -4.254895567893982, 3.435151170939207, 11.359124168753624, 8.61847285926342, 7.8821075819432735, -6.299512238707393, 5.0774249676615, 4.307537412270904, 8.886812582612038, 9.004246570169926, -4.504411501809955, 7.113497016951442, 8.96875524520874, 9.932713393121958]|150165.2500000000000000|     14.96618278|[2143, 546, 0, 21]                                                         | 
      20|[-4.968982658348978, 4.792035857215524, -0.4940092321485281, 4.568328784313053, -2.9255424067378044, 7.400636665523052, -4.311783931218088, -4.035192860290408, 1.4733547642827034, 0.8130907714366913, -3.824285566806793, -0.2624743469059467, -3.057900905609131, -5.2981133330613375, 7.508737567812204, 7.665662493556738, 4.394121058285236, 1.5762466499581933, 1.1007720604538918, -4.751464171335101, -4.957660511136055, 5.6162722036242485, -3.893685109913349, 9.517829529941082, 8.89657540526241, -3.9302843511104584, 3.839590311050415, -4.08809504751116, -6.039802273269743, 4.049162287265062, 2.128635269589722, -1.5868950448930264, -0.1901033818721771, 6.413264766335487, 4.0244718343019485, 7.82981825619936, -5.031376849161461, 8.007617067079991, 5.120761774480343, -2.175853155553341, 3.090932199731469, 4.523463539779186, -1.0570302978157997, -5.131817132234573, -4.232258055359125, 7.208456922322512, 4.224253972060978, 7.470034684985876, -1.093711569905281, 5.022179184481502, -1.2230990612879395, 7.00865014642477, 7.287842936813831, 0.1577127017080784, 5.279053645208478, 9.208877372555435, -2.3548238798975945, 6.976451352238655, 3.586620144546032, -3.0078581869602203, 4.617631798610091, 6.914955284446478, 6.535420288331807, 8.496308721601963, 10.827055403962731, 3.513635730370879, 4.66387265175581, -3.7339366916567087, 9.360167185077444, -6.946589179337025, 3.5761954691261053, 5.5221452079713345, -0.335114223882556, 0.5312089156359434, 5.729622738901526, -9.756369449198246, -6.728322111070156, 0.6272233575582504, -7.56037088111043, 10.800561241805553, 2.8140641301870346, -1.9008993208408356, 4.895180458202958, 2.359630635473877, 7.29047704488039, 0.7403149418532848, -4.254895567893982, 3.435151170939207, 11.359124168753624, 8.61847285926342, 7.8821075819432735, -6.299512238707393, 5.0774249676615, 4.307537412270904, 8.886812582612038, 9.004246570169926, -4.504411501809955, 7.113497016951442, 8.96875524520874, 9.932713393121958]|150165.2500000000000000|     11.22463708|[2347, 598, 0, 23]                                                         | 
      21|[-4.937695681117475, 3.400173583999276, -1.331477915868163, 3.6842495664022863, -3.405360572040081, 6.869934014976025, -4.196704848669469, -4.39373074285686, 1.1454241648316383, 0.9283270835876465, -4.683903992176056, -0.0136812068521976, -3.4313960671424866, -5.4302655924111605, 8.700042132288218, 7.405987020581961, 5.477497346699238, 0.9285707781091332, 1.562018372118473, -5.591934008523822, -6.399509146809578, 6.076735071837902, -4.567392118275166, 8.773012392222881, 9.44918270315975, -3.1821832358837128, 3.725554697215557, -4.890872576273978, -6.440958966966718, 4.969564337283373, 2.9223350109532475, -1.5289167165756226, -0.9507953226566315, 6.584770649671555, 3.3213521391153336, 7.240524418652058, -4.8610948727000505, 8.606637011747807, 5.527575455605984, -0.3746694549918175, 4.239177176728845, 5.327353827655315, -0.4427663460373878, -4.150097042322159, -4.639911536127329, 8.853459049016237, 4.037199382670224, 8.273651089519262, -2.3631596118211746, 4.862280307337642, -1.312515207566321, 6.995407893322408, 7.044988073408604, -0.0961596630513668, 5.475494222715497, 9.305802951566875, -2.4533785432577133, 6.506301000714302, 3.282712124288082, -3.4780930876731873, 4.825820228084922, 6.734715964645147, 6.908696879632771, 8.237774468958378, 10.453956523910165, 3.052778637036681, 4.11681442707777, -4.008989775553346, 9.110289151081815, -7.123980455100536, 3.843033632263541, 5.756903301924467, -0.1948014032095671, 0.656481085345149, 5.403281467501074, -9.597900323569775, -6.485470168292522, 0.673504427075386, -7.107073862105608, 10.68002437800169, 1.998635157942772, -2.431782156229019, 3.9359131399542093, 1.2943949014879763, 6.2037645652890205, 9.885916214436293, -5.762126684188843, 2.2580646984279156, 10.543617233633995, 7.7230957597494125, 7.376535799354315, -6.696623207535595, 5.497594619169831, 4.599659210070968, 8.630443438887596, 9.316401548683643, -4.232710821554065, 6.975691704079509, 8.708384662866592, 9.39876288548112]|146359.2500000000000000|     14.96618278|[2551, 650, 0, 25]                                                         | 
      22|[-4.928529944270849, 4.366000214591622, -2.24992916546762, 5.141911910381168, -4.208188347518444, 5.352509073913097, -4.840897127054632, -4.969901604577899, 4.339439429342747, 3.782356023788452, -0.3483999371528625, -0.8842422105371952, -0.0546954274177551, -6.513578938320279, 8.44344750419259, 9.645482059568167, 5.535522032529116, 1.8435877868905663, 3.5853843465447426, -5.934847427532077, -8.60864181816578, 6.490481428802013, -6.128318198025227, 9.751492612063885, 7.409940673969686, -2.8568951189517975, 4.383128397166729, -1.2418333077803254, -4.895488133188337, 7.381909269839525, 5.916503054089844, -4.11527955532074, -1.392623394727707, 6.870961755514145, 5.193059578537941, 7.284104153513908, -1.8538746044505388, 9.044748108368367, 5.975828967988491, -1.7400018200278282, 4.693665007129312, 7.637594096362591, 3.2012470588088036, -5.957775264978409, -0.9802190102636814, 7.174138952046633, 5.100821380503476, 5.038611140102148, -6.018614485859871, 4.420000670477748, -2.3722953284159303, 7.063551082275808, 7.244592867791653, 0.2849564887583256, 6.140288548544049, 9.869708548299968, -2.096453383564949, 6.364201605319977, 3.6646537110209465, -3.746204972267151, 4.988774945959449, 6.745955986902118, 7.608441163785756, 7.673879601061344, 10.789936820045114, 3.3958456572145224, 4.699818782508373, -5.486189449205995, 9.07223560125567, -7.259467847645283, 3.7833511140197515, 6.804463755339384, 0.0117671806365252, -0.205543639138341, 5.097420620266348, -9.081662587821484, -6.304555527865887, 0.2160266190767288, -6.387229818850756, 11.016048483550549, 1.3510781973600388, -1.9520027339458466, 5.879405314102769, 2.215428760740906, 6.27920439094305, 9.797011692076921, -6.317974388599396, 1.794620256870985, 9.12386141717434, 8.367221221327782, 6.983438726514578, -7.3865630640648305, 4.697329664602876, 4.942129975184798, 8.594386145472527, 10.010469384491444, -2.6516469549387693, 8.787840394303203, 10.04304900765419, 9.673896495252848]|144965.8437500000000000|     19.95491037|[2755, 702, 0, 27]                                                         | 
      23|[-4.928529944270849, 4.366000214591622, -2.24992916546762, 5.141911910381168, -4.208188347518444, 5.352509073913097, -4.840897127054632, -4.969901604577899, 4.339439429342747, 3.782356023788452, -0.3483999371528625, -0.8842422105371952, -0.0546954274177551, -6.513578938320279, 8.44344750419259, 9.645482059568167, 5.535522032529116, 1.8435877868905663, 3.5853843465447426, -5.934847427532077, -8.60864181816578, 6.490481428802013, -6.128318198025227, 9.751492612063885, 7.409940673969686, -2.8568951189517975, 4.383128397166729, -1.2418333077803254, -4.895488133188337, 7.381909269839525, 5.916503054089844, -4.11527955532074, -1.392623394727707, 6.870961755514145, 5.193059578537941, 7.284104153513908, -1.8538746044505388, 9.044748108368367, 5.975828967988491, -1.7400018200278282, 4.693665007129312, 7.637594096362591, 3.2012470588088036, -5.957775264978409, -0.9802190102636814, 7.174138952046633, 5.100821380503476, 5.038611140102148, -6.018614485859871, 4.420000670477748, -2.3722953284159303, 7.063551082275808, 7.244592867791653, 0.2849564887583256, 6.140288548544049, 9.869708548299968, -2.096453383564949, 6.364201605319977, 3.6646537110209465, -3.746204972267151, 4.988774945959449, 6.745955986902118, 7.608441163785756, 7.673879601061344, 10.789936820045114, 3.3958456572145224, 4.699818782508373, -5.486189449205995, 9.07223560125567, -7.259467847645283, 3.7833511140197515, 6.804463755339384, 0.0117671806365252, -0.205543639138341, 5.097420620266348, -9.081662587821484, -6.304555527865887, 0.2160266190767288, -6.387229818850756, 11.016048483550549, 1.3510781973600388, -1.9520027339458466, 5.879405314102769, 2.215428760740906, 6.27920439094305, 9.797011692076921, -6.317974388599396, 1.794620256870985, 9.12386141717434, 8.367221221327782, 6.983438726514578, -7.3865630640648305, 4.697329664602876, 4.942129975184798, 8.594386145472527, 10.010469384491444, -2.6516469549387693, 8.787840394303203, 10.04304900765419, 9.673896495252848]|144965.8437500000000000|     14.96618278|[2959, 754, 0, 29]                                                         | 
