k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[24.799979830830125, 38.924710434424924, 41.40053393651033, 39.0156254361209]   |882.2113647460937500|      0.07483091|[91, 30, 0, 15]                                                            | 
      16|[24.761686331330566, 38.93325846226071, 41.435935031215195, 39.06860624279943]  |878.0594482421875000|      0.09977455|[97, 32, 0, 16]                                                            | 
      17|[24.761824691740912, 38.92186629169737, 41.4467267706641, 39.167138971650274]   |875.7663574218750000|      0.13303274|[103, 34, 0, 17]                                                           | 
      18|[24.517524445502204, 38.803815254505025, 41.25638079788769, 39.01823709186283]  |860.5808715820312500|      0.17737698|[115, 38, 0, 19]                                                           | 
      19|[24.183812344519538, 38.575454512174474, 41.09524037089432, 39.10877594377962]  |830.3637084960937500|      0.23650264|[121, 40, 0, 20]                                                           | 
      20|[24.00286782726471, 38.09573874765192, 41.02561190869892, 38.81910038020578]    |804.3609619140625000|      0.31533686|[127, 42, 0, 21]                                                           | 
      21|[24.027100034130854, 37.84173221283709, 41.18840292241657, 38.73061381306616]   |793.1111450195312500|      0.42044914|[133, 44, 0, 22]                                                           | 
      22|[23.811942033542437, 37.81976088837837, 41.5457834317931, 38.77837307777372]    |768.8912963867187500|      0.56059885|[139, 46, 0, 23]                                                           | 
      23|[23.843881372435135, 37.368932574550854, 41.83518970158184, 38.940387755894335] |744.8797607421875000|      0.74746514|[145, 48, 0, 24]                                                           | 
      24|[22.369985703451675, 37.21442669586395, 42.3181927218684, 38.50469914104906]    |644.9315185546875000|      0.99662018|[151, 50, 0, 25]                                                           | 
      25|[21.63750148199324, 36.820219784538494, 42.84248060133541, 38.66730807747808]   |579.8505249023437500|      1.32882691|[157, 52, 0, 26]                                                           | 
      26|[21.034528259260696, 36.1532429154322, 43.81911325600231, 38.60785589393345]    |514.3132934570312500|      1.77176922|[163, 54, 0, 27]                                                           | 
      27|[21.09563323490147, 35.60046395615791, 43.888464713061694, 38.62467127319542]   |501.2093811035156250|      2.36235896|[169, 56, 0, 28]                                                           | 
      28|[20.618852999134106, 33.700677126209484, 45.10802032944048, 38.117804460489424] |419.7583923339843750|      3.14981194|[175, 58, 0, 29]                                                           | 
      29|[16.670684721393627, 35.76630756215309, 43.17408051487291, 40.79260747905937]   |307.8316345214843750|      4.19974925|[181, 60, 0, 30]                                                           | 
      30|[11.067238237781567, 38.69090267972206, 45.43407502170885, 46.01363962169853]   |132.9913787841796875|      5.59966567|[187, 62, 0, 31]                                                           | 
      31|[11.51542865864758, 35.7684955294535, 49.33621182438219, 38.97593324657646]     |124.8896331787109375|      7.46622090|[193, 64, 0, 32]                                                           | 
      32|[8.127529736681026, 29.133183449070202, 49.50303997989977, 38.51615157004562]   | 40.5411758422851562|      9.95496120|[199, 66, 0, 33]                                                           | 
      33|[5.898860093278927, 7.640706032078015, 39.18911900516832, 35.75248732444015]    |  2.2388703823089600|     13.27328159|[205, 68, 0, 34]                                                           | 
      34|[4.709669347925228, -3.0335426632955205, 32.74250330921495, 40.14195074912277]  |  0.3071695268154144|     17.69770879|[211, 70, 0, 35]                                                           | 
      35|[-4.34684443839069, -4.343228847224964, 47.78550162311876, 38.35832049723831]   |  0.0325543507933617|     23.59694505|[217, 72, 0, 36]                                                           | 
      36|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|     31.46259341|[223, 74, 0, 37]                                                           | 
      37|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|     23.59694505|[235, 78, 0, 39]                                                           | 
      38|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|     17.69770879|[247, 82, 0, 41]                                                           | 
      39|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|     13.27328159|[259, 86, 0, 43]                                                           | 
      40|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|      9.95496120|[271, 90, 0, 45]                                                           | 
      41|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|      7.46622090|[283, 94, 0, 47]                                                           | 
      42|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|      5.59966567|[295, 98, 0, 49]                                                           | 
      43|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|      4.19974925|[307, 102, 0, 51]                                                          | 
      44|[1.8676378690433921, 5.140271633426892, 50.15612139698351, 31.403240941726835]  |  0.0136078512296081|      3.14981194|[319, 106, 0, 53]                                                          | 
      45|[1.1616855227184715, 7.555368393223034, 48.626525306666736, 32.52153911467758]  |  0.0127689586952329|      4.19974925|[331, 110, 0, 55]                                                          | 
      46|[1.1616855227184715, 7.555368393223034, 48.626525306666736, 32.52153911467758]  |  0.0127689586952329|      3.14981194|[343, 114, 0, 57]                                                          | 
      47|[1.2831570171547355, 7.45817216442083, 47.78738274570787, 32.502079883852275]   |  0.0108455577865243|      4.19974925|[355, 118, 0, 59]                                                          | 
      48|[1.2831570171547355, 7.45817216442083, 47.78738274570787, 32.502079883852275]   |  0.0108455577865243|      3.14981194|[367, 122, 0, 61]                                                          | 
      49|[1.2831570171547355, 7.45817216442083, 47.78738274570787, 32.502079883852275]   |  0.0108455577865243|      2.36235896|[379, 126, 0, 63]                                                          | 
      50|[1.2831570171547355, 7.45817216442083, 47.78738274570787, 32.502079883852275]   |  0.0108455577865243|      1.77176922|[391, 130, 0, 65]                                                          | 
      51|[1.2831570171547355, 7.45817216442083, 47.78738274570787, 32.502079883852275]   |  0.0108455577865243|      1.32882691|[403, 134, 0, 67]                                                          | 
      52|[1.1641036757064285, 8.600365124206292, 47.232440137828235, 32.12919820312527]  |  0.0095830513164401|      1.77176922|[409, 136, 0, 68]                                                          | 
      53|[1.005365882141632, 10.15407391593908, 46.55955543514574, 31.63202265862492]    |  0.0084695965051651|      2.36235896|[421, 140, 0, 70]                                                          | 
      54|[0.793715480787796, 12.262795172195183, 45.753453218901996, 30.96912185315159]  |  0.0083246678113937|      3.14981194|[427, 142, 0, 71]                                                          | 
      55|[0.9036572017503204, 11.731951377849327, 45.30219363566721, 30.404812077322276] |  0.0074394061230123|      4.19974925|[433, 144, 0, 72]                                                          | 
      56|[0.9036572017503204, 11.731951377849327, 45.30219363566721, 30.404812077322276] |  0.0074394061230123|      3.14981194|[445, 148, 0, 74]                                                          | 
      57|[0.9036572017503204, 11.731951377849327, 45.30219363566721, 30.404812077322276] |  0.0074394061230123|      2.36235896|[457, 152, 0, 76]                                                          | 
      58|[0.9036572017503204, 11.731951377849327, 45.30219363566721, 30.404812077322276] |  0.0074394061230123|      1.77176922|[469, 156, 0, 78]                                                          | 
      59|[0.9036572017503204, 11.731951377849327, 45.30219363566721, 30.404812077322276] |  0.0074394061230123|      1.32882691|[481, 160, 0, 80]                                                          | 
