k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.3746995228158447, 0.7333772916629216, -1.531861837365187, -0.2270175460372673, 0.0335662000197399, -0.0191131641469798, -0.2798266369097563, 0.1325782458737114, 0.8518084108777932, -0.1047180966796814, 0.1326422099961262, 399.84752008391797, -0.1251009598902911, 0.0293546108258633, 0.0434169534710774, -0.0482517390586393, 0.0030847327837413, 0.6166378155120862, 0.0696857665426778, 0.3555252775559196, 402.0357300013473, -0.1283419301532439, -0.0067116512409267, -0.134113935869218, -0.155469667494752, -0.2241039480121553, 0.806000842230564, -0.0643949647912617, -0.028307645639197, 400.36508989954547, 0.0272402358728752, -1.20744043201787, 0.0712773453655588, -1.3315368029507266, -0.0367577228397667, 0.5366040923178479, 0.1050777748142983, 0.0589956985784073, 407.0896886811697, 0.077090910052619, -1.1843831230824802, 0.0773506119636236, -0.9659171548990295, -0.0515034073984133, 0.4170867764621925, 0.0726206526543449, 0.077859208686098, 406.05002434367475, 0.0409149256303475, -1.2684112377240067, -0.0386808391406056, -0.9348960009246486, 0.2041481306396074, 0.1642098224084927, -0.137508851507754, -0.1056202240289766, 404.67894599681443]|51700.6796875000000000|      1.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.3746995228158447, 0.7333772916629216, -1.531861837365187, -0.2270175460372673, 0.0335662000197399, -0.0191131641469798, -0.2798266369097563, 0.1325782458737114, 0.8518084108777932, -0.1047180966796814, 0.1326422099961262, 399.84752008391797, -0.1251009598902911, 0.0293546108258633, 0.0434169534710774, -0.0482517390586393, 0.0030847327837413, 0.6166378155120862, 0.0696857665426778, 0.3555252775559196, 402.0357300013473, -0.1283419301532439, -0.0067116512409267, -0.134113935869218, -0.155469667494752, -0.2241039480121553, 0.806000842230564, -0.0643949647912617, -0.028307645639197, 400.36508989954547, 0.0272402358728752, -1.20744043201787, 0.0712773453655588, -1.3315368029507266, -0.0367577228397667, 0.5366040923178479, 0.1050777748142983, 0.0589956985784073, 407.0896886811697, 0.077090910052619, -1.1843831230824802, 0.0773506119636236, -0.9659171548990295, -0.0515034073984133, 0.4170867764621925, 0.0726206526543449, 0.077859208686098, 406.05002434367475, 0.0409149256303475, -1.2684112377240067, -0.0386808391406056, -0.9348960009246486, 0.2041481306396074, 0.1642098224084927, -0.137508851507754, -0.1056202240289766, 404.67894599681443]|51700.6796875000000000|      0.45000000|[919, 234, 0, 18]                                                          | 
      12|[-0.3746995228158447, 0.7333772916629216, -1.531861837365187, -0.2270175460372673, 0.0335662000197399, -0.0191131641469798, -0.2798266369097563, 0.1325782458737114, 0.8518084108777932, -0.1047180966796814, 0.1326422099961262, 399.84752008391797, -0.1251009598902911, 0.0293546108258633, 0.0434169534710774, -0.0482517390586393, 0.0030847327837413, 0.6166378155120862, 0.0696857665426778, 0.3555252775559196, 402.0357300013473, -0.1283419301532439, -0.0067116512409267, -0.134113935869218, -0.155469667494752, -0.2241039480121553, 0.806000842230564, -0.0643949647912617, -0.028307645639197, 400.36508989954547, 0.0272402358728752, -1.20744043201787, 0.0712773453655588, -1.3315368029507266, -0.0367577228397667, 0.5366040923178479, 0.1050777748142983, 0.0589956985784073, 407.0896886811697, 0.077090910052619, -1.1843831230824802, 0.0773506119636236, -0.9659171548990295, -0.0515034073984133, 0.4170867764621925, 0.0726206526543449, 0.077859208686098, 406.05002434367475, 0.0409149256303475, -1.2684112377240067, -0.0386808391406056, -0.9348960009246486, 0.2041481306396074, 0.1642098224084927, -0.137508851507754, -0.1056202240289766, 404.67894599681443]|51700.6796875000000000|      0.13500000|[1021, 260, 0, 20]                                                         | 
      13|[-0.3823008337805185, 0.7111239925309322, -1.5965369673152336, -0.2178056770582305, 0.0263254710789252, -0.0164922675896339, -0.2204193691902491, 0.1087050415083387, 0.8752668619104318, -0.1254909114303528, 0.1471037301240783, 399.8000369489032, -0.1419411272339076, 0.0417529711229471, 0.0254238795606026, -0.0326515774317043, -0.0062462765669758, 0.6450591206320775, 0.0842862176470207, 0.3330052625397215, 402.0280080049468, -0.1113084314190081, -0.0036494609857765, -0.1338093935037341, -0.1567722930130442, -0.2262648012527943, 0.8027791797483173, -0.0646081049764856, -0.025787627614827, 400.3684278758354, 0.0324115399758622, -1.2029813815338684, 0.0761070394168544, -1.3290407080421613, -0.03745072788378, 0.5329474886890784, 0.0989300651391651, 0.0536856185642381, 407.08724692404394, 0.0789264006295419, -1.1786839541917655, 0.0865094393280684, -0.9561248307434604, -0.0445689531994866, 0.4193907646693241, 0.0687289305880169, 0.0693218975791778, 406.038125112673, 0.0308680738091037, -1.2728746672867541, -0.0363158865577396, -0.9234109029948133, 0.2195246127985067, 0.1787469100501491, -0.1334377094489344, -0.1190615249799211, 404.6439726585681]|31208.0664062500000000|      0.45000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.3823008337805185, 0.7111239925309322, -1.5965369673152336, -0.2178056770582305, 0.0263254710789252, -0.0164922675896339, -0.2204193691902491, 0.1087050415083387, 0.8752668619104318, -0.1254909114303528, 0.1471037301240783, 399.8000369489032, -0.1419411272339076, 0.0417529711229471, 0.0254238795606026, -0.0326515774317043, -0.0062462765669758, 0.6450591206320775, 0.0842862176470207, 0.3330052625397215, 402.0280080049468, -0.1113084314190081, -0.0036494609857765, -0.1338093935037341, -0.1567722930130442, -0.2262648012527943, 0.8027791797483173, -0.0646081049764856, -0.025787627614827, 400.3684278758354, 0.0324115399758622, -1.2029813815338684, 0.0761070394168544, -1.3290407080421613, -0.03745072788378, 0.5329474886890784, 0.0989300651391651, 0.0536856185642381, 407.08724692404394, 0.0789264006295419, -1.1786839541917655, 0.0865094393280684, -0.9561248307434604, -0.0445689531994866, 0.4193907646693241, 0.0687289305880169, 0.0693218975791778, 406.038125112673, 0.0308680738091037, -1.2728746672867541, -0.0363158865577396, -0.9234109029948133, 0.2195246127985067, 0.1787469100501491, -0.1334377094489344, -0.1190615249799211, 404.6439726585681]|31208.0664062500000000|      0.13500000|[1174, 299, 0, 23]                                                         | 
      15|[-0.3754961482064936, 0.700320387101104, -1.597925814444653, -0.2261567134056793, 0.0285485641415644, 0.032704649974043, -0.2265464300469192, 0.1592510766788938, 0.929000668967574, -0.1432345790179907, 0.1646987698046785, 399.7977344654805, -0.1108238965801448, 0.0316408773613838, -0.0026137038948408, -0.0417460317797916, -0.0308823309785063, 0.6712927937277806, 0.1023516497336077, 0.3451342694470653, 402.00736827246675, -0.125847759822779, 0.0050898707513842, -0.1246707320669975, -0.1555429324298059, -0.232114348936987, 0.7958966407293286, -0.0740537517542347, -0.0321333252934525, 400.3668563674781, 0.0360744486584619, -1.1982970287522448, 0.0897419902707386, -1.316228819101529, -0.024640821728909, 0.5425333600502744, 0.112283663443258, 0.0660359123719235, 407.0967442769197, 0.0879575073474264, -1.175043788406438, 0.0911811489400803, -0.9525063617473231, -0.0419666805324958, 0.4258128862127614, 0.0735136026434104, 0.0678814409764554, 406.0407238642422, 0.0298444444780738, -1.2696624179145997, -0.0321608830920276, -0.9205072401400077, 0.2273758697874494, 0.19432573880219, -0.1083222958576688, -0.0900310156868417, 404.6845727535123]|27803.5742187500000000|      0.45000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.3754961482064936, 0.700320387101104, -1.597925814444653, -0.2261567134056793, 0.0285485641415644, 0.032704649974043, -0.2265464300469192, 0.1592510766788938, 0.929000668967574, -0.1432345790179907, 0.1646987698046785, 399.7977344654805, -0.1108238965801448, 0.0316408773613838, -0.0026137038948408, -0.0417460317797916, -0.0308823309785063, 0.6712927937277806, 0.1023516497336077, 0.3451342694470653, 402.00736827246675, -0.125847759822779, 0.0050898707513842, -0.1246707320669975, -0.1555429324298059, -0.232114348936987, 0.7958966407293286, -0.0740537517542347, -0.0321333252934525, 400.3668563674781, 0.0360744486584619, -1.1982970287522448, 0.0897419902707386, -1.316228819101529, -0.024640821728909, 0.5425333600502744, 0.112283663443258, 0.0660359123719235, 407.0967442769197, 0.0879575073474264, -1.175043788406438, 0.0911811489400803, -0.9525063617473231, -0.0419666805324958, 0.4258128862127614, 0.0735136026434104, 0.0678814409764554, 406.0407238642422, 0.0298444444780738, -1.2696624179145997, -0.0321608830920276, -0.9205072401400077, 0.2273758697874494, 0.19432573880219, -0.1083222958576688, -0.0900310156868417, 404.6845727535123]|27803.5742187500000000|      0.13500000|[1327, 338, 0, 26]                                                         | 
      17|[-0.3682140690090272, 0.6908544421478412, -1.6036904855803469, -0.2501841857676015, 0.0304315246957768, 0.0109276627343245, -0.2218322777368756, 0.1623227249804505, 0.9283371671749867, -0.1518118876355229, 0.1634510287555229, 399.78727773766286, -0.1311573319665641, 0.0114604340595869, -0.0063142617581806, -0.0214379246421115, -0.0393987273743684, 0.6870309829482091, 0.1083009131945419, 0.3493969347337255, 401.9951995148493, -0.1474910445310405, -0.0078699699560967, -0.1431224544057931, -0.179021885597602, -0.1229093413838864, 0.771219919186255, -0.0952705540532574, -0.0471882478443692, 400.35942932326526, 0.0345881474691734, -1.195598724387787, 0.0958890126298117, -1.3104730299892293, -0.0205351206176519, 0.5429272311227213, 0.1102360424967165, 0.062901354860266, 407.092819707339, 0.0852415288088089, -1.1765929738929484, 0.0922385529171093, -0.9503230601401762, -0.0389142321443068, 0.4294531511839431, 0.07565702059413, 0.0670666701042164, 406.0395311551604, 0.0271864866373629, -1.270688066585802, -0.0327465346992802, -0.9200226083939317, 0.2299314384899683, 0.1976425403092159, -0.1045138938669869, -0.0887853084133584, 404.68464834435275]|24342.7050781250000000|      0.45000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.3682140690090272, 0.6908544421478412, -1.6036904855803469, -0.2501841857676015, 0.0304315246957768, 0.0109276627343245, -0.2218322777368756, 0.1623227249804505, 0.9283371671749867, -0.1518118876355229, 0.1634510287555229, 399.78727773766286, -0.1311573319665641, 0.0114604340595869, -0.0063142617581806, -0.0214379246421115, -0.0393987273743684, 0.6870309829482091, 0.1083009131945419, 0.3493969347337255, 401.9951995148493, -0.1474910445310405, -0.0078699699560967, -0.1431224544057931, -0.179021885597602, -0.1229093413838864, 0.771219919186255, -0.0952705540532574, -0.0471882478443692, 400.35942932326526, 0.0345881474691734, -1.195598724387787, 0.0958890126298117, -1.3104730299892293, -0.0205351206176519, 0.5429272311227213, 0.1102360424967165, 0.062901354860266, 407.092819707339, 0.0852415288088089, -1.1765929738929484, 0.0922385529171093, -0.9503230601401762, -0.0389142321443068, 0.4294531511839431, 0.07565702059413, 0.0670666701042164, 406.0395311551604, 0.0271864866373629, -1.270688066585802, -0.0327465346992802, -0.9200226083939317, 0.2299314384899683, 0.1976425403092159, -0.1045138938669869, -0.0887853084133584, 404.68464834435275]|24342.7050781250000000|      0.13500000|[1480, 377, 0, 29]                                                         | 
      19|[-0.3833260387929294, 0.6753874531298182, -1.6552539273337343, -0.2403884557653771, 0.0322533519556228, 0.0072078746896335, -0.2611279958107205, 0.1720351910192141, 0.9188129186345853, -0.140696912198001, 0.1560145902918946, 399.7507472578741, -0.114060359873578, 0.0045464480025438, 0.0464874851168671, -0.0280692305490331, -0.0650811543634469, 0.7133944209435237, 0.0693822019494819, 0.3058433439591894, 401.9851014719514, -0.1405729559980562, -0.0077637493059011, -0.1463140512341942, -0.1792265091289194, -0.1248243367571131, 0.7721534088320863, -0.099791456463407, -0.0554281317738603, 400.36304970356815, 0.0341722175558854, -1.184438996106587, 0.0968363078522432, -1.2549026697161065, -0.0120755935721635, 0.5497911367052983, 0.1155917843253966, 0.0627667115620415, 407.09115244714667, 0.0821535406855113, -1.172246754070184, 0.0940825993216945, -0.9525530887620286, -0.036575329818006, 0.4275427781974849, 0.0748701285721238, 0.0673590522490512, 406.0392207348398, 0.026726324344197, -1.2710051024981053, -0.0353983746819985, -0.9211948272149432, 0.2353677099190302, 0.1947167885784162, -0.1031511882637449, -0.0876036593692023, 404.675817159064]|20802.9296875000000000|      0.45000000|[1582, 403, 0, 31]                                                         | 
      20|[-0.3833260387929294, 0.6753874531298182, -1.6552539273337343, -0.2403884557653771, 0.0322533519556228, 0.0072078746896335, -0.2611279958107205, 0.1720351910192141, 0.9188129186345853, -0.140696912198001, 0.1560145902918946, 399.7507472578741, -0.114060359873578, 0.0045464480025438, 0.0464874851168671, -0.0280692305490331, -0.0650811543634469, 0.7133944209435237, 0.0693822019494819, 0.3058433439591894, 401.9851014719514, -0.1405729559980562, -0.0077637493059011, -0.1463140512341942, -0.1792265091289194, -0.1248243367571131, 0.7721534088320863, -0.099791456463407, -0.0554281317738603, 400.36304970356815, 0.0341722175558854, -1.184438996106587, 0.0968363078522432, -1.2549026697161065, -0.0120755935721635, 0.5497911367052983, 0.1155917843253966, 0.0627667115620415, 407.09115244714667, 0.0821535406855113, -1.172246754070184, 0.0940825993216945, -0.9525530887620286, -0.036575329818006, 0.4275427781974849, 0.0748701285721238, 0.0673590522490512, 406.0392207348398, 0.026726324344197, -1.2710051024981053, -0.0353983746819985, -0.9211948272149432, 0.2353677099190302, 0.1947167885784162, -0.1031511882637449, -0.0876036593692023, 404.675817159064]|20802.9296875000000000|      0.13500000|[1684, 429, 0, 33]                                                         | 
      21|[-0.3711245777832481, 0.6527935246288082, -1.6510707564824143, -0.2228317008931742, 0.0317476644031185, 0.0437966403704234, -0.2530008168139192, 0.159882416759766, 0.9253380863642908, -0.1558872555705248, 0.1421995030256282, 399.75658499871633, -0.1337630142055005, -0.0311501143770548, 0.0652676514001169, -0.0322193878777282, -0.0485075762441689, 0.6910250883319629, 0.0719393676373856, 0.3039707359867165, 401.9917873100547, -0.1573376638613871, 0.0102221720472006, -0.1253864618474926, -0.1594498705316694, -0.1077703582394615, 0.7864526134051215, -0.0925535224216386, -0.0541831264847676, 400.3605381680298, 0.0293805386951018, -1.1887102528439981, 0.0968312652625516, -1.2486277139032649, 0.003293345805204, 0.5743462535971593, 0.1485801873178835, 0.1002381288996975, 407.1271181021457, 0.1120089875755078, -1.152870314096472, 0.1013411584332003, -0.9572864556537704, -0.0217951911987619, 0.4077006266450461, 0.0529720563591893, 0.0465132031820785, 406.0268274129978, 0.0220662227367551, -1.2652496114090295, -0.0199319956802618, -0.9006822705577481, 0.2599260231099673, 0.2188638129565967, -0.0814023251031347, -0.0733643081040699, 404.6816006829626]|20416.1035156250000000|      0.45000000|[1735, 442, 0, 34]                                                         | 
      22|[-0.3711245777832481, 0.6527935246288082, -1.6510707564824143, -0.2228317008931742, 0.0317476644031185, 0.0437966403704234, -0.2530008168139192, 0.159882416759766, 0.9253380863642908, -0.1558872555705248, 0.1421995030256282, 399.75658499871633, -0.1337630142055005, -0.0311501143770548, 0.0652676514001169, -0.0322193878777282, -0.0485075762441689, 0.6910250883319629, 0.0719393676373856, 0.3039707359867165, 401.9917873100547, -0.1573376638613871, 0.0102221720472006, -0.1253864618474926, -0.1594498705316694, -0.1077703582394615, 0.7864526134051215, -0.0925535224216386, -0.0541831264847676, 400.3605381680298, 0.0293805386951018, -1.1887102528439981, 0.0968312652625516, -1.2486277139032649, 0.003293345805204, 0.5743462535971593, 0.1485801873178835, 0.1002381288996975, 407.1271181021457, 0.1120089875755078, -1.152870314096472, 0.1013411584332003, -0.9572864556537704, -0.0217951911987619, 0.4077006266450461, 0.0529720563591893, 0.0465132031820785, 406.0268274129978, 0.0220662227367551, -1.2652496114090295, -0.0199319956802618, -0.9006822705577481, 0.2599260231099673, 0.2188638129565967, -0.0814023251031347, -0.0733643081040699, 404.6816006829626]|20416.1035156250000000|      0.13500000|[1837, 468, 0, 36]                                                         | 
