k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[-0.0557713508605957, 2.7925772704184055, -4.215545479208231, 3.756765753030777, 1.6661876235157251, -1.5734963566064835, 1.163096271455288, 1.0409585032612085, -2.0069402381777763, -3.5167856868356466, -4.799696009606123, 1.0709888320416212, 1.5031619146466255, 0.2083547860383987, 0.2430139197967947, -2.9548044577240944, -2.158670973032713, -0.1686515063047409, 0.7783760651946068, 0.0946737006306648, 0.2383678294718266, 1.202475936152041]| 12.1434726715087891|      1.10572736|[376, 105, 0, 15]                                                          | 
      13|[-0.4305357336997986, 2.400366399437189, -4.345479656010866, 4.149443954229355, 1.8739883247762918, -1.7580906003713608, 0.6834736987948418, 0.705472419038415, -1.8901867046952248, -3.051905458793044, -4.514969926327467, 0.9837698694318533, 1.7964323833584785, 0.248169619590044, 0.3189903213642538, -2.6970384791493416, -2.2947627268731594, -0.0159119963645935, 0.8276706896722317, 0.2633444741368294, 0.1201076097786427, 1.5598614821210504]| 12.1432304382324219|      1.11689632|[401, 112, 0, 16]                                                          | 
      14|[-0.6925103962421417, 2.635055083781481, -4.392328601330519, 4.262713305652142, 1.8693852396681905, -1.7219953499734402, 0.5603389069437981, 0.862956577911973, -2.058408446609974, -3.106937585398555, -4.484364368021488, 0.9711020374670625, 1.7493264451622963, 0.2013613842427731, 0.3138594655320048, -2.6404614485800266, -2.1991107650101185, 0.0533304736018181, 0.7883963845670223, 0.0604984238743782, -0.234656285494566, 2.4790371069684625]| 12.1420593261718750|      1.12817810|[426, 119, 0, 17]                                                          | 
      15|[-1.2473331987857819, 2.404507849365473, -4.380104262381792, 4.714402310550213, 1.5620214911177754, -1.7551243044435978, 0.544386725872755, 0.5792886856943369, -2.311245121061802, -3.2578662019222975, -4.652917064726353, 0.7895345324650407, 1.8032572641968727, 0.1542042531073093, 0.03933126013726, -2.2988598085939884, -2.4997632689774036, -0.0350984707474709, 0.6819125898182392, -0.5516410395503044, -0.6470472626388073, 2.4533454785123467]| 12.1405076980590820|      1.13957384|[451, 126, 0, 18]                                                          | 
      16|[-1.2721059639006853, 2.2658621557056904, -4.913927752524614, 4.8839560225605965, 1.9344686241820455, -1.5216011889278889, 0.9074131362140179, 0.3824983481317759, -2.4746047779917717, -3.5320314448326826, -4.969853647053242, 0.4697040552273393, 1.8776095733046532, -0.0538703016936779, -0.059765768237412, -2.2689353562891483, -2.344760987907648, 0.2113723680377007, 0.9603355415165424, -0.3130783066153526, -0.5139393620193005, 2.4373274268582463]| 12.1404447555541992|      1.15108468|[476, 133, 0, 19]                                                          | 
      17|[-1.8068650681525469, 2.3694520629942417, -4.939438045024872, 5.264967478811741, 2.3081200690940022, -1.909093488007784, 1.0097535140812397, 0.0361438635736704, -2.792844407260418, -4.01287910155952, -4.755272127687931, 0.4108345555141568, 1.5120457336306572, -0.1681476570665836, -0.1022062646225095, -2.0514793433248997, -1.8549862243235111, -0.1707743778824806, 0.9243692234158516, -0.1078909859061241, -0.1344216875731945, 2.7026155116036534]| 12.1390991210937500|      1.16271180|[526, 147, 0, 21]                                                          | 
      18|[-1.9608098287135363, 0.8406799472868443, -5.956142008304596, 5.703619338572025, 1.3605361552909017, -1.0812311060726643, 1.3373497612774372, -1.9433879014104605, -1.5218958780169487, -5.036749331280589, -5.595455206930637, -0.4450079156085849, 2.430859439074993, -2.4611631371080875, -1.7780818091705441, -1.1156401075422764, -1.1923855282366276, -0.6120214834809303, -1.1649910137057304, 0.1279366835951805, 0.9599900431931019, 3.575523150153458]| 12.1380023956298828|      1.17445637|[551, 154, 0, 22]                                                          | 
      19|[-2.460117669776082, 0.8328883275389671, -5.536503791809082, 5.971537329256535, 1.7863369258120656, -0.9726892001926899, 1.0088849253952503, -1.6440371926873922, -1.0636479780077934, -4.796396089717746, -5.186430223286152, -0.9191622687503695, 1.919871561229229, -2.597161430865526, -1.623563234694302, -0.7383435405790806, -1.3647894002497196, -0.8719717338681221, -0.7862519547343254, 0.1099401582032442, 0.9998170919716358, 4.058498037047684]| 12.1366519927978516|      1.18631956|[576, 161, 0, 23]                                                          | 
      20|[-2.5354717168956995, 0.9263681471347809, -5.516099032014608, 6.022736504673958, 2.3035897286608815, -1.3355810232460499, 1.5252296514809132, -1.6155663840472698, -0.4716555997729301, -5.049294633790851, -4.821792222559452, -1.2452664924785495, 1.4338757023215294, -2.165998686105013, -1.4185267584398389, -0.1552388109266758, -1.2104669101536274, -1.122210867702961, -1.1390242204070091, 0.5954470504075289, 0.8822276555001736, 3.706080091185868]| 12.1365089416503906|      1.19830259|[601, 168, 0, 24]                                                          | 
      21|[-2.8417600486427546, 1.2233884632587433, -4.918341513723135, 6.1575247049331665, 1.854266163893044, -1.4993605352938175, 1.459898877888918, -1.1042670719325542, -0.8637586459517479, -5.066563054919243, -5.173584617674351, -1.2663752594962716, 1.0102752968668938, -2.639310497790575, -1.850466270931065, 0.0998525880277157, -1.8096156008541584, -0.6229651644825935, -0.8806695267558098, 0.9167045820504427, 1.4427293501794338, 4.3006339790299535]| 12.1357707977294922|      1.21040665|[651, 182, 0, 26]                                                          | 
      22|[-2.8417600486427546, 1.2233884632587433, -4.918341513723135, 6.1575247049331665, 1.854266163893044, -1.4993605352938175, 1.459898877888918, -1.1042670719325542, -0.8637586459517479, -5.066563054919243, -5.173584617674351, -1.2663752594962716, 1.0102752968668938, -2.639310497790575, -1.850466270931065, 0.0998525880277157, -1.8096156008541584, -0.6229651644825935, -0.8806695267558098, 0.9167045820504427, 1.4427293501794338, 4.3006339790299535]| 12.1357707977294922|      1.19830259|[701, 196, 0, 28]                                                          | 
      23|[-2.8417600486427546, 1.2233884632587433, -4.918341513723135, 6.1575247049331665, 1.854266163893044, -1.4993605352938175, 1.459898877888918, -1.1042670719325542, -0.8637586459517479, -5.066563054919243, -5.173584617674351, -1.2663752594962716, 1.0102752968668938, -2.639310497790575, -1.850466270931065, 0.0998525880277157, -1.8096156008541584, -0.6229651644825935, -0.8806695267558098, 0.9167045820504427, 1.4427293501794338, 4.3006339790299535]| 12.1357707977294922|      1.18631956|[751, 210, 0, 30]                                                          | 
      24|[-2.8417600486427546, 1.2233884632587433, -4.918341513723135, 6.1575247049331665, 1.854266163893044, -1.4993605352938175, 1.459898877888918, -1.1042670719325542, -0.8637586459517479, -5.066563054919243, -5.173584617674351, -1.2663752594962716, 1.0102752968668938, -2.639310497790575, -1.850466270931065, 0.0998525880277157, -1.8096156008541584, -0.6229651644825935, -0.8806695267558098, 0.9167045820504427, 1.4427293501794338, 4.3006339790299535]| 12.1357707977294922|      1.17445637|[801, 224, 0, 32]                                                          | 
      25|[-3.332216003909707, 0.7755282521247864, -7.197552558034658, 6.941799700260162, 0.3006401034072042, -0.6623680926859379, -0.3455910198390484, 0.2226607091724873, -2.8309287652373314, -4.5560072511434555, -3.030962146818638, -1.9561492362990975, 2.3374472185969353, -1.600351233035326, -2.3797500925138593, -1.3478545881807804, -3.214321244508028, -2.9185419753193855, -0.5405678078532219, 1.4586043823510408, 0.8336487375199795, 5.559112143702805]| 12.1348466873168945|      1.18631956|[826, 231, 0, 33]                                                          | 
      26|[-3.9140709433704615, 0.822569951415062, -7.400662254542112, 7.401181310415268, 0.5979657741263509, -0.5634139664471149, 0.0237703509628773, -0.129354041069746, -2.9864526465535164, -4.254962280392647, -3.375826843082905, -2.116516978479922, 2.530429445207119, -2.0934952683746815, -2.7283706860616803, -1.786857608705759, -3.7568400390446186, -2.721268765628338, -0.3541150912642479, 1.6788813043385744, 1.1698167882859707, 5.633463663049042]| 12.1342000961303711|      1.19830259|[876, 245, 0, 35]                                                          | 
      27|[-3.718685219064355, 0.5634249597787857, -7.345046281814575, 7.288704104721546, 0.5853713229298592, -0.6474519185721874, 0.2012507803738117, -0.3119432590901852, -2.8307982310652733, -4.300234239548445, -3.3769868978997692, -2.063944318331778, 2.6081030443310738, -2.0536556281149387, -2.7941871406510472, -1.997745756059885, -4.096695262938738, -1.7883220240473747, -0.7007734403014183, 1.4672635812312365, 1.1193295270204544, 5.69615935254842]| 12.1337299346923828|      1.21040665|[901, 252, 0, 36]                                                          | 
      28|[-3.718685219064355, 0.5634249597787857, -7.345046281814575, 7.288704104721546, 0.5853713229298592, -0.6474519185721874, 0.2012507803738117, -0.3119432590901852, -2.8307982310652733, -4.300234239548445, -3.3769868978997692, -2.063944318331778, 2.6081030443310738, -2.0536556281149387, -2.7941871406510472, -1.997745756059885, -4.096695262938738, -1.7883220240473747, -0.7007734403014183, 1.4672635812312365, 1.1193295270204544, 5.69615935254842]| 12.1337299346923828|      1.19830259|[951, 266, 0, 38]                                                          | 
      29|[-3.8815804962068796, 0.6703624352812767, -7.15995280444622, 7.379529871046543, 0.2514933124184608, -0.5546736232936382, 0.0319064445793629, -0.139513473957777, -2.459289215505123, -4.378631304949522, -3.2277017602464184, -2.6610954785719514, 2.0665842965245247, -2.6153625287115574, -2.6003941716626287, -2.3585561849176884, -3.8272649236023426, -1.7542494423687458, -0.7575611025094986, 0.9677270967513323, 1.644627407193184, 5.170465459115803]| 12.1333541870117188|      1.21040665|[976, 273, 0, 39]                                                          | 
      30|[-3.8815804962068796, 0.6703624352812767, -7.15995280444622, 7.379529871046543, 0.2514933124184608, -0.5546736232936382, 0.0319064445793629, -0.139513473957777, -2.459289215505123, -4.378631304949522, -3.2277017602464184, -2.6610954785719514, 2.0665842965245247, -2.6153625287115574, -2.6003941716626287, -2.3585561849176884, -3.8272649236023426, -1.7542494423687458, -0.7575611025094986, 0.9677270967513323, 1.644627407193184, 5.170465459115803]| 12.1333541870117188|      1.19830259|[1026, 287, 0, 41]                                                         | 
      31|[-6.418373489752412, 2.933429680764675, -7.351586028933525, 9.356333650648594, 2.3278127685189247, 0.6602949388325214, -0.1721127890050411, -1.7718608193099499, -3.1786483749747276, -6.655217599123716, -1.8351607093354687, -1.0136247659102082, 3.009209282696247, -4.9379147328436375, -1.7894875230267644, -3.593080673366785, -4.873855847865343, -3.6403313763439655, 1.2757190316915512, 2.255022557452321, 3.7813363820314407, 7.392164935357869]| 12.1309404373168945|      1.21040665|[1051, 294, 0, 42]                                                         | 
      32|[-5.936774337664247, 3.3059963807463646, -7.125761702656746, 8.876010037958622, 2.1074575260281563, 0.8846014626324177, -0.0258429013192654, -1.529037769883871, -2.5971961840987206, -6.164381247013807, -1.5953374126693234, -1.3815631056204438, 3.2818987742066383, -4.575413379818201, -1.520699960179627, -3.9046016670763493, -4.866830644663423, -2.995527435094118, 0.9554372876882553, 1.9021362978965044, 4.273380294442177, 6.9449224369600415]| 12.1308193206787109|      1.22263298|[1076, 301, 0, 43]                                                         | 
      33|[-5.908762650564313, 2.7378906831145287, -6.773490741848946, 8.761691205203533, 2.6477693989872932, 1.272217620164156, 0.0239375978708267, -1.2226595841348171, -2.8928986713290215, -6.729307811707258, -1.125831595971249, -1.5119124734774232, 2.8486450389027596, -5.117194149643183, -1.1997242094948888, -4.0924397595226765, -4.501655129250139, -3.0739484541118145, 0.6883360296487808, 1.3260796386748552, 3.716656342148781, 7.354299386031926]| 12.1298942565917969|      1.23498281|[1101, 308, 0, 44]                                                         | 
      34|[-6.225127505138516, 2.182131253182888, -7.287235274910927, 9.160825930535793, 2.2521734312176704, 0.9000190980732441, -0.2447853833436966, -1.2883400656282902, -2.5258054360747337, -7.337650697678328, -1.4019597986480221, -1.6125943372026086, 3.019982300698757, -5.459817800670862, -1.3676072033122182, -4.424469191581011, -4.500588417053223, -2.754728090018034, 0.3927374631166458, 1.2430926132947206, 3.3121670931577682, 7.526782472617924]| 12.1287002563476562|      1.24745739|[1151, 322, 0, 46]                                                         | 
      35|[-6.645971165969968, 2.5013811215758324, -7.248031318187714, 9.424868367612362, 1.6920419409871101, 0.6445837505161762, -0.62566177546978, -1.6836906410753727, -2.2259038612246513, -7.313841201364994, -1.5817069628974423, -1.5944487759843469, 2.8407974764704704, -5.443037308752537, -1.8973429473116994, -4.328390184789896, -4.018962234258652, -2.2272952906787395, 0.7973155528306961, 1.0304937977343798, 2.7871914356946945, 8.04621781874448]| 12.1282310485839844|      1.26005797|[1201, 336, 0, 48]                                                         | 
      36|[-6.4405161160975695, 2.2288809344172478, -7.189549140632153, 9.306594580411911, 1.6758212745189667, 0.5562148503959179, -0.4390347748994827, -1.8756897188723087, -2.062227688729763, -7.361446280032396, -1.5829268018715084, -1.5391667494550347, 2.9219352677464485, -5.401144508272409, -1.966551293618977, -4.550146598368883, -4.237130433320999, -1.2462685219943523, 0.4327919632196426, 0.8079702276736498, 2.73410227894783, 8.33684163261205]| 12.1281976699829102|      1.27278582|[1251, 350, 0, 50]                                                         | 
      37|[-6.4405161160975695, 2.2288809344172478, -7.189549140632153, 9.306594580411911, 1.6758212745189667, 0.5562148503959179, -0.4390347748994827, -1.8756897188723087, -2.062227688729763, -7.361446280032396, -1.5829268018715084, -1.5391667494550347, 2.9219352677464485, -5.401144508272409, -1.966551293618977, -4.550146598368883, -4.237130433320999, -1.2462685219943523, 0.4327919632196426, 0.8079702276736498, 2.73410227894783, 8.33684163261205]| 12.1281976699829102|      1.26005797|[1301, 364, 0, 52]                                                         | 
      38|[-6.8100021202117205, 1.6891611739993095, -7.082731157541275, 9.598748296499252, 1.442052349448204, 0.2815366797149181, -0.5375391840934753, -1.5930178798735142, -2.1697896867990494, -7.333948988467455, -1.559483306016773, -1.6343536460772157, 2.6962815299630165, -5.656785819679499, -2.0946684377267957, -4.428149905055761, -3.856992542743683, -0.7353354208171368, 0.8693420439958572, 1.0007787514477968, 2.6593164801597595, 8.149609853513539]| 12.1269731521606445|      1.27278582|[1326, 371, 0, 53]                                                         | 
      39|[-6.8100021202117205, 1.6891611739993095, -7.082731157541275, 9.598748296499252, 1.442052349448204, 0.2815366797149181, -0.5375391840934753, -1.5930178798735142, -2.1697896867990494, -7.333948988467455, -1.559483306016773, -1.6343536460772157, 2.6962815299630165, -5.656785819679499, -2.0946684377267957, -4.428149905055761, -3.856992542743683, -0.7353354208171368, 0.8693420439958572, 1.0007787514477968, 2.6593164801597595, 8.149609853513539]| 12.1269731521606445|      1.26005797|[1376, 385, 0, 55]                                                         | 
      40|[-7.39109012670815, 1.4929626062512398, -7.0536878649145365, 10.122609347105026, 0.9481251686811447, 0.2398341596126556, -1.102407157421112, -1.3424993194639683, -2.1698426360380836, -7.58101487532258, -1.7487198277376592, -1.8283338183537126, 2.2280254140496254, -5.096367988735437, -1.3905335562303662, -4.1735167764127254, -4.248050928115845, -0.4927488081157207, 0.674279972910881, 0.3924338389188051, 2.8994166553020477, 7.539870788343251]| 12.1259965896606445|      1.27278582|[1401, 392, 0, 56]                                                         | 
      41|[-7.764308305457234, 0.9477911666035652, -6.945790911093354, 10.329521909356117, 0.7119949460029602, -0.0376185476779938, -1.2019065618515015, -1.0569722093641758, -1.6778211945784278, -7.553239833563566, -1.7250395282171667, -1.9244821975007653, 2.000092349946499, -5.3545915223658085, -1.519944821484387, -4.050287794321775, -3.8640732765197754, -0.2092943303287029, 1.1152396351099014, 0.5871899146586657, 2.823875442147255, 7.350747783668339]| 12.1250143051147461|      1.28564225|[1426, 399, 0, 57]                                                         | 
      42|[-8.324964137747884, 0.4228025153279305, -6.969946758821607, 10.822646394371986, 0.5329298973083496, -0.4774069786071777, -0.7383279502391815, -0.6457496918737888, -1.891347249795217, -8.091853689402342, -1.5239891125820577, -1.8330406257882714, 2.415928177535534, -5.866751942783594, -1.7283647703006864, -3.4311145059764385, -3.435197740793228, -0.4203141145408154, 0.8952057510614395, 1.1066961903125048, 2.6098723262548447, 6.883938123472035]| 12.1228942871093750|      1.29862853|[1451, 406, 0, 58]                                                         | 
      43|[-8.113220067694783, 0.141961045563221, -6.909674430266023, 10.700752221047878, 0.5162127129733562, -0.568480871617794, -0.5459882616996765, -0.8436258919537067, -1.7226609194767661, -8.140915971249342, -1.5252462911885232, -1.7760664047673345, 2.499549612402916, -6.861807499080896, -1.7996915997937322, -3.6596589349210262, -3.8035067915916443, -0.2360233925282955, 0.5195239931344986, 0.8773611206561327, 2.5551581010222435, 6.951882910914719]| 12.1226930618286133|      1.31174599|[1501, 420, 0, 60]                                                         | 
      44|[-8.592562379315495, -0.1526873335242271, -6.785479919984937, 11.022073708474636, 0.4588276520371437, -0.6530612036585808, -0.2726156413555145, -0.9341570474207401, -1.8051837960374542, -8.787315171211958, -2.10360565665178, -2.103880953975022, 2.4918052065186203, -6.63035487011075, -1.5150281311944127, -3.5090911649167538, -3.871044471859932, -0.4581236355006695, 0.3077401220798492, 0.8282849285751581, 2.6980411633849144, 7.167613071389496]| 12.1223096847534180|      1.32499595|[1551, 434, 0, 62]                                                         | 
      45|[-8.898944469168782, -0.3063557520508766, -6.874299393966794, 11.325145535171032, 0.7760355547070503, -0.7191261351108551, -0.6600151658058167, -1.248339418321848, -1.9113125780713744, -9.360592763870955, -2.4762167918961495, -2.033260059542954, 2.4435527394525707, -6.847260016947985, -1.1800947608426213, -4.008463468402624, -3.530630484223366, -0.7845597676932812, 0.0454980731010437, 0.9377098474651575, 3.2073282822966576, 7.6959636034443974]| 12.1206159591674805|      1.33837975|[1601, 448, 0, 64]                                                         | 
      46|[-9.52818045206368, -0.4030911102890968, -7.54183523543179, 11.902680329978466, 1.0784839168190956, -0.755236953496933, -1.0301908254623413, -1.0009785629808903, -1.8788800442707725, -9.31562252342701, -2.056937991408631, -1.4829292418435216, 3.0704141329042614, -7.102450419217348, -1.4828994097188115, -3.4543620012700558, -3.2342053204774857, -1.2531490735709667, -0.294880598783493, 0.4238272104412317, 3.5987028405070305, 7.814844605512917]| 12.1200246810913086|      1.35189874|[1626, 455, 0, 65]                                                         | 
      47|[-10.173730345442891, -0.0552609637379646, -7.741287412121892, 12.44243823736906, 1.633168913424015, -0.458842545747757, -0.4280466437339783, -1.5904665924608707, -2.4953860843670554, -9.275978565216064, -2.391000150470063, -1.8099251510575414, 2.999396003317088, -7.551491964608431, -1.5058770412579179, -3.81927877292037, -3.7294446378946304, -1.1588180996477604, -0.7478121817111969, 0.1238033268600702, 3.5552997700870037, 8.197111156769097]| 12.1181287765502930|      1.36555428|[1651, 462, 0, 66]                                                         | 
      48|[-9.951073886826634, -0.3505758121609688, -7.677908906713128, 12.31426215916872, 1.6155901961028576, -0.5546099990606308, -0.1252394020557404, -1.7985404916107655, -2.3180063868057914, -9.327569305896759, -2.3923221186269075, -1.750014723278582, 3.0873269285075366, -7.506091754883528, -1.5808797487989068, -3.7358004711568356, -4.11673478782177, -0.095656368881464, -1.1428549587726593, -0.1173506882041693, 3.4977658055722713, 8.26855753082782]| 12.1180543899536133|      1.37934776|[1701, 476, 0, 68]                                                         | 
      49|[-10.728782238438725, 1.0318945571780205, -8.100829908624291, 12.907079584896564, 1.0317269377410412, -3.212447628378868, 2.4834215342998505, 0.4961024336516857, -2.112448474217672, -11.60093504190445, -1.6977195695508271, -0.321284712292254, 0.8675905908457935, -4.830319087952375, -1.232272387482226, -4.60197040066123, -5.813929483294487, -2.5849902369081974, -3.1006748974323273, 1.6109007690101862, 2.3868770860135555, 6.631169063039124]| 12.1172351837158203|      1.39328056|[1726, 483, 0, 69]                                                         | 
      50|[-11.199147405102849, 0.3361411616206169, -7.710002372041345, 13.2437399700284, 0.491448026150465, -2.923733666539192, 2.2932277023792267, -0.0516958422958851, -2.177698625077028, -11.341397315263748, -1.8323895141948014, -0.756946207024157, 0.7304013515822589, -4.260960917919874, -1.1739810789003968, -3.9558707140386105, -5.576260581612587, -1.968796107918024, -2.8034676611423492, 1.1655217204242945, 2.533846151083708, 6.382547301240265]| 12.1155729293823242|      1.40735410|[1776, 497, 0, 71]                                                         | 
      51|[-11.838346661999822, -0.0720172300934792, -8.208142200484872, 13.93714589625597, 0.9695530347526073, -3.0769617408514023, 1.89841690659523, -0.2344931550323963, -1.6723315248382278, -11.272401951253414, -2.42164848302491, -0.7560044319252484, 0.645762465428561, -3.8599651865661144, -0.653481193818152, -3.664272155612707, -5.7238123416900635, -1.7663864232599735, -2.777171775698662, 0.830456206575036, 3.2212543599307537, 6.725471806712449]| 12.1152849197387695|      1.42156980|[1826, 511, 0, 73]                                                         | 
      52|[-12.771261157467961, 0.6121759042143822, -8.121730791404843, 14.466943629086018, 0.744962316006422, -3.4366296976804733, 2.2059397101402283, -0.4724964387714863, -1.47387081180932, -11.317020930349827, -2.4392456330824643, -0.7397656512330286, 0.6791200931183994, -3.8391367848962545, -0.6671224813908339, -3.7095435075461864, -5.772404193878174, -1.7834997233003378, -2.749553443863988, 0.878064488992095, 3.1212336979806423, 6.68280775565654]| 12.1134042739868164|      1.43592909|[1851, 518, 0, 74]                                                         | 
      53|[-12.802476277574897, 0.4374743029475212, -8.699506627395749, 14.680591128766537, 1.214267324656248, -3.142377033829689, 2.663374036550522, -0.7204636819660664, -1.2170151749742217, -11.662485040724277, -2.8386041142512113, -1.142770595557522, 0.3221767242066562, -4.101322775706649, -0.7919904794543982, -3.6718369647860527, -5.577092319726944, -1.4729321654886007, -3.064953835681081, 1.1786673720926046, 3.288957368582487, 6.66262408066541]| 12.1119718551635742|      1.45043343|[1876, 525, 0, 75]                                                         | 
      54|[-13.003915941342711, 0.6301418021321297, -8.629283713176847, 14.826730631291866, 1.0879634134471416, -3.4282601922750473, 2.8396662026643753, -0.3119121082127094, -1.7019237259519286, -11.811762161552906, -2.991689644055441, -1.4842434001038782, 0.6509536798112094, -4.30425470136106, -0.6574236955493689, -3.0335943028330803, -6.113657742738724, -0.8760541137307882, -2.9589654970914125, 1.1437580864876509, 3.61059532687068, 6.415399302728474]| 12.1117324829101562|      1.46508427|[1901, 532, 0, 76]                                                         | 
