k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[0.5255429330281913, 19.186755936592817, 34.15895701944828, 39.302969966083765] |  0.0113413175567985|      2.99661637|[247, 82, 0, 41]                                                           | 
      29|[0.5255429330281913, 19.186755936592817, 34.15895701944828, 39.302969966083765] |  0.0113413175567985|      2.24746228|[259, 86, 0, 43]                                                           | 
      30|[0.5255429330281913, 19.186755936592817, 34.15895701944828, 39.302969966083765] |  0.0113413175567985|      1.68559671|[271, 90, 0, 45]                                                           | 
      31|[0.5278804013505578, 19.15802871622145, 35.80342556536198, 39.67192593589425]   |  0.0109731638804078|      2.24746228|[283, 94, 0, 47]                                                           | 
      32|[0.5278804013505578, 19.15802871622145, 35.80342556536198, 39.67192593589425]   |  0.0109731638804078|      1.68559671|[295, 98, 0, 49]                                                           | 
      33|[0.5278804013505578, 19.15802871622145, 35.80342556536198, 39.67192593589425]   |  0.0109731638804078|      1.26419753|[307, 102, 0, 51]                                                          | 
      34|[0.5278804013505578, 19.15802871622145, 35.80342556536198, 39.67192593589425]   |  0.0109731638804078|      0.94814815|[319, 106, 0, 53]                                                          | 
      35|[0.576066174544394, 18.392334396019578, 36.2929021269083, 39.40586641803384]    |  0.0109157720580697|      1.26419753|[331, 110, 0, 55]                                                          | 
      36|[0.576066174544394, 18.392334396019578, 36.2929021269083, 39.40586641803384]    |  0.0109157720580697|      0.94814815|[343, 114, 0, 57]                                                          | 
      37|[0.576066174544394, 18.392334396019578, 36.2929021269083, 39.40586641803384]    |  0.0109157720580697|      0.71111111|[355, 118, 0, 59]                                                          | 
      38|[0.5648330459371209, 18.59121155180037, 36.569677993655205, 39.526672419160604] |  0.0107500897720456|      0.94814815|[367, 122, 0, 61]                                                          | 
      39|[0.5648330459371209, 18.59121155180037, 36.569677993655205, 39.526672419160604] |  0.0107500897720456|      0.71111111|[379, 126, 0, 63]                                                          | 
      40|[0.5648330459371209, 18.59121155180037, 36.569677993655205, 39.526672419160604] |  0.0107500897720456|      0.53333333|[391, 130, 0, 65]                                                          | 
      41|[0.5376178482547402, 19.023823285475373, 36.87439985573292, 39.587462563067675] |  0.0106699969619513|      0.71111111|[403, 134, 0, 67]                                                          | 
      42|[0.5376178482547402, 19.023823285475373, 36.87439985573292, 39.587462563067675] |  0.0106699969619513|      0.53333333|[415, 138, 0, 69]                                                          | 
      43|[0.5376178482547402, 19.023823285475373, 36.87439985573292, 39.587462563067675] |  0.0106699969619513|      0.40000000|[427, 142, 0, 71]                                                          | 
      44|[0.5376178482547402, 19.023823285475373, 36.87439985573292, 39.587462563067675] |  0.0106699969619513|      0.30000000|[439, 146, 0, 73]                                                          | 
      45|[0.5376178482547402, 19.023823285475373, 36.87439985573292, 39.587462563067675] |  0.0106699969619513|      0.22500000|[451, 150, 0, 75]                                                          | 
      46|[0.5435539623722434, 19.018268471118063, 36.95167338103056, 39.65711970254779]  |  0.0106173073872924|      0.30000000|[463, 154, 0, 77]                                                          | 
      47|[0.5583146456629038, 18.910540064331144, 36.97549035213888, 39.59278393164277]  |  0.0105673680081964|      0.40000000|[469, 156, 0, 78]                                                          | 
      48|[0.5718269553035498, 18.549240549560636, 37.270658960565925, 39.0649806894362]  |  0.0103841712698340|      0.53333333|[475, 158, 0, 79]                                                          | 
      49|[0.5718269553035498, 18.549240549560636, 37.270658960565925, 39.0649806894362]  |  0.0103841712698340|      0.40000000|[487, 162, 0, 81]                                                          | 
