k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6662917994709823, 0.6954069340883992, -1.760369655088044, 0.0200523413139774, -0.0326732268240821, 0.056371050429156, -0.2058187807158264, 0.0170914829216518, 0.9185159856401972, -0.1607990983264981, 0.0546745429752689, 399.85867902709424, 0.0181742092997283, 0.0125205471375702, 0.0383842520532736, -0.0005913831368046, -0.2214027092738385, 0.6762292778820944, -0.0310267986968411, -0.0695126950731507, 402.0574180863967, -0.1425769200347594, -0.0213716316693318, -0.009200939267439, -0.016972592021328, -0.1057819274409421, 0.9358621302360501, -0.0152733448742023, -0.0422786731899211, 400.39475927650875, -0.0158772667149722, -1.2235369191935432, -0.0321338673143712, -1.4409015782512182, 0.2025731118911691, 0.4374127539119034, -0.0176954848019258, -0.0099077762572716, 406.97192218234886, 0.0498797115275814, -1.2913074152482662, -0.0534985766957165, -1.1194986873158947, 0.1599937471540762, 0.2923199058275622, -0.0292851168249997, -0.0134973577225511, 405.90201676823403, -0.0030917511320173, -1.2866848490441893, -0.0308639568022307, -0.9132285961549617, 0.1727450274656642, 0.2224946910693413, -0.0359266047334121, -0.0157817990731618, 404.6940795569839]|21540.8007812500000000|      1.11111111|[715, 182, 0, 14]                                                          | 
      11|[-0.6662917994709823, 0.6954069340883992, -1.760369655088044, 0.0200523413139774, -0.0326732268240821, 0.056371050429156, -0.2058187807158264, 0.0170914829216518, 0.9185159856401972, -0.1607990983264981, 0.0546745429752689, 399.85867902709424, 0.0181742092997283, 0.0125205471375702, 0.0383842520532736, -0.0005913831368046, -0.2214027092738385, 0.6762292778820944, -0.0310267986968411, -0.0695126950731507, 402.0574180863967, -0.1425769200347594, -0.0213716316693318, -0.009200939267439, -0.016972592021328, -0.1057819274409421, 0.9358621302360501, -0.0152733448742023, -0.0422786731899211, 400.39475927650875, -0.0158772667149722, -1.2235369191935432, -0.0321338673143712, -1.4409015782512182, 0.2025731118911691, 0.4374127539119034, -0.0176954848019258, -0.0099077762572716, 406.97192218234886, 0.0498797115275814, -1.2913074152482662, -0.0534985766957165, -1.1194986873158947, 0.1599937471540762, 0.2923199058275622, -0.0292851168249997, -0.0134973577225511, 405.90201676823403, -0.0030917511320173, -1.2866848490441893, -0.0308639568022307, -0.9132285961549617, 0.1727450274656642, 0.2224946910693413, -0.0359266047334121, -0.0157817990731618, 404.6940795569839]|21540.8007812500000000|      0.33333333|[817, 208, 0, 16]                                                          | 
      12|[-0.6662917994709823, 0.6954069340883992, -1.760369655088044, 0.0200523413139774, -0.0326732268240821, 0.056371050429156, -0.2058187807158264, 0.0170914829216518, 0.9185159856401972, -0.1607990983264981, 0.0546745429752689, 399.85867902709424, 0.0181742092997283, 0.0125205471375702, 0.0383842520532736, -0.0005913831368046, -0.2214027092738385, 0.6762292778820944, -0.0310267986968411, -0.0695126950731507, 402.0574180863967, -0.1425769200347594, -0.0213716316693318, -0.009200939267439, -0.016972592021328, -0.1057819274409421, 0.9358621302360501, -0.0152733448742023, -0.0422786731899211, 400.39475927650875, -0.0158772667149722, -1.2235369191935432, -0.0321338673143712, -1.4409015782512182, 0.2025731118911691, 0.4374127539119034, -0.0176954848019258, -0.0099077762572716, 406.97192218234886, 0.0498797115275814, -1.2913074152482662, -0.0534985766957165, -1.1194986873158947, 0.1599937471540762, 0.2923199058275622, -0.0292851168249997, -0.0134973577225511, 405.90201676823403, -0.0030917511320173, -1.2866848490441893, -0.0308639568022307, -0.9132285961549617, 0.1727450274656642, 0.2224946910693413, -0.0359266047334121, -0.0157817990731618, 404.6940795569839]|21540.8007812500000000|      0.10000000|[919, 234, 0, 18]                                                          | 
      13|[-0.6561548831688377, 0.691982249338483, -1.810105167672492, 0.0292090499195649, -0.0164946766254079, 0.056392134944694, -0.1715415241376194, -0.0063597149707756, 0.9500145332836203, -0.1535607181812166, 0.0579942322807681, 399.8912298016089, 0.0018633963942975, 0.0179485367806373, 0.007467890915049, 0.0112970286905809, -0.2281595402343506, 0.6602150092602921, -0.0416339267283929, -0.0858484748741618, 402.07340830081904, -0.1311705514587692, -0.0189983167410684, -0.0093810980897706, -0.0161738096875963, -0.1047416765630924, 0.93448484384658, -0.0172173600260234, -0.0368997106954882, 400.39175032367876, -0.0172314933246642, -1.219888636233486, -0.0302329048768682, -1.435800375729745, 0.2082964970314689, 0.4439274349494188, -0.0148255772681758, -0.0121455001647274, 406.9680352195737, 0.0440371347928597, -1.2934873298680398, -0.0551828711271868, -1.1180146914992244, 0.1642491867745413, 0.2950657560720992, -0.0269685324800464, -0.0107321494726394, 405.8983167088611, -0.0084614939986228, -1.2965541861260985, -0.0389237974515971, -0.9147601777821667, 0.176957062331878, 0.2307028606711989, -0.0265508173933075, -0.0076199860524556, 404.68795448077566]|13189.8789062500000000|      0.33333333|[970, 247, 0, 19]                                                          | 
      14|[-0.5350746708737824, 0.7712553614567271, -1.7273387092803487, 0.0195839167925908, -0.0317685857099068, 0.0563692797757579, -0.2177670272246631, 0.0360740684412041, 0.8683621304058127, -0.26494829881438, 0.1007634482818018, 400.0217615298766, -0.0430292835056335, 0.0467384034963069, -0.1035458642872444, 0.0374224429875655, -0.2263551992543349, 0.5812500308037949, -0.1138630289823068, -0.0041221547862521, 402.1150273744186, -0.1388436902113488, -0.0305073254466844, -0.0128679879699211, -0.0157989171065749, -0.1035808121940799, 0.9404745853805747, -0.0241721915628827, -0.0527395519122908, 400.3805696546095, -0.0326624690300494, -1.226522497223891, -0.0423991460607451, -1.4408693596124107, 0.2112887754620797, 0.453123325227043, 1.97902528718e-05, -0.0036167469809453, 406.9703258537793, 0.0320328897202565, -1.3105691474800918, -0.0791216964811669, -1.140233317491761, 0.1531814917901649, 0.2949559948972728, -0.0166405572143647, 0.0047166070433404, 405.91806258401107, 0.0037797279657364, -1.2945285835078661, -0.0401084020479437, -0.9259822404146082, 0.1725745628382195, 0.2290170216412386, -0.012981099166517, 0.0166983346242288, 404.70894964134044]|11978.1679687500000000|      1.11111111|[1021, 260, 0, 20]                                                         | 
      15|[-0.5350746708737824, 0.7712553614567271, -1.7273387092803487, 0.0195839167925908, -0.0317685857099068, 0.0563692797757579, -0.2177670272246631, 0.0360740684412041, 0.8683621304058127, -0.26494829881438, 0.1007634482818018, 400.0217615298766, -0.0430292835056335, 0.0467384034963069, -0.1035458642872444, 0.0374224429875655, -0.2263551992543349, 0.5812500308037949, -0.1138630289823068, -0.0041221547862521, 402.1150273744186, -0.1388436902113488, -0.0305073254466844, -0.0128679879699211, -0.0157989171065749, -0.1035808121940799, 0.9404745853805747, -0.0241721915628827, -0.0527395519122908, 400.3805696546095, -0.0326624690300494, -1.226522497223891, -0.0423991460607451, -1.4408693596124107, 0.2112887754620797, 0.453123325227043, 1.97902528718e-05, -0.0036167469809453, 406.9703258537793, 0.0320328897202565, -1.3105691474800918, -0.0791216964811669, -1.140233317491761, 0.1531814917901649, 0.2949559948972728, -0.0166405572143647, 0.0047166070433404, 405.91806258401107, 0.0037797279657364, -1.2945285835078661, -0.0401084020479437, -0.9259822404146082, 0.1725745628382195, 0.2290170216412386, -0.012981099166517, 0.0166983346242288, 404.70894964134044]|11978.1679687500000000|      0.33333333|[1123, 286, 0, 22]                                                         | 
      16|[-0.6082815649734947, 0.7282503345798007, -1.6927349794362554, 0.004448436701615, -0.0842728718799126, 0.0591082515045894, -0.2514134021655353, 0.0697363950751343, 0.8275595063292078, -0.2631821987541852, 0.0905616132082712, 399.9684690542358, -0.025137252506569, 0.0354822842599569, -0.0901945505174271, 0.0195597393363757, -0.2131943484016071, 0.5697488796667409, -0.0831697531283153, 0.0277741830805311, 402.1600592013618, -0.1415027071986577, -0.0320389350135666, -0.0154816746935557, -0.0183852080453546, -0.0997019628683783, 0.9377449981236663, -0.0189362252678788, -0.0462296695143411, 400.36848471788636, -0.0402455894021958, -1.23914743060825, -0.0480310972102982, -1.4456487468778545, 0.2058804018007405, 0.4575455987138956, 0.0030122647268846, -0.0009977165612082, 406.97237926312846, 0.0283407954836442, -1.3203958346446965, -0.0923898505956517, -1.14654149032121, 0.1443887701237692, 0.293090933431622, -0.0128613237810585, 0.020621553296044, 405.9320075134767, 0.0201578624547959, -1.2953701016734098, -0.0515778369947192, -0.9523090383171923, 0.11580750521078, 0.1642067381591639, 0.2530795809844687, -0.0514468138318679, 404.66227211897916]|10850.1757812500000000|      1.11111111|[1174, 299, 0, 23]                                                         | 
      17|[-0.6082815649734947, 0.7282503345798007, -1.6927349794362554, 0.004448436701615, -0.0842728718799126, 0.0591082515045894, -0.2514134021655353, 0.0697363950751343, 0.8275595063292078, -0.2631821987541852, 0.0905616132082712, 399.9684690542358, -0.025137252506569, 0.0354822842599569, -0.0901945505174271, 0.0195597393363757, -0.2131943484016071, 0.5697488796667409, -0.0831697531283153, 0.0277741830805311, 402.1600592013618, -0.1415027071986577, -0.0320389350135666, -0.0154816746935557, -0.0183852080453546, -0.0997019628683783, 0.9377449981236663, -0.0189362252678788, -0.0462296695143411, 400.36848471788636, -0.0402455894021958, -1.23914743060825, -0.0480310972102982, -1.4456487468778545, 0.2058804018007405, 0.4575455987138956, 0.0030122647268846, -0.0009977165612082, 406.97237926312846, 0.0283407954836442, -1.3203958346446965, -0.0923898505956517, -1.14654149032121, 0.1443887701237692, 0.293090933431622, -0.0128613237810585, 0.020621553296044, 405.9320075134767, 0.0201578624547959, -1.2953701016734098, -0.0515778369947192, -0.9523090383171923, 0.11580750521078, 0.1642067381591639, 0.2530795809844687, -0.0514468138318679, 404.66227211897916]|10850.1757812500000000|      0.33333333|[1276, 325, 0, 25]                                                         | 
      18|[-0.549248428158662, 0.7569524781595222, -1.7343910377179155, 0.0174159543010785, 0.0282618299442757, 0.0505491632819069, -0.3935044082061084, 0.1398479007623711, 0.7142117747985415, -0.3594757003101049, 0.1193400060298215, 400.01640560923397, -0.0274471252753884, 0.0497849058555184, -0.0698904108139149, 0.0290107309743805, -0.234984135738791, 0.5948474996493411, -0.199953893595959, -0.0333779435595503, 402.03569244110787, -0.1343920416463396, -0.0313149260082138, -0.0061927126944374, -0.0060237756196769, -0.1196259255210616, 0.9526248636955228, -0.0342314942356265, -0.0713373792052696, 400.39682920565775, -0.0375203211537271, -1.2101927086210025, -0.0393117553808791, -1.4335122130214626, 0.2155967477293498, 0.4557814326614424, 0.0093681110276058, 0.0032866653052469, 406.97047429635313, 0.0326184410939171, -1.3071322887143109, -0.0763491305500851, -1.1512826463293047, 0.1564104123020662, 0.299599365760323, -0.0045221794915649, 0.0073591659309413, 405.93198894738293, 0.0028075426818371, -1.2890603586340998, -0.0557644495486137, -0.9681286065041906, 0.1374763323719728, 0.1656952304012245, 0.2774486121753409, -0.0514713297381294, 404.63465614152796]|6519.7768554687500000|      1.11111111|[1327, 338, 0, 26]                                                         | 
      19|[-0.549248428158662, 0.7569524781595222, -1.7343910377179155, 0.0174159543010785, 0.0282618299442757, 0.0505491632819069, -0.3935044082061084, 0.1398479007623711, 0.7142117747985415, -0.3594757003101049, 0.1193400060298215, 400.01640560923397, -0.0274471252753884, 0.0497849058555184, -0.0698904108139149, 0.0290107309743805, -0.234984135738791, 0.5948474996493411, -0.199953893595959, -0.0333779435595503, 402.03569244110787, -0.1343920416463396, -0.0313149260082138, -0.0061927126944374, -0.0060237756196769, -0.1196259255210616, 0.9526248636955228, -0.0342314942356265, -0.0713373792052696, 400.39682920565775, -0.0375203211537271, -1.2101927086210025, -0.0393117553808791, -1.4335122130214626, 0.2155967477293498, 0.4557814326614424, 0.0093681110276058, 0.0032866653052469, 406.97047429635313, 0.0326184410939171, -1.3071322887143109, -0.0763491305500851, -1.1512826463293047, 0.1564104123020662, 0.299599365760323, -0.0045221794915649, 0.0073591659309413, 405.93198894738293, 0.0028075426818371, -1.2890603586340998, -0.0557644495486137, -0.9681286065041906, 0.1374763323719728, 0.1656952304012245, 0.2774486121753409, -0.0514713297381294, 404.63465614152796]|6519.7768554687500000|      0.33333333|[1429, 364, 0, 28]                                                         | 
      20|[-0.549248428158662, 0.7569524781595222, -1.7343910377179155, 0.0174159543010785, 0.0282618299442757, 0.0505491632819069, -0.3935044082061084, 0.1398479007623711, 0.7142117747985415, -0.3594757003101049, 0.1193400060298215, 400.01640560923397, -0.0274471252753884, 0.0497849058555184, -0.0698904108139149, 0.0290107309743805, -0.234984135738791, 0.5948474996493411, -0.199953893595959, -0.0333779435595503, 402.03569244110787, -0.1343920416463396, -0.0313149260082138, -0.0061927126944374, -0.0060237756196769, -0.1196259255210616, 0.9526248636955228, -0.0342314942356265, -0.0713373792052696, 400.39682920565775, -0.0375203211537271, -1.2101927086210025, -0.0393117553808791, -1.4335122130214626, 0.2155967477293498, 0.4557814326614424, 0.0093681110276058, 0.0032866653052469, 406.97047429635313, 0.0326184410939171, -1.3071322887143109, -0.0763491305500851, -1.1512826463293047, 0.1564104123020662, 0.299599365760323, -0.0045221794915649, 0.0073591659309413, 405.93198894738293, 0.0028075426818371, -1.2890603586340998, -0.0557644495486137, -0.9681286065041906, 0.1374763323719728, 0.1656952304012245, 0.2774486121753409, -0.0514713297381294, 404.63465614152796]|6519.7768554687500000|      0.10000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5712104952709887, 0.7440509708415023, -1.7240099183921584, 0.0128753101806535, 0.012510544465803, 0.0513708547539903, -0.4035983206883701, 0.1499465983800211, 0.7019709877618245, -0.3589458702571219, 0.1323018984409343, 400.00041786654174, -0.0220795160688013, 0.0464080701311795, -0.0658850164035729, 0.0236519199721558, -0.2310358802967081, 0.5913971544013572, -0.1907459110260261, -0.0238090427583089, 402.04057754186744, -0.1351897467308907, -0.0317744088724577, -0.0069768187231693, -0.0067996629013108, -0.118462270676785, 0.9518059874951672, -0.0326607042772761, -0.0693844145091677, 400.39320372473395, -0.0388933663001924, -1.2139801886828763, -0.0410013406558958, -1.4349460291778127, 0.2139742357240803, 0.4571081147074982, 0.0102658533698096, 0.0040723743729603, 406.97109031914624, 0.0315108127530842, -1.3100802948636923, -0.0803295766912983, -1.1531750981082902, 0.1537725959418459, 0.2990398472973447, -0.0033884093917239, 0.0121306495273556, 405.93617242603636, 0.0077209826560259, -1.2893128140779422, -0.0592052801723447, -0.9760266456887013, 0.1204462143386829, 0.1461677224553293, 0.3572668162206366, -0.0719148735299003, 404.6206528851921]|5340.0507812500000000|      0.33333333|[1633, 416, 0, 32]                                                         | 
      22|[-0.5712104952709887, 0.7440509708415023, -1.7240099183921584, 0.0128753101806535, 0.012510544465803, 0.0513708547539903, -0.4035983206883701, 0.1499465983800211, 0.7019709877618245, -0.3589458702571219, 0.1323018984409343, 400.00041786654174, -0.0220795160688013, 0.0464080701311795, -0.0658850164035729, 0.0236519199721558, -0.2310358802967081, 0.5913971544013572, -0.1907459110260261, -0.0238090427583089, 402.04057754186744, -0.1351897467308907, -0.0317744088724577, -0.0069768187231693, -0.0067996629013108, -0.118462270676785, 0.9518059874951672, -0.0326607042772761, -0.0693844145091677, 400.39320372473395, -0.0388933663001924, -1.2139801886828763, -0.0410013406558958, -1.4349460291778127, 0.2139742357240803, 0.4571081147074982, 0.0102658533698096, 0.0040723743729603, 406.97109031914624, 0.0315108127530842, -1.3100802948636923, -0.0803295766912983, -1.1531750981082902, 0.1537725959418459, 0.2990398472973447, -0.0033884093917239, 0.0121306495273556, 405.93617242603636, 0.0077209826560259, -1.2893128140779422, -0.0592052801723447, -0.9760266456887013, 0.1204462143386829, 0.1461677224553293, 0.3572668162206366, -0.0719148735299003, 404.6206528851921]|5340.0507812500000000|      0.10000000|[1735, 442, 0, 34]                                                         | 
