k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.437104322090945, 0.9021097857787511, -1.7475224103485116, 0.0286649447287812, 0.0651711773443449, 0.0568622511425968, -0.4061143077158066, 0.1115352288327732, 0.777599484002649, -0.2795078653233586, 0.0554585857322734, 399.75301745048046, 0.1131084495161176, 0.0205462923003105, 0.2051776515436896, -0.0297440710086332, -0.0054072532981942, 0.8179084661186886, -0.0896906623855484, -0.1269422844043007, 401.73542101850563, -0.2133886284925273, 0.045134472758058, 0.0589343049805303, 0.0132487352448622, -0.1369640688334339, 1.0054449105352927, -0.0202828275671149, -0.0799627723165574, 400.39682116467685, -0.0134699288268283, -1.2926117683259917, 0.0069900635375577, -1.4930269325486774, 0.2824488119868957, 0.283367038798733, -0.0163594773210669, 0.0212999316861232, 406.9532156841469, 0.084388202870003, -1.2398227186812076, -0.0067910825113417, -1.0702983810186149, 0.2558082820827259, 0.191689905593912, -0.0948865892913689, -0.0738399457188253, 405.9078006427592, 0.029130919778397, -1.1658765156528657, 0.0851540178780589, -0.8047195754788238, -0.0920987279360067, 0.3713755070177009, 0.0775657542663804, -0.1348824636844855, 404.5590286320234]|39127.5468750000000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.437104322090945, 0.9021097857787511, -1.7475224103485116, 0.0286649447287812, 0.0651711773443449, 0.0568622511425968, -0.4061143077158066, 0.1115352288327732, 0.777599484002649, -0.2795078653233586, 0.0554585857322734, 399.75301745048046, 0.1131084495161176, 0.0205462923003105, 0.2051776515436896, -0.0297440710086332, -0.0054072532981942, 0.8179084661186886, -0.0896906623855484, -0.1269422844043007, 401.73542101850563, -0.2133886284925273, 0.045134472758058, 0.0589343049805303, 0.0132487352448622, -0.1369640688334339, 1.0054449105352927, -0.0202828275671149, -0.0799627723165574, 400.39682116467685, -0.0134699288268283, -1.2926117683259917, 0.0069900635375577, -1.4930269325486774, 0.2824488119868957, 0.283367038798733, -0.0163594773210669, 0.0212999316861232, 406.9532156841469, 0.084388202870003, -1.2398227186812076, -0.0067910825113417, -1.0702983810186149, 0.2558082820827259, 0.191689905593912, -0.0948865892913689, -0.0738399457188253, 405.9078006427592, 0.029130919778397, -1.1658765156528657, 0.0851540178780589, -0.8047195754788238, -0.0920987279360067, 0.3713755070177009, 0.0775657542663804, -0.1348824636844855, 404.5590286320234]|39127.5468750000000000|      0.15000000|[919, 234, 0, 18]                                                          | 
      12|[-0.4742150679977748, 0.8739777773901126, -1.7955879684244165, 0.0359868659059896, 0.0917377963978279, 0.0569879365291893, -0.4029824407950672, 0.0993686942822852, 0.8030718344212167, -0.2405516180532513, 0.0404268354183357, 399.7101299341607, 0.1260112578917742, 0.0106682361764578, 0.2279529886437186, -0.0401508212629662, 0.0105886626809528, 0.8400046716214371, -0.0003327051416291, -0.1228260188354185, 401.76360355486923, -0.2070886429198316, 0.049097919933978, 0.0574413919830386, 0.0076210621255557, -0.1357780153319918, 0.9966726621330548, -0.0100498658304954, -0.0603364678093019, 400.39118230730475, -0.0069079524350062, -1.3043936424387765, 0.0084738129029917, -1.4982503185383433, 0.2687069015292846, 0.2753801346767976, -0.0286030145533467, 0.0155722321939965, 406.9550605573331, 0.0904133626015103, -1.2376255394363764, -0.001538427381462, -1.0575467635497213, 0.2551383773310227, 0.1900279782710549, -0.1036123032298435, -0.0778280044907634, 405.89828522222547, 0.0307770810906344, -1.1673827491243114, 0.0904952478383813, -0.7914031099371034, -0.0980650695246529, 0.3735210220740279, 0.0617196526992313, -0.1482817480174762, 404.56065091364275]|23566.8164062500000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      13|[-0.4742150679977748, 0.8739777773901126, -1.7955879684244165, 0.0359868659059896, 0.0917377963978279, 0.0569879365291893, -0.4029824407950672, 0.0993686942822852, 0.8030718344212167, -0.2405516180532513, 0.0404268354183357, 399.7101299341607, 0.1260112578917742, 0.0106682361764578, 0.2279529886437186, -0.0401508212629662, 0.0105886626809528, 0.8400046716214371, -0.0003327051416291, -0.1228260188354185, 401.76360355486923, -0.2070886429198316, 0.049097919933978, 0.0574413919830386, 0.0076210621255557, -0.1357780153319918, 0.9966726621330548, -0.0100498658304954, -0.0603364678093019, 400.39118230730475, -0.0069079524350062, -1.3043936424387765, 0.0084738129029917, -1.4982503185383433, 0.2687069015292846, 0.2753801346767976, -0.0286030145533467, 0.0155722321939965, 406.9550605573331, 0.0904133626015103, -1.2376255394363764, -0.001538427381462, -1.0575467635497213, 0.2551383773310227, 0.1900279782710549, -0.1036123032298435, -0.0778280044907634, 405.89828522222547, 0.0307770810906344, -1.1673827491243114, 0.0904952478383813, -0.7914031099371034, -0.0980650695246529, 0.3735210220740279, 0.0617196526992313, -0.1482817480174762, 404.56065091364275]|23566.8164062500000000|      0.15000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.4666339513661477, 0.8609576875626347, -1.795094575901504, 0.0372611313713162, 0.0925844044740725, 0.0987397794750035, -0.4098521615558001, 0.1299257455832877, 0.8415140884876839, -0.2598228185760317, 0.0508997822186272, 399.7154548380363, 0.1437372545648813, -0.0193920271741482, 0.2103793880087861, -0.0658678692374335, 0.0011735111295869, 0.8468003629476977, 0.0239138459548103, -0.1420704065812757, 401.76221837633585, -0.2204456573151282, 0.0465773349669906, 0.0559703257176716, 0.0115693436446706, -0.123844827377864, 1.0097595426902939, 0.0160605951512312, -0.0262148203321519, 400.42150457404733, 0.0285300673472986, -1.2739128478301835, 0.0388380580793071, -1.475038682889139, 0.280525128887447, 0.2780463074811085, -0.0394349591977979, -0.0032169809567432, 406.9334420756077, 0.0685970418841756, -1.2571295799160365, -0.014754879123217, -1.0616948836102844, 0.2552603467405425, 0.1959196389650878, -0.0927462796297421, -0.094107822980911, 405.9183557955405, 0.058287243533557, -1.1392736047048797, 0.1194532834713492, -0.75925414150873, -0.0752973860335421, 0.3926378838197431, 0.066489671790897, -0.1509775408377808, 404.5527531529237]|23021.4472656250000000|      0.50000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.4666339513661477, 0.8609576875626347, -1.795094575901504, 0.0372611313713162, 0.0925844044740725, 0.0987397794750035, -0.4098521615558001, 0.1299257455832877, 0.8415140884876839, -0.2598228185760317, 0.0508997822186272, 399.7154548380363, 0.1437372545648813, -0.0193920271741482, 0.2103793880087861, -0.0658678692374335, 0.0011735111295869, 0.8468003629476977, 0.0239138459548103, -0.1420704065812757, 401.76221837633585, -0.2204456573151282, 0.0465773349669906, 0.0559703257176716, 0.0115693436446706, -0.123844827377864, 1.0097595426902939, 0.0160605951512312, -0.0262148203321519, 400.42150457404733, 0.0285300673472986, -1.2739128478301835, 0.0388380580793071, -1.475038682889139, 0.280525128887447, 0.2780463074811085, -0.0394349591977979, -0.0032169809567432, 406.9334420756077, 0.0685970418841756, -1.2571295799160365, -0.014754879123217, -1.0616948836102844, 0.2552603467405425, 0.1959196389650878, -0.0927462796297421, -0.094107822980911, 405.9183557955405, 0.058287243533557, -1.1392736047048797, 0.1194532834713492, -0.75925414150873, -0.0752973860335421, 0.3926378838197431, 0.066489671790897, -0.1509775408377808, 404.5527531529237]|23021.4472656250000000|      0.15000000|[1276, 325, 0, 25]                                                         | 
      16|[-0.5076877456905458, 0.8004857542275688, -1.8371922487215953, 0.0079198378724425, 0.0967946502696205, 0.092566451444149, -0.3457350353889795, 0.1588339424199977, 0.7763222086191766, -0.3331426858293353, 0.1038290569564622, 399.76545015981674, 0.1548639879499078, -0.0009206539290281, 0.1372707000119218, -0.1281486843321429, 0.0425846651017358, 0.864130644384141, 0.066618968336259, -0.1059440909875562, 401.77547506121283, -0.1636363325439623, 0.0174950627652141, 0.0620308757070143, 0.0864937530341665, -0.1212230930958622, 1.0585263158843685, 0.0702329955363726, -0.0001241853453937, 400.44338353179575, 0.0500418846982822, -1.2551049467606616, 0.0845263780306029, -1.4400317313484305, 0.3189025517268502, 0.2146835973032101, -0.0290977610446597, -0.0115542346614103, 406.8872420795833, 0.0876013067306197, -1.219599180057085, -0.0420754317405285, -1.078269568140781, 0.2071986815929996, 0.2055146698838052, -0.0500996182289471, -0.0973590270152245, 405.94900092946796, 0.1017355538789683, -1.141357475519993, 0.0862721302335295, -0.7720181800268012, -0.0614386979696226, 0.4418711900190553, 0.1166478036585442, -0.1643689797094029, 404.5958709257115]|21981.7441406250000000|      0.50000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.5076877456905458, 0.8004857542275688, -1.8371922487215953, 0.0079198378724425, 0.0967946502696205, 0.092566451444149, -0.3457350353889795, 0.1588339424199977, 0.7763222086191766, -0.3331426858293353, 0.1038290569564622, 399.76545015981674, 0.1548639879499078, -0.0009206539290281, 0.1372707000119218, -0.1281486843321429, 0.0425846651017358, 0.864130644384141, 0.066618968336259, -0.1059440909875562, 401.77547506121283, -0.1636363325439623, 0.0174950627652141, 0.0620308757070143, 0.0864937530341665, -0.1212230930958622, 1.0585263158843685, 0.0702329955363726, -0.0001241853453937, 400.44338353179575, 0.0500418846982822, -1.2551049467606616, 0.0845263780306029, -1.4400317313484305, 0.3189025517268502, 0.2146835973032101, -0.0290977610446597, -0.0115542346614103, 406.8872420795833, 0.0876013067306197, -1.219599180057085, -0.0420754317405285, -1.078269568140781, 0.2071986815929996, 0.2055146698838052, -0.0500996182289471, -0.0973590270152245, 405.94900092946796, 0.1017355538789683, -1.141357475519993, 0.0862721302335295, -0.7720181800268012, -0.0614386979696226, 0.4418711900190553, 0.1166478036585442, -0.1643689797094029, 404.5958709257115]|21981.7441406250000000|      0.15000000|[1429, 364, 0, 28]                                                         | 
      18|[-0.5344735682757709, 0.7670594731628201, -1.8885113188819842, 0.0122927177352278, 0.0637300688158203, 0.0971289853703677, -0.2894106987111899, 0.1495237490601459, 0.7747937338840805, -0.3754599049078761, 0.1224488290032666, 399.80856339892625, 0.156605956278041, 0.0115547099811701, 0.1623588593793639, -0.1166406116057144, 0.0003858133971383, 0.8740202414573384, 0.0589215881883847, -0.1497532590283087, 401.78797383764123, -0.1475026832692555, 0.0186861161883133, 0.0567345457393367, 0.0823865725169996, -0.1234661474280738, 1.0544042803064753, 0.0682685365734702, -0.0024103992611887, 400.4424167682644, 0.0528528725750104, -1.245865763021834, 0.0867777157786238, -1.436175153903609, 0.3219639638619893, 0.2203206078626498, -0.0282904729418541, -0.0153604049703728, 406.8851302495332, 0.0921724321075893, -1.213174587249196, -0.0375659594523371, -1.072973613496101, 0.2110377527345555, 0.2033707944208708, -0.0562247233082105, -0.1005483134651486, 405.9419002388461, 0.1011128135143348, -1.1422240656459448, 0.0919380779166851, -0.7561520829639751, -0.0469590449911427, 0.4455857414697399, 0.1062596230450264, -0.1894447096457642, 404.54370613269697]|15877.2353515625000000|      0.50000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.5344735682757709, 0.7670594731628201, -1.8885113188819842, 0.0122927177352278, 0.0637300688158203, 0.0971289853703677, -0.2894106987111899, 0.1495237490601459, 0.7747937338840805, -0.3754599049078761, 0.1224488290032666, 399.80856339892625, 0.156605956278041, 0.0115547099811701, 0.1623588593793639, -0.1166406116057144, 0.0003858133971383, 0.8740202414573384, 0.0589215881883847, -0.1497532590283087, 401.78797383764123, -0.1475026832692555, 0.0186861161883133, 0.0567345457393367, 0.0823865725169996, -0.1234661474280738, 1.0544042803064753, 0.0682685365734702, -0.0024103992611887, 400.4424167682644, 0.0528528725750104, -1.245865763021834, 0.0867777157786238, -1.436175153903609, 0.3219639638619893, 0.2203206078626498, -0.0282904729418541, -0.0153604049703728, 406.8851302495332, 0.0921724321075893, -1.213174587249196, -0.0375659594523371, -1.072973613496101, 0.2110377527345555, 0.2033707944208708, -0.0562247233082105, -0.1005483134651486, 405.9419002388461, 0.1011128135143348, -1.1422240656459448, 0.0919380779166851, -0.7561520829639751, -0.0469590449911427, 0.4455857414697399, 0.1062596230450264, -0.1894447096457642, 404.54370613269697]|15877.2353515625000000|      0.15000000|[1582, 403, 0, 31]                                                         | 
      20|[-0.5506916661562535, 0.7865926901160977, -1.8814844919191556, 0.0248675319952338, 0.0880502484123636, 0.0977484342081919, -0.2606567791842552, 0.1455128649688878, 0.7702379576344631, -0.3994547064738808, 0.1283830953767817, 399.79894566981375, 0.1690025098093301, 0.0134937713118015, 0.1761797301588186, -0.1278066002372609, 0.0112839974283864, 0.8751623556253714, 0.054479421185677, -0.1394271035669377, 401.79908769083505, -0.1716803965889147, 0.0177497875220287, 0.0565833909067715, 0.0836409438843946, -0.1208746324681424, 1.0561116615260784, 0.0694561935795551, -0.0029883059317032, 400.4386128429085, 0.0482119399144605, -1.250769828768648, 0.0829335700931895, -1.4371785828479955, 0.3238126717688911, 0.2257612034224256, -0.0214758049868132, -0.0097463864369939, 406.8877510531911, 0.0889830972288913, -1.2235464268768195, -0.0557327511000098, -1.0969767224594713, 0.1826254497785704, 0.2324417808556881, -0.0836957683403541, -0.1216336893850867, 405.9268676950453, 0.0942580907723435, -1.1437856559999031, 0.0955973537427518, -0.7503130801796335, -0.0424724823069643, 0.5622974771951428, 0.1053238243012867, -0.1914870229849529, 404.5407840496786]|13415.4687500000000000|      0.50000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.5506916661562535, 0.7865926901160977, -1.8814844919191556, 0.0248675319952338, 0.0880502484123636, 0.0977484342081919, -0.2606567791842552, 0.1455128649688878, 0.7702379576344631, -0.3994547064738808, 0.1283830953767817, 399.79894566981375, 0.1690025098093301, 0.0134937713118015, 0.1761797301588186, -0.1278066002372609, 0.0112839974283864, 0.8751623556253714, 0.054479421185677, -0.1394271035669377, 401.79908769083505, -0.1716803965889147, 0.0177497875220287, 0.0565833909067715, 0.0836409438843946, -0.1208746324681424, 1.0561116615260784, 0.0694561935795551, -0.0029883059317032, 400.4386128429085, 0.0482119399144605, -1.250769828768648, 0.0829335700931895, -1.4371785828479955, 0.3238126717688911, 0.2257612034224256, -0.0214758049868132, -0.0097463864369939, 406.8877510531911, 0.0889830972288913, -1.2235464268768195, -0.0557327511000098, -1.0969767224594713, 0.1826254497785704, 0.2324417808556881, -0.0836957683403541, -0.1216336893850867, 405.9268676950453, 0.0942580907723435, -1.1437856559999031, 0.0955973537427518, -0.7503130801796335, -0.0424724823069643, 0.5622974771951428, 0.1053238243012867, -0.1914870229849529, 404.5407840496786]|13415.4687500000000000|      0.15000000|[1735, 442, 0, 34]                                                         | 
      22|[-0.4893026892842862, 0.8291119577645562, -1.8591372148888068, 0.0261268535749434, 0.1324427671115327, 0.0933953826686814, -0.3200387149297329, 0.1632021116532006, 0.7540134857822798, -0.3780220515417395, 0.1243871389894109, 399.7442199073571, 0.1890945966758281, 0.0019967813240109, 0.2128630362568029, -0.1429924537036525, 0.0183936795040657, 0.8895380115372342, 0.1045107218198227, -0.1178451408622792, 401.8015494418267, -0.1769171703405908, 0.0167954541784855, 0.0558253415956552, 0.0800198811548869, -0.121079531976532, 1.042854265118653, 0.0756408613940781, 0.0084946257418235, 400.43710437612555, 0.0520939564354077, -1.2596376718452347, 0.0816207301781448, -1.4444794221417436, 0.312100947666394, 0.2172664518945202, -0.0288551892325366, -0.009968257232934, 406.89204651686487, 0.0958980709535247, -1.2214370680911455, -0.0531841887372197, -1.0927131952337683, 0.1784976004195051, 0.2304022193418768, -0.0885227787856509, -0.124400658765987, 405.92716964469605, 0.1004262182979413, -1.1364147216438991, 0.1050480166238878, -0.742263091991784, -0.0480128644239974, 0.5584062249810537, 0.093615000337287, -0.2004609455654335, 404.5482400845662]|11854.0546875000000000|      0.50000000|[1837, 468, 0, 36]                                                         | 
