k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5451072408633444, 0.7022517168245516, -1.796139303472347, -0.0001057906421454, 0.1095503539163101, 0.0563614787613954, -0.1934725153439375, -0.0943720931679389, 0.8252314132528502, -0.1524179816568731, 0.020695695654146, 399.8465778257537, 0.0902568275511712, -0.0707283451957884, 0.1211389287491867, -0.0557073741760062, -0.3219723104445572, 0.8251501631693197, -0.0618864933965979, -0.0123401423906913, 401.90191593120636, -0.0812765359211943, -0.0577515991653637, -0.0308133470816846, 0.0199173069186615, -0.1451016206682407, 0.8872152646488343, -0.0552559966474459, 0.0356030076516074, 400.44034552792965, 0.1151199306383089, -1.1550421487504763, -0.0239545230402312, -1.3820105755803564, -0.0389121941924631, 0.5001749573054075, 0.0325335506178354, -0.0450096596034865, 406.9909134452337, 0.1602030409255243, -1.2741824420107517, 0.0184915668120025, -1.0931143992200256, 0.1715505217065221, 0.2908104779196855, -0.1102398021229108, -0.0931454780513351, 405.9306112965626, 0.1683857489844353, -1.2264933982872148, -0.0108563958412823, -0.7962939720909464, -0.1152438789113309, 0.2559619497452965, 0.0130902396314024, -0.0493847707458971, 404.642068825678]|26784.0175781250000000|      0.31604938|[715, 182, 0, 14]                                                          | 
      11|[-0.5618860824780676, 0.7499506802580557, -1.8309378026691148, 0.0401934535828798, 0.0766334653216827, 0.0715057989662494, -0.1924111119185271, -0.0519157344967506, 0.7992947296129662, -0.1051943615401624, 0.0028341934090774, 399.8533377985309, 0.0594012184471339, -0.083648491072494, 0.0925818852265903, -0.0270195692386435, -0.3415305930136079, 0.8395069700435949, -0.0565580686560152, -0.0578985800957313, 401.8932899144182, -0.1349440402616045, -0.0547442982687936, -0.0340484096659656, 0.0154310445860135, -0.1510328416169368, 0.8819505088447426, -0.0567025147631452, 0.0386056470458609, 400.45133130657433, 0.1278715108542994, -1.1391322292352242, -0.0156071235074362, -1.3814527555005083, -0.0509780341461837, 0.4719014586659431, -0.0119155962191606, -0.1016574781390528, 407.24699964570937, 0.1029784692206598, -1.3187371561242256, -0.011907466987765, -1.1088365343019129, 0.1714915304176976, 0.2988026067612645, -0.0974036615424355, -0.079898414667875, 405.93648408866125, 0.1676646493725978, -1.2338081394330342, -0.024123313159388, -0.8073182301904428, -0.1123965389533784, 0.2534730872550151, 0.015946711207199, -0.0437665295959649, 404.64334357449974]|24900.9257812500000000|      0.42139918|[766, 195, 0, 15]                                                          | 
      12|[-0.5618860824780676, 0.7499506802580557, -1.8309378026691148, 0.0401934535828798, 0.0766334653216827, 0.0715057989662494, -0.1924111119185271, -0.0519157344967506, 0.7992947296129662, -0.1051943615401624, 0.0028341934090774, 399.8533377985309, 0.0594012184471339, -0.083648491072494, 0.0925818852265903, -0.0270195692386435, -0.3415305930136079, 0.8395069700435949, -0.0565580686560152, -0.0578985800957313, 401.8932899144182, -0.1349440402616045, -0.0547442982687936, -0.0340484096659656, 0.0154310445860135, -0.1510328416169368, 0.8819505088447426, -0.0567025147631452, 0.0386056470458609, 400.45133130657433, 0.1278715108542994, -1.1391322292352242, -0.0156071235074362, -1.3814527555005083, -0.0509780341461837, 0.4719014586659431, -0.0119155962191606, -0.1016574781390528, 407.24699964570937, 0.1029784692206598, -1.3187371561242256, -0.011907466987765, -1.1088365343019129, 0.1714915304176976, 0.2988026067612645, -0.0974036615424355, -0.079898414667875, 405.93648408866125, 0.1676646493725978, -1.2338081394330342, -0.024123313159388, -0.8073182301904428, -0.1123965389533784, 0.2534730872550151, 0.015946711207199, -0.0437665295959649, 404.64334357449974]|24900.9257812500000000|      0.31604938|[868, 221, 0, 17]                                                          | 
      13|[-0.5618860824780676, 0.7499506802580557, -1.8309378026691148, 0.0401934535828798, 0.0766334653216827, 0.0715057989662494, -0.1924111119185271, -0.0519157344967506, 0.7992947296129662, -0.1051943615401624, 0.0028341934090774, 399.8533377985309, 0.0594012184471339, -0.083648491072494, 0.0925818852265903, -0.0270195692386435, -0.3415305930136079, 0.8395069700435949, -0.0565580686560152, -0.0578985800957313, 401.8932899144182, -0.1349440402616045, -0.0547442982687936, -0.0340484096659656, 0.0154310445860135, -0.1510328416169368, 0.8819505088447426, -0.0567025147631452, 0.0386056470458609, 400.45133130657433, 0.1278715108542994, -1.1391322292352242, -0.0156071235074362, -1.3814527555005083, -0.0509780341461837, 0.4719014586659431, -0.0119155962191606, -0.1016574781390528, 407.24699964570937, 0.1029784692206598, -1.3187371561242256, -0.011907466987765, -1.1088365343019129, 0.1714915304176976, 0.2988026067612645, -0.0974036615424355, -0.079898414667875, 405.93648408866125, 0.1676646493725978, -1.2338081394330342, -0.024123313159388, -0.8073182301904428, -0.1123965389533784, 0.2534730872550151, 0.015946711207199, -0.0437665295959649, 404.64334357449974]|24900.9257812500000000|      0.23703704|[970, 247, 0, 19]                                                          | 
      14|[-0.5618860824780676, 0.7499506802580557, -1.8309378026691148, 0.0401934535828798, 0.0766334653216827, 0.0715057989662494, -0.1924111119185271, -0.0519157344967506, 0.7992947296129662, -0.1051943615401624, 0.0028341934090774, 399.8533377985309, 0.0594012184471339, -0.083648491072494, 0.0925818852265903, -0.0270195692386435, -0.3415305930136079, 0.8395069700435949, -0.0565580686560152, -0.0578985800957313, 401.8932899144182, -0.1349440402616045, -0.0547442982687936, -0.0340484096659656, 0.0154310445860135, -0.1510328416169368, 0.8819505088447426, -0.0567025147631452, 0.0386056470458609, 400.45133130657433, 0.1278715108542994, -1.1391322292352242, -0.0156071235074362, -1.3814527555005083, -0.0509780341461837, 0.4719014586659431, -0.0119155962191606, -0.1016574781390528, 407.24699964570937, 0.1029784692206598, -1.3187371561242256, -0.011907466987765, -1.1088365343019129, 0.1714915304176976, 0.2988026067612645, -0.0974036615424355, -0.079898414667875, 405.93648408866125, 0.1676646493725978, -1.2338081394330342, -0.024123313159388, -0.8073182301904428, -0.1123965389533784, 0.2534730872550151, 0.015946711207199, -0.0437665295959649, 404.64334357449974]|24900.9257812500000000|      0.17777778|[1072, 273, 0, 21]                                                         | 
      15|[-0.545818314962289, 0.7201973603389463, -1.8254291004207799, 0.0633134601292579, 0.0759675393546413, 0.1196885360484924, -0.2031920051847281, -0.0679193879038474, 0.8078875428887207, -0.1251981068725227, -0.0153585150832016, 399.8610253578822, 0.033455337065503, -0.0603662723480048, 0.1173129680683443, -0.032484796883534, -0.3197053055225248, 0.8100494139597965, -0.053190607857543, -0.0603645658111206, 401.90209431021304, -0.1570210214037678, -0.0310591335191713, -0.006489444057488, 0.0414743534848201, -0.1285749290526592, 0.9007807374416683, -0.0471710792064354, 0.0402451601118994, 400.4480239349412, 0.1215614809676364, -1.1447569295728726, -0.015613763954718, -1.37318943949504, -0.0307391019240558, 0.5042374143155575, 0.0315259191967463, -0.0523124020549159, 407.29436182427344, 0.1422942852356649, -1.2932208565933618, -0.0023488703394891, -1.1150697743139923, 0.1520713108323981, 0.2726730238644358, -0.1262406271033485, -0.1073497380131785, 405.92016366450684, 0.1615278901882969, -1.2262288919658144, -0.0037560651755747, -0.8562809089507329, -0.0800563737257269, 0.2852716362514636, 0.0445871881939649, -0.0250151206911741, 404.65095973773117]|23165.2167968750000000|      0.23703704|[1123, 286, 0, 22]                                                         | 
      16|[-0.545818314962289, 0.7201973603389463, -1.8254291004207799, 0.0633134601292579, 0.0759675393546413, 0.1196885360484924, -0.2031920051847281, -0.0679193879038474, 0.8078875428887207, -0.1251981068725227, -0.0153585150832016, 399.8610253578822, 0.033455337065503, -0.0603662723480048, 0.1173129680683443, -0.032484796883534, -0.3197053055225248, 0.8100494139597965, -0.053190607857543, -0.0603645658111206, 401.90209431021304, -0.1570210214037678, -0.0310591335191713, -0.006489444057488, 0.0414743534848201, -0.1285749290526592, 0.9007807374416683, -0.0471710792064354, 0.0402451601118994, 400.4480239349412, 0.1215614809676364, -1.1447569295728726, -0.015613763954718, -1.37318943949504, -0.0307391019240558, 0.5042374143155575, 0.0315259191967463, -0.0523124020549159, 407.29436182427344, 0.1422942852356649, -1.2932208565933618, -0.0023488703394891, -1.1150697743139923, 0.1520713108323981, 0.2726730238644358, -0.1262406271033485, -0.1073497380131785, 405.92016366450684, 0.1615278901882969, -1.2262288919658144, -0.0037560651755747, -0.8562809089507329, -0.0800563737257269, 0.2852716362514636, 0.0445871881939649, -0.0250151206911741, 404.65095973773117]|23165.2167968750000000|      0.17777778|[1225, 312, 0, 24]                                                         | 
      17|[-0.5419670283610138, 0.7152546470335922, -1.8286477023442158, 0.0868806225833862, 0.0793039321633469, 0.1615426568394508, -0.2061192018625023, -0.0158676499992988, 0.8573761134298641, -0.1402925864184736, -0.0024528345087249, 399.8498764385308, 0.0596116936237067, -0.0395406031785788, 0.0963493830641338, -0.0184962396118747, -0.341345753422224, 0.8389431603954387, -0.07393884128018, -0.0155594563102355, 401.8696523141751, -0.1686344639662883, -0.002916182090281, 0.0302094151274924, 0.0672546159103619, -0.1190427568197929, 0.9131964222012852, -0.0586786592632219, 0.0181045007200194, 400.4352586447256, 0.096850600375171, -1.1714960537815613, -0.0434807198012661, -1.4041885039405355, -0.0553405856416165, 0.4786525042506218, 0.0237968647681092, -0.0461311470719676, 407.30354357521173, 0.1372430020698524, -1.2780634121907863, 0.0178348623936414, -1.0971612831197441, 0.1780343602143695, 0.309174021705794, -0.0866347264580925, -0.0822573336774413, 405.95659713773625, 0.1800793124713503, -1.2070441982716997, 0.0029855521650198, -0.874778057479428, -0.0958809617414024, 0.2628015159108779, 0.0370356331378399, -0.0349724211902557, 404.65289991932644]|22738.0136718750000000|      0.23703704|[1276, 325, 0, 25]                                                         | 
      18|[-0.4558655485326562, 0.7716266338995895, -1.7697915577967533, 0.080036083388087, 0.0684424860136997, 0.1615264042764505, -0.2389906717178109, 0.0143074845403054, 0.7993121853919822, -0.219501534136617, 0.0279608285060447, 399.9426989977087, 0.0276880121261328, -0.0190678102700295, 0.0174062720616886, 8.18315353288e-05, -0.340062666585886, 0.7827902913795066, -0.1253017581073818, 0.0425570355737576, 401.89924809901805, -0.1740909180868647, -0.0111003654792295, 0.0277298490991507, 0.0675212061824384, -0.1201024840973996, 0.9174557938656602, -0.0636243169448957, 0.006840614253397, 400.42730794670007, 0.0858774625717953, -1.1762134661862773, -0.0521322687978339, -1.4077931143911013, -0.0533191637304216, 0.4851918038690746, 0.0343535700641488, -0.0400662561881046, 407.3030798362324, 0.128706650225184, -1.2902104820994649, 0.0008116976146935, -1.1129611929498375, 0.1701639999367764, 0.3076105836078477, -0.0792903888121744, -0.07127155130747, 405.97063864814686, 0.18878418154796, -1.2056037698414852, 0.0021431667053286, -0.8827581899549234, -0.0989974057274755, 0.2616026971201515, 0.0466852097571074, -0.0176793945194421, 404.6678298108904]|20037.8847656250000000|      0.31604938|[1378, 351, 0, 27]                                                         | 
      19|[-0.4558655485326562, 0.7716266338995895, -1.7697915577967533, 0.080036083388087, 0.0684424860136997, 0.1615264042764505, -0.2389906717178109, 0.0143074845403054, 0.7993121853919822, -0.219501534136617, 0.0279608285060447, 399.9426989977087, 0.0276880121261328, -0.0190678102700295, 0.0174062720616886, 8.18315353288e-05, -0.340062666585886, 0.7827902913795066, -0.1253017581073818, 0.0425570355737576, 401.89924809901805, -0.1740909180868647, -0.0111003654792295, 0.0277298490991507, 0.0675212061824384, -0.1201024840973996, 0.9174557938656602, -0.0636243169448957, 0.006840614253397, 400.42730794670007, 0.0858774625717953, -1.1762134661862773, -0.0521322687978339, -1.4077931143911013, -0.0533191637304216, 0.4851918038690746, 0.0343535700641488, -0.0400662561881046, 407.3030798362324, 0.128706650225184, -1.2902104820994649, 0.0008116976146935, -1.1129611929498375, 0.1701639999367764, 0.3076105836078477, -0.0792903888121744, -0.07127155130747, 405.97063864814686, 0.18878418154796, -1.2056037698414852, 0.0021431667053286, -0.8827581899549234, -0.0989974057274755, 0.2616026971201515, 0.0466852097571074, -0.0176793945194421, 404.6678298108904]|20037.8847656250000000|      0.23703704|[1480, 377, 0, 29]                                                         | 
      20|[-0.4558655485326562, 0.7716266338995895, -1.7697915577967533, 0.080036083388087, 0.0684424860136997, 0.1615264042764505, -0.2389906717178109, 0.0143074845403054, 0.7993121853919822, -0.219501534136617, 0.0279608285060447, 399.9426989977087, 0.0276880121261328, -0.0190678102700295, 0.0174062720616886, 8.18315353288e-05, -0.340062666585886, 0.7827902913795066, -0.1253017581073818, 0.0425570355737576, 401.89924809901805, -0.1740909180868647, -0.0111003654792295, 0.0277298490991507, 0.0675212061824384, -0.1201024840973996, 0.9174557938656602, -0.0636243169448957, 0.006840614253397, 400.42730794670007, 0.0858774625717953, -1.1762134661862773, -0.0521322687978339, -1.4077931143911013, -0.0533191637304216, 0.4851918038690746, 0.0343535700641488, -0.0400662561881046, 407.3030798362324, 0.128706650225184, -1.2902104820994649, 0.0008116976146935, -1.1129611929498375, 0.1701639999367764, 0.3076105836078477, -0.0792903888121744, -0.07127155130747, 405.97063864814686, 0.18878418154796, -1.2056037698414852, 0.0021431667053286, -0.8827581899549234, -0.0989974057274755, 0.2616026971201515, 0.0466852097571074, -0.0176793945194421, 404.6678298108904]|20037.8847656250000000|      0.17777778|[1582, 403, 0, 31]                                                         | 
      21|[-0.44176479017382, 0.7486147576294145, -1.7714321364122325, 0.0556406454769342, 0.0770204214113246, 0.135785801291426, -0.22279749789207, 0.0417769724011042, 0.7961296228582162, -0.2033111542786001, 0.0359492925932925, 399.9597574204977, 0.0122817220569104, -0.0398547103433194, 0.043605923943741, 0.0033908420633568, -0.3305475040285225, 0.7817975209563253, -0.1389963946311054, 0.0673354202890763, 401.90792082908393, -0.202422005989053, 0.1373974842236056, -0.005734288365611, 0.0398383430065694, -0.1389437265150927, 0.9307640023014341, -0.0663883046965733, 0.0101886146010113, 400.4318371611642, 0.0928744471653656, -1.169102351270817, -0.048838554544602, -1.405887955064831, -0.0542665502224653, 0.4844342727807633, 0.0311994703780775, -0.044699385762463, 407.3006112821622, 0.1273414895392201, -1.2881044048288826, 0.0029441750862985, -1.1097404263999076, 0.1720732691895684, 0.3058943424837616, -0.0822932100471606, -0.0718486630941671, 405.9663593992648, 0.1873197096284979, -1.2091598323088815, 0.0003506036962527, -0.8809417782194334, -0.0988505706309458, 0.2612503532265416, 0.0429120557647376, -0.0197597249117879, 404.6696376468912]|18379.3496093750000000|      0.23703704|[1633, 416, 0, 32]                                                         | 
      22|[-0.44176479017382, 0.7486147576294145, -1.7714321364122325, 0.0556406454769342, 0.0770204214113246, 0.135785801291426, -0.22279749789207, 0.0417769724011042, 0.7961296228582162, -0.2033111542786001, 0.0359492925932925, 399.9597574204977, 0.0122817220569104, -0.0398547103433194, 0.043605923943741, 0.0033908420633568, -0.3305475040285225, 0.7817975209563253, -0.1389963946311054, 0.0673354202890763, 401.90792082908393, -0.202422005989053, 0.1373974842236056, -0.005734288365611, 0.0398383430065694, -0.1389437265150927, 0.9307640023014341, -0.0663883046965733, 0.0101886146010113, 400.4318371611642, 0.0928744471653656, -1.169102351270817, -0.048838554544602, -1.405887955064831, -0.0542665502224653, 0.4844342727807633, 0.0311994703780775, -0.044699385762463, 407.3006112821622, 0.1273414895392201, -1.2881044048288826, 0.0029441750862985, -1.1097404263999076, 0.1720732691895684, 0.3058943424837616, -0.0822932100471606, -0.0718486630941671, 405.9663593992648, 0.1873197096284979, -1.2091598323088815, 0.0003506036962527, -0.8809417782194334, -0.0988505706309458, 0.2612503532265416, 0.0429120557647376, -0.0197597249117879, 404.6696376468912]|18379.3496093750000000|      0.17777778|[1735, 442, 0, 34]                                                         | 
