k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-0.1494372095912695, -0.1011653169989586, -0.585066819563508]                  |  0.0130928996950388|      1.23456790|[184, 61, 0, 61]                                                           | 
      39|[0.2676904294639826, -0.1523970700800419, 0.0176698323339224]                   |  0.0093731861561537|      1.37174211|[187, 62, 0, 62]                                                           | 
      40|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      1.52415790|[193, 64, 0, 64]                                                           | 
      41|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      1.37174211|[199, 66, 0, 66]                                                           | 
      42|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      1.23456790|[205, 68, 0, 68]                                                           | 
      43|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      1.11111111|[211, 70, 0, 70]                                                           | 
      44|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      1.00000000|[217, 72, 0, 72]                                                           | 
      45|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      0.90000000|[223, 74, 0, 74]                                                           | 
      46|[-0.0698296632617712, -0.3121176101267338, -0.1450971458107233]                 |  0.0074615501798689|      0.81000000|[229, 76, 0, 76]                                                           | 
      47|[-0.1811945643275976, 0.0365273915231228, -0.0143373105674982]                  |  0.0011633730027825|      0.90000000|[235, 78, 0, 78]                                                           | 
      48|[-0.1811945643275976, 0.0365273915231228, -0.0143373105674982]                  |  0.0011633730027825|      0.81000000|[241, 80, 0, 80]                                                           | 
