k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      39|[-0.0036731908330694, -1.0028195749036968, -9.846802460437175]                  |  0.9999156594276428|      0.02000000|[190, 63, 0, 63]                                                           | 
      40|[0.0001715315738693, -1.0005407647695392, -9.841318379098084]                   |  0.9998939037322998|      0.40000000|[196, 65, 0, 65]                                                           | 
      41|[0.0001715315738693, -1.0005407647695392, -9.841318379098084]                   |  0.9998939037322998|      0.02000000|[202, 67, 0, 67]                                                           | 
      42|[0.0001715315738693, -1.0005407647695392, -9.841318379098084]                   |  0.9998939037322998|      0.00100000|[208, 69, 0, 69]                                                           | 
      43|[0.0002771162253339, -1.0003300364478491, -9.841111994130188]                   |  0.9998937249183655|      0.02000000|[214, 71, 0, 71]                                                           | 
      44|[0.0002771162253339, -1.0003300364478491, -9.841111994130188]                   |  0.9998937249183655|      0.00100000|[220, 73, 0, 73]                                                           | 
      45|[-0.0003172780561727, -0.9997936278232373, -9.840512860348099]                  |  0.9998936653137207|      0.02000000|[226, 75, 0, 75]                                                           | 
      46|[-0.0003172780561727, -0.9997936278232373, -9.840512860348099]                  |  0.9998936653137207|      0.00100000|[232, 77, 0, 77]                                                           | 
      47|[-5.29250246473e-05, -1.0003919662558474, -9.839756481771474]                   |  0.9998936057090759|      0.02000000|[235, 78, 0, 78]                                                           | 
      48|[-5.29250246473e-05, -1.0003919662558474, -9.839756481771474]                   |  0.9998936057090759|      0.00100000|[241, 80, 0, 80]                                                           | 
