k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00003000|[115, 38, 0, 38]                                                           | 
      23|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000300|[121, 40, 0, 40]                                                           | 
      24|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000030|[127, 42, 0, 42]                                                           | 
      25|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000003|[133, 44, 0, 44]                                                           | 
      26|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[139, 46, 0, 46]                                                           | 
      27|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[145, 48, 0, 48]                                                           | 
      28|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[151, 50, 0, 50]                                                           | 
      29|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[157, 52, 0, 52]                                                           | 
      30|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[163, 54, 0, 54]                                                           | 
      31|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[169, 56, 0, 56]                                                           | 
      32|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[175, 58, 0, 58]                                                           | 
      33|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[181, 60, 0, 60]                                                           | 
      34|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 62, 0, 62]                                                           | 
      35|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 64, 0, 64]                                                           | 
      36|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 66, 0, 66]                                                           | 
      37|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 68, 0, 68]                                                           | 
      38|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 70, 0, 70]                                                           | 
      39|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 72, 0, 72]                                                           | 
      40|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 74, 0, 74]                                                           | 
      41|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 76, 0, 76]                                                           | 
      42|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 78, 0, 78]                                                           | 
      43|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00000000|[183, 80, 0, 80]                                                           | 
