k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6076178601525861, 0.6045862437042645, -1.8673983382698962, -0.0025813956391619, -0.0349766953532171, -0.0347337489867602, -0.0801716572784515, -0.1706400736727199, 1.0993530836836092, -0.0466028536992608, 0.0498150470672469, 399.7348112024206, 0.0005857848033756, -0.0370509874811651, -0.0257452951627246, -0.0380643653292166, -0.1221415720826323, 0.681458397559191, -0.0317432994960127, -0.0145911261197185, 402.02712668380065, -0.0104799141906431, 0.0152999184602085, 0.0375007586562697, -0.0202432334562657, -0.1328245236344383, 0.9105750851283614, -0.0491028787348281, -0.0202409701298709, 400.3605961781921, 0.1923612277510867, -1.2890492061583472, -0.0007215195124102, -1.4527331277131492, -0.0885763701452478, 0.4343198997882244, 0.0110206650398587, 0.0008574218952407, 407.0024258548965, 0.0637624127545572, -1.229456912743299, -0.0212052812661627, -1.0372695304538817, -0.1261315496891619, 0.343443939636736, 0.0244586521677176, 0.023706013074664, 405.94074613684484, 0.0407510402148158, -1.262266111945149, -0.0062395991619531, -0.8772878535400498, -0.1185449552695152, 0.2995631439090809, 0.0227155409785166, -0.0118003179087881, 404.7297965447228]|63917.4023437500000000|      1.50000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6076178601525861, 0.6045862437042645, -1.8673983382698962, -0.0025813956391619, -0.0349766953532171, -0.0347337489867602, -0.0801716572784515, -0.1706400736727199, 1.0993530836836092, -0.0466028536992608, 0.0498150470672469, 399.7348112024206, 0.0005857848033756, -0.0370509874811651, -0.0257452951627246, -0.0380643653292166, -0.1221415720826323, 0.681458397559191, -0.0317432994960127, -0.0145911261197185, 402.02712668380065, -0.0104799141906431, 0.0152999184602085, 0.0375007586562697, -0.0202432334562657, -0.1328245236344383, 0.9105750851283614, -0.0491028787348281, -0.0202409701298709, 400.3605961781921, 0.1923612277510867, -1.2890492061583472, -0.0007215195124102, -1.4527331277131492, -0.0885763701452478, 0.4343198997882244, 0.0110206650398587, 0.0008574218952407, 407.0024258548965, 0.0637624127545572, -1.229456912743299, -0.0212052812661627, -1.0372695304538817, -0.1261315496891619, 0.343443939636736, 0.0244586521677176, 0.023706013074664, 405.94074613684484, 0.0407510402148158, -1.262266111945149, -0.0062395991619531, -0.8772878535400498, -0.1185449552695152, 0.2995631439090809, 0.0227155409785166, -0.0118003179087881, 404.7297965447228]|63917.4023437500000000|      0.07500000|[868, 221, 0, 17]                                                          | 
      12|[-0.5935987843714792, 0.6368798949572495, -1.8423424734440514, 0.0332805957067205, -0.0030865340177488, -0.0657183686191235, -0.1135011366747948, -0.1943388264187059, 1.067912687821745, -0.0549911941724358, 0.0381108480511527, 399.7238296035516, 0.0145105492726415, -0.0466159953540446, -0.0034575687604419, -0.026762456687163, -0.0903646148687536, 0.7038479547717822, -0.0462339923722921, -0.0297725502159452, 402.02635639359306, -0.0459176471255949, -0.0065497901714263, 0.0161473425114219, 0.0088512930879476, -0.1552021990336225, 0.8873859967986886, -0.0768638407591592, -0.0239852400839115, 400.3382529747667, 0.1590766157510981, -1.2527177537290526, -0.0149750473697734, -1.455500622127151, -0.0836560453689262, 0.4363221911695835, 0.0219091065056538, 0.0176171527707328, 406.98817363741, 0.0524436834954834, -1.2338506616823364, -0.0564322484518984, -1.0571770254608006, -0.1099507382392766, 0.3429937174367205, -0.0008219203062852, -0.0006641599176847, 405.92871847646006, 0.0748353602831752, -1.2398111498107878, -0.0330203031983082, -0.8608501591096985, -0.1465972554842826, 0.3366657686830601, 0.0282129388334408, -0.0155696800212953, 404.76016822744117]|54802.0156250000000000|      1.50000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5935987843714792, 0.6368798949572495, -1.8423424734440514, 0.0332805957067205, -0.0030865340177488, -0.0657183686191235, -0.1135011366747948, -0.1943388264187059, 1.067912687821745, -0.0549911941724358, 0.0381108480511527, 399.7238296035516, 0.0145105492726415, -0.0466159953540446, -0.0034575687604419, -0.026762456687163, -0.0903646148687536, 0.7038479547717822, -0.0462339923722921, -0.0297725502159452, 402.02635639359306, -0.0459176471255949, -0.0065497901714263, 0.0161473425114219, 0.0088512930879476, -0.1552021990336225, 0.8873859967986886, -0.0768638407591592, -0.0239852400839115, 400.3382529747667, 0.1590766157510981, -1.2527177537290526, -0.0149750473697734, -1.455500622127151, -0.0836560453689262, 0.4363221911695835, 0.0219091065056538, 0.0176171527707328, 406.98817363741, 0.0524436834954834, -1.2338506616823364, -0.0564322484518984, -1.0571770254608006, -0.1099507382392766, 0.3429937174367205, -0.0008219203062852, -0.0006641599176847, 405.92871847646006, 0.0748353602831752, -1.2398111498107878, -0.0330203031983082, -0.8608501591096985, -0.1465972554842826, 0.3366657686830601, 0.0282129388334408, -0.0155696800212953, 404.76016822744117]|54802.0156250000000000|      0.07500000|[1021, 260, 0, 20]                                                         | 
      14|[-0.5930791421143475, 0.6338310591693274, -1.80730840178997, 0.0029129865932657, -0.0401056340579462, -0.064931739288291, -0.110136099643323, -0.2177026960559568, 1.083325354656636, -0.0375841047006188, 0.0603885571478229, 399.7481958594012, 0.0200145227306038, -0.0163195225214841, 0.0208773778868445, -0.0241686713956253, -0.0767337581089074, 0.7071074110225988, -0.0438225120777515, -0.0229880901742732, 401.9937637877936, -0.0156914574824503, -0.0227048300630269, 0.0483537325644557, 0.0079660031688506, -0.1193771513916299, 0.88901492480159, -0.0541279786977779, -0.036683417332151, 400.33019726360163, 0.1918917964699969, -1.2600758935755265, -0.0185013431378705, -1.4892173715270514, -0.0496550898468658, 0.4421545834262905, 0.0542434491045689, -0.018490294227625, 406.9612460954686, 0.0705238658690071, -1.2318438328973937, -0.0776288168366649, -1.0681873779829354, -0.1038047240368904, 0.3348367081778542, 0.008068270786802, -0.0116859118281328, 405.9432664801336, 0.1120172927623183, -1.2065235575785604, -0.05284757780394, -0.8759556413005459, -0.1360666160444614, 0.3080317476243815, 0.0088566284658565, -0.0349515905838106, 404.72993080418513]|35014.6171875000000000|      1.50000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5930791421143475, 0.6338310591693274, -1.80730840178997, 0.0029129865932657, -0.0401056340579462, -0.064931739288291, -0.110136099643323, -0.2177026960559568, 1.083325354656636, -0.0375841047006188, 0.0603885571478229, 399.7481958594012, 0.0200145227306038, -0.0163195225214841, 0.0208773778868445, -0.0241686713956253, -0.0767337581089074, 0.7071074110225988, -0.0438225120777515, -0.0229880901742732, 401.9937637877936, -0.0156914574824503, -0.0227048300630269, 0.0483537325644557, 0.0079660031688506, -0.1193771513916299, 0.88901492480159, -0.0541279786977779, -0.036683417332151, 400.33019726360163, 0.1918917964699969, -1.2600758935755265, -0.0185013431378705, -1.4892173715270514, -0.0496550898468658, 0.4421545834262905, 0.0542434491045689, -0.018490294227625, 406.9612460954686, 0.0705238658690071, -1.2318438328973937, -0.0776288168366649, -1.0681873779829354, -0.1038047240368904, 0.3348367081778542, 0.008068270786802, -0.0116859118281328, 405.9432664801336, 0.1120172927623183, -1.2065235575785604, -0.05284757780394, -0.8759556413005459, -0.1360666160444614, 0.3080317476243815, 0.0088566284658565, -0.0349515905838106, 404.72993080418513]|35014.6171875000000000|      0.07500000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5757310351638261, 0.6384918541464261, -1.8367738443133304, 0.0096205184589519, -0.0161666019503545, -0.0739556925174799, -0.0999102932580443, -0.2054077498175583, 1.1080667844921939, -0.0183059285717545, 0.0565671112859916, 399.7558180278006, 0.01082341106911, -0.0166371035776356, -0.0070032646762601, -0.0202516334205823, -0.0692517057938809, 0.6905750457898927, -0.0565491561318067, -0.0019819623548543, 401.9787880863349, -0.0097500441394976, -0.0243835982591701, 0.051072208444557, 0.0101608231407697, -0.1198194471925244, 0.891982103390323, -0.0561062398612361, -0.0398296976338858, 400.3323947289953, 0.1907832443735853, -1.2605877758783435, -0.018711055328424, -1.4901455406434292, -0.0494405090074824, 0.439404667493054, 0.0544850337729705, -0.0167917390356462, 406.96121856707396, 0.0709067799895714, -1.2337676868945349, -0.0784672295070836, -1.0705105733211846, -0.1033520606657838, 0.3379021738944993, 0.0123954683459799, -0.0119587014198233, 405.9460512270655, 0.1097272981425316, -1.206185945461851, -0.0538491289691855, -0.8805603734526205, -0.1342122332398664, 0.3123337417320451, 0.0195623630689635, -0.0270634113113973, 404.7349282443333]|31003.2597656250000000|      1.50000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5757310351638261, 0.6384918541464261, -1.8367738443133304, 0.0096205184589519, -0.0161666019503545, -0.0739556925174799, -0.0999102932580443, -0.2054077498175583, 1.1080667844921939, -0.0183059285717545, 0.0565671112859916, 399.7558180278006, 0.01082341106911, -0.0166371035776356, -0.0070032646762601, -0.0202516334205823, -0.0692517057938809, 0.6905750457898927, -0.0565491561318067, -0.0019819623548543, 401.9787880863349, -0.0097500441394976, -0.0243835982591701, 0.051072208444557, 0.0101608231407697, -0.1198194471925244, 0.891982103390323, -0.0561062398612361, -0.0398296976338858, 400.3323947289953, 0.1907832443735853, -1.2605877758783435, -0.018711055328424, -1.4901455406434292, -0.0494405090074824, 0.439404667493054, 0.0544850337729705, -0.0167917390356462, 406.96121856707396, 0.0709067799895714, -1.2337676868945349, -0.0784672295070836, -1.0705105733211846, -0.1033520606657838, 0.3379021738944993, 0.0123954683459799, -0.0119587014198233, 405.9460512270655, 0.1097272981425316, -1.206185945461851, -0.0538491289691855, -0.8805603734526205, -0.1342122332398664, 0.3123337417320451, 0.0195623630689635, -0.0270634113113973, 404.7349282443333]|31003.2597656250000000|      0.07500000|[1327, 338, 0, 26]                                                         | 
      18|[-0.5689524457140032, 0.6259396719563058, -1.834449860377691, 0.0193742709587707, -0.0164475394795235, -0.0536285994377937, -0.1044584829539689, -0.2121592908658466, 1.1116918775201432, -0.0267450084301172, 0.0488920628564726, 399.7590612171057, -0.0001225079007, -0.0364685262940148, 0.0034301614505776, -0.0225572763550983, -0.0600441628082032, 0.6781476384730292, -0.0551285085274158, -0.0030223000785342, 401.98250244081083, -0.0190637709371975, -0.0143914197296691, 0.0626986476136063, 0.0211478441697652, -0.1103450150966391, 0.8999261061378587, -0.0520851652383666, -0.0391380280482369, 400.33099943152575, 0.1881212003550783, -1.2629606963914966, -0.0187138567671921, -1.4866594542618299, -0.0409022088359879, 0.4530463983752814, 0.0728119234965098, 0.0040257158686717, 406.98119948755266, 0.0874931395798633, -1.2230029986411322, -0.0744346963569173, -1.0731402215167642, -0.1115449658906435, 0.3268787558479652, 0.0002298725686471, -0.012726722401746, 405.93916604821266, 0.1215692984407336, -1.2029884503347543, -0.0452566956730415, -0.8691645083326268, -0.1205687263254892, 0.3257487551719984, 0.0316450646178975, -0.0191526605050657, 404.7381413132693]|25692.8417968750000000|      1.50000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5689524457140032, 0.6259396719563058, -1.834449860377691, 0.0193742709587707, -0.0164475394795235, -0.0536285994377937, -0.1044584829539689, -0.2121592908658466, 1.1116918775201432, -0.0267450084301172, 0.0488920628564726, 399.7590612171057, -0.0001225079007, -0.0364685262940148, 0.0034301614505776, -0.0225572763550983, -0.0600441628082032, 0.6781476384730292, -0.0551285085274158, -0.0030223000785342, 401.98250244081083, -0.0190637709371975, -0.0143914197296691, 0.0626986476136063, 0.0211478441697652, -0.1103450150966391, 0.8999261061378587, -0.0520851652383666, -0.0391380280482369, 400.33099943152575, 0.1881212003550783, -1.2629606963914966, -0.0187138567671921, -1.4866594542618299, -0.0409022088359879, 0.4530463983752814, 0.0728119234965098, 0.0040257158686717, 406.98119948755266, 0.0874931395798633, -1.2230029986411322, -0.0744346963569173, -1.0731402215167642, -0.1115449658906435, 0.3268787558479652, 0.0002298725686471, -0.012726722401746, 405.93916604821266, 0.1215692984407336, -1.2029884503347543, -0.0452566956730415, -0.8691645083326268, -0.1205687263254892, 0.3257487551719984, 0.0316450646178975, -0.0191526605050657, 404.7381413132693]|25692.8417968750000000|      0.07500000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5734880695400897, 0.6376421526822499, -1.8416496483781257, 0.0294609098117246, -0.0215375814969238, -0.0500559142594245, -0.099978460948232, -0.2012611096285662, 1.1032227569208137, -0.0188498982551037, 0.0443444701383184, 399.7547810178089, -0.0059452665566951, -0.040612095446817, -0.0062691058846584, -0.0175436786916064, -0.0656040910577709, 0.6756556986601305, -0.0583799153572199, -0.0137906763693324, 401.98518230615247, -0.0318679168619445, -0.0132195559753892, 0.0621958555429865, 0.0204167624679501, -0.1113775432148695, 0.8982051217879001, -0.0533246333490919, -0.0398890411590944, 400.3316556585831, 0.1901483077577606, -1.2588569026288723, -0.0180437540512342, -1.484055520115366, -0.0403314734657133, 0.4508837490790573, 0.0662091495879841, -0.0070161619226138, 406.96765866360874, 0.1477805518358658, -1.236153931839763, -0.085747914980317, -1.0809229126751185, -0.1151852918634539, 0.3260583389490329, 0.0020499460316698, -0.0087389681722899, 405.9419537679262, 0.1235428215005935, -1.2037477419137699, -0.047805935340174, -0.8716634214233029, -0.1229504606426578, 0.3237381335758707, 0.0309995185499257, -0.0176527809818853, 404.73909202091585]|19440.3476562500000000|      1.50000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5734880695400897, 0.6376421526822499, -1.8416496483781257, 0.0294609098117246, -0.0215375814969238, -0.0500559142594245, -0.099978460948232, -0.2012611096285662, 1.1032227569208137, -0.0188498982551037, 0.0443444701383184, 399.7547810178089, -0.0059452665566951, -0.040612095446817, -0.0062691058846584, -0.0175436786916064, -0.0656040910577709, 0.6756556986601305, -0.0583799153572199, -0.0137906763693324, 401.98518230615247, -0.0318679168619445, -0.0132195559753892, 0.0621958555429865, 0.0204167624679501, -0.1113775432148695, 0.8982051217879001, -0.0533246333490919, -0.0398890411590944, 400.3316556585831, 0.1901483077577606, -1.2588569026288723, -0.0180437540512342, -1.484055520115366, -0.0403314734657133, 0.4508837490790573, 0.0662091495879841, -0.0070161619226138, 406.96765866360874, 0.1477805518358658, -1.236153931839763, -0.085747914980317, -1.0809229126751185, -0.1151852918634539, 0.3260583389490329, 0.0020499460316698, -0.0087389681722899, 405.9419537679262, 0.1235428215005935, -1.2037477419137699, -0.047805935340174, -0.8716634214233029, -0.1229504606426578, 0.3237381335758707, 0.0309995185499257, -0.0176527809818853, 404.73909202091585]|19440.3476562500000000|      0.07500000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5766359361169997, 0.6454505972380987, -1.8468501294203916, 0.0004922962169542, -0.0167657975489792, -0.0371211643134263, -0.0947193289355072, -0.208609642882683, 1.0899319632858626, -0.018455564519064, 0.0092215428600382, 399.7654605291623, -0.0155403850197345, -0.0379865518226544, -0.0070379927637449, -0.0431474685277747, -0.0637929609690169, 0.6750868052712855, -0.0543076966895042, -0.0243457444002858, 401.95888732222903, -0.0332596512077606, -0.0104770363732097, 0.0656600230149616, 0.021067203567374, -0.1156871452966452, 0.8934053427490238, -0.0616932670365881, -0.043828881170393, 400.3273117354018, 0.1845999605044082, -1.263409997135136, -0.019524770101327, -1.4760737112592364, -0.04179929127794, 0.4450337846280125, 0.0602075802572919, -0.0122367045844595, 406.9611800820312, 0.1429072267189334, -1.2417343934237945, -0.088173393751646, -1.0836076779376478, -0.1152015385784033, 0.3290454205996775, 0.0059704238466422, -0.0078062228278187, 405.9459238824404, 0.1252506483580486, -1.197370349465285, -0.0430696948526282, -0.8681619495927709, -0.1151988137253445, 0.3329827599638244, 0.0446029571731753, -0.0056172155310977, 404.7540570736323]|17154.6210937500000000|      1.50000000|[1684, 429, 0, 33]                                                         | 
