k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.5953410773997314, 0.0218697634804994, 1.8873638534416284, 0.6502181093576416, 0.0255472423555329, 2.0041563567958556, 1.2939725725396123, 0.0199363432216342, 2.113966928948469, -0.0239150458062997, 0.0257368363195565, 2.1608886187256275, 1.2330779867308366, 0.0190769991927664, 2.2136438024400986, 0.2211311263441043, 0.0197341620000952, 2.277369638460142, 1.331093004602212, 0.0164618183294078, 2.3866462637498564, 4.506459819722983, 0.0335256130597554, 2.492291703013835, 0.664651257309538, 0.0192408686885028, 2.5673203966079226, 4.386084699922167, 0.0333749606611673, 2.7119369575699563, 0.2209170790567704, 0.0207421772461385, 2.938662188567256, 0.2330293048868768, 0.0204681581194745, 2.965451059732231, 0.7093642267324213, 0.0160630018031225, 3.1263727274898216, 0.2128756736826561, 0.0294424078124575, 3.220742324035827, -0.065704963156368, 0.0141381076423568, 3.2591018480190237, 1.3785442202824214, 0.0197136803576723, 3.374014352704202, 0.2396199982655457, 0.0196620510064531, 3.672376019900127, 0.0580142925515724, 0.0176402683241758, 3.7223536050974677, 0.0143265740245821, 0.0167684792354703, 3.8268252982695596, 0.4150190983177012, 0.0238682042995788, 3.9561777413344337, 0.2647414806816541, 0.0108949215605389, 4.056106065542892, 0.8215889609218343, 0.02495629577199, 4.178373321794397, 0.9609920098478834, 0.0134959109568808, 4.429937070149643, 0.7436465713492388, 0.0192720974551048, 4.554816379850241, 0.2200268867585267, 0.0158607828739332, 4.600367945487996, 0.5013873849542613, 0.0275376333406894, 4.702094511364113, 0.0509712970344182, 0.017622954309918, 4.805420812195805, 0.3717905824825208, 0.0271780773287173, 4.9659384298906675, 0.1604075405665035, 0.0167042229545768, 5.395273428645442, 0.2863525068337598, 0.0249043208637158, 5.4166731205621215, 0.1007019424881691, 0.0240177242954087, 2.5860944160864245, 0.0025285151262823, 0.0229910577868577, 3.8562650770572326, 0.1591860999401644, 0.0238642080980935, 5.191388317209812]|370310.8125000000000000|      0.00110573|[1021, 260, 0, 10]                                                         | 
      11|[0.5968533085885577, 0.0196860316023231, 1.888807525551955, 0.6505078777747746, 0.0259676727687474, 2.00472278113214, 1.2936287937577866, 0.0189602502246271, 2.1130304240875946, -0.0235516112287061, 0.0260615926631726, 2.161579480563566, 1.2351745749885368, 0.0192471795048914, 2.2123567684258587, 0.2233007735981541, 0.0185780362003425, 2.2753743890416, 1.3294205324959192, 0.0186402765935054, 2.3879571646513007, 4.508228769863087, 0.0349028387968428, 2.4919185191186997, 0.664101485661172, 0.0194257036960335, 2.568788398472773, 4.388262461091317, 0.0354739473073278, 2.712387958559371, 0.2222012825488754, 0.0195431111892685, 2.9375527661498984, 0.2317393374393575, 0.0224973151303129, 2.9643721592003653, 0.7093368974207152, 0.0158284975582501, 3.1258885968826022, 0.2140645049700923, 0.0295745360886212, 3.220023705001667, -0.0663981175030315, 0.0135029791740817, 3.259364487213285, 1.3782779907523235, 0.0188825310138054, 3.3753266977377137, 0.2410526068457625, 0.0183818400942255, 3.6706715526724447, 0.0571272072753823, 0.0177684722689446, 3.7225120667086036, 0.0149015148401501, 0.0154994024010375, 3.828554703288992, 0.4155964934592916, 0.0227846570501424, 3.9550510517308815, 0.2640281357272342, 0.0101420380047057, 4.054611450087734, 0.8197022181502311, 0.0231535326852463, 4.179853150990284, 0.9589923780909667, 0.0150594442825604, 4.430971011899127, 0.7457571287470663, 0.0194893571420107, 4.555742179099912, 0.2184511704530026, 0.0145833313540788, 4.598358249626507, 0.5012213393505697, 0.0265903536014957, 4.702224755240014, 0.0520404808450322, 0.0166660466743633, 4.8039793139087825, 0.369768548925225, 0.025380845599575, 4.9647658856888315, 0.1608600215730084, 0.0168015821286826, 5.395190689904258, 0.286208422602181, 0.0242619840751286, 5.418769446652517, 0.1027929956629778, 0.0246435164294962, 2.586439465017619, 0.0038157342408839, 0.0221970140223857, 3.8541220879805587, 0.1602683314636335, 0.0234358565244474, 5.193480324291768]|362120.6875000000000000|      0.00111690|[1123, 286, 0, 11]                                                         | 
      12|[0.5970371985947134, 0.0187279364140704, 1.8900666892724882, 0.6501295857499405, 0.0270937975251582, 2.0068444936789356, 1.291826243711082, 0.0200638581623207, 2.1125588601360166, -0.0237568075379587, 0.0266107814200222, 2.1600017149991317, 1.2330161648398417, 0.0197399216736085, 2.2102652139666743, 0.2250382669213163, 0.0186758542036114, 2.2731632464774076, 1.3298989688222944, 0.0192975048226072, 2.386270983360294, 4.509525525371607, 0.0365867731557228, 2.489941206274453, 0.6639997790441841, 0.0212702674503089, 2.5691139759809656, 4.386989091907553, 0.0375874556007329, 2.7125841082339646, 0.2211070807363547, 0.0180731753166765, 2.9369052861906004, 0.2328646737147935, 0.0216524121310795, 2.9632096007555897, 0.711188535734098, 0.0140064522525063, 3.126853713602783, 0.2150347604954094, 0.0275847707630601, 3.2215401945465505, -0.0667085804607453, 0.0149931391820428, 3.2587111063359466, 1.3791157146514905, 0.0200703653204255, 3.374843538238005, 0.2424147641328386, 0.016305563749047, 3.669231224359407, 0.05644205037029, 0.015843624783447, 3.7225322609870806, 0.0163602705344798, 0.0162138145929202, 3.826797724252847, 0.4158767533930799, 0.0206707834454573, 3.9536561808070494, 0.2632468272751011, 0.0094908753049094, 4.052950210663013, 0.8203237788784086, 0.0216115398029797, 4.179787970408115, 0.9575112570342535, 0.0134693788572986, 4.4314081617644465, 0.7468624872219543, 0.0196571614465211, 4.55388156632937, 0.2188505648212898, 0.0133903071359964, 4.597298761698802, 0.4997925991350819, 0.0284944159461884, 4.7041112464381065, 0.0511135800153781, 0.0162778694753069, 4.8019707388940125, 0.3696713849286822, 0.0260842256934848, 4.9667866789572885, 0.1624201636039479, 0.0172452824222273, 5.393491913872413, 0.2857733050573419, 0.0225787517006393, 5.417420192024805, 0.1014712167974467, 0.0262421645743598, 2.5850728686979063, 0.0018472484719995, 0.0235747149668168, 3.852738041702596, 0.1600220025798291, 0.0224164883434423, 5.193065483851269]|354121.6562500000000000|      0.00112818|[1225, 312, 0, 12]                                                         | 
      13|[0.5976511097303012, 0.0175685885874555, 1.8885613334561537, 0.6492913233134947, 0.0269312034465838, 2.006034118416418, 1.292872983462555, 0.0220928105150233, 2.1134169844815576, -0.024099984714505, 0.0277620504889637, 2.1617318161821886, 1.2338457105044427, 0.0217424717298127, 2.210385348154129, 0.224179713818145, 0.0194655052105372, 2.2743056857934345, 1.3288347856318294, 0.0189808938553324, 2.3846890652613304, 4.511274894221748, 0.0363537556363735, 2.4913401731549683, 0.6636699249318327, 0.0222158192950883, 2.567441762549518, 4.388294649811387, 0.0382218701520469, 2.710464626903227, 0.2206713047173515, 0.0174065591813996, 2.9376485542483044, 0.2350738751699098, 0.0216280994223052, 2.96306034424947, 0.712890886298399, 0.0138814199558692, 3.1272220169892777, 0.2158325532406978, 0.0267620351037476, 3.2196696338539272, -0.0645645983613761, 0.016084344231349, 3.2584037014341143, 1.3785847406433476, 0.0212898807763122, 3.373933859017947, 0.2439593948698825, 0.0180763002822641, 3.667668525033093, 0.0565306185723352, 0.0139855322882067, 3.7231612236342504, 0.0151622058822082, 0.0148336605448276, 3.8247145025695684, 0.4176238394551759, 0.0193945644146152, 3.955168790112841, 0.2642502829950117, 0.0115906542737503, 4.054818377158128, 0.8208246318772203, 0.0204656236269511, 4.1815629882312075, 0.9582530217626991, 0.0139063569518112, 4.431125297940051, 0.7486290440958718, 0.0212210671848152, 4.552495830748672, 0.2175573049156386, 0.0124468204990262, 4.597302545689935, 0.4989628687193651, 0.0305356158892391, 4.70284166005381, 0.0518603376223538, 0.0183103745908011, 4.802197481947657, 0.3697243530051706, 0.0256978486827575, 4.966559626850068, 0.1616427895822389, 0.0165396396219148, 5.395422989926875, 0.286017668646787, 0.0242505554665695, 5.417374878273916, 0.0994753194112236, 0.0276048293158237, 2.5858675296964146, 0.0040819844638053, 0.0251213052065577, 3.8539699557395033, 0.1610133152503505, 0.0232637661570334, 5.1941610431828575]|351171.5937500000000000|      0.00113957|[1327, 338, 0, 13]                                                         | 
      14|[0.5989358245184997, 0.0159930663462728, 1.8870224430422138, 0.6499308613031223, 0.0250395995203871, 2.0056727056819263, 1.2909105356907524, 0.0240130174529622, 2.1139606620206566, -0.0257764041151151, 0.0284754747222178, 2.159534049738474, 1.2324768261579948, 0.0215535566271865, 2.2094714049900785, 0.2250350354066054, 0.02091658785459, 2.273965156134137, 1.3300845021325811, 0.0190725566094625, 2.386717489554133, 4.512403314222644, 0.0383728704287205, 2.4910793168613607, 0.6630184339990366, 0.0200336015145876, 2.566861950858677, 4.3901111442017555, 0.0391832885902841, 2.709139224610804, 0.2216384545729205, 0.0192573505733162, 2.938294433904381, 0.2364021568789028, 0.0222299939937511, 2.962903166451951, 0.7127198976710388, 0.0138633962137828, 3.1278216923354436, 0.2150772063366547, 0.0279785976849962, 3.219991709414616, -0.063725572764288, 0.0146714337056619, 3.2605934659542677, 1.3795633716107858, 0.0230299119534902, 3.37171357016758, 0.2447116074660084, 0.0198816267179791, 3.6678389175557977, 0.0572273215490463, 0.0141642172343563, 3.7223086633008085, 0.0160090916089954, 0.013887409218587, 3.825698348361348, 0.4180703189899063, 0.0201759641945682, 3.9564514622778026, 0.2623076992859878, 0.0134572581259999, 4.056092187439546, 0.8198734582201346, 0.0207280880818143, 4.1810531365026415, 0.958969934322864, 0.015997707917013, 4.431463425252767, 0.7466080254473517, 0.0194970949192066, 4.553122668874426, 0.216489437995145, 0.0146859537303681, 4.596779922094619, 0.4968432232430239, 0.032482742939028, 4.7016879268217515, 0.0500971424736846, 0.0181401760596782, 4.802299220535203, 0.3682143415072857, 0.0251098135882057, 4.96855227904278, 0.1623732301266691, 0.0157559065296664, 5.396733857300706, 0.2848845717767521, 0.0241572008631192, 5.418837481378217, 0.0982311637211496, 0.0295814161941234, 2.5844626163212605, 0.0019484953430536, 0.0267833390494343, 3.8555640053627394, 0.1605791984116178, 0.0213480019770213, 5.195266576862805]|344187.9687500000000000|      0.00115108|[1429, 364, 0, 14]                                                         | 
      15|[0.5976980340689773, 0.0152976645436138, 1.886922774675612, 0.6499691259207372, 0.0257236620050389, 2.0042223884686146, 1.2926121793812193, 0.0249447872370365, 2.114513162676997, -0.025626494300761, 0.030254985478241, 2.1615773053432776, 1.2323220249938232, 0.0198982735924073, 2.2078638059039504, 0.2247814067582535, 0.021361214377539, 2.276167013877922, 1.3312700062701195, 0.0210442761631566, 2.3885084650074653, 4.511725182400148, 0.0396343051793519, 2.4895287249613474, 0.6617107909803737, 0.0199148436545511, 2.566868166649695, 4.390303266459187, 0.0414616614684928, 2.709566667621071, 0.2199468914015859, 0.0209647533297539, 2.9394092455362317, 0.235487855155661, 0.0239425902705261, 2.962488141027506, 0.7128088282958088, 0.0146686308085191, 3.127386364399014, 0.216334565386869, 0.0259457146853674, 3.2181906948860064, -0.0622504571083666, 0.0160147369492915, 3.2626390996912655, 1.3780617777555761, 0.0238950776215643, 3.37138566214106, 0.243904630715981, 0.0190185401693452, 3.669076570518825, 0.0586979209889728, 0.0164500497735571, 3.7216490640990547, 0.0141480922231691, 0.0154534276621416, 3.825029683083576, 0.417141598239526, 0.0222494146742247, 3.9575316473363293, 0.2639709109026753, 0.0136250444152392, 4.0552760068359675, 0.8193275935281767, 0.0210550660081208, 4.179858979563478, 0.9580455520804899, 0.0145316532148354, 4.430641221204022, 0.7468514465674552, 0.0199069770565256, 4.553122618377472, 0.2170768695926684, 0.013132391027757, 4.59823994240859, 0.4990539711592753, 0.0310636991885258, 4.699635875573723, 0.0516389124206099, 0.0181686330138473, 4.801289577340937, 0.3695927461823372, 0.0236433998611756, 4.97058814693126, 0.1611862371535799, 0.0163885331744677, 5.396228033134822, 0.2851218975797796, 0.0240716291114222, 5.417268445449521, 0.0962409408833737, 0.0305502579135646, 2.5865346768019744, 0.0010435893840212, 0.0261283537361305, 3.8547452584415987, 0.1606917918038772, 0.0193606159478077, 5.193909903435879]|338289.4375000000000000|      0.00116271|[1531, 390, 0, 15]                                                         | 
      16|[0.5972988938353376, 0.0169826554879546, 1.887839585207247, 0.65055185928691, 0.0269542682322208, 2.006428701193935, 1.293210248370567, 0.0231321620263043, 2.1136846173110486, -0.0279303637642644, 0.0320721603161655, 2.1608813355502634, 1.2340696653092664, 0.0215362684862339, 2.2074727799637612, 0.2263443947945657, 0.0230255228593887, 2.2750789775372606, 1.3299896349375784, 0.0230980613009888, 2.3868073585737086, 4.513912353419761, 0.0411571154941339, 2.4904973658061507, 0.6625710208134252, 0.0191035572675173, 2.5663170856782043, 4.390583896855633, 0.0427154587919358, 2.7094390937887836, 0.2192788352087781, 0.0207408995734295, 2.9404813596369115, 0.2377573495029353, 0.0251992209100717, 2.9616163730390777, 0.7107040045854119, 0.0135445142164099, 3.1289461464737784, 0.2145070976882651, 0.0252607144752983, 3.218529664288953, -0.0629551163738327, 0.0158152415420045, 3.263476152979971, 1.3799438920868141, 0.0261374071519822, 3.3700109631985327, 0.2442970865273605, 0.0188271851034369, 3.6676795840957648, 0.056591079568218, 0.0176391903765034, 3.7238522142857424, 0.0129336385054754, 0.0164132761815563, 3.8263090123825716, 0.4179311110032571, 0.0215162749241426, 3.9569659378483286, 0.2641008770698263, 0.011345995629672, 4.0546294445786515, 0.82144239612713, 0.0226452268939465, 4.180964158409524, 0.9576957927525437, 0.0139604443834469, 4.432300766087318, 0.7465300856804269, 0.0187941168947145, 4.5538686296458195, 0.2162659496810678, 0.0126920382276876, 4.5983748132987685, 0.5002240251209621, 0.0306973711663159, 4.701827395171268, 0.0495591217296961, 0.0196184142510174, 4.800933730452086, 0.3700882880231289, 0.0250518150092103, 4.968813850650332, 0.1624052855511954, 0.0163919947217619, 5.394928283773471, 0.2841261450617143, 0.023378553170478, 5.417464994923433, 0.0975976977800856, 0.0284853423068125, 2.5860399793797195, 0.0033562796364594, 0.0243251661991235, 3.8552216069464884, 0.1601488059464128, 0.0187276578685851, 5.195289661671877]|333096.7187500000000000|      0.00117446|[1633, 416, 0, 16]                                                         | 
      17|[0.5966226570796573, 0.0190082262083888, 1.8884955188397623, 0.6520490414670836, 0.0286626375850756, 2.0084595634564075, 1.295267062635073, 0.0208218997318181, 2.115574658477965, -0.02905914360492, 0.0301099269813858, 2.1597881939320787, 1.2339507724074565, 0.0217479168382124, 2.2073243242058807, 0.2266887456994905, 0.0227647900533339, 2.27335334600407, 1.3298424955168455, 0.0235103915361105, 2.3855083359932117, 4.513936965372301, 0.0430588136764709, 2.4888726025613876, 0.663166552472626, 0.0200177047404577, 2.5640326284696155, 4.388895730683389, 0.0450266712682787, 2.710495193448547, 0.2173944322687283, 0.0220682801114162, 2.9422971785855827, 0.2375189541050347, 0.0243521803509066, 2.9606354667341743, 0.7125903616730539, 0.0150639435974153, 3.128182869590843, 0.2132202466789112, 0.0267614527943078, 3.219184536097318, -0.0642844454714762, 0.0147824512564694, 3.2636930809559694, 1.380049749302927, 0.025727273557568, 3.3719303200717916, 0.2426133593877534, 0.0171121352573391, 3.669870684830982, 0.0555856758707273, 0.0157019699213561, 3.7223938003867976, 0.0123689056838172, 0.0180107402661815, 3.8279093434273275, 0.418813440655343, 0.0231696184796601, 3.956802255315599, 0.2642289770557126, 0.0110068773315288, 4.052863742193196, 0.8202182174226968, 0.0239578393334523, 4.180961069034738, 0.9560986106258279, 0.0129932441200435, 4.43230657382035, 0.7464517715873107, 0.0199931484926492, 4.5551607283086355, 0.218286356683487, 0.012652031203761, 4.5976849724232025, 0.5009199514910613, 0.0319377846858697, 4.702063651277559, 0.0496150116052078, 0.0213401194446487, 4.801604800404745, 0.3687603547451941, 0.024157972347457, 4.966523231113098, 0.160337483542954, 0.017529446572571, 5.394363922258481, 0.2847278369540849, 0.0241905157559086, 5.4170560877644345, 0.0953249184252599, 0.0265721031751309, 2.586816472021027, 0.0040155815134811, 0.024283318095986, 3.8556590647012308, 0.1617331948441671, 0.0191612668454763, 5.195617476158686]|327566.0312500000000000|      0.00118632|[1735, 442, 0, 17]                                                         | 
      18|[0.594570897568425, 0.0171170348580927, 1.888908016130871, 0.6499194389882665, 0.0309165206376929, 2.008455302179963, 1.2975126508631796, 0.0229818647235516, 2.11679066273133, -0.0311888168642528, 0.0311714037484489, 2.160476999642603, 1.2346375097087503, 0.022050531686109, 2.2073956461401094, 0.2245390757803275, 0.0225974080890592, 2.274916332876229, 1.3314479418508425, 0.0246706365756108, 2.38500750389095, 4.512451953133456, 0.0450238698499743, 2.4898619863464417, 0.6616066296517376, 0.0214278341041063, 2.562950792874656, 4.38865851367048, 0.0463687445840333, 2.7116433770457986, 0.2170560256465513, 0.020646441229037, 2.941933917612338, 0.2365816358503068, 0.025006366647649, 2.959544381359819, 0.7131751985476767, 0.0162803963990154, 3.1271250765538086, 0.214228113841027, 0.0276260153728072, 3.2198007569710985, -0.0641921933283996, 0.0156833478136105, 3.2630042863049007, 1.3790851247867266, 0.0259049896663055, 3.370167511771237, 0.2414445584041754, 0.0167572124442086, 3.668889404134404, 0.0563095512894983, 0.0155097797210328, 3.7210348549984507, 0.0130490434587242, 0.0162667552754283, 3.8289372326278137, 0.4204236686322687, 0.0248162699004024, 3.955579911782299, 0.2622440115338704, 0.0129857727256604, 4.052096793862049, 0.8211169431833318, 0.0217788213444874, 4.179488284595636, 0.9541676521508416, 0.0114527557893962, 4.430963498401505, 0.7458726786446668, 0.0205459986277856, 4.554921779748781, 0.2205577276457492, 0.0144383806614496, 4.596825594342853, 0.5025804524933953, 0.0298293986666249, 4.700797873653347, 0.0510300637071552, 0.0230011020571692, 4.800472496323052, 0.3671348403887747, 0.0231216573552229, 4.965209306323669, 0.1620731473993337, 0.0184852206139294, 5.395539892330408, 0.2845248674225562, 0.0231793144589756, 5.416219113172486, 0.0963874095190222, 0.0248931988894765, 2.586593968667884, 0.0025050511525068, 0.0265286192439089, 3.8549692387850336, 0.1626288647608118, 0.0182632334649679, 5.19582238626087]|323660.2812500000000000|      0.00119830|[1837, 468, 0, 18]                                                         | 
      19|[0.5954276232420819, 0.0170915669164242, 1.889535125504325, 0.6497582709682808, 0.0325289439747576, 2.007449618037962, 1.2991762728438765, 0.0207508055932703, 2.1161218240529367, -0.0318248448737196, 0.0296556631033309, 2.1621312792937233, 1.2327152716726915, 0.021155124809884, 2.209120153450537, 0.2263392678346886, 0.0224658346337674, 2.2739937404612203, 1.332549699483411, 0.0246275753738882, 2.3873583862851895, 4.510576406372599, 0.0473662157414947, 2.489122858366828, 0.6622133488233659, 0.0194554640215938, 2.562973062716449, 4.388004927261891, 0.0478800723899622, 2.712447592657223, 0.2171618691838638, 0.0217262002074858, 2.942554088807234, 0.2352081380810703, 0.0236870250532957, 2.9604508469931257, 0.712695413404279, 0.0180921497754025, 3.127046298007214, 0.2139307397780884, 0.0283877271681558, 3.221674247837372, -0.0665556066678803, 0.0162366706531611, 3.2635983855899817, 1.3791149056195735, 0.0235363762872294, 3.371889602066753, 0.2403782826483006, 0.015313837309368, 3.6692356113398428, 0.0572264137423667, 0.0140917756757699, 3.7228613677421696, 0.0154406253479661, 0.0167084731906652, 3.8312250004553245, 0.4184035980701296, 0.0225773087309062, 3.956072068789401, 0.2638787694996735, 0.013860307673458, 4.051443473695301, 0.8200064794309205, 0.0227983052423224, 4.180397292099287, 0.9556300021682328, 0.0131726556142166, 4.429686709517663, 0.7451751336359329, 0.0224266888503917, 4.55499249190683, 0.2224509059727582, 0.0133786950605281, 4.594986479174885, 0.5022226559680455, 0.0290759358281503, 4.700473816587465, 0.0486642338184239, 0.0231827820203034, 4.800532510818882, 0.367205266849072, 0.0239504338055849, 4.966299889831572, 0.1630786403873762, 0.0199207796240626, 5.396472782146294, 0.2844394285225693, 0.0238811595004518, 5.417460616455868, 0.0959795276297627, 0.023703520680574, 2.585868523039252, 0.0035452581417802, 0.0266272837684664, 3.8550830989942733, 0.1624693689305087, 0.0173085974997957, 5.193483370080385]|319671.8750000000000000|      0.00121041|[1939, 494, 0, 19]                                                         | 
