k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[3.195915538817644, -0.8492023944854736, -0.7565419673919678]                   |198.3830871582031250|      3.55555556|[106, 35, 0, 35]                                                           | 
      23|[1.1759360618889332, 0.858496904373169, 0.754467248916626]                      |  6.1095004081726074|      4.74074074|[112, 37, 0, 37]                                                           | 
      24|[1.1759360618889332, 0.858496904373169, 0.754467248916626]                      |  6.1095004081726074|      3.55555556|[118, 39, 0, 39]                                                           | 
      25|[1.1759360618889332, 0.858496904373169, 0.754467248916626]                      |  6.1095004081726074|      2.66666667|[124, 41, 0, 41]                                                           | 
      26|[1.1759360618889332, 0.858496904373169, 0.754467248916626]                      |  6.1095004081726074|      2.00000000|[130, 43, 0, 43]                                                           | 
      27|[-0.4370373897254467, 0.6527581363916397, -0.4100016355514526]                  |  0.4184486567974091|      2.66666667|[136, 45, 0, 45]                                                           | 
      28|[-0.4370373897254467, 0.6527581363916397, -0.4100016355514526]                  |  0.4184486567974091|      2.00000000|[142, 47, 0, 47]                                                           | 
      29|[-0.4370373897254467, 0.6527581363916397, -0.4100016355514526]                  |  0.4184486567974091|      1.50000000|[148, 49, 0, 49]                                                           | 
      30|[-0.4370373897254467, 0.6527581363916397, -0.4100016355514526]                  |  0.4184486567974091|      1.12500000|[154, 51, 0, 51]                                                           | 
      31|[-0.4370373897254467, 0.6527581363916397, -0.4100016355514526]                  |  0.4184486567974091|      0.84375000|[160, 53, 0, 53]                                                           | 
      32|[-0.3759212456643581, 0.0109987407922745, 0.1343546509742737]                   |  0.0238754674792290|      1.12500000|[163, 54, 0, 54]                                                           | 
      33|[-0.3759212456643581, 0.0109987407922745, 0.1343546509742737]                   |  0.0238754674792290|      0.84375000|[169, 56, 0, 56]                                                           | 
      34|[-0.3759212456643581, 0.0109987407922745, 0.1343546509742737]                   |  0.0238754674792290|      0.63281250|[175, 58, 0, 58]                                                           | 
      35|[0.202281478792429, -0.0919820889830589, 0.3699987977743149]                    |  0.0201722495257854|      0.84375000|[178, 59, 0, 59]                                                           | 
      36|[0.202281478792429, -0.0919820889830589, 0.3699987977743149]                    |  0.0201722495257854|      0.63281250|[184, 61, 0, 61]                                                           | 
      37|[0.202281478792429, -0.0919820889830589, 0.3699987977743149]                    |  0.0201722495257854|      0.47460938|[190, 63, 0, 63]                                                           | 
      38|[0.226454583927989, 0.3644731417298317, 0.2422555536031723]                     |  0.0128849251195788|      0.63281250|[196, 65, 0, 65]                                                           | 
      39|[0.0303384345024824, 0.2982566356658936, 0.0015744119882584]                    |  0.0010337413987145|      0.84375000|[202, 67, 0, 67]                                                           | 
      40|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      1.12500000|[205, 68, 0, 68]                                                           | 
      41|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      0.84375000|[211, 70, 0, 70]                                                           | 
      42|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      0.63281250|[217, 72, 0, 72]                                                           | 
      43|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      0.47460938|[223, 74, 0, 74]                                                           | 
      44|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      0.35595703|[229, 76, 0, 76]                                                           | 
      45|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      0.26696777|[235, 78, 0, 78]                                                           | 
      46|[0.0517385900020599, -0.0474802553653717, -0.0492307245731354]                  |  0.0002160918666050|      0.20022583|[241, 80, 0, 80]                                                           | 
