k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5582904998028788, 0.7313812736704252, -1.8530964016620883, 0.0181598583938933, 0.0485393263715733, -0.0288924171974901, -0.2586522232920559, -0.0232135206021748, 0.9440629410505883, -0.1860414195197163, 0.0560622829949777, 399.78391750974833, 0.0269492593531012, 0.0080056650293736, 0.02293668064527, 0.0017771862372799, -0.1835414582489599, 0.8115773184926462, -0.0795314083114518, -0.2058825362464419, 401.82557721465656, -0.1402392165534428, 0.0020258978284108, 0.0182586975870345, -0.0105268053384391, -0.134581703545221, 0.9129068019372011, -0.0335177791696137, -0.0595456277944865, 400.40909415568404, 0.2950836946743831, -1.2161834299063456, -0.0010347926777852, -1.4195698211769963, -0.1138524410133786, 0.4127754870930038, -0.0337097798645581, -0.0363654403484116, 406.9916714876763, 0.3010532524191952, -1.2399994851028535, 0.0242738797583966, -1.0670239346652985, -0.1313003062756614, 0.3167616917051327, -0.0311269508291532, -0.0457064374351804, 405.8554658746327, 0.2364156391705886, -1.290016509337232, -0.0331369256812003, -0.9101360661751944, -0.1226553345304799, 0.2737046707599526, 0.0167508131972692, -0.0187480616188312, 404.679113722655]|27667.5000000000000000|      0.30000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      1.50000000|[817, 208, 0, 16]                                                          | 
      12|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      0.30000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      1.50000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.30000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.06000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5458768890986356, 0.6687006625163606, -1.9243623729501733, 0.028972145612762, 0.1091566633749235, -0.0411099006807451, -0.3603735659450921, 0.0704848617754498, 0.8226827516168944, -0.299335477999085, 0.0883933764422607, 399.821013208742, 0.0359916855983883, 0.0226471054737666, 0.0649253775482604, 0.0027863140609159, -0.1967559691726771, 0.8502511552305174, -0.2182180848211301, -0.2648828681549063, 401.710849724075, -0.1199272807486585, 0.0004232952878955, 0.025136097800887, 0.002213706647173, -0.1390482796103906, 0.9302278005322973, -0.0536463476875892, -0.0906725807574364, 400.4362891052204, 0.2930701792843931, -1.1888317957950902, 0.0027545813304075, -1.408708416412996, -0.0902796659292025, 0.4153048453514747, -0.0213011618496702, -0.0279828835048403, 406.9921884417072, 0.3046168648567694, -1.228994509979057, 0.0339313596392399, -1.0812531098343194, -0.1269619362507363, 0.3153878730952692, -0.0251706882462402, -0.054889006962364, 405.8631072562878, 0.2296599348775611, -1.274316401838672, -0.0326667583060306, -0.9299965059926155, -0.1147943874793943, 0.2455059137838995, -0.0019558437951663, -0.0730417289379747, 404.91207202083154]|19764.9062500000000000|      0.30000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5458768890986356, 0.6687006625163606, -1.9243623729501733, 0.028972145612762, 0.1091566633749235, -0.0411099006807451, -0.3603735659450921, 0.0704848617754498, 0.8226827516168944, -0.299335477999085, 0.0883933764422607, 399.821013208742, 0.0359916855983883, 0.0226471054737666, 0.0649253775482604, 0.0027863140609159, -0.1967559691726771, 0.8502511552305174, -0.2182180848211301, -0.2648828681549063, 401.710849724075, -0.1199272807486585, 0.0004232952878955, 0.025136097800887, 0.002213706647173, -0.1390482796103906, 0.9302278005322973, -0.0536463476875892, -0.0906725807574364, 400.4362891052204, 0.2930701792843931, -1.1888317957950902, 0.0027545813304075, -1.408708416412996, -0.0902796659292025, 0.4153048453514747, -0.0213011618496702, -0.0279828835048403, 406.9921884417072, 0.3046168648567694, -1.228994509979057, 0.0339313596392399, -1.0812531098343194, -0.1269619362507363, 0.3153878730952692, -0.0251706882462402, -0.054889006962364, 405.8631072562878, 0.2296599348775611, -1.274316401838672, -0.0326667583060306, -0.9299965059926155, -0.1147943874793943, 0.2455059137838995, -0.0019558437951663, -0.0730417289379747, 404.91207202083154]|19764.9062500000000000|      0.06000000|[1327, 338, 0, 26]                                                         | 
      18|[-0.5496512936243925, 0.6906805495548299, -1.909354941331304, 0.0321275605591393, 0.0931453991997469, -0.0394260992681627, -0.3748197788552078, 0.0729122858468064, 0.8280852532894007, -0.3006976074628992, 0.0780175516853403, 399.8332222050826, 0.029848053719148, 0.0101333887686232, 0.0848830000614354, 0.02898973221146, -0.2034294695801642, 0.8391686866761399, -0.2214276447665197, -0.2580091245463124, 401.69024839188734, -0.1074807328902415, 0.0281915607438567, 0.0044924332769279, -0.0150091746699657, -0.1600879275919151, 0.9083152090004245, -0.0416861383402815, -0.0935120135538998, 400.4090185329604, 0.2653677452959411, -1.1835536913445366, -0.0175914175975434, -1.3941963319885002, -0.0996965227322025, 0.4138287792808659, 0.002465230992265, -0.0461305122592176, 407.0024883636743, 0.2787799370404976, -1.2472339280237432, 0.0550802629346377, -1.0982107206798852, -0.1277621786654344, 0.3241682556688738, -0.0043280466542144, -0.0516275737465522, 405.8769694340174, 0.2075548948488698, -1.2463828694665549, -0.0455320418325108, -0.9510861455073002, -0.109087876972824, 0.2535332792150891, 0.0211352284214637, -0.0561696582082422, 404.8911070816843]|13736.6025390625000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5496512936243925, 0.6906805495548299, -1.909354941331304, 0.0321275605591393, 0.0931453991997469, -0.0394260992681627, -0.3748197788552078, 0.0729122858468064, 0.8280852532894007, -0.3006976074628992, 0.0780175516853403, 399.8332222050826, 0.029848053719148, 0.0101333887686232, 0.0848830000614354, 0.02898973221146, -0.2034294695801642, 0.8391686866761399, -0.2214276447665197, -0.2580091245463124, 401.69024839188734, -0.1074807328902415, 0.0281915607438567, 0.0044924332769279, -0.0150091746699657, -0.1600879275919151, 0.9083152090004245, -0.0416861383402815, -0.0935120135538998, 400.4090185329604, 0.2653677452959411, -1.1835536913445366, -0.0175914175975434, -1.3941963319885002, -0.0996965227322025, 0.4138287792808659, 0.002465230992265, -0.0461305122592176, 407.0024883636743, 0.2787799370404976, -1.2472339280237432, 0.0550802629346377, -1.0982107206798852, -0.1277621786654344, 0.3241682556688738, -0.0043280466542144, -0.0516275737465522, 405.8769694340174, 0.2075548948488698, -1.2463828694665549, -0.0455320418325108, -0.9510861455073002, -0.109087876972824, 0.2535332792150891, 0.0211352284214637, -0.0561696582082422, 404.8911070816843]|13736.6025390625000000|      0.06000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5250957054833088, 0.7076882562416843, -1.9004160308916935, 0.0326312891910231, 0.1109024051892984, -0.0411673198606838, -0.3985725520358118, 0.0799879844273993, 0.821595465107321, -0.2921245456763072, 0.0725966289179694, 399.8113319019626, 0.0378848879069537, 0.0055345933323005, 0.0995563215693065, 0.0229153911974324, -0.200585596936157, 0.8449189488546205, -0.2086030134704215, -0.249376339836978, 401.691233092284, -0.1095754422046474, 0.0278098274239018, 0.0041892135641229, -0.0164575996686365, -0.1601698873909054, 0.9071795195611725, -0.0392122713076045, -0.0889188409776213, 400.40841514629375, 0.2669205518810369, -1.187100828482039, -0.0022191869261972, -1.3971166673800366, -0.1043812121869368, 0.4104308786697037, -0.000486522566326, -0.0462192605775937, 407.00420654893423, 0.2815459264372188, -1.2463901845211152, 0.0560996878099045, -1.0965053100224347, -0.129413318246079, 0.3233524311215569, -0.0062588506460686, -0.0527343614523462, 405.8770902138733, 0.2100221457659767, -1.2434344959104178, -0.0417517767266225, -0.9478661505581233, -0.1113040298196372, 0.2519767784225857, 0.0164516989289961, -0.059759227100736, 404.8940894955462]|11739.5585937500000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5250957054833088, 0.7076882562416843, -1.9004160308916935, 0.0326312891910231, 0.1109024051892984, -0.0411673198606838, -0.3985725520358118, 0.0799879844273993, 0.821595465107321, -0.2921245456763072, 0.0725966289179694, 399.8113319019626, 0.0378848879069537, 0.0055345933323005, 0.0995563215693065, 0.0229153911974324, -0.200585596936157, 0.8449189488546205, -0.2086030134704215, -0.249376339836978, 401.691233092284, -0.1095754422046474, 0.0278098274239018, 0.0041892135641229, -0.0164575996686365, -0.1601698873909054, 0.9071795195611725, -0.0392122713076045, -0.0889188409776213, 400.40841514629375, 0.2669205518810369, -1.187100828482039, -0.0022191869261972, -1.3971166673800366, -0.1043812121869368, 0.4104308786697037, -0.000486522566326, -0.0462192605775937, 407.00420654893423, 0.2815459264372188, -1.2463901845211152, 0.0560996878099045, -1.0965053100224347, -0.129413318246079, 0.3233524311215569, -0.0062588506460686, -0.0527343614523462, 405.8770902138733, 0.2100221457659767, -1.2434344959104178, -0.0417517767266225, -0.9478661505581233, -0.1113040298196372, 0.2519767784225857, 0.0164516989289961, -0.059759227100736, 404.8940894955462]|11739.5585937500000000|      0.06000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.5237958962844822, 0.7060200905709765, -1.9015023090117493, 0.0266675594965375, 0.1120284377447743, -0.0270415545593966, -0.3995604808621737, 0.0975554439212748, 0.8382978581771843, -0.297218932313518, 0.0769522956112694, 399.8075691419958, 0.0467126580357999, 0.012563256397585, 0.092481111467404, 0.0276365288924469, -0.2078892474270966, 0.8546705881835175, -0.2156055417616171, -0.2342546163117519, 401.6802839192731, -0.1134949789181581, 0.0373080725066974, 0.0165750783062231, -0.0077567613561298, -0.1569527793088791, 0.9113698131675432, -0.0430960794603547, -0.1009374386624219, 400.4041068611021, 0.2585806299371936, -1.196125282762773, -0.0116242839190475, -1.3925506563609855, -0.1126842127786321, 0.4017959714762218, -0.0030950784010664, -0.0441330870674147, 407.0073053899923, 0.2870781133812564, -1.241274547431058, 0.0629116968389949, -1.090461194616905, -0.1206507891262298, 0.3356715172410895, 0.0071081410079698, -0.044265675780659, 405.88938651052945, 0.2162832504838273, -1.2369596619749186, -0.0394764809382003, -0.9541089380235764, -0.1166448276462849, 0.2443931132267332, 0.0139030492547146, -0.0631198159027607, 404.8947443068186]|9731.2919921875000000|      0.30000000|[1684, 429, 0, 33]                                                         | 
