k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[0.8797658681869507, 1.0763214752078056]                                        |  0.0224102847278118|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.8797658681869507, 1.0763214752078056]                                        |  0.0224102847278118|      0.40000000|[85, 28, 0, 28]                                                            | 
      18|[0.8930217567831278, 1.0517666582018137]                                        |  0.0131203923374414|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[0.8930217567831278, 1.0517666582018137]                                        |  0.0131203923374414|      0.40000000|[97, 32, 0, 32]                                                            | 
      20|[0.8930217567831278, 1.0517666582018137]                                        |  0.0131203923374414|      0.08000000|[103, 34, 0, 34]                                                           | 
      21|[0.8938486833358184, 1.048199261073023]                                         |  0.0130656361579895|      0.40000000|[109, 36, 0, 36]                                                           | 
      22|[0.8938486833358184, 1.048199261073023]                                         |  0.0130656361579895|      0.08000000|[115, 38, 0, 38]                                                           | 
      23|[1.0547326762462035, 0.983248005155474]                                         |  0.0063253841362894|      0.40000000|[121, 40, 0, 40]                                                           | 
      24|[1.0547326762462035, 0.983248005155474]                                         |  0.0063253841362894|      0.08000000|[127, 42, 0, 42]                                                           | 
      25|[1.0547326762462035, 0.983248005155474]                                         |  0.0063253841362894|      0.01600000|[133, 44, 0, 44]                                                           | 
      26|[1.0400523418793455, 0.9768850039690733]                                        |  0.0020199771970510|      0.08000000|[136, 45, 0, 45]                                                           | 
      27|[1.0400523418793455, 0.9768850039690733]                                        |  0.0020199771970510|      0.01600000|[142, 47, 0, 47]                                                           | 
      28|[1.0400523418793455, 0.9768850039690733]                                        |  0.0020199771970510|      0.00320000|[148, 49, 0, 49]                                                           | 
      29|[1.0370780463563278, 0.9757045108126476]                                        |  0.0018705317052081|      0.01600000|[154, 51, 0, 51]                                                           | 
      30|[1.0371828087954782, 0.9777139254147187]                                        |  0.0017592200310901|      0.08000000|[157, 52, 0, 52]                                                           | 
      31|[1.0371828087954782, 0.9777139254147187]                                        |  0.0017592200310901|      0.01600000|[163, 54, 0, 54]                                                           | 
      32|[1.0194509354769252, 0.9866813715780154]                                        |  0.0005557975382544|      0.08000000|[169, 56, 0, 56]                                                           | 
      33|[1.0194509354769252, 0.9866813715780154]                                        |  0.0005557975382544|      0.01600000|[175, 58, 0, 58]                                                           | 
      34|[1.0194509354769252, 0.9866813715780154]                                        |  0.0005557975382544|      0.00320000|[181, 60, 0, 60]                                                           | 
      35|[1.0171470220084302, 0.9889021780109033]                                        |  0.0004009514523204|      0.01600000|[184, 61, 0, 61]                                                           | 
      36|[1.0171470220084302, 0.9889021780109033]                                        |  0.0004009514523204|      0.00320000|[190, 63, 0, 63]                                                           | 
      37|[1.0140024003922008, 0.9894949295558035]                                        |  0.0003451828088146|      0.01600000|[193, 64, 0, 64]                                                           | 
      38|[1.0140024003922008, 0.9894949295558035]                                        |  0.0003451828088146|      0.00320000|[199, 66, 0, 66]                                                           | 
      39|[1.0163042023195885, 0.9917179243639112]                                        |  0.0003355530207045|      0.01600000|[202, 67, 0, 67]                                                           | 
      40|[1.0163042023195885, 0.9917179243639112]                                        |  0.0003355530207045|      0.00320000|[208, 69, 0, 69]                                                           | 
      41|[1.0132917384034954, 0.9906385450158268]                                        |  0.0002745794190560|      0.01600000|[211, 70, 0, 70]                                                           | 
      42|[1.0086069940007292, 0.9917668817797676]                                        |  0.0002520906273276|      0.08000000|[214, 71, 0, 71]                                                           | 
      43|[1.0086069940007292, 0.9917668817797676]                                        |  0.0002520906273276|      0.01600000|[220, 73, 0, 73]                                                           | 
      44|[1.0086069940007292, 0.9917668817797676]                                        |  0.0002520906273276|      0.00320000|[226, 75, 0, 75]                                                           | 
      45|[1.004100638849195, 0.9951917148428038]                                         |  0.0001068833953468|      0.01600000|[229, 76, 0, 76]                                                           | 
      46|[1.004100638849195, 0.9951917148428038]                                         |  0.0001068833953468|      0.00320000|[235, 78, 0, 78]                                                           | 
      47|[1.0056881075142883, 0.9979701932752505]                                        |  0.0000542066736671|      0.01600000|[238, 79, 0, 79]                                                           | 
      48|[1.0015388028114103, 0.9989500946830958]                                        |  0.0000035434757137|      0.08000000|[241, 80, 0, 80]                                                           | 
