k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-1.912268606480211, 3.444154590368271, -4.843972779810429, 1.2653685808181763, 2.878901332616806, -6.434329569339752, 2.9776237718760967, 4.146073937416077, -4.628657713532448, 2.7182555198669434, 8.442831099033356, 0.3852712661027908, -0.3741059303283691, -0.5712433680891991, -10.479305148124695, -2.630252399481833, 1.2543858289718628, 4.271732300519943, -2.576810911297798, 1.2883251011371613, -1.4467849433422089, -3.5579549372196198, -2.574705444276333, 0.9516942799091339, 1.1832635998725891, 8.980610758066177, -6.7874575555324554, 2.003662908449769, 2.553905576467514, 5.043052032589912, -5.44572326540947, -2.637884259223938, 9.2701795399189, -1.912703037261963, 4.6605876088142395, 3.379213958978653, 2.158006563782692, -2.9313793182373047, -0.3809082508087158, -1.097181648015976, 6.833220191299915, -6.4591294676065445, 5.388167023658752, 0.5312749184668064, 4.072786569595337, -4.868646785616875, -3.6535993963479996, 0.9659273028373718, -10.914015471935272, -0.8893997296690941, 4.171478167176247, 0.2392740100622177, -1.9338802582933567, 4.175563037395477, -0.0308371186256409, -3.28284677490592, 2.8151997476816177, -0.0344601273536682, 2.05606060475111, -1.3064223229885101, -0.31080462038517, 2.443090713582933, 2.016255371272564, 0.0919827520847321, 5.025760916061699, 0.5024049133062363, -5.364051461219788, 3.604805886745453, -5.756955236196518, -2.459932990372181, -7.109968079952523, 4.722338750958443, -8.812436081469059, 5.970586538314819, 11.027999632060528, -4.202603399753571, 9.043104734271765, 6.6944479793310165, 11.160031080245972, 6.385479915887117, 3.040848396718502, 8.758576512336731, -7.117812357842922, 3.195291683077812, 2.39928225427866, 1.0101811587810516, 11.205149590969086, -2.9620069563388824, -7.430026978254318, -2.814502030611038, 8.812048763036728, 7.024436742067337, 7.951936766505241, -8.989759266376495, -2.3920307755470276, -9.429817378520966, -8.166440099477768, -4.616625487804413, 9.78864949196577, -3.6151652205735445]|182371.6406250000000000|     16.00000000|[1327, 338, 0, 13]                                                         | 
      11|[-3.530284014996141, 4.449063986539841, -8.93916092067957, 1.8027242422103882, 2.620439976453781, -5.708495140075684, -0.606200385838747, 3.7072450816631317, -7.303349152207375, 2.456557720899582, 8.071259558200836, 0.4536445587873459, 2.1099696159362793, 1.5721675530076027, -9.59733635187149, -2.1193588757887483, 2.1849817633628845, 5.276612848043442, -1.2941454201936722, 0.3102585971355438, -0.2836191356182098, -5.494089514017105, -1.258921705186367, 2.850601464509964, -2.5171894431114197, 9.953335791826248, -8.187630265951157, -2.6666165944188833, 3.831830233335495, 8.487753227353096, -3.8765463531017303, 0.8887587785720825, 5.12645223736763, -2.13404381275177, 6.7964261174201965, 4.668392688035965, 6.411215677857399, -0.7419736385345459, 1.700711727142334, -2.284534066915512, 7.954778619110584, -7.176577404141426, 7.882096171379089, -2.600608702749014, 3.972768224775791, -3.0708107203245163, -4.390714481472969, 5.791780650615692, -9.921590507030487, -1.0814152583479881, 4.044007942080498, 0.0481960326433182, -3.0104293114854954, 4.404385641217232, -0.6577849388122559, -4.01404794678092, 2.8705210275948048, -0.3670385479927063, 2.607124797999859, -2.6734001338481903, 0.510530635714531, 2.1886293357238173, 3.063695065677166, 0.1530425101518631, 4.590569433756173, -0.6369184404611588, -4.73850679397583, 3.8509638011455536, -5.735492493957281, -2.416948761790991, -6.918877242831513, 5.832404807209969, -8.569065608084202, 5.81442292034626, 10.556132517755032, -3.675067186355591, 9.160089898854494, 7.654153272509575, 11.70278912782669, 5.720821309834719, 2.198829136788845, 8.524811640381813, -8.376682601869106, 4.5219995230436325, 2.034851260483265, -0.4335304796695709, 11.081052750349045, -2.3598556220531464, -8.417660266160965, -2.7913268618285656, 8.29786691069603, 7.961046427488327, 8.350739613175392, -8.882760837674141, -3.5857635140419006, -9.171238720417023, -8.003540009260178, -5.095660537481308, 10.311811499297619, -3.768296690657735]|176977.9687500000000000|     32.00000000|[1429, 364, 0, 14]                                                         | 
      12|[-3.530284014996141, 4.449063986539841, -8.93916092067957, 1.8027242422103882, 2.620439976453781, -5.708495140075684, -0.606200385838747, 3.7072450816631317, -7.303349152207375, 2.456557720899582, 8.071259558200836, 0.4536445587873459, 2.1099696159362793, 1.5721675530076027, -9.59733635187149, -2.1193588757887483, 2.1849817633628845, 5.276612848043442, -1.2941454201936722, 0.3102585971355438, -0.2836191356182098, -5.494089514017105, -1.258921705186367, 2.850601464509964, -2.5171894431114197, 9.953335791826248, -8.187630265951157, -2.6666165944188833, 3.831830233335495, 8.487753227353096, -3.8765463531017303, 0.8887587785720825, 5.12645223736763, -2.13404381275177, 6.7964261174201965, 4.668392688035965, 6.411215677857399, -0.7419736385345459, 1.700711727142334, -2.284534066915512, 7.954778619110584, -7.176577404141426, 7.882096171379089, -2.600608702749014, 3.972768224775791, -3.0708107203245163, -4.390714481472969, 5.791780650615692, -9.921590507030487, -1.0814152583479881, 4.044007942080498, 0.0481960326433182, -3.0104293114854954, 4.404385641217232, -0.6577849388122559, -4.01404794678092, 2.8705210275948048, -0.3670385479927063, 2.607124797999859, -2.6734001338481903, 0.510530635714531, 2.1886293357238173, 3.063695065677166, 0.1530425101518631, 4.590569433756173, -0.6369184404611588, -4.73850679397583, 3.8509638011455536, -5.735492493957281, -2.416948761790991, -6.918877242831513, 5.832404807209969, -8.569065608084202, 5.81442292034626, 10.556132517755032, -3.675067186355591, 9.160089898854494, 7.654153272509575, 11.70278912782669, 5.720821309834719, 2.198829136788845, 8.524811640381813, -8.376682601869106, 4.5219995230436325, 2.034851260483265, -0.4335304796695709, 11.081052750349045, -2.3598556220531464, -8.417660266160965, -2.7913268618285656, 8.29786691069603, 7.961046427488327, 8.350739613175392, -8.882760837674141, -3.5857635140419006, -9.171238720417023, -8.003540009260178, -5.095660537481308, 10.311811499297619, -3.768296690657735]|176977.9687500000000000|     16.00000000|[1633, 416, 0, 16]                                                         | 
      13|[-3.5405774624086916, 7.296883553266525, -8.635563857853413, 1.5746537446975708, 2.4393498301506042, -7.269306063652039, -0.3230261988937855, 2.586360424757004, -8.043385103344917, 3.8972242772579193, 6.5066216588020325, 2.2736456841230392, 1.7049775123596191, 1.3272089585661888, -8.186830222606659, -1.6756213093176484, 2.0899932980537415, 5.621754944324493, -1.6412404030561447, 1.7085765302181244, 0.5288101136684418, -6.073361963033676, -1.7431031689047813, 3.421779543161392, -3.8082368969917297, 8.343136578798294, -7.939569368958473, -2.4463856425136328, 3.6204742789268494, 8.889462277293205, -3.9029570966959, 1.8525437712669373, 4.448553949594498, -1.4709722995758057, 6.8876039162278175, 3.609588772058487, 6.6079071611166, -0.5559818148612976, 0.0295549631118774, 0.0087892115116119, 6.885370798408985, -6.924128040671349, 7.9119576048105955, -3.4929034672677517, 3.024511493742466, -3.1476777270436287, -5.627967432141304, 6.304449558258057, -11.047914445400238, -2.945927105844021, 2.7447958439588547, -1.979185864329338, 10.436132501868997, 2.59878571331501, -2.5240479707717896, -5.3934330604970455, 1.300793368369341, -1.1707499027252197, 2.4524253830313683, -3.1600488424301147, 0.9028152972459793, 2.508019811473787, 3.62481140345335, 0.9735326319932938, 4.78652308601886, -0.331969365477562, -4.776882626116276, 4.563852518796921, -5.467499937862158, -2.2214356921613216, -6.91490868316032, 5.236694112420082, -9.12564692646265, 5.585160091519356, 9.874563716351986, -3.7967775017023087, 9.267931152135134, 7.995290890336037, 11.669666025787592, 5.619607362896204, 2.3784624710679054, 8.677122592926025, -8.073050402104855, 4.397809766232967, 1.5004185512661934, -1.1494870483875275, 10.469064205884933, -2.22179214656353, -9.067241042852402, -3.1938452534377575, 8.256746865808964, 7.854571878910065, 8.612491205334663, -8.64238728582859, -3.806895911693573, -9.016844689846039, -8.194581493735313, -4.795839786529541, 10.199568904936314, -3.5873768497258425]|174077.0781250000000000|     32.00000000|[1735, 442, 0, 17]                                                         | 
      14|[-3.5405774624086916, 7.296883553266525, -8.635563857853413, 1.5746537446975708, 2.4393498301506042, -7.269306063652039, -0.3230261988937855, 2.586360424757004, -8.043385103344917, 3.8972242772579193, 6.5066216588020325, 2.2736456841230392, 1.7049775123596191, 1.3272089585661888, -8.186830222606659, -1.6756213093176484, 2.0899932980537415, 5.621754944324493, -1.6412404030561447, 1.7085765302181244, 0.5288101136684418, -6.073361963033676, -1.7431031689047813, 3.421779543161392, -3.8082368969917297, 8.343136578798294, -7.939569368958473, -2.4463856425136328, 3.6204742789268494, 8.889462277293205, -3.9029570966959, 1.8525437712669373, 4.448553949594498, -1.4709722995758057, 6.8876039162278175, 3.609588772058487, 6.6079071611166, -0.5559818148612976, 0.0295549631118774, 0.0087892115116119, 6.885370798408985, -6.924128040671349, 7.9119576048105955, -3.4929034672677517, 3.024511493742466, -3.1476777270436287, -5.627967432141304, 6.304449558258057, -11.047914445400238, -2.945927105844021, 2.7447958439588547, -1.979185864329338, 10.436132501868997, 2.59878571331501, -2.5240479707717896, -5.3934330604970455, 1.300793368369341, -1.1707499027252197, 2.4524253830313683, -3.1600488424301147, 0.9028152972459793, 2.508019811473787, 3.62481140345335, 0.9735326319932938, 4.78652308601886, -0.331969365477562, -4.776882626116276, 4.563852518796921, -5.467499937862158, -2.2214356921613216, -6.91490868316032, 5.236694112420082, -9.12564692646265, 5.585160091519356, 9.874563716351986, -3.7967775017023087, 9.267931152135134, 7.995290890336037, 11.669666025787592, 5.619607362896204, 2.3784624710679054, 8.677122592926025, -8.073050402104855, 4.397809766232967, 1.5004185512661934, -1.1494870483875275, 10.469064205884933, -2.22179214656353, -9.067241042852402, -3.1938452534377575, 8.256746865808964, 7.854571878910065, 8.612491205334663, -8.64238728582859, -3.806895911693573, -9.016844689846039, -8.194581493735313, -4.795839786529541, 10.199568904936314, -3.5873768497258425]|174077.0781250000000000|     16.00000000|[1939, 494, 0, 19]                                                         | 
      15|[0.1530444114468992, 6.5044112503528595, -4.978270299732685, 1.2878793776035309, 1.7389850616455078, -7.628470689058304, 1.9906997494399548, 2.8483826220035553, -4.540578201413155, 2.062472552061081, 4.005017101764679, 2.799359306693077, 3.354425072669983, 1.798949234187603, -8.824836254119873, -1.1463928008452058, 4.196836769580841, 5.237417489290237, 0.3265965729951859, 2.427563339471817, -3.9668048918247223, -8.269270986318588, -6.159671448171139, 3.7646524906158447, -4.2877801060676575, 8.71262976527214, -8.660657778382301, -4.367160936817527, -0.3903093934059143, 5.527468726038933, -2.046686068177223, 2.762962758541107, 6.092417746782303, -7.491302251815796, 6.958037622272968, 2.3780113756656647, 4.967852935194969, -2.3259772658348083, -1.1136274337768555, 0.2518862634897232, 8.739924021065235, -9.55585478246212, 5.69391499273479, -6.436478849500418, 0.7811683788895607, -2.519467242062092, -2.5244644433259964, 5.077693462371826, -11.867721319198608, -3.148475728929043, 3.481134995818138, -2.4029359072446823, 10.563057746796403, 3.238615646958351, -1.19996178150177, -5.054883953183889, 1.7394789345562458, -0.601684033870697, 2.0167153403162956, -2.0412774085998535, 0.0651100426912308, 2.411713725887239, 4.865929119288921, 0.7921854853630066, 4.355026734061539, -0.9189724773168564, -4.909426428377628, 4.6673804223537445, -5.5976430885493755, -1.9720695726573467, -6.309410428861156, 6.277931824326515, -8.923034824430943, 5.129933789372444, 11.199396036565304, -3.8589280769228935, 9.02301274612546, 8.166626155376434, 11.283090952783823, 6.0524223782122135, 1.9191224947571754, 9.211147785186768, -7.407924734055996, 4.862489931285381, 1.9998789206147194, -1.6774114668369293, 9.505864888429642, -2.238621734082699, -8.26020035147667, -3.669090401381254, 7.909032799303532, 8.736960768699646, 9.000734105706215, -9.329949453473091, -3.3816705346107483, -8.733644485473633, -7.919941172003746, -5.4936352372169495, 9.982191540300846, -3.476543815806508]|172833.9531250000000000|     32.00000000|[2143, 546, 0, 21]                                                         | 
      16|[0.1530444114468992, 6.5044112503528595, -4.978270299732685, 1.2878793776035309, 1.7389850616455078, -7.628470689058304, 1.9906997494399548, 2.8483826220035553, -4.540578201413155, 2.062472552061081, 4.005017101764679, 2.799359306693077, 3.354425072669983, 1.798949234187603, -8.824836254119873, -1.1463928008452058, 4.196836769580841, 5.237417489290237, 0.3265965729951859, 2.427563339471817, -3.9668048918247223, -8.269270986318588, -6.159671448171139, 3.7646524906158447, -4.2877801060676575, 8.71262976527214, -8.660657778382301, -4.367160936817527, -0.3903093934059143, 5.527468726038933, -2.046686068177223, 2.762962758541107, 6.092417746782303, -7.491302251815796, 6.958037622272968, 2.3780113756656647, 4.967852935194969, -2.3259772658348083, -1.1136274337768555, 0.2518862634897232, 8.739924021065235, -9.55585478246212, 5.69391499273479, -6.436478849500418, 0.7811683788895607, -2.519467242062092, -2.5244644433259964, 5.077693462371826, -11.867721319198608, -3.148475728929043, 3.481134995818138, -2.4029359072446823, 10.563057746796403, 3.238615646958351, -1.19996178150177, -5.054883953183889, 1.7394789345562458, -0.601684033870697, 2.0167153403162956, -2.0412774085998535, 0.0651100426912308, 2.411713725887239, 4.865929119288921, 0.7921854853630066, 4.355026734061539, -0.9189724773168564, -4.909426428377628, 4.6673804223537445, -5.5976430885493755, -1.9720695726573467, -6.309410428861156, 6.277931824326515, -8.923034824430943, 5.129933789372444, 11.199396036565304, -3.8589280769228935, 9.02301274612546, 8.166626155376434, 11.283090952783823, 6.0524223782122135, 1.9191224947571754, 9.211147785186768, -7.407924734055996, 4.862489931285381, 1.9998789206147194, -1.6774114668369293, 9.505864888429642, -2.238621734082699, -8.26020035147667, -3.669090401381254, 7.909032799303532, 8.736960768699646, 9.000734105706215, -9.329949453473091, -3.3816705346107483, -8.733644485473633, -7.919941172003746, -5.4936352372169495, 9.982191540300846, -3.476543815806508]|172833.9531250000000000|     16.00000000|[2347, 598, 0, 23]                                                         | 
      17|[-3.52626114198938, 6.708462193608284, -5.112878210842609, 1.5030404180288315, -0.9646091461181641, -6.92430379986763, -1.9493484683334827, 2.5018340051174164, -8.326729848980904, 3.7761546075344086, 6.231129467487335, 2.4628671556711197, 2.6110013127326965, 2.186039350926876, -8.820278860162944, -1.73935351613909, 2.669891655445099, 4.946265399456024, -1.3607216328382492, -2.3221119344234467, -6.13366761803627, -4.836275428533554, -8.036643885076046, 8.396730184555054, -2.9107252955436707, 4.943761795759201, -7.660199657082558, -0.2865783181041479, 1.900056540966034, 4.520028635859489, -4.2799443155527115, 2.4868670403957367, 6.231657028198242, -9.758213758468628, 6.7300915494561195, -1.3007794320583344, 5.467552408576012, 0.3407855629920959, -2.7900952100753784, -1.238056406378746, 6.9374944642186165, -7.465332493185997, 6.378480536863208, -6.91918682679534, 5.567594923079014, -1.0644655302166939, -3.3260308653116226, 7.925631761550903, -11.56686356663704, -2.9707914367318153, 3.4626008309423923, -3.015391156077385, 10.07565703621367, 3.441513404250145, -1.266587182879448, -4.860255878418684, 1.516007635742426, -1.3494073748588562, 2.524923913180828, -1.4863810539245605, -0.4434091299772263, 2.6178384190425277, 4.449572138488293, 0.8597560077905655, 4.273415920324624, -1.2806874960660934, -5.092237927019596, 4.26147586107254, -5.163114856928587, -1.7647924534976482, -6.247411476681009, 6.270902965217829, -9.420482940971851, 5.535949811339378, 11.903476916253567, -3.8906754814088345, 8.972990807145834, 8.26892776042223, 10.739251140505075, 6.27081610634923, 2.1253894194960594, 9.27554152905941, -6.838440261781216, 5.106688894331455, 1.6487162485718727, -1.939343899488449, 8.49588480591774, -2.3472533971071243, -8.243922809138894, -3.6250072568655014, 7.768676228821278, 9.690542221069336, 9.444348230957985, -9.23228470236063, -3.6375572085380554, -9.357078552246094, -8.341734305024147, -5.1506228148937225, 9.823855988681316, -3.6768653858453035]|170368.4843750000000000|     32.00000000|[2551, 650, 0, 25]                                                         | 
      18|[-3.52626114198938, 6.708462193608284, -5.112878210842609, 1.5030404180288315, -0.9646091461181641, -6.92430379986763, -1.9493484683334827, 2.5018340051174164, -8.326729848980904, 3.7761546075344086, 6.231129467487335, 2.4628671556711197, 2.6110013127326965, 2.186039350926876, -8.820278860162944, -1.73935351613909, 2.669891655445099, 4.946265399456024, -1.3607216328382492, -2.3221119344234467, -6.13366761803627, -4.836275428533554, -8.036643885076046, 8.396730184555054, -2.9107252955436707, 4.943761795759201, -7.660199657082558, -0.2865783181041479, 1.900056540966034, 4.520028635859489, -4.2799443155527115, 2.4868670403957367, 6.231657028198242, -9.758213758468628, 6.7300915494561195, -1.3007794320583344, 5.467552408576012, 0.3407855629920959, -2.7900952100753784, -1.238056406378746, 6.9374944642186165, -7.465332493185997, 6.378480536863208, -6.91918682679534, 5.567594923079014, -1.0644655302166939, -3.3260308653116226, 7.925631761550903, -11.56686356663704, -2.9707914367318153, 3.4626008309423923, -3.015391156077385, 10.07565703621367, 3.441513404250145, -1.266587182879448, -4.860255878418684, 1.516007635742426, -1.3494073748588562, 2.524923913180828, -1.4863810539245605, -0.4434091299772263, 2.6178384190425277, 4.449572138488293, 0.8597560077905655, 4.273415920324624, -1.2806874960660934, -5.092237927019596, 4.26147586107254, -5.163114856928587, -1.7647924534976482, -6.247411476681009, 6.270902965217829, -9.420482940971851, 5.535949811339378, 11.903476916253567, -3.8906754814088345, 8.972990807145834, 8.26892776042223, 10.739251140505075, 6.27081610634923, 2.1253894194960594, 9.27554152905941, -6.838440261781216, 5.106688894331455, 1.6487162485718727, -1.939343899488449, 8.49588480591774, -2.3472533971071243, -8.243922809138894, -3.6250072568655014, 7.768676228821278, 9.690542221069336, 9.444348230957985, -9.23228470236063, -3.6375572085380554, -9.357078552246094, -8.341734305024147, -5.1506228148937225, 9.823855988681316, -3.6768653858453035]|170368.4843750000000000|     16.00000000|[2755, 702, 0, 27]                                                         | 
      19|[-3.52626114198938, 6.708462193608284, -5.112878210842609, 1.5030404180288315, -0.9646091461181641, -6.92430379986763, -1.9493484683334827, 2.5018340051174164, -8.326729848980904, 3.7761546075344086, 6.231129467487335, 2.4628671556711197, 2.6110013127326965, 2.186039350926876, -8.820278860162944, -1.73935351613909, 2.669891655445099, 4.946265399456024, -1.3607216328382492, -2.3221119344234467, -6.13366761803627, -4.836275428533554, -8.036643885076046, 8.396730184555054, -2.9107252955436707, 4.943761795759201, -7.660199657082558, -0.2865783181041479, 1.900056540966034, 4.520028635859489, -4.2799443155527115, 2.4868670403957367, 6.231657028198242, -9.758213758468628, 6.7300915494561195, -1.3007794320583344, 5.467552408576012, 0.3407855629920959, -2.7900952100753784, -1.238056406378746, 6.9374944642186165, -7.465332493185997, 6.378480536863208, -6.91918682679534, 5.567594923079014, -1.0644655302166939, -3.3260308653116226, 7.925631761550903, -11.56686356663704, -2.9707914367318153, 3.4626008309423923, -3.015391156077385, 10.07565703621367, 3.441513404250145, -1.266587182879448, -4.860255878418684, 1.516007635742426, -1.3494073748588562, 2.524923913180828, -1.4863810539245605, -0.4434091299772263, 2.6178384190425277, 4.449572138488293, 0.8597560077905655, 4.273415920324624, -1.2806874960660934, -5.092237927019596, 4.26147586107254, -5.163114856928587, -1.7647924534976482, -6.247411476681009, 6.270902965217829, -9.420482940971851, 5.535949811339378, 11.903476916253567, -3.8906754814088345, 8.972990807145834, 8.26892776042223, 10.739251140505075, 6.27081610634923, 2.1253894194960594, 9.27554152905941, -6.838440261781216, 5.106688894331455, 1.6487162485718727, -1.939343899488449, 8.49588480591774, -2.3472533971071243, -8.243922809138894, -3.6250072568655014, 7.768676228821278, 9.690542221069336, 9.444348230957985, -9.23228470236063, -3.6375572085380554, -9.357078552246094, -8.341734305024147, -5.1506228148937225, 9.823855988681316, -3.6768653858453035]|170368.4843750000000000|      8.00000000|[2959, 754, 0, 29]                                                         | 
      20|[-4.5830927402712405, 4.5570468455553055, -5.230818636715412, 0.9705473035573959, 1.1955232620239258, -7.093668729066849, -4.5136790461838245, 3.871680349111557, -5.89993579685688, 5.176463216543198, 5.232142746448517, -1.1280256360769272, 4.372970879077911, -0.9868422523140907, -8.624618269037455, 1.8246270632371306, 6.444406807422638, 4.683691680431366, -0.3968983143568039, -0.9804757535457611, -2.1686350405216217, -5.715711444616318, -8.939961336553097, 5.121966123580933, -0.320046603679657, 4.315738648176193, -4.1058240085840225, -1.448600908741355, -1.7634041905403137, 1.6977324932813644, -5.78715743124485, 2.6209402978420258, 3.9632740020751953, -12.024287462234497, 4.804990269243717, -2.2167244851589203, 3.9168903678655624, -3.5726704001426697, -6.588711619377136, -3.4519154876470566, 3.8796567395329475, -8.140156254172325, 5.987254245206714, -6.729930158704519, 7.186154283583164, 1.2973651811480522, -6.717012539505959, 5.544428586959839, -8.377738982439041, -6.089562989771366, 4.1940652169287205, -0.38667993247509, 9.33950152626494, 0.9487303346395493, -1.1962718218564987, -4.545051734894514, 4.558890078216791, -3.509600341320038, 2.5575719997286797, -4.084662437438965, 2.4681452065706253, 3.3119573956355453, 7.180872969329357, -1.077036365866661, 0.6574491234496236, 1.8823636323213577, -1.5454692617058754, 3.7470410466194153, -8.133104633539915, 2.0084261782467365, -5.704438911983743, 9.533199165016413, -8.988710708916187, 7.767367467284203, 13.610991202294827, -6.407970365136862, 11.508924301713705, 9.260214991867542, 12.290594581514597, 9.167018670588732, -0.2266055718064308, 9.224769815802574, -8.134129844605923, 3.4559497013688087, 4.233250893652439, 0.2123856842517853, 7.385401159524918, -5.265853479504585, -12.055746654048562, -3.7891431897878647, 9.408201165497303, 7.77189302444458, 12.217566385865211, -9.089846767485142, -7.6195966601371765, -11.912092208862305, -6.406722441315651, -8.895500630140305, 9.286261670291424, -5.280793474987149]|164116.7656250000000000|     16.00000000|[3061, 780, 0, 30]                                                         | 
      21|[-4.549864950124174, 3.455341175198555, -6.113368280231953, 0.9351203776896, 0.4613618850708008, -6.448089808225632, -3.6884859390556812, 1.8834955394268036, -6.374556139111519, 6.211781591176987, 3.8936156630516052, -3.2638131231069565, 3.481531798839569, -1.3788457587361336, -9.633885599207133, 2.4093922590836883, 5.2425331473350525, 4.51197512447834, 0.0105423480272293, -0.0310607850551605, -0.7603951990604401, -6.141347378492355, -8.894525531679392, 5.737572014331818, -0.8468284606933594, 3.7746112048625946, -5.477614417672157, -2.719411274418235, -0.7056371569633484, 0.2444893568754196, -5.8245500177145, 2.5167339742183685, 3.953535219654441, -13.216476202011108, 3.8790342584252357, -2.1822439953684807, 2.9917914122343063, -3.1228025257587433, -7.983954668045044, -3.280941367149353, 2.284529037773609, -7.427852854132652, 5.556279046460986, -6.811807546764612, 7.310973860323429, 1.2365546151995659, -6.045025661587715, 4.932031035423279, -9.9688301384449, -6.0247024819254875, 4.118550982326269, -0.6651148945093155, 9.20315748086432, 0.7577800303697586, -1.6382722705602646, -4.806042741984129, 4.589696938171983, -3.7303404211997986, 2.4975973553955555, -3.8444609194993973, 2.6693843752145767, 3.4926039641723037, 7.41791095584631, -0.6702206879854202, 0.6587153335567564, 2.0074142664670944, -1.6402547061443329, 3.997672349214554, -8.351945411413908, 1.3620938546955585, -6.747072326252237, 8.442861530929804, -10.332109399139881, 9.431128725409508, 11.884473882615566, 7.28812986984849, 9.469543989747763, 7.593033023178577, 10.506127003580332, 7.860642213374376, -1.0164775028824806, 8.739785090088844, -7.904680080711842, 3.3252991512417793, 4.541527219116688, 0.4732599258422852, 8.075875669717789, -4.600986257195473, -11.255949595943093, -3.6744060069322586, 9.25750993937254, 7.36521503329277, 12.037193685770035, -9.15781568735838, -7.608901818282902, -12.204538255929947, -6.759162440896034, -9.011652931571007, 9.145158238708973, -4.66088299639523]|161991.6875000000000000|     32.00000000|[3163, 806, 0, 31]                                                         | 
      22|[-4.549864950124174, 3.455341175198555, -6.113368280231953, 0.9351203776896, 0.4613618850708008, -6.448089808225632, -3.6884859390556812, 1.8834955394268036, -6.374556139111519, 6.211781591176987, 3.8936156630516052, -3.2638131231069565, 3.481531798839569, -1.3788457587361336, -9.633885599207133, 2.4093922590836883, 5.2425331473350525, 4.51197512447834, 0.0105423480272293, -0.0310607850551605, -0.7603951990604401, -6.141347378492355, -8.894525531679392, 5.737572014331818, -0.8468284606933594, 3.7746112048625946, -5.477614417672157, -2.719411274418235, -0.7056371569633484, 0.2444893568754196, -5.8245500177145, 2.5167339742183685, 3.953535219654441, -13.216476202011108, 3.8790342584252357, -2.1822439953684807, 2.9917914122343063, -3.1228025257587433, -7.983954668045044, -3.280941367149353, 2.284529037773609, -7.427852854132652, 5.556279046460986, -6.811807546764612, 7.310973860323429, 1.2365546151995659, -6.045025661587715, 4.932031035423279, -9.9688301384449, -6.0247024819254875, 4.118550982326269, -0.6651148945093155, 9.20315748086432, 0.7577800303697586, -1.6382722705602646, -4.806042741984129, 4.589696938171983, -3.7303404211997986, 2.4975973553955555, -3.8444609194993973, 2.6693843752145767, 3.4926039641723037, 7.41791095584631, -0.6702206879854202, 0.6587153335567564, 2.0074142664670944, -1.6402547061443329, 3.997672349214554, -8.351945411413908, 1.3620938546955585, -6.747072326252237, 8.442861530929804, -10.332109399139881, 9.431128725409508, 11.884473882615566, 7.28812986984849, 9.469543989747763, 7.593033023178577, 10.506127003580332, 7.860642213374376, -1.0164775028824806, 8.739785090088844, -7.904680080711842, 3.3252991512417793, 4.541527219116688, 0.4732599258422852, 8.075875669717789, -4.600986257195473, -11.255949595943093, -3.6744060069322586, 9.25750993937254, 7.36521503329277, 12.037193685770035, -9.15781568735838, -7.608901818282902, -12.204538255929947, -6.759162440896034, -9.011652931571007, 9.145158238708973, -4.66088299639523]|161991.6875000000000000|     16.00000000|[3367, 858, 0, 33]                                                         | 
      23|[-4.555522888433188, 4.119967296719551, -5.963114194571972, -0.7666171453893185, 0.7986716032028198, -0.5576331317424774, -3.2941020019352436, 0.8846687972545624, -5.247461631894112, 4.804638713598251, 5.718039810657501, -3.1074031740427017, 4.397823810577393, -2.5204600766301155, -3.223242975305766, 2.7444051718339324, -0.0178871750831604, 0.141749694943428, -4.136717364192009, 0.5653237402439117, -3.9362761080265045, -9.016767472028732, -7.949622634798288, 6.017969131469727, -0.8805631138384342, -2.048542767763138, -7.207480803132057, -4.939042707905173, -0.2203138172626495, 1.4201994389295578, -4.022158727049828, 0.2779251039028168, 5.41220130585134, -12.289834260940552, 3.872427409980446, 0.2965989783406258, 5.8744775503873825, -4.656121641397476, -7.561057239770889, -3.474733740091324, 3.1352201774716377, -5.835659965872765, 4.692844910547137, -6.90008233115077, 7.514844603836536, 1.9074143096804619, -3.748894765973091, 5.140342906117439, -9.925046809017658, -6.088734015822411, 4.295347910374403, -0.6765249716117978, 9.208446153497789, 0.7797943744808435, -1.6441840389743447, -4.929925490170717, 4.437824735417962, -3.670717217028141, 2.3900244869291782, -4.051737114787102, 2.301510378718376, 3.55911888089031, 7.1935035064816475, -0.6750848242081702, 0.5441949178930372, 1.8649008572101593, -1.572246253490448, 4.172394007444382, -8.418852385133505, 1.2071053124964237, -6.8469841128680855, 8.652763787657022, -10.16870353370905, 9.423715133219957, 11.786500558257103, 7.280776553787291, 9.405350882560015, 7.56218995153904, 10.908444408327341, 8.064340446144342, -0.8396503254771233, 8.725957592949271, -7.659781463444233, 3.344435717910528, 5.056567080318928, 0.6146404892206192, 8.0254095941782, -4.663382835686207, -11.170483307912946, -3.292224869132042, 9.38040116429329, 7.110066533088684, 12.031965786591172, -9.19765443354845, -7.52200632262975, -12.509497880935669, -6.821619465947151, -8.726304039359093, 9.059039577841759, -4.6542986440472305]|150378.8437500000000000|     32.00000000|[3469, 884, 0, 34]                                                         | 
