k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7565942100064966, 0.6363873973771236, -1.9802014831160077, 0.1264194478634192, -0.1767580683026981, -0.0453162559926529, -0.3556479462601873, -0.1418627774835012, 1.0846215903707437, -0.0005123961108266, -0.0259152483189184, 399.79861327147364, 0.0636624847708717, -0.018719923802677, 0.123661220364792, 0.0572680552764839, -0.0797178124955232, 0.6423576653705192, 0.0253184005379426, 0.1779179368177423, 402.07926998270506, -0.1311257366821399, -0.0478517171186251, -0.0648238220010262, -0.0709580440097382, -0.154160120609843, 0.9233645406327509, 0.0780318052145791, 0.1046746356885163, 400.4441055290279, -0.0581897939067974, -1.3104718591516984, -0.1526479139479873, -1.6219292173555044, 0.6708424530089443, 0.2489091904496125, -0.165929516619918, -0.0910256507343302, 406.96731602527325, 0.2338115436711526, -1.2455591008936975, -0.0613549606154324, -1.0251484946782463, -0.068283578941773, 0.2694659597471308, 0.0120762181851516, 0.0517722233196791, 405.8412398314979, 0.0549767698395566, -1.323813949223489, 0.0496627320324216, -0.8396817327319998, 0.0997077015954185, 0.1963397929040818, 0.0306189400990672, -0.0888316334768805, 404.67461670145116]|33307.7539062500000000|      1.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.7565942100064966, 0.6363873973771236, -1.9802014831160077, 0.1264194478634192, -0.1767580683026981, -0.0453162559926529, -0.3556479462601873, -0.1418627774835012, 1.0846215903707437, -0.0005123961108266, -0.0259152483189184, 399.79861327147364, 0.0636624847708717, -0.018719923802677, 0.123661220364792, 0.0572680552764839, -0.0797178124955232, 0.6423576653705192, 0.0253184005379426, 0.1779179368177423, 402.07926998270506, -0.1311257366821399, -0.0478517171186251, -0.0648238220010262, -0.0709580440097382, -0.154160120609843, 0.9233645406327509, 0.0780318052145791, 0.1046746356885163, 400.4441055290279, -0.0581897939067974, -1.3104718591516984, -0.1526479139479873, -1.6219292173555044, 0.6708424530089443, 0.2489091904496125, -0.165929516619918, -0.0910256507343302, 406.96731602527325, 0.2338115436711526, -1.2455591008936975, -0.0613549606154324, -1.0251484946782463, -0.068283578941773, 0.2694659597471308, 0.0120762181851516, 0.0517722233196791, 405.8412398314979, 0.0549767698395566, -1.323813949223489, 0.0496627320324216, -0.8396817327319998, 0.0997077015954185, 0.1963397929040818, 0.0306189400990672, -0.0888316334768805, 404.67461670145116]|33307.7539062500000000|      0.20000000|[919, 234, 0, 18]                                                          | 
      12|[-0.7458059453221175, 0.6223637758105299, -1.9887417362709412, 0.090823192650397, -0.1739684971198958, -0.0641058528482933, -0.348664016946468, -0.1373121873036406, 1.086547074065975, -0.0132195196437178, -0.0250932349584703, 399.78312182313084, 0.0335388784466758, -0.0486168741518887, 0.118178912263883, 0.0873541386141485, -0.0923346955275471, 0.6656735011146617, 0.0341321235283958, 0.1842329963119695, 402.06124219467694, -0.1631898616239658, -0.0670514814746422, -0.0921597079132061, -0.1057416755729248, 0.0076250647272236, 0.8868064378164076, 0.0465995081338238, 0.0823710470001427, 400.43310250135784, -0.0603917214997753, -1.3064743712043536, -0.1435412145706889, -1.6134021219259052, 0.6769249728978222, 0.2494927030999496, -0.1689630288918587, -0.0956694392955552, 406.96150184782346, 0.2297878715896225, -1.2478541905464593, -0.0597884361144738, -1.0219139736580425, -0.0637614332159863, 0.2748589446999085, 0.0152516519102703, 0.050565155339248, 405.83947285517957, 0.0814966942417935, -1.325333428663083, 0.0487951001057546, -0.838963759802876, 0.1034937290269065, 0.2012535728110103, 0.0362610170533127, -0.0869861411939982, 404.67472868788303]|24089.3554687500000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      13|[-0.7458059453221175, 0.6223637758105299, -1.9887417362709412, 0.090823192650397, -0.1739684971198958, -0.0641058528482933, -0.348664016946468, -0.1373121873036406, 1.086547074065975, -0.0132195196437178, -0.0250932349584703, 399.78312182313084, 0.0335388784466758, -0.0486168741518887, 0.118178912263883, 0.0873541386141485, -0.0923346955275471, 0.6656735011146617, 0.0341321235283958, 0.1842329963119695, 402.06124219467694, -0.1631898616239658, -0.0670514814746422, -0.0921597079132061, -0.1057416755729248, 0.0076250647272236, 0.8868064378164076, 0.0465995081338238, 0.0823710470001427, 400.43310250135784, -0.0603917214997753, -1.3064743712043536, -0.1435412145706889, -1.6134021219259052, 0.6769249728978222, 0.2494927030999496, -0.1689630288918587, -0.0956694392955552, 406.96150184782346, 0.2297878715896225, -1.2478541905464593, -0.0597884361144738, -1.0219139736580425, -0.0637614332159863, 0.2748589446999085, 0.0152516519102703, 0.050565155339248, 405.83947285517957, 0.0814966942417935, -1.325333428663083, 0.0487951001057546, -0.838963759802876, 0.1034937290269065, 0.2012535728110103, 0.0362610170533127, -0.0869861411939982, 404.67472868788303]|24089.3554687500000000|      0.20000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.7414732478374753, 0.6168032235748372, -1.9923626632601836, 0.070944091806133, -0.170215055035479, -0.0170199678897877, -0.3519571132671716, -0.0787539840236685, 1.1422217163904227, -0.040817684619361, -0.0105743453599218, 399.7705792894426, 0.0629647807388082, -0.0251879963362845, 0.094594877969993, 0.1030912661268419, -0.1166801977848942, 0.6981789649234367, 0.0107903616264211, 0.2346387445004651, 402.0247449482029, -0.1762549836918941, -0.0353906601858181, -0.050873492727087, -0.0767388805770209, 0.0183487589548595, 0.9007740831709765, 0.0336534808027696, 0.0574628042529551, 400.4187415500981, -0.0881914619334682, -1.3365558854734672, -0.1748915403637168, -1.6482760694270877, 0.6492483030170744, 0.2207096797425582, -0.17765821500766, -0.0887155279053996, 406.97183131786187, 0.2482284962886191, -1.2308020653607312, -0.0370817374881939, -1.0017669201331907, -0.0345530021956073, 0.3159225663401138, 0.0598082919988285, 0.0325768442124199, 405.8804605107, 0.1023670426804141, -1.3037506482572039, 0.0563794195557158, -0.8597730507335047, 0.0856910677421022, 0.1759746878935127, 0.0277655176733798, -0.0981881040226343, 404.67691139204675]|23251.0175781250000000|      1.00000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.7414732478374753, 0.6168032235748372, -1.9923626632601836, 0.070944091806133, -0.170215055035479, -0.0170199678897877, -0.3519571132671716, -0.0787539840236685, 1.1422217163904227, -0.040817684619361, -0.0105743453599218, 399.7705792894426, 0.0629647807388082, -0.0251879963362845, 0.094594877969993, 0.1030912661268419, -0.1166801977848942, 0.6981789649234367, 0.0107903616264211, 0.2346387445004651, 402.0247449482029, -0.1762549836918941, -0.0353906601858181, -0.050873492727087, -0.0767388805770209, 0.0183487589548595, 0.9007740831709765, 0.0336534808027696, 0.0574628042529551, 400.4187415500981, -0.0881914619334682, -1.3365558854734672, -0.1748915403637168, -1.6482760694270877, 0.6492483030170744, 0.2207096797425582, -0.17765821500766, -0.0887155279053996, 406.97183131786187, 0.2482284962886191, -1.2308020653607312, -0.0370817374881939, -1.0017669201331907, -0.0345530021956073, 0.3159225663401138, 0.0598082919988285, 0.0325768442124199, 405.8804605107, 0.1023670426804141, -1.3037506482572039, 0.0563794195557158, -0.8597730507335047, 0.0856910677421022, 0.1759746878935127, 0.0277655176733798, -0.0981881040226343, 404.67691139204675]|23251.0175781250000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.7751877732390675, 0.625058376537939, -1.9545211681336978, 0.0703782788831188, -0.1320156191159558, -0.0218742753997464, -0.3564016230118158, -0.1003550015882037, 1.169403496356181, -0.03684856149801, -0.027976256678224, 399.80290075371295, 0.0543619315309897, -0.0178519414076837, 0.0981406528153994, 0.1133154147579378, -0.1235979477821226, 0.7026590665572536, 0.0124794818222272, 0.2197982543157408, 402.00484297593886, -0.2010418639317385, -0.0350967739841291, -0.0511752974989667, -0.0777544905221914, 0.0157235168463803, 0.9006196441166634, 0.03362698808067, 0.0590629061923576, 400.42536985202406, -0.0836957392261073, -1.3324023046029878, -0.1729726816316199, -1.6491869004021322, 0.6466018269867246, 0.2142887908045485, -0.182889074395326, -0.0905882231893639, 406.9736544425705, 0.2554599404090262, -1.220565661455876, -0.0254460009258823, -0.9952486553664082, -0.0338918825515428, 0.3069417873628389, 0.0396780916872869, 3.5796430714e-05, 405.8421087029567, 0.2613007120091037, -1.3403452030391176, 0.0254276122803013, -0.8810865876457076, 0.0783613579142023, 0.1771418030668153, 0.0365022966553635, -0.0907441157925549, 404.6810311500753]|17061.9765625000000000|      1.00000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.7751877732390675, 0.625058376537939, -1.9545211681336978, 0.0703782788831188, -0.1320156191159558, -0.0218742753997464, -0.3564016230118158, -0.1003550015882037, 1.169403496356181, -0.03684856149801, -0.027976256678224, 399.80290075371295, 0.0543619315309897, -0.0178519414076837, 0.0981406528153994, 0.1133154147579378, -0.1235979477821226, 0.7026590665572536, 0.0124794818222272, 0.2197982543157408, 402.00484297593886, -0.2010418639317385, -0.0350967739841291, -0.0511752974989667, -0.0777544905221914, 0.0157235168463803, 0.9006196441166634, 0.03362698808067, 0.0590629061923576, 400.42536985202406, -0.0836957392261073, -1.3324023046029878, -0.1729726816316199, -1.6491869004021322, 0.6466018269867246, 0.2142887908045485, -0.182889074395326, -0.0905882231893639, 406.9736544425705, 0.2554599404090262, -1.220565661455876, -0.0254460009258823, -0.9952486553664082, -0.0338918825515428, 0.3069417873628389, 0.0396780916872869, 3.5796430714e-05, 405.8421087029567, 0.2613007120091037, -1.3403452030391176, 0.0254276122803013, -0.8810865876457076, 0.0783613579142023, 0.1771418030668153, 0.0365022966553635, -0.0907441157925549, 404.6810311500753]|17061.9765625000000000|      0.20000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.6948571778649602, 0.6735466395787201, -1.966451651527069, 0.0798303778636648, -0.0506357137729, -0.0286524890609104, -0.4125535309028509, -0.1011700816013298, 1.1882702421112574, 0.0253853521918418, -0.0537634965724949, 399.7370497284296, 0.0673493840901628, -0.0349969641575845, 0.1018181127147355, 0.098270924882502, -0.1174400508350069, 0.6775533983254087, 0.0042077066138136, 0.2991354637788603, 402.0254331099039, -0.2004729001116237, -0.0458256277388283, -0.055160500835891, -0.0815062166447645, 0.0163587960142895, 0.9031559744887585, 0.0341577427041389, 0.0579238134675873, 400.41772165641834, -0.0908073356353387, -1.3450171927420569, -0.1838106491391611, -1.6611792590047156, 0.6368752774879878, 0.211559190509124, -0.1790455045000734, -0.0834358064460258, 406.9784730012634, 0.25471377133971, -1.2296783129157487, -0.039882228195353, -1.0088202408949607, -0.0468957375639001, 0.3033321338005316, 0.0433581557973723, 0.0091706655219267, 405.85983192987646, 0.2784391894239501, -1.3289414160893043, 0.0339324640015285, -0.8838766058633457, 0.0681560508701134, 0.1698624074753476, 0.0375502362995586, -0.0764091596085253, 404.71173159897575]|14582.3164062500000000|      1.00000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.6948571778649602, 0.6735466395787201, -1.966451651527069, 0.0798303778636648, -0.0506357137729, -0.0286524890609104, -0.4125535309028509, -0.1011700816013298, 1.1882702421112574, 0.0253853521918418, -0.0537634965724949, 399.7370497284296, 0.0673493840901628, -0.0349969641575845, 0.1018181127147355, 0.098270924882502, -0.1174400508350069, 0.6775533983254087, 0.0042077066138136, 0.2991354637788603, 402.0254331099039, -0.2004729001116237, -0.0458256277388283, -0.055160500835891, -0.0815062166447645, 0.0163587960142895, 0.9031559744887585, 0.0341577427041389, 0.0579238134675873, 400.41772165641834, -0.0908073356353387, -1.3450171927420569, -0.1838106491391611, -1.6611792590047156, 0.6368752774879878, 0.211559190509124, -0.1790455045000734, -0.0834358064460258, 406.9784730012634, 0.25471377133971, -1.2296783129157487, -0.039882228195353, -1.0088202408949607, -0.0468957375639001, 0.3033321338005316, 0.0433581557973723, 0.0091706655219267, 405.85983192987646, 0.2784391894239501, -1.3289414160893043, 0.0339324640015285, -0.8838766058633457, 0.0681560508701134, 0.1698624074753476, 0.0375502362995586, -0.0764091596085253, 404.71173159897575]|14582.3164062500000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.690670463796905, 0.6875822221211395, -1.894545174314163, 0.0660912371593906, -0.1107094247509312, -0.0249745732791741, -0.4058271146093192, -0.0825384947963438, 1.1479850012524642, -0.0363170072759031, -0.0311393559671644, 399.7892998156908, 0.0579049471004382, -0.0213142606700095, 0.1119895792217531, 0.1133400463773912, -0.1756643675213987, 0.6651736942821396, -0.0481803132459772, 0.2327058562086889, 402.1042041646486, -0.2124895448129854, -0.0444702037975513, -0.0670093891958549, -0.0864435757766371, 0.017919295091021, 0.896923189893418, 0.0282872756522753, 0.0449296861195219, 400.4028449312662, -0.0985180509254977, -1.3324320026172471, -0.185842276250298, -1.649604102181915, 0.620561281321997, 0.2398485439840987, -0.1626213421867314, -0.0867428341882925, 406.9704632666999, 0.2344646728003575, -1.2346614414298895, -0.0528355021473603, -1.014054716608184, -0.0448846468140253, 0.2994202837578904, 0.0432383423341291, 0.0252505756214331, 405.8597763365144, 0.283652505488278, -1.3453244567856868, 0.0194687366390746, -0.8835882279108166, 0.0693805903456289, 0.1677126989062978, 0.038958020476549, -0.0605374801981869, 404.70859313503155]|11989.2578125000000000|      1.00000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.690670463796905, 0.6875822221211395, -1.894545174314163, 0.0660912371593906, -0.1107094247509312, -0.0249745732791741, -0.4058271146093192, -0.0825384947963438, 1.1479850012524642, -0.0363170072759031, -0.0311393559671644, 399.7892998156908, 0.0579049471004382, -0.0213142606700095, 0.1119895792217531, 0.1133400463773912, -0.1756643675213987, 0.6651736942821396, -0.0481803132459772, 0.2327058562086889, 402.1042041646486, -0.2124895448129854, -0.0444702037975513, -0.0670093891958549, -0.0864435757766371, 0.017919295091021, 0.896923189893418, 0.0282872756522753, 0.0449296861195219, 400.4028449312662, -0.0985180509254977, -1.3324320026172471, -0.185842276250298, -1.649604102181915, 0.620561281321997, 0.2398485439840987, -0.1626213421867314, -0.0867428341882925, 406.9704632666999, 0.2344646728003575, -1.2346614414298895, -0.0528355021473603, -1.014054716608184, -0.0448846468140253, 0.2994202837578904, 0.0432383423341291, 0.0252505756214331, 405.8597763365144, 0.283652505488278, -1.3453244567856868, 0.0194687366390746, -0.8835882279108166, 0.0693805903456289, 0.1677126989062978, 0.038958020476549, -0.0605374801981869, 404.70859313503155]|11989.2578125000000000|      0.20000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.6239447478020701, 0.7400691484383545, -1.8305282137528875, 0.059677648393382, -0.0927563008536171, -0.0279204238824565, -0.4788623249803367, -0.0443249810047827, 1.0945431116683997, -0.0551388185793994, -0.0325986058445353, 399.7475089950326, 0.0834334320558682, -0.0271744570965203, 0.1759080729098597, 0.0987812570571011, -0.1650013498908217, 0.61920773589548, -0.0039457021519793, 0.1793983452962706, 402.06199849566275, -0.2247867355387888, -0.0366653085120344, -0.0645038485809072, -0.0856913864635756, 0.018187074021741, 0.893950722090953, 0.0337061150510468, 0.0557714096510065, 400.41058585074444, -0.0898450507760688, -1.3296693028846902, -0.1791654957247031, -1.6464681982106453, 0.6192330653876608, 0.2342145085346236, -0.1712756823570552, -0.0912785646508138, 406.97178151503795, 0.2431486886331989, -1.2241797672057513, -0.0383515986126499, -1.0019674627545052, -0.0400873809491167, 0.2975271757457357, 0.0346424640757816, 0.0148428418904613, 405.8471467213715, 0.2768836460310534, -1.3445481323645194, 0.0211115019999589, -0.877603551374644, 0.0690781565235577, 0.1637411655221237, 0.0229725856016568, -0.0831370916295472, 404.6912702017302]|11754.0839843750000000|      1.00000000|[1735, 442, 0, 34]                                                         | 
