k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[0.0125277526676655, 399998.6189561337, 25003.349778063595]                     |138312777728.0000000000000000|      3.33333333|[73, 24, 0, 24]                                                            | 
      15|[0.0125277526676655, 399998.6189561337, 25003.349778063595]                     |138312777728.0000000000000000|      1.00000000|[79, 26, 0, 26]                                                            | 
      16|[0.0125277526676655, 399998.6189561337, 25003.349778063595]                     |138312777728.0000000000000000|      0.30000000|[85, 28, 0, 28]                                                            | 
      17|[-0.0005289195105433, 399998.6739926189, 25003.413139604032]                    |5988518912.0000000000000000|      1.00000000|[88, 29, 0, 29]                                                            | 
      18|[-0.0005289195105433, 399998.6739926189, 25003.413139604032]                    |5988518912.0000000000000000|      0.30000000|[94, 31, 0, 31]                                                            | 
      19|[-0.0005289195105433, 399998.6739926189, 25003.413139604032]                    |5988518912.0000000000000000|      0.09000000|[100, 33, 0, 33]                                                           | 
      20|[-0.0005289195105433, 399998.6739926189, 25003.413139604032]                    |5988518912.0000000000000000|      0.02700000|[106, 35, 0, 35]                                                           | 
      21|[-0.0005289195105433, 399998.6739926189, 25003.413139604032]                    |5988518912.0000000000000000|      0.00810000|[112, 37, 0, 37]                                                           | 
      22|[0.0014046747237444, 399998.68112498755, 25003.41645630845]                     |1376567424.0000000000000000|      0.02700000|[115, 38, 0, 38]                                                           | 
      23|[0.0014046747237444, 399998.68112498755, 25003.41645630845]                     |1376567424.0000000000000000|      0.00810000|[121, 40, 0, 40]                                                           | 
      24|[0.0014046747237444, 399998.68112498755, 25003.41645630845]                     |1376567424.0000000000000000|      0.00243000|[127, 42, 0, 42]                                                           | 
      25|[0.0014046747237444, 399998.68112498755, 25003.41645630845]                     |1376567424.0000000000000000|      0.00072900|[133, 44, 0, 44]                                                           | 
      26|[0.0015786982112331, 399998.68098234123, 25003.417149712215]                    |1374290816.0000000000000000|      0.00243000|[139, 46, 0, 46]                                                           | 
      27|[0.001519440105767, 399998.6801186004, 25003.41764426988]                       |1367411968.0000000000000000|      0.00810000|[145, 48, 0, 48]                                                           | 
      28|[0.001519440105767, 399998.6801186004, 25003.41764426988]                       |1367411968.0000000000000000|      0.00243000|[151, 50, 0, 50]                                                           | 
      29|[0.001519440105767, 399998.6801186004, 25003.41764426988]                       |1367411968.0000000000000000|      0.00072900|[157, 52, 0, 52]                                                           | 
      30|[0.001519440105767, 399998.6801186004, 25003.41764426988]                       |1367411968.0000000000000000|      0.00021870|[163, 54, 0, 54]                                                           | 
      31|[0.001519440105767, 399998.6801186004, 25003.41764426988]                       |1367411968.0000000000000000|      0.00006561|[169, 56, 0, 56]                                                           | 
      32|[0.0014896730754117, 399998.6800601353, 25003.417644928577]                     |1366939008.0000000000000000|      0.00021870|[172, 57, 0, 57]                                                           | 
      33|[0.0014896730754117, 399998.6800601353, 25003.417644928577]                     |1366939008.0000000000000000|      0.00006561|[178, 59, 0, 59]                                                           | 
      34|[0.0014897870280066, 399998.6801112831, 25003.417686020704]                     |1366937088.0000000000000000|      0.00021870|[184, 61, 0, 61]                                                           | 
      35|[0.0014897870280066, 399998.6801112831, 25003.417686020704]                     |1366937088.0000000000000000|      0.00006561|[190, 63, 0, 63]                                                           | 
      36|[0.0014969569312626, 399998.68010453385, 25003.417621153825]                    |1366870400.0000000000000000|      0.00021870|[193, 64, 0, 64]                                                           | 
      37|[0.0014969569312626, 399998.68010453385, 25003.417621153825]                    |1366870400.0000000000000000|      0.00006561|[199, 66, 0, 66]                                                           | 
      38|[0.0014969569312626, 399998.68010453385, 25003.417621153825]                    |1366870400.0000000000000000|      0.00001968|[205, 68, 0, 68]                                                           | 
      39|[0.0014969569312626, 399998.68010453385, 25003.417621153825]                    |1366870400.0000000000000000|      0.00000590|[211, 70, 0, 70]                                                           | 
      40|[0.001497090489039, 399998.68010386935, 25003.417615287955]                     |1366870272.0000000000000000|      0.00001968|[214, 71, 0, 71]                                                           | 
      41|[0.001497090489039, 399998.68010386935, 25003.417615287955]                     |1366870272.0000000000000000|      0.00000590|[220, 73, 0, 73]                                                           | 
      42|[0.001497090489039, 399998.68010386935, 25003.417615287955]                     |1366870272.0000000000000000|      0.00000177|[226, 75, 0, 75]                                                           | 
      43|[0.001497090489039, 399998.68010386935, 25003.417615287955]                     |1366870272.0000000000000000|      0.00000053|[232, 77, 0, 77]                                                           | 
      44|[0.0014975337602721, 399998.6801043358, 25003.41761632424]                      |1366870144.0000000000000000|      0.00000177|[235, 78, 0, 78]                                                           | 
      45|[0.0014975337602721, 399998.6801043358, 25003.41761632424]                      |1366870144.0000000000000000|      0.00000053|[241, 80, 0, 80]                                                           | 
