k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6093687133853927, 0.5718822134806517, -1.8473778565861094, 0.0163121860449348, -0.0117922422159981, -0.0040735044378341, -0.0333255211405502, -0.1072284340040904, 1.119113866390335, -0.0016914981623641, -0.000821116428918, 399.75071301424896, 0.0137690033467933, -0.0263197122004604, -0.0083902336263608, -0.0082945541029287, -0.1216547924738685, 0.7180103602312835, -0.0012118928651416, 0.0011213514308323, 402.01909882994534, 0.0152586254746831, -0.0202095974136465, -0.0009120151507977, -0.0230866137944288, -0.11278645174559, 0.9220808650550265, 0.0007073463073371, 0.0005904502693195, 400.40193264521605, 0.0208973344175203, -1.2240619214394655, 0.0098621349702059, -1.4124709180687245, -0.1131020619826731, 0.4492201383870086, 0.0003644033032734, 0.0010639325043729, 407.0300018308062, 0.021037821598555, -1.237290604028058, 0.0147174318677513, -1.0492611696025003, -0.1300606219525797, 0.3393403547704928, 0.0010967329382167, 0.0003552136693569, 405.9174542283929, 0.018940119240285, -1.2463548721200763, 0.0173126707893708, -0.8631149559095622, -0.1305649424584933, 0.2823418162126197, 0.0016768972828697, -0.0014295531729348, 404.737401690932]|125205.0546875000000000|      4.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6093687133853927, 0.5718822134806517, -1.8473778565861094, 0.0163121860449348, -0.0117922422159981, -0.0040735044378341, -0.0333255211405502, -0.1072284340040904, 1.119113866390335, -0.0016914981623641, -0.000821116428918, 399.75071301424896, 0.0137690033467933, -0.0263197122004604, -0.0083902336263608, -0.0082945541029287, -0.1216547924738685, 0.7180103602312835, -0.0012118928651416, 0.0011213514308323, 402.01909882994534, 0.0152586254746831, -0.0202095974136465, -0.0009120151507977, -0.0230866137944288, -0.11278645174559, 0.9220808650550265, 0.0007073463073371, 0.0005904502693195, 400.40193264521605, 0.0208973344175203, -1.2240619214394655, 0.0098621349702059, -1.4124709180687245, -0.1131020619826731, 0.4492201383870086, 0.0003644033032734, 0.0010639325043729, 407.0300018308062, 0.021037821598555, -1.237290604028058, 0.0147174318677513, -1.0492611696025003, -0.1300606219525797, 0.3393403547704928, 0.0010967329382167, 0.0003552136693569, 405.9174542283929, 0.018940119240285, -1.2463548721200763, 0.0173126707893708, -0.8631149559095622, -0.1305649424584933, 0.2823418162126197, 0.0016768972828697, -0.0014295531729348, 404.737401690932]|125205.0546875000000000|      0.00040000|[868, 221, 0, 17]                                                          | 
      12|[-0.6095619353310575, 0.572163522607528, -1.8476558929872509, 0.0159237476390001, -0.0111243325900805, -0.0034470305756219, -0.0328546530324546, -0.1065363875820448, 1.1184764592667582, -0.0016152890037856, -0.0015027235398095, 399.75091563008164, 0.0137957269222952, -0.0270630166961601, -0.0085873377901779, -0.0083454566587418, -0.1217619587584474, 0.7184835321112866, -0.0018637961992154, 0.0006034518528607, 402.01890900154996, 0.0157593678207315, -0.0208738658011281, -0.0004150774320896, -0.0227741941861935, -0.1122643005054424, 0.9217048430998642, 0.000168877480775, 0.0008401095044431, 400.40214631737564, 0.0215428893330565, -1.2239844272012532, 0.0102367346211738, -1.4126934718879096, -0.1132538926498373, 0.4487391940380438, 0.0007866639690739, 0.0013730715579431, 407.02943028320624, 0.0216020761278636, -1.2367836498768523, 0.0151378279966535, -1.0488688780531399, -0.1308165802116854, 0.3396058811520469, 0.0015677136781362, 6.29814383528e-05, 405.9172531677234, 0.0187127107421087, -1.2458191748512886, 0.016922205447164, -0.8630108963133655, -0.1297912354612142, 0.2830067759906976, 0.0020068758432, -0.0008375951148681, 404.73679224164647]|124914.2656250000000000|      4.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.6095619353310575, 0.572163522607528, -1.8476558929872509, 0.0159237476390001, -0.0111243325900805, -0.0034470305756219, -0.0328546530324546, -0.1065363875820448, 1.1184764592667582, -0.0016152890037856, -0.0015027235398095, 399.75091563008164, 0.0137957269222952, -0.0270630166961601, -0.0085873377901779, -0.0083454566587418, -0.1217619587584474, 0.7184835321112866, -0.0018637961992154, 0.0006034518528607, 402.01890900154996, 0.0157593678207315, -0.0208738658011281, -0.0004150774320896, -0.0227741941861935, -0.1122643005054424, 0.9217048430998642, 0.000168877480775, 0.0008401095044431, 400.40214631737564, 0.0215428893330565, -1.2239844272012532, 0.0102367346211738, -1.4126934718879096, -0.1132538926498373, 0.4487391940380438, 0.0007866639690739, 0.0013730715579431, 407.02943028320624, 0.0216020761278636, -1.2367836498768523, 0.0151378279966535, -1.0488688780531399, -0.1308165802116854, 0.3396058811520469, 0.0015677136781362, 6.29814383528e-05, 405.9172531677234, 0.0187127107421087, -1.2458191748512886, 0.016922205447164, -0.8630108963133655, -0.1297912354612142, 0.2830067759906976, 0.0020068758432, -0.0008375951148681, 404.73679224164647]|124914.2656250000000000|      0.00040000|[1021, 260, 0, 20]                                                         | 
      14|[-0.6097580153456328, 0.5723637737976363, -1.8473871740901187, 0.0155950864053477, -0.0118986375546601, -0.0028274230637141, -0.032951386408722, -0.1070493113945385, 1.1182790346697677, -0.0015415822798614, -0.0022729719542924, 399.75054804032106, 0.0144171533653989, -0.0272204074755101, -0.0080356404577659, -0.0079291660034753, -0.1218966643970767, 0.7179388028179625, -0.0015259248546881, 3.8186490414e-06, 402.01891506415296, 0.0151357488696641, -0.0210619536419255, -0.0006610573027592, -0.0223568136797878, -0.1123657335900798, 0.9219171881247843, -0.0003382220149601, 0.0004367416192875, 400.40231962250783, 0.021693656851846, -1.224281815466861, 0.0098024137936934, -1.4128334779452456, -0.1131641178539129, 0.4490175045099566, 0.0009796657151575, 0.0006871729126277, 407.0298244364112, 0.0215094652946285, -1.2370421851690847, 0.0148666330620413, -1.0491102742887912, -0.1300194936999468, 0.3391823093004768, 0.0007910772639063, 0.0003699668084691, 405.916493414383, 0.0194490637296961, -1.2454430204445939, 0.0175769399436569, -0.8633734707854576, -0.1290633605358541, 0.2833769791879328, 0.0026447447281509, -0.0009449894279586, 404.7365214658652]|124367.7812500000000000|      4.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.6097580153456328, 0.5723637737976363, -1.8473871740901187, 0.0155950864053477, -0.0118986375546601, -0.0028274230637141, -0.032951386408722, -0.1070493113945385, 1.1182790346697677, -0.0015415822798614, -0.0022729719542924, 399.75054804032106, 0.0144171533653989, -0.0272204074755101, -0.0080356404577659, -0.0079291660034753, -0.1218966643970767, 0.7179388028179625, -0.0015259248546881, 3.8186490414e-06, 402.01891506415296, 0.0151357488696641, -0.0210619536419255, -0.0006610573027592, -0.0223568136797878, -0.1123657335900798, 0.9219171881247843, -0.0003382220149601, 0.0004367416192875, 400.40231962250783, 0.021693656851846, -1.224281815466861, 0.0098024137936934, -1.4128334779452456, -0.1131641178539129, 0.4490175045099566, 0.0009796657151575, 0.0006871729126277, 407.0298244364112, 0.0215094652946285, -1.2370421851690847, 0.0148666330620413, -1.0491102742887912, -0.1300194936999468, 0.3391823093004768, 0.0007910772639063, 0.0003699668084691, 405.916493414383, 0.0194490637296961, -1.2454430204445939, 0.0175769399436569, -0.8633734707854576, -0.1290633605358541, 0.2833769791879328, 0.0026447447281509, -0.0009449894279586, 404.7365214658652]|124367.7812500000000000|      0.00040000|[1174, 299, 0, 23]                                                         | 
      16|[-0.6099225984527401, 0.5723051597344723, -1.8470925510958578, 0.0150883445374814, -0.0119340819092403, -0.0027006428055717, -0.0326039955796021, -0.1064952283047286, 1.1186030806179863, -0.0013709016728908, -0.0017806400913771, 399.7500694536734, 0.013654755127105, -0.0268687609678855, -0.0088287315374518, -0.0079646236148503, -0.1224140567534911, 0.7173878604389126, -0.0016916836546825, -0.0007786467967677, 402.0190300556208, 0.0150055411407203, -0.021281831553075, -0.0010321415020462, -0.0221038180979561, -0.1124705226519591, 0.9218222124670814, -0.0001723284642307, 0.0007186030204505, 400.4020851363219, 0.0222795311034017, -1.223733339171781, 0.0097093508251762, -1.4134816756050026, -0.1124930297404634, 0.4493645453364114, 0.0001988021441767, 0.0004793850236882, 407.03057995357267, 0.0219006420799709, -1.236478539550117, 0.0144584593195701, -1.0489114855516115, -0.1304570653961854, 0.3389171344349869, 0.0011830798413341, 0.0001609471581132, 405.9157434790452, 0.0187984048754127, -1.2453776258546836, 0.0172563074964011, -0.863010103146674, -0.1294000538155321, 0.2835056884043021, 0.002091134400963, -0.0012106241630735, 404.7366539772933]|124078.1640625000000000|      4.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.6099225984527401, 0.5723051597344723, -1.8470925510958578, 0.0150883445374814, -0.0119340819092403, -0.0027006428055717, -0.0326039955796021, -0.1064952283047286, 1.1186030806179863, -0.0013709016728908, -0.0017806400913771, 399.7500694536734, 0.013654755127105, -0.0268687609678855, -0.0088287315374518, -0.0079646236148503, -0.1224140567534911, 0.7173878604389126, -0.0016916836546825, -0.0007786467967677, 402.0190300556208, 0.0150055411407203, -0.021281831553075, -0.0010321415020462, -0.0221038180979561, -0.1124705226519591, 0.9218222124670814, -0.0001723284642307, 0.0007186030204505, 400.4020851363219, 0.0222795311034017, -1.223733339171781, 0.0097093508251762, -1.4134816756050026, -0.1124930297404634, 0.4493645453364114, 0.0001988021441767, 0.0004793850236882, 407.03057995357267, 0.0219006420799709, -1.236478539550117, 0.0144584593195701, -1.0489114855516115, -0.1304570653961854, 0.3389171344349869, 0.0011830798413341, 0.0001609471581132, 405.9157434790452, 0.0187984048754127, -1.2453776258546836, 0.0172563074964011, -0.863010103146674, -0.1294000538155321, 0.2835056884043021, 0.002091134400963, -0.0012106241630735, 404.7366539772933]|124078.1640625000000000|      0.00040000|[1327, 338, 0, 26]                                                         | 
      18|[-0.6100008158629315, 0.5729601193781976, -1.846952992684538, 0.0143371699003649, -0.0111972008617531, -0.0027573643957982, -0.0328291153525514, -0.1064058818953607, 1.117902824121784, -0.0012882703757723, -0.0014135747527264, 399.74963188273387, 0.0131780301350645, -0.0274174161933152, -0.0094371522936316, -0.0076924167400532, -0.1228224844559869, 0.7166891251417207, -0.0023779239207597, -0.0006259148130781, 402.01964333962707, 0.014247602889821, -0.0205486859822269, -0.0009797041993897, -0.0219319211691511, -0.1119323049332461, 0.9216320911125462, -7.2844979712e-05, -1.8777681598e-05, 400.40163824415305, 0.0219472278746136, -1.2237826821842872, 0.009395002244162, -1.4133960907784098, -0.1116965364229972, 0.4492881700458928, 0.0005765817087641, 0.0002843744584669, 407.03102974689864, 0.0223476866364657, -1.2368340216515574, 0.0141053133534966, -1.049257896105514, -0.1306569560043862, 0.3392049059510008, 0.0013328344595122, 0.0007094954560697, 405.9155742330388, 0.0184512778143083, -1.2449869417389832, 0.017062444102313, -0.8631631362968012, -0.1290087407369517, 0.2834973674054433, 0.0019772761780597, -0.0009206373799006, 404.7360944100523]|123710.9843750000000000|      4.00000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.6100008158629315, 0.5729601193781976, -1.846952992684538, 0.0143371699003649, -0.0111972008617531, -0.0027573643957982, -0.0328291153525514, -0.1064058818953607, 1.117902824121784, -0.0012882703757723, -0.0014135747527264, 399.74963188273387, 0.0131780301350645, -0.0274174161933152, -0.0094371522936316, -0.0076924167400532, -0.1228224844559869, 0.7166891251417207, -0.0023779239207597, -0.0006259148130781, 402.01964333962707, 0.014247602889821, -0.0205486859822269, -0.0009797041993897, -0.0219319211691511, -0.1119323049332461, 0.9216320911125462, -7.2844979712e-05, -1.8777681598e-05, 400.40163824415305, 0.0219472278746136, -1.2237826821842872, 0.009395002244162, -1.4133960907784098, -0.1116965364229972, 0.4492881700458928, 0.0005765817087641, 0.0002843744584669, 407.03102974689864, 0.0223476866364657, -1.2368340216515574, 0.0141053133534966, -1.049257896105514, -0.1306569560043862, 0.3392049059510008, 0.0013328344595122, 0.0007094954560697, 405.9155742330388, 0.0184512778143083, -1.2449869417389832, 0.017062444102313, -0.8631631362968012, -0.1290087407369517, 0.2834973674054433, 0.0019772761780597, -0.0009206373799006, 404.7360944100523]|123710.9843750000000000|      0.00040000|[1480, 377, 0, 29]                                                         | 
      20|[-0.6095613307935672, 0.5725554861458052, -1.8462695644887672, 0.0149571487771493, -0.010904904078453, -0.003212473216259, -0.0321891892342408, -0.1059427606739599, 1.1180314164135146, -0.0014089436462027, -0.0021588846769676, 399.74960679976493, 0.0138576143551163, -0.0269481560718524, -0.0090621976923475, -0.0078110686039393, -0.1227281035059556, 0.7171174404810978, -0.0032104479549544, -0.0009859520423348, 402.01911199501075, 0.0140189003480311, -0.0213190643744166, -0.0015404426367331, -0.0221920125558866, -0.1123791442495285, 0.9210363186482522, -0.0001100545834728, 0.0004451268693995, 400.4008910778119, 0.0226547975231253, -1.2230305212765642, 0.0094698183260677, -1.4130736484512494, -0.1111995846762429, 0.4497262757974202, 0.000274073730133, 0.0007338830325597, 407.0305631932297, 0.0219070881709634, -1.2363401376813639, 0.0144592946577118, -1.0486384642643267, -0.1311791309350518, 0.3393065954767643, 0.0013023535995073, 0.0002981936630048, 405.91542609566227, 0.0189257201929261, -1.2447330545613053, 0.0167627730195555, -0.8632787200930881, -0.128934537821822, 0.283825588618283, 0.001877970357874, -0.0007288640628448, 404.7352949051287]|123427.7421875000000000|      4.00000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.6095613307935672, 0.5725554861458052, -1.8462695644887672, 0.0149571487771493, -0.010904904078453, -0.003212473216259, -0.0321891892342408, -0.1059427606739599, 1.1180314164135146, -0.0014089436462027, -0.0021588846769676, 399.74960679976493, 0.0138576143551163, -0.0269481560718524, -0.0090621976923475, -0.0078110686039393, -0.1227281035059556, 0.7171174404810978, -0.0032104479549544, -0.0009859520423348, 402.01911199501075, 0.0140189003480311, -0.0213190643744166, -0.0015404426367331, -0.0221920125558866, -0.1123791442495285, 0.9210363186482522, -0.0001100545834728, 0.0004451268693995, 400.4008910778119, 0.0226547975231253, -1.2230305212765642, 0.0094698183260677, -1.4130736484512494, -0.1111995846762429, 0.4497262757974202, 0.000274073730133, 0.0007338830325597, 407.0305631932297, 0.0219070881709634, -1.2363401376813639, 0.0144592946577118, -1.0486384642643267, -0.1311791309350518, 0.3393065954767643, 0.0013023535995073, 0.0002981936630048, 405.91542609566227, 0.0189257201929261, -1.2447330545613053, 0.0167627730195555, -0.8632787200930881, -0.128934537821822, 0.283825588618283, 0.001877970357874, -0.0007288640628448, 404.7352949051287]|123427.7421875000000000|      0.00040000|[1633, 416, 0, 32]                                                         | 
      22|[-0.609508176947329, 0.572554757037952, -1.8463055432115025, 0.0148120284055506, -0.010756766134401, -0.0033159800652317, -0.0323037817831663, -0.1058341685708991, 1.1178676272152464, -0.0015526258665714, -0.0020913554084048, 399.74952602264375, 0.0138848379180544, -0.0270312753165163, -0.00901985178638, -0.0078584257311261, -0.122747400436942, 0.7172665989364129, -0.0033740277948182, -0.0009339716443507, 402.01908199141536, 0.0138636142267325, -0.0211675014770445, -0.0014940241626482, -0.0223590570175914, -0.1121927766488379, 0.9209600517185703, 2.5402501507e-05, 0.0004282625075032, 400.4010752800294, 0.0227462344533589, -1.2228332492855087, 0.0094081099254597, -1.4129678563695092, -0.1111518688952773, 0.4495459606002076, 0.0002124989161067, 0.0006692253952923, 407.03039569159046, 0.0218438453800339, -1.236512581500247, 0.0143384910676046, -1.0486457153358921, -0.1309998490402357, 0.3393687580426467, 0.0012816114450599, 0.0002883202731054, 405.915325077882, 0.019096636264437, -1.2448438562781061, 0.0167740356507885, -0.8631518267229087, -0.128840963964665, 0.2839686649405573, 0.0017242538934635, -0.0008543313307799, 404.7351450216242]|123303.5781250000000000|      4.00000000|[1684, 429, 0, 33]                                                         | 
