k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[-78.0599030588055, -1.2683287663385272, -2590.48371478467, 1970.9242691116524] |  0.1021117568016052|    160.00000000|[115, 38, 0, 19]                                                           | 
      15|[-78.0599030588055, -1.2683287663385272, -2590.48371478467, 1970.9242691116524] |  0.1021117568016052|      8.00000000|[127, 42, 0, 21]                                                           | 
      16|[-68.52353945712093, 0.0163527922704816, -2580.0745274677756, 1973.6341144161415]|  0.0710508301854134|    160.00000000|[133, 44, 0, 22]                                                           | 
      17|[-68.52353945712093, 0.0163527922704816, -2580.0745274677756, 1973.6341144161415]|  0.0710508301854134|      8.00000000|[145, 48, 0, 24]                                                           | 
      18|[-68.52353945712093, 0.0163527922704816, -2580.0745274677756, 1973.6341144161415]|  0.0710508301854134|      0.40000000|[157, 52, 0, 26]                                                           | 
      19|[-68.49314747715835, 0.1587880747392774, -2580.0086336836102, 1973.5466386171174]|  0.0709219872951508|      8.00000000|[163, 54, 0, 27]                                                           | 
      20|[-68.49314747715835, 0.1587880747392774, -2580.0086336836102, 1973.5466386171174]|  0.0709219872951508|      0.40000000|[175, 58, 0, 29]                                                           | 
      21|[-68.49259278498357, 0.1519709709100425, -2579.6285142406705, 1973.6709866317105]|  0.0708883181214333|      8.00000000|[187, 62, 0, 31]                                                           | 
      22|[-68.49259278498357, 0.1519709709100425, -2579.6285142406705, 1973.6709866317105]|  0.0708883181214333|      0.40000000|[199, 66, 0, 33]                                                           | 
      23|[-68.68844643555349, 0.1245955782942474, -2579.5638954371097, 1973.6109944598866]|  0.0707689598202705|      8.00000000|[211, 70, 0, 35]                                                           | 
      24|[-68.68844643555349, 0.1245955782942474, -2579.5638954371097, 1973.6109944598866]|  0.0707689598202705|      0.40000000|[223, 74, 0, 37]                                                           | 
      25|[-68.69982201739913, 0.1177784744650126, -2579.5023962773266, 1974.0060159580898]|  0.0707398876547813|      8.00000000|[229, 76, 0, 38]                                                           | 
      26|[-70.2019911496318, 0.1831161323934793, -2583.2196928776684, 1972.2111765759182]|  0.0704482123255730|    160.00000000|[235, 78, 0, 39]                                                           | 
      27|[-70.2019911496318, 0.1831161323934793, -2583.2196928776684, 1972.2111765759182]|  0.0704482123255730|      8.00000000|[247, 82, 0, 41]                                                           | 
      28|[-70.2019911496318, 0.1831161323934793, -2583.2196928776684, 1972.2111765759182]|  0.0704482123255730|      0.40000000|[259, 86, 0, 43]                                                           | 
      29|[-70.20143645745702, 0.1762990285642445, -2583.590479216713, 1972.0612741874647]|  0.0704475045204163|      8.00000000|[265, 88, 0, 44]                                                           | 
      30|[-76.87609141808935, -0.0536337564699352, -2582.685334644455, 1967.7511903213453]|  0.0672904625535011|    160.00000000|[271, 90, 0, 45]                                                           | 
      31|[-76.87609141808935, -0.0536337564699352, -2582.685334644455, 1967.7511903213453]|  0.0672904625535011|      8.00000000|[283, 94, 0, 47]                                                           | 
      32|[-76.97562458110042, 0.0402032588608563, -2581.4345360614243, 1975.6516200469923]|  0.0669389218091965|    160.00000000|[295, 98, 0, 49]                                                           | 
      33|[-76.97562458110042, 0.0402032588608563, -2581.4345360614243, 1975.6516200469923]|  0.0669389218091965|      8.00000000|[307, 102, 0, 51]                                                          | 
      34|[-76.97562458110042, 0.0402032588608563, -2581.4345360614243, 1975.6516200469923]|  0.0669389218091965|      0.40000000|[319, 106, 0, 53]                                                          | 
      35|[-77.09634980303235, -0.055799990426749, -2581.3631487704697, 1975.4831883328152]|  0.0667937397956848|      8.00000000|[325, 108, 0, 54]                                                          | 
      36|[-77.09634980303235, -0.055799990426749, -2581.3631487704697, 1975.4831883328152]|  0.0667937397956848|      0.40000000|[337, 112, 0, 56]                                                          | 
      37|[-77.1321869280655, -0.0084625179879367, -2580.983838669199, 1975.3709444644046]|  0.0667609944939613|      8.00000000|[349, 116, 0, 58]                                                          | 
      38|[-77.1321869280655, -0.0084625179879367, -2580.983838669199, 1975.3709444644046]|  0.0667609944939613|      0.40000000|[361, 120, 0, 60]                                                          | 
      39|[-77.6212683704216, 0.0456606154330075, -2581.110831371683, 1974.7351299764705] |  0.0667286515235901|      8.00000000|[367, 122, 0, 61]                                                          | 
      40|[-76.77972582844086, -0.0906814630143344, -2580.185398332018, 1982.6355597021175]|  0.0666628926992416|    160.00000000|[379, 126, 0, 63]                                                          | 
      41|[-76.77972582844086, -0.0906814630143344, -2580.185398332018, 1982.6355597021175]|  0.0666628926992416|      8.00000000|[391, 130, 0, 65]                                                          | 
      42|[-76.77972582844086, -0.0906814630143344, -2580.185398332018, 1982.6355597021175]|  0.0666628926992416|      0.40000000|[403, 134, 0, 67]                                                          | 
      43|[-77.17116303113289, -0.1066215331666172, -2580.232973619539, 1982.7008238600683]|  0.0665205195546150|      8.00000000|[409, 136, 0, 68]                                                          | 
      44|[-77.17116303113289, -0.1066215331666172, -2580.232973619539, 1982.7008238600683]|  0.0665205195546150|      0.40000000|[421, 140, 0, 70]                                                          | 
      45|[-77.46199763682671, 0.0354176466353238, -2580.026475682098, 1982.5885799916578]|  0.0663687288761139|      8.00000000|[427, 142, 0, 71]                                                          | 
      46|[-77.76938326028176, -0.1009244318120182, -2581.23896659835, 1990.4890097173047]|  0.0659268870949745|    160.00000000|[439, 146, 0, 73]                                                          | 
      47|[-77.76938326028176, -0.1009244318120182, -2581.23896659835, 1990.4890097173047]|  0.0659268870949745|      8.00000000|[451, 150, 0, 75]                                                          | 
      48|[-77.76938326028176, -0.1009244318120182, -2581.23896659835, 1990.4890097173047]|  0.0659268870949745|      0.40000000|[463, 154, 0, 77]                                                          | 
      49|[-78.15978635218926, -0.0683268900029361, -2581.286541885871, 1990.5542738752556]|  0.0656724050641060|      8.00000000|[469, 156, 0, 78]                                                          | 
      50|[-78.19590772059746, 0.063610524404794, -2580.0357433028403, 1998.4547036009026]|  0.0655650049448013|    160.00000000|[475, 158, 0, 79]                                                          | 
      51|[-78.19590772059746, 0.063610524404794, -2580.0357433028403, 1998.4547036009026]|  0.0655650049448013|      8.00000000|[487, 162, 0, 81]                                                          | 
