k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4780983234105769, 0.7133338333389959, -1.9525673403344, 0.0206574781685515, 0.2901306927287433, -0.0550937264262718, -0.5014431022752704, 0.118501065806223, 0.7600469291915308, -0.3073831598829939, 0.0486590102088, 399.8004164867175, -0.0159254985167664, -0.0137455322584393, 0.1935045765131318, -0.0127879209425257, -0.2192731239662813, 0.7318747672488195, -0.2939220172009682, -0.2244082463430246, 401.60901304963573, 0.0306514325286963, -0.0523225369588328, 0.0687361804893863, 0.0042048666137377, -0.152228522665494, 0.9023083558838647, -0.1005881500443306, -0.0710307695837943, 400.4657603969443, 0.0808137205218256, -1.1210306394227927, 0.0309841068905714, -1.3508528984020853, 0.0705837765391235, 0.4675878071354053, 0.0741596669951369, -0.0348487963203962, 407.0403195022245, 0.1096061980339876, -1.2327573817627493, 0.0326912390788435, -1.0182014230957017, -0.0727087945930542, 0.3442392927243326, 0.0276750871072492, -0.0188652904473175, 405.91007516272134, -0.0013329167848885, -1.203289132790172, -0.0002332060459856, -0.9082942797994594, -0.0816065411754769, 0.2694373228998026, 0.0923443056500229, 0.0159148826977199, 404.67421839358707]|63000.6640625000000000|      0.10000000|[715, 182, 0, 14]                                                          | 
      11|[-0.494955586111373, 0.7174614098205468, -1.933646592771157, 0.0203745717070444, 0.3092304106885049, -0.0575208801812511, -0.5036653571475925, 0.1077005570239554, 0.77363781917441, -0.3053985983223184, 0.051505367155775, 399.8165772188527, -0.0202269231206756, -0.0100775047941389, 0.195277463935835, -0.0076758466269778, -0.2227319989648955, 0.7403966631044847, -0.2905037536873733, -0.2318284914353868, 401.5990620635037, 0.0182579924087742, -0.0521755938579883, 0.0685852781034464, 0.0036970616411524, -0.1535411437197335, 0.9022311363567082, -0.1006013964053804, -0.0702307186140931, 400.46907454790727, 0.0830615818755061, -1.118953848987553, 0.0319435362566198, -1.3513083138896076, 0.0692605385239486, 0.4643773626664005, 0.071544237301304, -0.0357851439623783, 407.0412310645788, 0.1132219200941912, -1.2276391798103217, 0.0385091073599993, -1.0149422907123105, -0.072378234771022, 0.3397489032356952, 0.0176099869514785, -0.0351358143381704, 405.8908992588497, 0.0781339178794563, -1.221586410181129, -0.0157091096836929, -0.9189510482555608, -0.0800381288836595, 0.2700208804864539, 0.0967126951410147, 0.0196368768127596, 404.67627827260134]|44715.0976562500000000|      1.00000000|[766, 195, 0, 15]                                                          | 
      12|[-0.494955586111373, 0.7174614098205468, -1.933646592771157, 0.0203745717070444, 0.3092304106885049, -0.0575208801812511, -0.5036653571475925, 0.1077005570239554, 0.77363781917441, -0.3053985983223184, 0.051505367155775, 399.8165772188527, -0.0202269231206756, -0.0100775047941389, 0.195277463935835, -0.0076758466269778, -0.2227319989648955, 0.7403966631044847, -0.2905037536873733, -0.2318284914353868, 401.5990620635037, 0.0182579924087742, -0.0521755938579883, 0.0685852781034464, 0.0036970616411524, -0.1535411437197335, 0.9022311363567082, -0.1006013964053804, -0.0702307186140931, 400.46907454790727, 0.0830615818755061, -1.118953848987553, 0.0319435362566198, -1.3513083138896076, 0.0692605385239486, 0.4643773626664005, 0.071544237301304, -0.0357851439623783, 407.0412310645788, 0.1132219200941912, -1.2276391798103217, 0.0385091073599993, -1.0149422907123105, -0.072378234771022, 0.3397489032356952, 0.0176099869514785, -0.0351358143381704, 405.8908992588497, 0.0781339178794563, -1.221586410181129, -0.0157091096836929, -0.9189510482555608, -0.0800381288836595, 0.2700208804864539, 0.0967126951410147, 0.0196368768127596, 404.67627827260134]|44715.0976562500000000|      0.10000000|[868, 221, 0, 17]                                                          | 
      13|[-0.5045827700106564, 0.7317346379443309, -1.9326322933132642, 0.030646751437281, 0.3213083289646957, -0.0559869305499848, -0.4836166065831365, 0.1099729447576384, 0.7657803642337333, -0.3191458061427339, 0.0530783991568085, 399.80367375948254, -0.0127269293419104, -0.0111313990820455, 0.1981505347067097, -0.015234120244156, -0.217316694400956, 0.7330728508767885, -0.2948604886076664, -0.2189724075132987, 401.5998892090918, 0.0017110557030657, -0.0527964785041842, 0.0697883908733184, 0.0048871116805928, -0.152368679262393, 0.9033870351465834, -0.1006089994327507, -0.071067266660302, 400.46696204777055, 0.0808634810869873, -1.121800705123428, 0.0309203144956316, -1.3514889179859932, 0.0704551643840287, 0.4667430037294797, 0.0747083882862618, -0.0332901515069108, 407.0406312132709, 0.1083717085409156, -1.2383453092942003, 0.0233129525346099, -1.033270666826679, 0.0079029260008248, 0.3216524879096959, 0.0027166637684188, -0.0459033244989742, 405.89027077525157, 0.0783096744854968, -1.2175579026727914, -0.0096166870418791, -0.9142328977777044, -0.0775348131983426, 0.2704880450739162, 0.0952299892061102, 0.0169074835037774, 404.6751233042027]|34439.5429687500000000|      1.00000000|[919, 234, 0, 18]                                                          | 
      14|[-0.5045827700106564, 0.7317346379443309, -1.9326322933132642, 0.030646751437281, 0.3213083289646957, -0.0559869305499848, -0.4836166065831365, 0.1099729447576384, 0.7657803642337333, -0.3191458061427339, 0.0530783991568085, 399.80367375948254, -0.0127269293419104, -0.0111313990820455, 0.1981505347067097, -0.015234120244156, -0.217316694400956, 0.7330728508767885, -0.2948604886076664, -0.2189724075132987, 401.5998892090918, 0.0017110557030657, -0.0527964785041842, 0.0697883908733184, 0.0048871116805928, -0.152368679262393, 0.9033870351465834, -0.1006089994327507, -0.071067266660302, 400.46696204777055, 0.0808634810869873, -1.121800705123428, 0.0309203144956316, -1.3514889179859932, 0.0704551643840287, 0.4667430037294797, 0.0747083882862618, -0.0332901515069108, 407.0406312132709, 0.1083717085409156, -1.2383453092942003, 0.0233129525346099, -1.033270666826679, 0.0079029260008248, 0.3216524879096959, 0.0027166637684188, -0.0459033244989742, 405.89027077525157, 0.0783096744854968, -1.2175579026727914, -0.0096166870418791, -0.9142328977777044, -0.0775348131983426, 0.2704880450739162, 0.0952299892061102, 0.0169074835037774, 404.6751233042027]|34439.5429687500000000|      0.10000000|[1021, 260, 0, 20]                                                         | 
      15|[-0.4823193399517003, 0.7530278533979556, -1.886710911750316, 0.0236465961560054, 0.3056018941187713, -0.0556008559862636, -0.5065441720832767, 0.1308283305677752, 0.7306890348677646, -0.3510235734373792, 0.0618051934294697, 399.8097897194398, -0.0071357715181094, -0.0075935816895472, 0.2208444201970079, -0.0160684336400548, -0.2172508200198487, 0.7605235856262249, -0.2823028525925492, -0.2269358218172571, 401.5775060649665, -0.0063782911081097, -0.0508687793089631, 0.07060562427886, 0.0045218795340149, -0.1543365713131361, 0.9025958507170384, -0.0996909957022748, -0.0677012994704089, 400.47328944542625, 0.0857385398608923, -1.118862404053766, 0.0340494843061949, -1.3511734477433532, 0.0687155899041582, 0.4609675166790656, 0.0691753524416973, -0.0356577837376545, 407.04121756144923, 0.1137188184063128, -1.23172984052766, 0.0432564301205217, -1.0273508801908926, 0.010877036889142, 0.3211106511296656, -0.0016077207309225, -0.0539266880370606, 405.8836185644125, 0.0734778244224411, -1.2151305037471443, -0.0056773327153031, -0.9088832887081782, -0.0718779398566928, 0.2724011083020466, 0.0918860550128567, 0.0055975710755175, 404.66256309587465]|25503.4238281250000000|      1.00000000|[1072, 273, 0, 21]                                                         | 
      16|[-0.4823193399517003, 0.7530278533979556, -1.886710911750316, 0.0236465961560054, 0.3056018941187713, -0.0556008559862636, -0.5065441720832767, 0.1308283305677752, 0.7306890348677646, -0.3510235734373792, 0.0618051934294697, 399.8097897194398, -0.0071357715181094, -0.0075935816895472, 0.2208444201970079, -0.0160684336400548, -0.2172508200198487, 0.7605235856262249, -0.2823028525925492, -0.2269358218172571, 401.5775060649665, -0.0063782911081097, -0.0508687793089631, 0.07060562427886, 0.0045218795340149, -0.1543365713131361, 0.9025958507170384, -0.0996909957022748, -0.0677012994704089, 400.47328944542625, 0.0857385398608923, -1.118862404053766, 0.0340494843061949, -1.3511734477433532, 0.0687155899041582, 0.4609675166790656, 0.0691753524416973, -0.0356577837376545, 407.04121756144923, 0.1137188184063128, -1.23172984052766, 0.0432564301205217, -1.0273508801908926, 0.010877036889142, 0.3211106511296656, -0.0016077207309225, -0.0539266880370606, 405.8836185644125, 0.0734778244224411, -1.2151305037471443, -0.0056773327153031, -0.9088832887081782, -0.0718779398566928, 0.2724011083020466, 0.0918860550128567, 0.0055975710755175, 404.66256309587465]|25503.4238281250000000|      0.10000000|[1174, 299, 0, 23]                                                         | 
      17|[-0.5154646260945264, 0.7365996100290916, -1.8762745733777875, 0.0208200235273137, 0.2735587537371967, -0.0529372620141618, -0.46632528982057, 0.1144630446049552, 0.7530646911596071, -0.3448300738908811, 0.0629494067985858, 399.8288890648705, -0.0187197591415625, -0.0047645072955894, 0.1861179122352579, -0.0111422480507711, -0.2094435689538792, 0.7342669815060896, -0.2873115743167018, -0.1863083757916471, 401.5560520752968, -0.0069673048480643, -0.054276001294944, 0.0742466918172704, 0.0064695687533929, -0.1551378003476866, 0.906410356828705, -0.1008818401598714, -0.0692194501455194, 400.47582186680467, 0.0852800714979705, -1.122248308066014, 0.0329645834958116, -1.3554201012666494, 0.0649095714007754, 0.4542932395485512, 0.067668855056717, -0.0325524420479934, 407.04315568342463, 0.1167427173338077, -1.2335674556842062, 0.0425222522950149, -1.030023115439503, 0.009432266051008, 0.3244805629363235, 0.0028416314254484, -0.0553192358931456, 405.8890605560248, 0.074005996604826, -1.20982839445723, -0.0013181940514449, -0.9112561526434849, -0.0706580401138287, 0.2749679271484362, 0.0998011821039665, 0.0095481618089562, 404.66943748535545]|23329.9433593750000000|      1.00000000|[1225, 312, 0, 24]                                                         | 
      18|[-0.5154646260945264, 0.7365996100290916, -1.8762745733777875, 0.0208200235273137, 0.2735587537371967, -0.0529372620141618, -0.46632528982057, 0.1144630446049552, 0.7530646911596071, -0.3448300738908811, 0.0629494067985858, 399.8288890648705, -0.0187197591415625, -0.0047645072955894, 0.1861179122352579, -0.0111422480507711, -0.2094435689538792, 0.7342669815060896, -0.2873115743167018, -0.1863083757916471, 401.5560520752968, -0.0069673048480643, -0.054276001294944, 0.0742466918172704, 0.0064695687533929, -0.1551378003476866, 0.906410356828705, -0.1008818401598714, -0.0692194501455194, 400.47582186680467, 0.0852800714979705, -1.122248308066014, 0.0329645834958116, -1.3554201012666494, 0.0649095714007754, 0.4542932395485512, 0.067668855056717, -0.0325524420479934, 407.04315568342463, 0.1167427173338077, -1.2335674556842062, 0.0425222522950149, -1.030023115439503, 0.009432266051008, 0.3244805629363235, 0.0028416314254484, -0.0553192358931456, 405.8890605560248, 0.074005996604826, -1.20982839445723, -0.0013181940514449, -0.9112561526434849, -0.0706580401138287, 0.2749679271484362, 0.0998011821039665, 0.0095481618089562, 404.66943748535545]|23329.9433593750000000|      0.10000000|[1327, 338, 0, 26]                                                         | 
      19|[-0.5053250890506569, 0.7669488348349235, -1.8378954629818791, 0.0428544190134301, 0.2685621797190461, -0.0401509928262346, -0.4391063333202782, 0.1524261741849761, 0.7859225972329389, -0.372544302148418, 0.0554124958586242, 399.82082855553153, -0.021363755758388, -0.0526947963554668, 0.2252681800746897, 0.0211341849104544, -0.1665596400886849, 0.7534355428305668, -0.2382078262633895, -0.188378129153513, 401.54646503791975, -0.0018797266445352, -0.0401654836068484, 0.0889761320295202, 0.0037675113917901, -0.155408965712807, 0.8731762970180665, -0.1016574157976887, -0.0428715503360397, 400.4757615826655, 0.0382417361448344, -1.1293601019156312, 0.0174142140990059, -1.3209800942058831, 0.0976950354789634, 0.4234516151842944, 0.0878679993158122, -0.0208450886423389, 407.01059810652987, 0.0989603812328717, -1.2559692616512987, 0.0667235746419406, -1.0486995454264567, 0.0231753751207726, 0.3405837542375502, -0.0381053290237703, -0.0671179399361764, 405.90295699804324, 0.0979016309430857, -1.2018339745621174, -0.0202518311191205, -0.9286080780165623, -0.0495594915673953, 0.2962754682059037, 0.0914121319629896, 0.0592285997016316, 404.6784742591712]|18209.9667968750000000|      1.00000000|[1378, 351, 0, 27]                                                         | 
      20|[-0.5053250890506569, 0.7669488348349235, -1.8378954629818791, 0.0428544190134301, 0.2685621797190461, -0.0401509928262346, -0.4391063333202782, 0.1524261741849761, 0.7859225972329389, -0.372544302148418, 0.0554124958586242, 399.82082855553153, -0.021363755758388, -0.0526947963554668, 0.2252681800746897, 0.0211341849104544, -0.1665596400886849, 0.7534355428305668, -0.2382078262633895, -0.188378129153513, 401.54646503791975, -0.0018797266445352, -0.0401654836068484, 0.0889761320295202, 0.0037675113917901, -0.155408965712807, 0.8731762970180665, -0.1016574157976887, -0.0428715503360397, 400.4757615826655, 0.0382417361448344, -1.1293601019156312, 0.0174142140990059, -1.3209800942058831, 0.0976950354789634, 0.4234516151842944, 0.0878679993158122, -0.0208450886423389, 407.01059810652987, 0.0989603812328717, -1.2559692616512987, 0.0667235746419406, -1.0486995454264567, 0.0231753751207726, 0.3405837542375502, -0.0381053290237703, -0.0671179399361764, 405.90295699804324, 0.0979016309430857, -1.2018339745621174, -0.0202518311191205, -0.9286080780165623, -0.0495594915673953, 0.2962754682059037, 0.0914121319629896, 0.0592285997016316, 404.6784742591712]|18209.9667968750000000|      0.10000000|[1480, 377, 0, 29]                                                         | 
      21|[-0.5085307609571281, 0.7791564565434358, -1.850684029742598, 0.0499602994303598, 0.2524442493067536, -0.0378322333774083, -0.4526049376179161, 0.1534824010866861, 0.7892271911964874, -0.3590112510227128, 0.0556379886408165, 399.8382286172432, -0.0129446602198314, -0.0485781871285545, 0.2168406830751875, 0.0240496967495462, -0.1657828769563772, 0.7638364555550021, -0.237581430399443, -0.1771162273352971, 401.53375947807746, -0.0186484559587433, -0.0431642428784254, 0.0882828634212183, 0.003442899053927, -0.155350685536062, 0.8765364262124007, -0.0985820498892448, -0.0396129769790238, 400.47927873843383, 0.0373438250586216, -1.1357842444290553, 0.0070757344460051, -1.337102908473757, 0.0783287431960244, 0.5018796153960101, 0.0682002192890187, -0.0355602554048101, 407.0003523409705, 0.0948528174764654, -1.2568075955085445, 0.0700718555504805, -1.0448581920789317, 0.02706858730322, 0.344235812080833, -0.0366481684521803, -0.0700126909652655, 405.90137238783996, 0.0949474352238734, -1.2011140459720022, -0.0183682276030857, -0.92714558469191, -0.0459249325767976, 0.2997231596502112, 0.0950242551599342, 0.0589024511471817, 404.67775690522234]|13306.5205078125000000|      1.00000000|[1531, 390, 0, 30]                                                         | 
      22|[-0.5085307609571281, 0.7791564565434358, -1.850684029742598, 0.0499602994303598, 0.2524442493067536, -0.0378322333774083, -0.4526049376179161, 0.1534824010866861, 0.7892271911964874, -0.3590112510227128, 0.0556379886408165, 399.8382286172432, -0.0129446602198314, -0.0485781871285545, 0.2168406830751875, 0.0240496967495462, -0.1657828769563772, 0.7638364555550021, -0.237581430399443, -0.1771162273352971, 401.53375947807746, -0.0186484559587433, -0.0431642428784254, 0.0882828634212183, 0.003442899053927, -0.155350685536062, 0.8765364262124007, -0.0985820498892448, -0.0396129769790238, 400.47927873843383, 0.0373438250586216, -1.1357842444290553, 0.0070757344460051, -1.337102908473757, 0.0783287431960244, 0.5018796153960101, 0.0682002192890187, -0.0355602554048101, 407.0003523409705, 0.0948528174764654, -1.2568075955085445, 0.0700718555504805, -1.0448581920789317, 0.02706858730322, 0.344235812080833, -0.0366481684521803, -0.0700126909652655, 405.90137238783996, 0.0949474352238734, -1.2011140459720022, -0.0183682276030857, -0.92714558469191, -0.0459249325767976, 0.2997231596502112, 0.0950242551599342, 0.0589024511471817, 404.67775690522234]|13306.5205078125000000|      0.10000000|[1633, 416, 0, 32]                                                         | 
