k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00019200|[32, 18, 0, 18]                                                            | 
      19|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00003840|[34, 19, 0, 19]                                                            | 
      20|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000768|[36, 20, 0, 20]                                                            | 
      21|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000154|[38, 21, 0, 21]                                                            | 
      22|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000031|[40, 22, 0, 22]                                                            | 
      23|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000006|[42, 23, 0, 23]                                                            | 
      24|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000001|[44, 24, 0, 24]                                                            | 
      25|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[46, 25, 0, 25]                                                            | 
      26|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[48, 26, 0, 26]                                                            | 
      27|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[50, 27, 0, 27]                                                            | 
      28|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[52, 28, 0, 28]                                                            | 
      29|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[54, 29, 0, 29]                                                            | 
      30|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[56, 30, 0, 30]                                                            | 
      31|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[58, 31, 0, 31]                                                            | 
      32|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[60, 32, 0, 32]                                                            | 
      33|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[62, 33, 0, 33]                                                            | 
      34|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[64, 34, 0, 34]                                                            | 
      35|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 35, 0, 35]                                                            | 
      36|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 36, 0, 36]                                                            | 
      37|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 37, 0, 37]                                                            | 
      38|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 38, 0, 38]                                                            | 
      39|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 39, 0, 39]                                                            | 
      40|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 40, 0, 40]                                                            | 
      41|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 41, 0, 41]                                                            | 
      42|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 42, 0, 42]                                                            | 
      43|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 43, 0, 43]                                                            | 
      44|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 44, 0, 44]                                                            | 
      45|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 45, 0, 45]                                                            | 
      46|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 46, 0, 46]                                                            | 
      47|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 47, 0, 47]                                                            | 
      48|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 48, 0, 48]                                                            | 
      49|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 49, 0, 49]                                                            | 
      50|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 50, 0, 50]                                                            | 
      51|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 51, 0, 51]                                                            | 
      52|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 52, 0, 52]                                                            | 
      53|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 53, 0, 53]                                                            | 
      54|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 54, 0, 54]                                                            | 
      55|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 55, 0, 55]                                                            | 
      56|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 56, 0, 56]                                                            | 
      57|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 57, 0, 57]                                                            | 
      58|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 58, 0, 58]                                                            | 
      59|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 59, 0, 59]                                                            | 
      60|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 60, 0, 60]                                                            | 
      61|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 61, 0, 61]                                                            | 
      62|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 62, 0, 62]                                                            | 
      63|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 63, 0, 63]                                                            | 
      64|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 64, 0, 64]                                                            | 
      65|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 65, 0, 65]                                                            | 
      66|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 66, 0, 66]                                                            | 
      67|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 67, 0, 67]                                                            | 
      68|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 68, 0, 68]                                                            | 
      69|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 69, 0, 69]                                                            | 
      70|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 70, 0, 70]                                                            | 
      71|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 71, 0, 71]                                                            | 
      72|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 72, 0, 72]                                                            | 
      73|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 73, 0, 73]                                                            | 
      74|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 74, 0, 74]                                                            | 
      75|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 75, 0, 75]                                                            | 
      76|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 76, 0, 76]                                                            | 
      77|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 77, 0, 77]                                                            | 
      78|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 78, 0, 78]                                                            | 
      79|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 79, 0, 79]                                                            | 
      80|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00000000|[66, 80, 0, 80]                                                            | 
