k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[94.91066494782447, 0.0091048432907709, 90.14570627382288, 113.00600330158363, 20.00380374668373, 73.80341448631377, 140.02660064035405, 19.995745510567446]|18841.9726562500000000|      0.10000000|[517, 172, 0, 43]                                                          | 
      29|[94.91066494782447, 0.0091048432907709, 90.14570627382288, 113.00600330158363, 20.00380374668373, 73.80341448631377, 140.02660064035405, 19.995745510567446]|18841.9726562500000000|      0.00001000|[541, 180, 0, 45]                                                          | 
      30|[94.9106806488335, 0.0090866027105957, 90.14570246224291, 113.00600199391022, 20.003803673703807, 73.80340187473182, 140.02661744214998, 19.995763625217165]|18837.7734375000000000|      0.10000000|[553, 184, 0, 46]                                                          | 
      31|[94.9106806488335, 0.0090866027105957, 90.14570246224291, 113.00600199391022, 20.003803673703807, 73.80340187473182, 140.02661744214998, 19.995763625217165]|18837.7734375000000000|      0.00001000|[577, 192, 0, 48]                                                          | 
      32|[94.91068035407105, 0.0090693709128399, 90.1457000340046, 113.00598446366723, 20.003785470174627, 73.80339764182706, 140.02663715969499, 19.995765157681177]|18835.2851562500000000|      0.10000000|[589, 196, 0, 49]                                                          | 
      33|[94.91068035407105, 0.0090693709128399, 90.1457000340046, 113.00598446366723, 20.003785470174627, 73.80339764182706, 140.02663715969499, 19.995765157681177]|18835.2851562500000000|      0.00001000|[613, 204, 0, 51]                                                          | 
      34|[94.9106655665403, 0.009059970943127, 90.14570954164394, 113.0059964751955, 20.00380022831596, 73.80338448838909, 140.02665613565802, 19.995782719647337]|18834.6152343750000000|      0.10000000|[625, 208, 0, 52]                                                          | 
      35|[94.9106655665403, 0.009059970943127, 90.14570954164394, 113.0059964751955, 20.00380022831596, 73.80338448838909, 140.02665613565802, 19.995782719647337]|18834.6152343750000000|      0.00001000|[649, 216, 0, 54]                                                          | 
      36|[94.91068183748783, 0.0090572322433499, 90.14570945962556, 113.0059788358277, 20.003808452158957, 73.80339782566959, 140.02667438301938, 19.995790458011157]|18834.3691406250000000|      0.10000000|[661, 220, 0, 55]                                                          | 
      37|[94.91068183748783, 0.0090572322433499, 90.14570945962556, 113.0059788358277, 20.003808452158957, 73.80339782566959, 140.02667438301938, 19.995790458011157]|18834.3691406250000000|      0.00001000|[685, 228, 0, 57]                                                          | 
      38|[94.91067755306065, 0.0090554671780009, 90.14570755512013, 113.00597411266892, 20.003810235303355, 73.80339572777386, 140.02667917007744, 19.995791062245445]|18834.2851562500000000|      0.10000000|[697, 232, 0, 58]                                                          | 
      39|[94.91067755306065, 0.0090554671780009, 90.14570755512013, 113.00597411266892, 20.003810235303355, 73.80339572777386, 140.02667917007744, 19.995791062245445]|18834.2851562500000000|      0.00001000|[721, 240, 0, 60]                                                          | 
      40|[94.910691563862, 0.0090538723542576, 90.14570877382529, 113.00596024175513, 20.003801065013796, 73.80338151246899, 140.02669133344676, 19.99578823073651]|18834.1523437500000000|      0.10000000|[733, 244, 0, 61]                                                          | 
      41|[94.910691563862, 0.0090538723542576, 90.14570877382529, 113.00596024175513, 20.003801065013796, 73.80338151246899, 140.02669133344676, 19.99578823073651]|18834.1523437500000000|      0.00001000|[757, 252, 0, 63]                                                          | 
      42|[94.9106901530487, 0.0090521210243249, 90.1457076598008, 113.0059600889014, 20.00379751108526, 73.80337839031692, 140.02669199170913, 19.99578707754702]|18834.1347656250000000|      0.10000000|[781, 260, 0, 65]                                                          | 
      43|[94.9106901530487, 0.0090521210243249, 90.1457076598008, 113.0059600889014, 20.00379751108526, 73.80337839031692, 140.02669199170913, 19.99578707754702]|18834.1347656250000000|      0.00001000|[805, 268, 0, 67]                                                          | 
      44|[94.91068968432785, 0.0090514514827472, 90.14570892201779, 113.00595762929713, 20.003795348103814, 73.80338714576958, 140.0266949909796, 19.995788242495024]|18834.1132812500000000|      0.10000000|[817, 272, 0, 68]                                                          | 
      45|[94.91068968432785, 0.0090514514827472, 90.14570892201779, 113.00595762929713, 20.003795348103814, 73.80338714576958, 140.0266949909796, 19.995788242495024]|18834.1132812500000000|      0.00001000|[841, 280, 0, 70]                                                          | 
      46|[94.91068476577459, 0.00905477887116, 90.14571204315304, 113.00595243747846, 20.003791055513922, 73.80338734974919, 140.02669900136965, 19.99578969441589]|18834.1054687500000000|      0.10000000|[853, 284, 0, 71]                                                          | 
      47|[94.91068476577459, 0.00905477887116, 90.14571204315304, 113.00595243747846, 20.003791055513922, 73.80338734974919, 140.02669900136965, 19.99578969441589]|18834.1054687500000000|      0.00001000|[877, 292, 0, 73]                                                          | 
      48|[94.91068888751181, 0.0090450443765629, 90.14572615856993, 113.0059393258445, 20.003792002445756, 73.80339877908534, 140.02671844781793, 19.99579115991051]|18834.0566406250000000|      0.10000000|[889, 296, 0, 74]                                                          | 
      49|[94.91068888751181, 0.0090450443765629, 90.14572615856993, 113.0059393258445, 20.003792002445756, 73.80339877908534, 140.02671844781793, 19.99579115991051]|18834.0566406250000000|      0.00001000|[913, 304, 0, 76]                                                          | 
      50|[94.9106943349135, 0.0090510941743386, 90.14573023704294, 113.00594076029351, 20.00379242105567, 73.80340043589626, 140.0267214595803, 19.995789415435326]|18833.9492187500000000|      0.10000000|[925, 308, 0, 77]                                                          | 
      51|[94.9106943349135, 0.0090510941743386, 90.14573023704294, 113.00594076029351, 20.00379242105567, 73.80340043589626, 140.0267214595803, 19.995789415435326]|18833.9492187500000000|      0.00001000|[949, 316, 0, 79]                                                          | 
      52|[94.91069068204081, 0.0090517582129618, 90.14572677001253, 113.0059288942944, 20.003811861353945, 73.8033988560585, 140.02673093062248, 19.995775865662296]|18833.8691406250000000|      0.10000000|[961, 320, 0, 80]                                                          | 
