k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[94.9030388605228, 0.0090442668515461, 90.09774198363593, 112.99038465000922, 19.988306729035685, 73.78867637222429, 140.00024191200646, 20.00226737128105]|18854.4550781250000000|      0.00025600|[397, 132, 0, 33]                                                          | 
      19|[94.90305580865825, 0.0090493337015541, 90.09773170263051, 112.99031558653223, 19.98813412996242, 73.78866113818076, 140.0004036856044, 20.00233182602824]|18853.5683593750000000|      0.00128000|[409, 136, 0, 34]                                                          | 
      20|[94.90314054933552, 0.0090746679511394, 90.09742694690485, 112.9899702691473, 19.987416382704396, 73.7882801289059, 140.00121255363774, 20.00265409975691]|18851.0156250000000000|      0.00640000|[433, 144, 0, 36]                                                          | 
      21|[94.90314054933552, 0.0090746679511394, 90.09742694690485, 112.9899702691473, 19.987416382704396, 73.7882801289059, 140.00121255363774, 20.00265409975691]|18851.0156250000000000|      0.00128000|[457, 152, 0, 38]                                                          | 
      22|[94.90314054933552, 0.0090746679511394, 90.09742694690485, 112.9899702691473, 19.987416382704396, 73.7882801289059, 140.00121255363774, 20.00265409975691]|18851.0156250000000000|      0.00025600|[481, 160, 0, 40]                                                          | 
      23|[94.90316127754741, 0.0090417408159592, 90.09732241275614, 112.99016806996951, 19.98740702457326, 73.78824728671025, 140.00122273649504, 20.00254140674224]|18849.6054687500000000|      0.00128000|[493, 164, 0, 41]                                                          | 
      24|[94.90316127754741, 0.0090417408159592, 90.09732241275614, 112.99016806996951, 19.98740702457326, 73.78824728671025, 140.00122273649504, 20.00254140674224]|18849.6054687500000000|      0.00025600|[517, 172, 0, 43]                                                          | 
      25|[94.90316127754741, 0.0090417408159592, 90.09732241275614, 112.99016806996951, 19.98740702457326, 73.78824728671025, 140.00122273649504, 20.00254140674224]|18849.6054687500000000|      0.00005120|[541, 180, 0, 45]                                                          | 
      26|[94.90315277991559, 0.0090451524153959, 90.09731821564364, 112.99014786619227, 19.987444424181376, 73.78822067236324, 140.00122065599567, 20.002540773838007]|18849.4960937500000000|      0.00025600|[565, 188, 0, 47]                                                          | 
      27|[94.90316093470611, 0.0090502192654039, 90.09733628323247, 112.99007880271529, 19.987300874732682, 73.78812363594334, 140.0013824295936, 20.002605228585196]|18848.6250000000000000|      0.00128000|[589, 196, 0, 49]                                                          | 
      28|[94.90316093470611, 0.0090502192654039, 90.09733628323247, 112.99007880271529, 19.987300874732682, 73.78812363594334, 140.0013824295936, 20.002605228585196]|18848.6250000000000000|      0.00025600|[613, 204, 0, 51]                                                          | 
      29|[94.90315965230948, 0.0090552861154119, 90.09732600222705, 112.9900097392383, 19.987157325283988, 73.78802659952343, 140.00154420319154, 20.00267186197965]|18847.8828125000000000|      0.00128000|[625, 208, 0, 52]                                                          | 
      30|[94.90291151843522, 0.0090298941492929, 90.0971759248765, 112.98955560583272, 19.98652289839265, 73.7870714646604, 140.0016899879745, 20.0025651331693]|18845.6074218750000000|      0.00640000|[637, 212, 0, 53]                                                          | 
      31|[94.903335221807, 0.0090281245709175, 90.09746246352515, 112.9878290189954, 19.982934162102538, 73.78464555422106, 140.0057343279666, 20.004176501899963]|18822.1035156250000000|      0.03200000|[661, 220, 0, 55]                                                          | 
      32|[94.903335221807, 0.0090281245709175, 90.09746246352515, 112.9878290189954, 19.982934162102538, 73.78464555422106, 140.0057343279666, 20.004176501899963]|18822.1035156250000000|      0.00640000|[685, 228, 0, 57]                                                          | 
      33|[94.903335221807, 0.0090281245709175, 90.09746246352515, 112.9878290189954, 19.982934162102538, 73.78464555422106, 140.0057343279666, 20.004176501899963]|18822.1035156250000000|      0.00128000|[709, 236, 0, 59]                                                          | 
      34|[94.90312647903593, 0.0090679042539105, 90.09684139750388, 112.98745584284188, 19.98240548752983, 73.78526972998661, 140.00600643478242, 20.003606303611775]|18820.7207031250000000|      0.00640000|[721, 240, 0, 60]                                                          | 
      35|[94.90312647903593, 0.0090679042539105, 90.09684139750388, 112.98745584284188, 19.98240548752983, 73.78526972998661, 140.00600643478242, 20.003606303611775]|18820.7207031250000000|      0.00128000|[745, 248, 0, 62]                                                          | 
      36|[94.90312647903593, 0.0090679042539105, 90.09684139750388, 112.98745584284188, 19.98240548752983, 73.78526972998661, 140.00600643478242, 20.003606303611775]|18820.7207031250000000|      0.00025600|[769, 256, 0, 64]                                                          | 
      37|[94.90314233415702, 0.0090266681861376, 90.09679985042894, 112.98750174416273, 19.98256742099511, 73.78543998046807, 140.00606907727047, 20.003581416942723]|18819.9589843750000000|      0.00128000|[781, 260, 0, 65]                                                          | 
      38|[94.90336375548796, 0.0090520024357229, 90.09674844539913, 112.98722353977428, 19.981849673737088, 73.78495479836856, 140.0068779453038, 20.003903690671393]|18814.9218750000000000|      0.00640000|[805, 268, 0, 67]                                                          | 
      39|[94.90336375548796, 0.0090520024357229, 90.09674844539913, 112.98722353977428, 19.981849673737088, 73.78495479836856, 140.0068779453038, 20.003903690671393]|18814.9218750000000000|      0.00128000|[829, 276, 0, 69]                                                          | 
      40|[94.90344849616523, 0.0090773366853082, 90.09677606459954, 112.98687822238935, 19.981131926479065, 73.78446768304711, 140.00768681333716, 20.004225964400064]|18812.9531250000000000|      0.00640000|[841, 280, 0, 70]                                                          | 
      41|[94.90344849616523, 0.0090773366853082, 90.09677606459954, 112.98687822238935, 19.981131926479065, 73.78446768304711, 140.00768681333716, 20.004225964400064]|18812.9531250000000000|      0.00128000|[865, 288, 0, 72]                                                          | 
      42|[94.90387513375609, 0.009046277725005, 90.09630923645236, 112.98655726278594, 19.981527661797372, 73.78433439844666, 140.0076331944881, 20.004820923936165]|18808.3984375000000000|      0.00640000|[889, 296, 0, 74]                                                          | 
      43|[94.90387513375609, 0.009046277725005, 90.09630923645236, 112.98655726278594, 19.981527661797372, 73.78433439844666, 140.0076331944881, 20.004820923936165]|18808.3984375000000000|      0.00128000|[913, 304, 0, 76]                                                          | 
      44|[94.90395987443335, 0.0090716119745903, 90.09625783142255, 112.98621194540101, 19.98080991453935, 73.78421028619486, 140.00844206252145, 20.005390009293876]|18805.5859375000000000|      0.00640000|[925, 308, 0, 77]                                                          | 
      45|[94.90395987443335, 0.0090716119745903, 90.09625783142255, 112.98621194540101, 19.98080991453935, 73.78421028619486, 140.00844206252145, 20.005390009293876]|18805.5859375000000000|      0.00128000|[949, 316, 0, 79]                                                          | 
      46|[94.90369012243755, 0.0090462200084712, 90.09636426212964, 112.98575781199543, 19.98017548764801, 73.78357007864251, 140.00771841195888, 20.005283280483525]|18804.4355468750000000|      0.00640000|[973, 324, 0, 81]                                                          | 
