k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[0.4166499185375869, 0.8946924996562302, 1.8014257592149079]                    |  3.2646000385284424|      0.15000000|[127, 42, 0, 42]                                                           | 
      26|[0.4166499185375869, 0.8946924996562302, 1.8014257592149079]                    |  3.2646000385284424|      0.00750000|[133, 44, 0, 44]                                                           | 
      27|[0.4173236974747851, 0.8941566025605425, 1.7939753346145153]                    |  3.2480857372283936|      0.15000000|[136, 45, 0, 45]                                                           | 
      28|[0.4173236974747851, 0.8941566025605425, 1.7939753346145153]                    |  3.2480857372283936|      0.00750000|[142, 47, 0, 47]                                                           | 
      29|[0.4207055693259463, 0.8896690643159673, 1.7890079468488693]                    |  3.2321138381958008|      0.15000000|[145, 48, 0, 48]                                                           | 
      30|[0.4207055693259463, 0.8896690643159673, 1.7890079468488693]                    |  3.2321138381958008|      0.00750000|[151, 50, 0, 50]                                                           | 
      31|[0.4253882117336616, 0.8950190296163782, 1.7866203277371824]                    |  3.2054159641265869|      0.15000000|[157, 52, 0, 52]                                                           | 
      32|[0.4253882117336616, 0.8950190296163782, 1.7866203277371824]                    |  3.2054159641265869|      0.00750000|[163, 54, 0, 54]                                                           | 
      33|[0.4320268094306812, 0.8963200282305479, 1.7833820532541722]                    |  3.1832630634307861|      0.15000000|[166, 55, 0, 55]                                                           | 
      34|[0.4320268094306812, 0.8963200282305479, 1.7833820532541722]                    |  3.1832630634307861|      0.00750000|[172, 57, 0, 57]                                                           | 
      35|[0.4328717756434344, 0.902166826184839, 1.7787613405380398]                     |  3.1725518703460693|      0.15000000|[175, 58, 0, 58]                                                           | 
      36|[0.4733364488347434, 0.9004822594579309, 1.6950511990580708]                    |  3.0236408710479736|      3.00000000|[178, 59, 0, 59]                                                           | 
      37|[0.4733364488347434, 0.9004822594579309, 1.6950511990580708]                    |  3.0236408710479736|      0.15000000|[184, 61, 0, 61]                                                           | 
      38|[0.5031528509571217, 0.8650370833929628, 1.6512757597956806]                    |  2.7372961044311523|      3.00000000|[190, 63, 0, 63]                                                           | 
      39|[0.5031528509571217, 0.8650370833929628, 1.6512757597956806]                    |  2.7372961044311523|      0.15000000|[196, 65, 0, 65]                                                           | 
      40|[0.5031528509571217, 0.8650370833929628, 1.6512757597956806]                    |  2.7372961044311523|      0.00750000|[202, 67, 0, 67]                                                           | 
      41|[0.5035348457167856, 0.8582166412379593, 1.6481796922162175]                    |  2.7243623733520508|      0.15000000|[205, 68, 0, 68]                                                           | 
      42|[0.5035348457167856, 0.8582166412379593, 1.6481796922162175]                    |  2.7243623733520508|      0.00750000|[211, 70, 0, 70]                                                           | 
      43|[0.5073618445894681, 0.8524848858360201, 1.6452214741148055]                    |  2.7130999565124512|      0.15000000|[214, 71, 0, 71]                                                           | 
      44|[0.5073618445894681, 0.8524848858360201, 1.6452214741148055]                    |  2.7130999565124512|      0.00750000|[220, 73, 0, 73]                                                           | 
      45|[0.506640401610639, 0.8529546557110734, 1.6377710495144129]                     |  2.6970081329345703|      0.15000000|[223, 74, 0, 74]                                                           | 
      46|[0.506640401610639, 0.8529546557110734, 1.6377710495144129]                     |  2.6970081329345703|      0.00750000|[229, 76, 0, 76]                                                           | 
      47|[0.5070223963703029, 0.8522965125157498, 1.6303097545169294]                    |  2.6890614032745361|      0.15000000|[235, 78, 0, 78]                                                           | 
      48|[0.5070223963703029, 0.8522965125157498, 1.6303097545169294]                    |  2.6890614032745361|      0.00750000|[241, 80, 0, 80]                                                           | 
