k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[1.8536099001203183, -1.1782592769013718]                                       |  0.0829576775431633|      0.00040000|[124, 41, 0, 41]                                                           | 
      26|[1.8539986880632569, -1.178165234887274]                                        |  0.0826479345560074|      4.00000000|[127, 42, 0, 42]                                                           | 
      27|[1.8539986880632569, -1.178165234887274]                                        |  0.0826479345560074|      0.00040000|[133, 44, 0, 44]                                                           | 
      28|[1.8543976649953038, -1.1781366446739412]                                       |  0.0823584869503975|      4.00000000|[136, 45, 0, 45]                                                           | 
      29|[1.8543976649953038, -1.1781366446739412]                                       |  0.0823584869503975|      0.00040000|[142, 47, 0, 47]                                                           | 
      30|[1.8548833306840606, -1.1774345411322429]                                       |  0.0817368403077126|      4.00000000|[145, 48, 0, 48]                                                           | 
      31|[1.8548833306840606, -1.1774345411322429]                                       |  0.0817368403077126|      0.00040000|[151, 50, 0, 50]                                                           | 
      32|[1.8548504985074032, -1.1770358908906928]                                       |  0.0815984979271889|      4.00000000|[154, 51, 0, 51]                                                           | 
      33|[1.8548504985074032, -1.1770358908906928]                                       |  0.0815984979271889|      0.00040000|[160, 53, 0, 53]                                                           | 
      34|[1.855067315001179, -1.1766997502054437]                                        |  0.0813129469752312|      4.00000000|[163, 54, 0, 54]                                                           | 
      35|[1.855067315001179, -1.1766997502054437]                                        |  0.0813129469752312|      0.00040000|[169, 56, 0, 56]                                                           | 
      36|[1.8552948779533835, -1.1763707895806874]                                       |  0.0810234174132347|      4.00000000|[172, 57, 0, 57]                                                           | 
      37|[1.8552948779533835, -1.1763707895806874]                                       |  0.0810234174132347|      0.00040000|[178, 59, 0, 59]                                                           | 
      38|[1.8553403129617436, -1.1759733784056152]                                       |  0.0808324888348579|      4.00000000|[181, 60, 0, 60]                                                           | 
      39|[1.8553403129617436, -1.1759733784056152]                                       |  0.0808324888348579|      0.00040000|[187, 62, 0, 62]                                                           | 
      40|[1.8555234886725884, -1.1756177850693348]                                       |  0.0805638059973717|      4.00000000|[190, 63, 0, 63]                                                           | 
      41|[1.8555234886725884, -1.1756177850693348]                                       |  0.0805638059973717|      0.00040000|[196, 65, 0, 65]                                                           | 
      42|[1.8556143412997699, -1.1755638307768095]                                       |  0.0804796963930130|      4.00000000|[199, 66, 0, 66]                                                           | 
      43|[1.8556143412997699, -1.1755638307768095]                                       |  0.0804796963930130|      0.00040000|[205, 68, 0, 68]                                                           | 
      44|[1.8563862724977298, -1.1758180362921848]                                       |  0.0800518020987511|      4.00000000|[208, 69, 0, 69]                                                           | 
      45|[1.8563862724977298, -1.1758180362921848]                                       |  0.0800518020987511|      0.00040000|[214, 71, 0, 71]                                                           | 
      46|[1.8566471434014602, -1.1761212628734938]                                       |  0.0799948126077652|      4.00000000|[217, 72, 0, 72]                                                           | 
      47|[1.8566471434014602, -1.1761212628734938]                                       |  0.0799948126077652|      0.00040000|[223, 74, 0, 74]                                                           | 
      48|[1.8569780824464033, -1.17589658678844]                                         |  0.0796790495514870|      4.00000000|[226, 75, 0, 75]                                                           | 
      49|[1.8569780824464033, -1.17589658678844]                                         |  0.0796790495514870|      0.00040000|[232, 77, 0, 77]                                                           | 
      50|[1.8572253972515682, -1.1755822059021739]                                       |  0.0793850645422935|      4.00000000|[238, 79, 0, 79]                                                           | 
      51|[1.8572253972515682, -1.1755822059021739]                                       |  0.0793850645422935|      0.00040000|[244, 81, 0, 81]                                                           | 
