k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[0.9564433936029673, 0.1807184768840671, 0.3098655380308628]                    |  0.1829479187726974|      0.07508469|[166, 55, 0, 55]                                                           | 
      34|[0.9932483490556479, 0.1961343800649047, 0.3267893046140671]                    |  0.1494683921337128|      0.10011292|[172, 57, 0, 57]                                                           | 
      35|[0.9971133135259151, 0.1381071573123336, 0.2387623190879822]                    |  0.1002753376960754|      0.13348389|[178, 59, 0, 59]                                                           | 
      36|[0.9971133135259151, 0.1381071573123336, 0.2387623190879822]                    |  0.1002753376960754|      0.10011292|[184, 61, 0, 61]                                                           | 
      37|[0.9971133135259151, 0.1381071573123336, 0.2387623190879822]                    |  0.1002753376960754|      0.07508469|[190, 63, 0, 63]                                                           | 
      38|[0.9971133135259151, 0.1381071573123336, 0.2387623190879822]                    |  0.1002753376960754|      0.05631351|[196, 65, 0, 65]                                                           | 
      39|[0.9796610847115517, 0.1322146006859839, 0.217344282194972]                     |  0.0618398748338223|      0.07508469|[202, 67, 0, 67]                                                           | 
      40|[0.9796610847115517, 0.1322146006859839, 0.217344282194972]                     |  0.0618398748338223|      0.05631351|[208, 69, 0, 69]                                                           | 
      41|[1.003249391913414, 0.0770299495197833, 0.111881947144866]                      |  0.0265222880989313|      0.07508469|[211, 70, 0, 70]                                                           | 
      42|[1.003249391913414, 0.0770299495197833, 0.111881947144866]                      |  0.0265222880989313|      0.05631351|[217, 72, 0, 72]                                                           | 
      43|[1.003249391913414, 0.0770299495197833, 0.111881947144866]                      |  0.0265222880989313|      0.04223514|[223, 74, 0, 74]                                                           | 
      44|[1.003249391913414, 0.0770299495197833, 0.111881947144866]                      |  0.0265222880989313|      0.03167635|[229, 76, 0, 76]                                                           | 
      45|[1.003249391913414, 0.0770299495197833, 0.111881947144866]                      |  0.0265222880989313|      0.02375726|[235, 78, 0, 78]                                                           | 
      46|[1.003249391913414, 0.0770299495197833, 0.111881947144866]                      |  0.0265222880989313|      0.01781795|[241, 80, 0, 80]                                                           | 
