k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-4.937157733365893, 2.0894257873296738, 8.385885789990425, -0.7412039630580693, -6.016981229186058, 2.794324766844511, 1.5236981436610222, 6.052069218829274, -1.6662188172340393, 0.7403963357210159, 7.465157814323902, -3.302234238013625, -2.1623103097081184, 0.8947481289505959, 4.1422228962183, 2.5431462973356247, 1.4386006675704266, -5.488185916095972, 6.817353151738644, 2.473222892731428, 5.872596941888332, 4.316714491695166, -6.354545410722494, -0.5888364464044571, -1.1894022305496037, -3.9395620301365852, -5.380671173334122, 8.529014458879828, 2.4407735532149673, -1.019548386335373, 2.7268116236664355, -1.293351411819458, 6.591490256134421, 0.960460290312767, 8.743390209972858, -3.9747317135334015, -3.573473154756357, 0.450247110798955, 0.9115024879574776, -4.73456496745348, 5.390508938580751, 2.5045268535614014, 2.2796208783984184, 5.7809896767139435, -4.6675994247198105, -0.7607813663780689, 8.510296139866114, 7.347691344562918, -7.026345234364271, 2.7167188823223114, 5.556938476860523, -7.006317250430584, -5.8492925353348255, 5.675689794123173, 6.623343430459499, 2.9334967005997896, 3.4625967368483543, -1.084402795881033, 8.098392806947231, 10.337546080350876, 6.787293910980225, -0.1879022847861052, 1.577329896390438, -4.27027490735054, 5.825046002864838, 4.459962274879217, 4.319651134312153, -6.70987755805254, 1.396152296103537, -7.885677073150873, 9.756050258874893, -3.279286839067936, 3.5743348821997643, -8.173943880945444, 4.021721988916397, -4.379034850746393, 7.558273620903492, 4.086796052753925, -8.061435641720891, 5.325537912547588, 10.73302847146988, 8.10643907636404, -6.517296232283115, -9.91671256441623, 10.221089205748285, -5.25175641104579, -1.9656940922141075, 7.792650081217289, 4.155117420479655, 4.761683873832226, -8.497605830430984, -5.397817483171821, -1.162359045818448, 9.968935054726899, 8.535419385880232, 6.951368376612663, 7.773822486400604, 9.42520871385932, 10.519224017858505, 11.296187967061996]|127825.8515625000000000|     25.60000000|[1123, 286, 0, 11]                                                         | 
      11|[-4.937157733365893, 2.0894257873296738, 8.385885789990425, -0.7412039630580693, -6.016981229186058, 2.794324766844511, 1.5236981436610222, 6.052069218829274, -1.6662188172340393, 0.7403963357210159, 7.465157814323902, -3.302234238013625, -2.1623103097081184, 0.8947481289505959, 4.1422228962183, 2.5431462973356247, 1.4386006675704266, -5.488185916095972, 6.817353151738644, 2.473222892731428, 5.872596941888332, 4.316714491695166, -6.354545410722494, -0.5888364464044571, -1.1894022305496037, -3.9395620301365852, -5.380671173334122, 8.529014458879828, 2.4407735532149673, -1.019548386335373, 2.7268116236664355, -1.293351411819458, 6.591490256134421, 0.960460290312767, 8.743390209972858, -3.9747317135334015, -3.573473154756357, 0.450247110798955, 0.9115024879574776, -4.73456496745348, 5.390508938580751, 2.5045268535614014, 2.2796208783984184, 5.7809896767139435, -4.6675994247198105, -0.7607813663780689, 8.510296139866114, 7.347691344562918, -7.026345234364271, 2.7167188823223114, 5.556938476860523, -7.006317250430584, -5.8492925353348255, 5.675689794123173, 6.623343430459499, 2.9334967005997896, 3.4625967368483543, -1.084402795881033, 8.098392806947231, 10.337546080350876, 6.787293910980225, -0.1879022847861052, 1.577329896390438, -4.27027490735054, 5.825046002864838, 4.459962274879217, 4.319651134312153, -6.70987755805254, 1.396152296103537, -7.885677073150873, 9.756050258874893, -3.279286839067936, 3.5743348821997643, -8.173943880945444, 4.021721988916397, -4.379034850746393, 7.558273620903492, 4.086796052753925, -8.061435641720891, 5.325537912547588, 10.73302847146988, 8.10643907636404, -6.517296232283115, -9.91671256441623, 10.221089205748285, -5.25175641104579, -1.9656940922141075, 7.792650081217289, 4.155117420479655, 4.761683873832226, -8.497605830430984, -5.397817483171821, -1.162359045818448, 9.968935054726899, 8.535419385880232, 6.951368376612663, 7.773822486400604, 9.42520871385932, 10.519224017858505, 11.296187967061996]|127825.8515625000000000|     12.80000000|[1327, 338, 0, 13]                                                         | 
      12|[-3.319458110257983, 1.759737178683281, 7.6114697605371475, -0.8741504542995244, -3.4830795377492905, 2.2047414295375347, 5.1327169463038445, 6.435655267909169, 2.518925130367279, -1.4891185015439987, 3.5620144084095955, -3.1275053676217794, 0.3684421107172966, -0.652983270585537, 4.185394588857889, 6.363190338015556, 1.4203883416994358, -3.8475486375391483, 6.6377531215548515, -3.077573139220476, 7.3794166669249535, 6.182803597301245, -6.468739207834005, -0.0280694514513016, -2.2359638293273747, -4.752467162907124, -6.40491583943367, 5.783664336428046, 3.397646970115602, -1.6548679769039154, -0.0645160912536085, -2.619344711303711, 5.496964442078024, 1.6145389527082443, 8.3031902089715, -6.236972838640213, -2.0885309569566743, -0.0933738928288221, 0.3676908686757088, -5.308148808777332, 4.452330280095339, 4.3720128536224365, 1.5680393502116203, 6.388103395700455, -5.05674047768116, -0.2874035723507404, 9.116068694740534, 6.63359539443627, -7.057703413069248, 2.849081411957741, 5.265177048742771, -7.163295172154903, -5.822247726842761, 5.64008529856801, 6.6058840453624725, 2.9787812773138285, 3.3793648779392242, -1.235292013734579, 8.152837734669447, 9.988889753818512, 6.811842408031225, 0.0394230652600527, 1.2987811490893364, -4.315739784389734, 5.608571320772171, 4.517883375287056, 3.921160377562046, -6.469741128385067, 1.6602797592058778, -7.702899593859911, 9.902782887220383, -2.983710415661335, 3.622271493077278, -8.067300919443369, 3.95267341285944, -4.895426128059626, 7.24099288135767, 4.025152206420898, -8.061659548344323, 5.710796140134335, 10.802768103778362, 8.061470117419958, -6.15039087086916, -9.758197140879929, 10.42419142187282, -5.4541839472949505, -2.0237782299518585, 7.748137582093477, 4.340746654197574, 4.643197447061539, -8.505796424113214, -5.626676550135016, -0.9972622860223055, 9.754003894515336, 8.528829629532993, 7.123163655400276, 7.590896353125572, 9.287570308893919, 10.365093737840652, 11.53288485109806]|122393.2734375000000000|     25.60000000|[1429, 364, 0, 14]                                                         | 
      13|[-3.319458110257983, 1.759737178683281, 7.6114697605371475, -0.8741504542995244, -3.4830795377492905, 2.2047414295375347, 5.1327169463038445, 6.435655267909169, 2.518925130367279, -1.4891185015439987, 3.5620144084095955, -3.1275053676217794, 0.3684421107172966, -0.652983270585537, 4.185394588857889, 6.363190338015556, 1.4203883416994358, -3.8475486375391483, 6.6377531215548515, -3.077573139220476, 7.3794166669249535, 6.182803597301245, -6.468739207834005, -0.0280694514513016, -2.2359638293273747, -4.752467162907124, -6.40491583943367, 5.783664336428046, 3.397646970115602, -1.6548679769039154, -0.0645160912536085, -2.619344711303711, 5.496964442078024, 1.6145389527082443, 8.3031902089715, -6.236972838640213, -2.0885309569566743, -0.0933738928288221, 0.3676908686757088, -5.308148808777332, 4.452330280095339, 4.3720128536224365, 1.5680393502116203, 6.388103395700455, -5.05674047768116, -0.2874035723507404, 9.116068694740534, 6.63359539443627, -7.057703413069248, 2.849081411957741, 5.265177048742771, -7.163295172154903, -5.822247726842761, 5.64008529856801, 6.6058840453624725, 2.9787812773138285, 3.3793648779392242, -1.235292013734579, 8.152837734669447, 9.988889753818512, 6.811842408031225, 0.0394230652600527, 1.2987811490893364, -4.315739784389734, 5.608571320772171, 4.517883375287056, 3.921160377562046, -6.469741128385067, 1.6602797592058778, -7.702899593859911, 9.902782887220383, -2.983710415661335, 3.622271493077278, -8.067300919443369, 3.95267341285944, -4.895426128059626, 7.24099288135767, 4.025152206420898, -8.061659548344323, 5.710796140134335, 10.802768103778362, 8.061470117419958, -6.15039087086916, -9.758197140879929, 10.42419142187282, -5.4541839472949505, -2.0237782299518585, 7.748137582093477, 4.340746654197574, 4.643197447061539, -8.505796424113214, -5.626676550135016, -0.9972622860223055, 9.754003894515336, 8.528829629532993, 7.123163655400276, 7.590896353125572, 9.287570308893919, 10.365093737840652, 11.53288485109806]|122393.2734375000000000|     12.80000000|[1633, 416, 0, 16]                                                         | 
      14|[-3.284139232710004, 0.2169059962034225, 6.6660264283418655, -2.0195396535564214, -4.004036173224449, 1.6172934882342815, 5.21433199942112, 6.264783354476094, 2.1616040766239166, -1.7383346110582352, 2.8511109426617622, -2.529859071597457, -0.2367690280079842, -0.2779902443289757, 5.520216051489115, 6.20432910323143, 2.5217760808809544, -4.46204361692071, 6.726754918694496, -4.4167968817055225, 9.178380332887173, 6.552454646676779, -6.4749371581710875, 0.9308209270238876, -2.2704318133182824, -5.003081567585468, -5.726811617612839, 6.573633363470435, 2.107874340377748, -1.0963908731937408, 0.6609275103546679, -3.0673649311065674, 5.657320322934538, 2.1799163073301315, 8.523020960390568, -8.162954598665237, -1.8444133095472353, -0.7097824197262526, 0.8301074281334877, -3.4880521968007088, 5.021135974675417, 3.6788657307624817, 1.6018589809536934, 6.956418842077255, -5.039403745904565, 1.2388184182345867, 8.88421243801713, 6.589313915465027, -8.50929669290781, 2.475078836083412, 5.519943632185459, -7.154648944735527, -6.148133439943194, 5.7415142841637135, 6.840903237462044, 3.224070632830262, 3.095837891101837, -1.1824855878949165, 8.43499593064189, 10.004329559393227, 6.983554240316153, 0.4176149237900972, 1.5877691730856895, -4.123038697987795, 6.005748838186264, 4.411242835223675, 4.027894116938114, -6.4949883203953505, 1.4551970595493913, -7.839027691632509, 10.066496029496193, -3.3321161940693855, 3.5499313101172447, -7.954521287232637, 4.741943217813969, -4.520883861929178, 7.423612587153912, 3.938254676759243, -8.02829362815828, 5.890992604196072, 9.891863100230694, 7.463205721229315, -7.071296878159046, -11.11169667262584, 8.8172341054742, -7.552299153059721, 8.223647803068161, 5.543490279465914, 2.7059744726866484, 2.9506397545337677, -9.266172460280359, -6.03494449518621, -1.4970426131039858, 9.234698069281876, 8.19242539536208, 7.387823477387428, 7.670916721224785, 9.598169606178999, 10.60046449303627, 11.607369303703308]|121011.1640625000000000|     25.60000000|[1735, 442, 0, 17]                                                         | 
      15|[-3.284139232710004, 0.2169059962034225, 6.6660264283418655, -2.0195396535564214, -4.004036173224449, 1.6172934882342815, 5.21433199942112, 6.264783354476094, 2.1616040766239166, -1.7383346110582352, 2.8511109426617622, -2.529859071597457, -0.2367690280079842, -0.2779902443289757, 5.520216051489115, 6.20432910323143, 2.5217760808809544, -4.46204361692071, 6.726754918694496, -4.4167968817055225, 9.178380332887173, 6.552454646676779, -6.4749371581710875, 0.9308209270238876, -2.2704318133182824, -5.003081567585468, -5.726811617612839, 6.573633363470435, 2.107874340377748, -1.0963908731937408, 0.6609275103546679, -3.0673649311065674, 5.657320322934538, 2.1799163073301315, 8.523020960390568, -8.162954598665237, -1.8444133095472353, -0.7097824197262526, 0.8301074281334877, -3.4880521968007088, 5.021135974675417, 3.6788657307624817, 1.6018589809536934, 6.956418842077255, -5.039403745904565, 1.2388184182345867, 8.88421243801713, 6.589313915465027, -8.50929669290781, 2.475078836083412, 5.519943632185459, -7.154648944735527, -6.148133439943194, 5.7415142841637135, 6.840903237462044, 3.224070632830262, 3.095837891101837, -1.1824855878949165, 8.43499593064189, 10.004329559393227, 6.983554240316153, 0.4176149237900972, 1.5877691730856895, -4.123038697987795, 6.005748838186264, 4.411242835223675, 4.027894116938114, -6.4949883203953505, 1.4551970595493913, -7.839027691632509, 10.066496029496193, -3.3321161940693855, 3.5499313101172447, -7.954521287232637, 4.741943217813969, -4.520883861929178, 7.423612587153912, 3.938254676759243, -8.02829362815828, 5.890992604196072, 9.891863100230694, 7.463205721229315, -7.071296878159046, -11.11169667262584, 8.8172341054742, -7.552299153059721, 8.223647803068161, 5.543490279465914, 2.7059744726866484, 2.9506397545337677, -9.266172460280359, -6.03494449518621, -1.4970426131039858, 9.234698069281876, 8.19242539536208, 7.387823477387428, 7.670916721224785, 9.598169606178999, 10.60046449303627, 11.607369303703308]|121011.1640625000000000|     12.80000000|[1939, 494, 0, 19]                                                         | 
      16|[-3.284139232710004, 0.2169059962034225, 6.6660264283418655, -2.0195396535564214, -4.004036173224449, 1.6172934882342815, 5.21433199942112, 6.264783354476094, 2.1616040766239166, -1.7383346110582352, 2.8511109426617622, -2.529859071597457, -0.2367690280079842, -0.2779902443289757, 5.520216051489115, 6.20432910323143, 2.5217760808809544, -4.46204361692071, 6.726754918694496, -4.4167968817055225, 9.178380332887173, 6.552454646676779, -6.4749371581710875, 0.9308209270238876, -2.2704318133182824, -5.003081567585468, -5.726811617612839, 6.573633363470435, 2.107874340377748, -1.0963908731937408, 0.6609275103546679, -3.0673649311065674, 5.657320322934538, 2.1799163073301315, 8.523020960390568, -8.162954598665237, -1.8444133095472353, -0.7097824197262526, 0.8301074281334877, -3.4880521968007088, 5.021135974675417, 3.6788657307624817, 1.6018589809536934, 6.956418842077255, -5.039403745904565, 1.2388184182345867, 8.88421243801713, 6.589313915465027, -8.50929669290781, 2.475078836083412, 5.519943632185459, -7.154648944735527, -6.148133439943194, 5.7415142841637135, 6.840903237462044, 3.224070632830262, 3.095837891101837, -1.1824855878949165, 8.43499593064189, 10.004329559393227, 6.983554240316153, 0.4176149237900972, 1.5877691730856895, -4.123038697987795, 6.005748838186264, 4.411242835223675, 4.027894116938114, -6.4949883203953505, 1.4551970595493913, -7.839027691632509, 10.066496029496193, -3.3321161940693855, 3.5499313101172447, -7.954521287232637, 4.741943217813969, -4.520883861929178, 7.423612587153912, 3.938254676759243, -8.02829362815828, 5.890992604196072, 9.891863100230694, 7.463205721229315, -7.071296878159046, -11.11169667262584, 8.8172341054742, -7.552299153059721, 8.223647803068161, 5.543490279465914, 2.7059744726866484, 2.9506397545337677, -9.266172460280359, -6.03494449518621, -1.4970426131039858, 9.234698069281876, 8.19242539536208, 7.387823477387428, 7.670916721224785, 9.598169606178999, 10.60046449303627, 11.607369303703308]|121011.1640625000000000|      6.40000000|[2143, 546, 0, 21]                                                         | 
      17|[-3.2760139554739, 0.020778089761734, 6.455840438604355, -0.0724979036021978, -4.53631167113781, 1.952422957867384, 6.247576609253883, 6.809642465785146, 1.3796729147434235, -1.2935318499803543, 2.543130375444889, -1.907566612586379, -0.6201514080166817, -1.2516367062926292, 5.30015729740262, 6.732268363237381, 2.7669444091661717, -3.3187910057604313, 5.333468809723854, -4.373866457492113, 8.391397319734097, 6.795826282352209, -7.5185762220062315, 0.3955270498991013, -1.6015202370472252, -4.811916075646877, -5.619845703244209, 6.336020475253463, 1.146108097396791, -0.4061881005764008, 0.7665209085680544, -3.223236382007599, 5.8587620430625975, 2.4320420771837234, 7.999657370150089, -7.177230983972549, -1.6467591069667833, -0.1782184820622206, 1.4325023666024208, -3.697666861116886, 5.153954196721315, 4.437532901763916, 2.0192581191658974, 6.4927998483181, -4.272549936547875, 0.7957890443503857, 9.273912582546473, 7.172609320376068, -8.94570530205965, 3.0843746215105057, 6.065986968576908, -6.175162956118584, -4.914338393136859, 6.0249846167862415, 7.451765194535255, 3.4834753815084696, 3.5975050926208496, 0.1971858665347099, 7.936469774693251, 9.992462104186416, 6.63648920878768, -0.1722626220434904, 1.1330708488821983, -4.957625258713961, 4.77565810084343, 4.482649810612202, 5.18965695053339, -6.958474515005946, 1.0471014911308885, -7.500667531043291, 10.212182715535164, -3.304540116339922, 3.9877805039286613, -8.535193372517824, 4.498040072619915, -4.6527677066624165, 6.979373596608639, 3.5736592933535576, -8.770694333972642, 5.352220319211483, 9.424804113805294, 6.900024440139532, -7.507465787231922, -11.167740584351122, 9.078057623511995, -7.366672303527594, 8.933234483003616, 5.955498535186052, 2.9047385435551405, 2.9133342131972313, -9.037694341503084, -6.736248692497611, -1.949980841949582, 8.483539354987442, 8.520182008855045, 6.66543884575367, 8.273696407675743, 8.645827155560255, 9.438356310129166, 10.188689470291138]|118455.2421875000000000|     12.80000000|[2245, 572, 0, 22]                                                         | 
      18|[-3.290443792939186, 1.7084605991840363, 6.853786528110504, -0.1261027448344976, -4.422415994107723, 2.011889271438122, 6.340485014021397, 5.271773369982839, 1.4055408276617527, -2.416887953877449, 3.2686031833291054, -2.766467159613967, -1.8256104066967964, 1.1477933302521706, 3.5220569260418415, 7.783895045518875, 4.568979740892246, 0.2284029982984066, 3.613951697945595, -0.9297009892761707, 2.130872569978237, 5.058019604533911, -5.020439701620489, 4.043298169970512, -1.236897971946746, -4.72566781938076, -4.242217496037483, 2.994576698169112, 1.898842996917665, -1.0239615738391876, -2.70509392907843, -5.498941481113434, 5.484247493091971, 4.529796794056892, 7.65215141326189, -6.6606981456279755, 1.043136046078871, 0.9678477067500353, 0.0794822946190834, -3.410163529217243, 4.428029466420412, 4.99953031539917, 1.3221016898751259, 6.163720101118088, -4.533934423699975, 0.7257589288055897, 9.047889698296785, 7.476396253798157, -9.035914294421673, 3.083746553689707, 5.815058805048466, -6.396458625793457, -5.081157578155398, 6.119809839874506, 7.953029289841652, 3.657516235485673, 3.6365180797874928, -0.2009222581982613, 7.910198779776692, 10.386134093627334, 6.654432659968734, -0.2276811730116606, 1.6012066528201103, -4.864981766790152, 4.811206262558699, 4.4813109745737165, 5.043465994298458, -6.8066443633288145, 0.8982921922579408, -7.455095965415239, 10.29710290580988, -3.413140032440424, 3.8458145186305046, -8.696794349700212, 4.3593786880373955, -5.018961686640978, 7.114207483828068, 3.0759474858641624, -9.081098694266984, 5.506698213517666, 9.51474666595459, 6.985796499997377, -7.721106074750423, -11.578534633852541, 8.867428592449869, -7.032730516046286, 8.880991879850626, 6.140360657125711, 3.0611510407179594, 2.6773914620280266, -9.607376880012453, -6.594858592376113, -1.9909520577639341, 8.591571477241814, 8.978211904875934, 6.236694321036339, 8.50481003522873, 8.527269508689642, 8.908494085073471, 10.768360555171967]|115692.9296875000000000|     25.60000000|[2347, 598, 0, 23]                                                         | 
      19|[-3.290443792939186, 1.7084605991840363, 6.853786528110504, -0.1261027448344976, -4.422415994107723, 2.011889271438122, 6.340485014021397, 5.271773369982839, 1.4055408276617527, -2.416887953877449, 3.2686031833291054, -2.766467159613967, -1.8256104066967964, 1.1477933302521706, 3.5220569260418415, 7.783895045518875, 4.568979740892246, 0.2284029982984066, 3.613951697945595, -0.9297009892761707, 2.130872569978237, 5.058019604533911, -5.020439701620489, 4.043298169970512, -1.236897971946746, -4.72566781938076, -4.242217496037483, 2.994576698169112, 1.898842996917665, -1.0239615738391876, -2.70509392907843, -5.498941481113434, 5.484247493091971, 4.529796794056892, 7.65215141326189, -6.6606981456279755, 1.043136046078871, 0.9678477067500353, 0.0794822946190834, -3.410163529217243, 4.428029466420412, 4.99953031539917, 1.3221016898751259, 6.163720101118088, -4.533934423699975, 0.7257589288055897, 9.047889698296785, 7.476396253798157, -9.035914294421673, 3.083746553689707, 5.815058805048466, -6.396458625793457, -5.081157578155398, 6.119809839874506, 7.953029289841652, 3.657516235485673, 3.6365180797874928, -0.2009222581982613, 7.910198779776692, 10.386134093627334, 6.654432659968734, -0.2276811730116606, 1.6012066528201103, -4.864981766790152, 4.811206262558699, 4.4813109745737165, 5.043465994298458, -6.8066443633288145, 0.8982921922579408, -7.455095965415239, 10.29710290580988, -3.413140032440424, 3.8458145186305046, -8.696794349700212, 4.3593786880373955, -5.018961686640978, 7.114207483828068, 3.0759474858641624, -9.081098694266984, 5.506698213517666, 9.51474666595459, 6.985796499997377, -7.721106074750423, -11.578534633852541, 8.867428592449869, -7.032730516046286, 8.880991879850626, 6.140360657125711, 3.0611510407179594, 2.6773914620280266, -9.607376880012453, -6.594858592376113, -1.9909520577639341, 8.591571477241814, 8.978211904875934, 6.236694321036339, 8.50481003522873, 8.527269508689642, 8.908494085073471, 10.768360555171967]|115692.9296875000000000|     12.80000000|[2551, 650, 0, 25]                                                         | 
      20|[-3.2916288980050012, 3.4450058043003082, 6.905073672533035, -0.5505205683875829, -4.626760013401508, 2.3454737290740013, 6.794405348598957, 5.953472467139363, 0.8319169916212559, -2.4663414135575294, 2.793432243168354, -3.692387467250228, -2.7719146087765694, 2.936653293669224, 3.8396353907883167, 6.385944873094559, 5.495668531213596, -0.1993429698050022, 2.638607397675514, -1.0388977266848087, 2.248446002602577, 4.545050647109747, -4.39794589811936, 3.047422334551811, -1.1936232750304043, -2.989104136824608, -4.918485298752785, 3.36130235157907, 0.7192838853225112, -1.2162072658538818, -2.908178502228111, -5.502380509627983, 6.034379231277853, 4.257147088646889, 8.1503402069211, -6.585755459964275, 2.324978397038649, 1.7729793209582567, -1.09428920596838, -4.685595877468586, 3.6905436404049397, 5.680243730545044, 1.4810912385582924, 6.176869170740247, -4.675415093079209, 1.1066015250980854, 9.045514455530792, 7.318856126163155, -10.075591318309307, 3.518385500938166, 6.420444883406162, -5.987059444189072, -4.8247553538531065, 6.4085886515676975, 7.657502427697182, 3.147678369656205, 2.2022686786949635, -1.219645269215107, 6.347213597968221, 8.854542082175612, 5.345174318179488, 10.386261926963925, 0.0537644550204277, -6.394531961530447, 3.5044731311500072, 3.3312714209314436, 4.252290688455105, -7.100783986970782, 0.6995208198204637, -7.319634694606066, 10.349636632949114, -2.7786646224558353, 4.300545327365398, -8.395890582352877, 4.916430167853832, -4.814926687628031, 7.028148874640465, 3.0236480943858624, -9.268829468550393, 5.256774477660656, 9.396902061998844, 7.048019602894783, -8.01089196652174, -11.50784815941006, 8.727580792314257, -6.794173192232847, 9.188529316335917, 6.681485775858164, 3.767268432304263, 2.7538092583417892, -9.830752707086504, -6.757124176248908, -2.428787035867572, 8.87508308608085, 8.837175051681697, 5.874904289841652, 8.418019443750381, 9.032548513263464, 9.286029428243637, 10.403708904981613]|114395.7265625000000000|     25.60000000|[2755, 702, 0, 27]                                                         | 
      21|[-3.2916288980050012, 3.4450058043003082, 6.905073672533035, -0.5505205683875829, -4.626760013401508, 2.3454737290740013, 6.794405348598957, 5.953472467139363, 0.8319169916212559, -2.4663414135575294, 2.793432243168354, -3.692387467250228, -2.7719146087765694, 2.936653293669224, 3.8396353907883167, 6.385944873094559, 5.495668531213596, -0.1993429698050022, 2.638607397675514, -1.0388977266848087, 2.248446002602577, 4.545050647109747, -4.39794589811936, 3.047422334551811, -1.1936232750304043, -2.989104136824608, -4.918485298752785, 3.36130235157907, 0.7192838853225112, -1.2162072658538818, -2.908178502228111, -5.502380509627983, 6.034379231277853, 4.257147088646889, 8.1503402069211, -6.585755459964275, 2.324978397038649, 1.7729793209582567, -1.09428920596838, -4.685595877468586, 3.6905436404049397, 5.680243730545044, 1.4810912385582924, 6.176869170740247, -4.675415093079209, 1.1066015250980854, 9.045514455530792, 7.318856126163155, -10.075591318309307, 3.518385500938166, 6.420444883406162, -5.987059444189072, -4.8247553538531065, 6.4085886515676975, 7.657502427697182, 3.147678369656205, 2.2022686786949635, -1.219645269215107, 6.347213597968221, 8.854542082175612, 5.345174318179488, 10.386261926963925, 0.0537644550204277, -6.394531961530447, 3.5044731311500072, 3.3312714209314436, 4.252290688455105, -7.100783986970782, 0.6995208198204637, -7.319634694606066, 10.349636632949114, -2.7786646224558353, 4.300545327365398, -8.395890582352877, 4.916430167853832, -4.814926687628031, 7.028148874640465, 3.0236480943858624, -9.268829468550393, 5.256774477660656, 9.396902061998844, 7.048019602894783, -8.01089196652174, -11.50784815941006, 8.727580792314257, -6.794173192232847, 9.188529316335917, 6.681485775858164, 3.767268432304263, 2.7538092583417892, -9.830752707086504, -6.757124176248908, -2.428787035867572, 8.87508308608085, 8.837175051681697, 5.874904289841652, 8.418019443750381, 9.032548513263464, 9.286029428243637, 10.403708904981613]|114395.7265625000000000|     12.80000000|[2959, 754, 0, 29]                                                         | 
      22|[-3.2916288980050012, 3.4450058043003082, 6.905073672533035, -0.5505205683875829, -4.626760013401508, 2.3454737290740013, 6.794405348598957, 5.953472467139363, 0.8319169916212559, -2.4663414135575294, 2.793432243168354, -3.692387467250228, -2.7719146087765694, 2.936653293669224, 3.8396353907883167, 6.385944873094559, 5.495668531213596, -0.1993429698050022, 2.638607397675514, -1.0388977266848087, 2.248446002602577, 4.545050647109747, -4.39794589811936, 3.047422334551811, -1.1936232750304043, -2.989104136824608, -4.918485298752785, 3.36130235157907, 0.7192838853225112, -1.2162072658538818, -2.908178502228111, -5.502380509627983, 6.034379231277853, 4.257147088646889, 8.1503402069211, -6.585755459964275, 2.324978397038649, 1.7729793209582567, -1.09428920596838, -4.685595877468586, 3.6905436404049397, 5.680243730545044, 1.4810912385582924, 6.176869170740247, -4.675415093079209, 1.1066015250980854, 9.045514455530792, 7.318856126163155, -10.075591318309307, 3.518385500938166, 6.420444883406162, -5.987059444189072, -4.8247553538531065, 6.4085886515676975, 7.657502427697182, 3.147678369656205, 2.2022686786949635, -1.219645269215107, 6.347213597968221, 8.854542082175612, 5.345174318179488, 10.386261926963925, 0.0537644550204277, -6.394531961530447, 3.5044731311500072, 3.3312714209314436, 4.252290688455105, -7.100783986970782, 0.6995208198204637, -7.319634694606066, 10.349636632949114, -2.7786646224558353, 4.300545327365398, -8.395890582352877, 4.916430167853832, -4.814926687628031, 7.028148874640465, 3.0236480943858624, -9.268829468550393, 5.256774477660656, 9.396902061998844, 7.048019602894783, -8.01089196652174, -11.50784815941006, 8.727580792314257, -6.794173192232847, 9.188529316335917, 6.681485775858164, 3.767268432304263, 2.7538092583417892, -9.830752707086504, -6.757124176248908, -2.428787035867572, 8.87508308608085, 8.837175051681697, 5.874904289841652, 8.418019443750381, 9.032548513263464, 9.286029428243637, 10.403708904981613]|114395.7265625000000000|      6.40000000|[3163, 806, 0, 31]                                                         | 
      23|[-3.2633997917873785, 3.7832448184490204, 5.252927929162979, -0.3947142802644521, -3.967995412647724, 2.5034414902329445, 5.830858893692493, 5.731850164011121, -0.532450970262289, -2.520927131175995, 3.410179980099201, -3.6677379347383976, -2.4819054380059242, 2.853757433593273, 4.003468353301287, 6.90845862030983, 5.755447269235447, -0.7245400585234165, 2.5641380473971367, -1.441904578357935, 2.370057374238968, 3.1760783456265926, -2.6403254442848265, 3.912206754088402, -0.4302652184851468, -3.2155563980340958, -4.750891253352165, 3.8000073190778494, -0.7825630242004991, -1.6092373132705688, -4.3939829408191144, -5.585063372505829, 6.6969569199718535, 4.541595622897148, 7.218595512211323, -8.738265626132488, 0.9274574972660048, 1.3881604094058275, -1.2959086671471596, -5.796595819294453, 3.93516718223691, 5.548511937260628, 3.0503135696053505, 6.0074135679751635, -4.1369773093611, 1.0999642764218152, 10.017187944147736, 5.064045077655464, -9.779006354510784, 3.5577872482244857, 6.733652926981449, -6.14595003426075, -4.555628789588809, 6.397333403117955, 7.911829486489296, 3.4574146810919046, 2.203233536798507, -1.221950959879905, 6.425249883905053, 8.911603355780244, 5.0657162722200155, 10.108352797105908, -0.0997284129261971, -6.842825140804052, 3.734376709908247, 3.4634481032844633, 4.642929367721081, -7.37993229739368, 0.1542490059509873, -7.419376086443663, 9.9258140809834, -3.305480156093836, 4.58522891253233, -8.20511283352971, 5.348419509828091, -4.903172481805086, 6.776543244719505, 2.9452717043459415, -9.870522145094583, 5.448367781937122, 9.574658297002316, 7.362102672457695, -7.585150234401226, -11.526969491504133, 8.81746290535375, -6.270739804953337, 8.909968975931406, 6.533027280122042, 3.8689864557236433, 2.8536371663212776, -9.846647358499467, -6.772147536277771, -3.0462545584887266, 8.66514536458999, 9.14942021202296, 5.778229005634785, 8.382921524345875, 9.300381686538458, 9.402454227209091, 10.339123666286469]|111658.9062500000000000|     12.80000000|[3265, 832, 0, 32]                                                         | 
