k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      40|[97.00087475962975, 0.0090276886519437, 99.99366908118765, 65.01250765425276, 19.992868022998664, 69.99651750605312, 177.99960610326946, 16.499235221435953]|7349.7905273437500000|      0.00075000|[769, 256, 0, 64]                                                          | 
      41|[97.00087475962975, 0.0090276886519437, 99.99366908118765, 65.01250765425276, 19.992868022998664, 69.99651750605312, 177.99960610326946, 16.499235221435953]|7349.7905273437500000|      0.00003750|[793, 264, 0, 66]                                                          | 
      42|[97.00086885522971, 0.0090254771146224, 99.99367503191007, 65.01252218742876, 19.992881683567248, 69.99652375991195, 177.99958130697507, 16.499251933552074]|7349.7700195312500000|      0.00075000|[817, 272, 0, 68]                                                          | 
      43|[97.00120461840918, 0.0090241071209253, 99.9934398206895, 65.01269421488824, 19.992908225411156, 69.99646373739438, 177.9993143475209, 16.49921101242049]|7349.5195312500000000|      0.01500000|[829, 276, 0, 69]                                                          | 
      44|[97.00120461840918, 0.0090241071209253, 99.9934398206895, 65.01269421488824, 19.992908225411156, 69.99646373739438, 177.9993143475209, 16.49921101242049]|7349.5195312500000000|      0.00075000|[853, 284, 0, 71]                                                          | 
      45|[97.00120461840918, 0.0090241071209253, 99.9934398206895, 65.01269421488824, 19.992908225411156, 69.99646373739438, 177.9993143475209, 16.49921101242049]|7349.5195312500000000|      0.00003750|[877, 292, 0, 73]                                                          | 
      46|[97.00119654452821, 0.0090286661163678, 99.99342853735817, 65.0127094707551, 19.992906364484952, 69.99646814323592, 177.9993117095213, 16.49920766764299]|7349.4355468750000000|      0.00075000|[889, 296, 0, 74]                                                          | 
      47|[97.00119654452821, 0.0090286661163678, 99.99342853735817, 65.0127094707551, 19.992906364484952, 69.99646814323592, 177.9993117095213, 16.49920766764299]|7349.4355468750000000|      0.00003750|[913, 304, 0, 76]                                                          | 
      48|[97.00119064012817, 0.0090264545790465, 99.9934344880806, 65.0127240039311, 19.992929949385143, 69.99646396428602, 177.99929537345758, 16.499224379759113]|7349.3813476562500000|      0.00075000|[937, 312, 0, 78]                                                          | 
      49|[97.00119064012817, 0.0090264545790465, 99.9934344880806, 65.0127240039311, 19.992929949385143, 69.99646396428602, 177.99929537345758, 16.499224379759113]|7349.3813476562500000|      0.00003750|[961, 320, 0, 80]                                                          | 
