k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      29|[0.3200771738775074, 33.57777585648, 40.23873218894005, 34.1615174561739]       |  0.0065219812095165|      2.27914768|[253, 84, 0, 42]                                                           | 
      30|[0.3200771738775074, 33.57777585648, 40.23873218894005, 34.1615174561739]       |  0.0065219812095165|      2.25635620|[265, 88, 0, 44]                                                           | 
      31|[0.3200771738775074, 33.57777585648, 40.23873218894005, 34.1615174561739]       |  0.0065219812095165|      2.23379264|[277, 92, 0, 46]                                                           | 
      32|[0.3231748421676457, 31.98791911266744, 40.58798524737358, 32.6317470818758]    |  0.0065118209458888|      2.25635620|[289, 96, 0, 48]                                                           | 
      33|[0.3662040312774479, 33.818155666813254, 41.88157817721367, 32.88892997801304]  |  0.0064150020480156|      2.27914768|[295, 98, 0, 49]                                                           | 
      34|[0.3458914854563773, 33.78489660285413, 42.23792251944542, 35.139710798859596]  |  0.0060670566745102|      2.30216937|[307, 102, 0, 51]                                                          | 
      35|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.32542361|[319, 106, 0, 53]                                                          | 
      36|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.30216937|[331, 110, 0, 55]                                                          | 
      37|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.27914768|[343, 114, 0, 57]                                                          | 
      38|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.25635620|[355, 118, 0, 59]                                                          | 
      39|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.23379264|[367, 122, 0, 61]                                                          | 
      40|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.21145471|[379, 126, 0, 63]                                                          | 
      41|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.18934016|[391, 130, 0, 65]                                                          | 
      42|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.16744676|[403, 134, 0, 67]                                                          | 
      43|[0.344581747893244, 33.15301906131208, 41.492514342069626, 33.055225268006325]  |  0.0056356876157224|      2.14577229|[415, 138, 0, 69]                                                          | 
      44|[0.3191958614625037, 37.39273273013532, 42.004217356443405, 31.275482788681984] |  0.0051352088339627|      2.16744676|[421, 140, 0, 70]                                                          | 
      45|[0.3191958614625037, 37.39273273013532, 42.004217356443405, 31.275482788681984] |  0.0051352088339627|      2.14577229|[433, 144, 0, 72]                                                          | 
      46|[0.3191958614625037, 37.39273273013532, 42.004217356443405, 31.275482788681984] |  0.0051352088339627|      2.12431457|[445, 148, 0, 74]                                                          | 
      47|[0.3191958614625037, 37.39273273013532, 42.004217356443405, 31.275482788681984] |  0.0051352088339627|      2.10307143|[457, 152, 0, 76]                                                          | 
      48|[0.3191958614625037, 37.39273273013532, 42.004217356443405, 31.275482788681984] |  0.0051352088339627|      2.08204071|[469, 156, 0, 78]                                                          | 
      49|[0.3191958614625037, 37.39273273013532, 42.004217356443405, 31.275482788681984] |  0.0051352088339627|      2.06122030|[481, 160, 0, 80]                                                          | 
