k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-1.409709619358182, 0.7990159317851067, -6.626237466931343, 4.788593590259552, -4.661278279265389, 4.477837949991226, 2.843632996082306, 2.7934427484869957, -8.778408804908395, 7.349279195070267, 0.122306227684021, 3.609883054275997, 2.316236585378647, 5.501738369464874, -4.159279897343367, 2.694468580186367, -9.128401309251785, 4.861087869852781, -2.3243749737739563, -4.868795678019524, -6.618103638291359, 5.5493607223033905, -6.022608749568462, 5.277188258245587, -7.326729819178581, 5.516881342977285, -1.869706243276596, 3.7425392344594, -0.776365130674094, 2.2574530094861984, 5.25428706407547, 5.603148423135281, -1.698676735162735, -8.195425860583782, -0.7190066277980804, -5.423084884881973, -0.8529404662549496, 6.327790588140488, -0.6558089703321457, 5.880776554346085, -8.074151016771793, 4.502543315291405, -3.103593036532402, -4.102644741535187, 4.831748947501183, -4.1475997269153595, 0.5579381100833416, 6.945889383554459, -0.2716514095664024, 5.807933419942856, 7.487726720049977, 0.9273288398981094, -2.773228324018419, 1.367891013622284, 8.365799643099308, 4.5951104909181595, 2.4165672846138477, 9.502845149487257, 5.198453150689602, -5.942689061164856, -7.374173022806644, -9.371252991259098, 1.3547508716583252, -5.18464832007885, 3.3563284501433372, 5.92691957950592, -4.288310527801514, 7.265653029084206, 1.6308414302766323, -0.9130134433507919, 6.6638273522257805, -5.3112495662644506, 6.711943492293358, -2.9226690903306007, -1.2191468626260757, -6.742862354964018, 6.831844110041857, -8.63238413631916, 2.6274414658546448, 0.9375714138150215, 0.2971493005752563, 4.281178310513496, -2.725607767701149, 1.398917131125927, 8.830073967576027, 6.19902366027236, 6.577486500144005, 9.148692775517702, 6.832845425233245, 1.1499084308743477, 3.486294224858284, 10.058447487652302, 5.785857640206814, 5.145961832255125, 8.724095838144422, 9.631630629301071, 9.435959503054619, 5.401556298136711, 7.6589551866054535, 10.806324914097786]|153608.7500000000000000|     14.98308185|[1123, 286, 0, 11]                                                         | 
      11|[-1.4113150533521548, 1.7598201557993889, -6.575988356024027, 3.3276718258857727, -4.533841402968392, 8.03113666176796, 3.164628118276596, 2.285762630403042, -8.27628199197352, 8.949132710695267, -0.1330545544624329, 6.035828574676998, 2.6075189411640167, 4.90377676486969, -4.822667613159865, 1.6256200894713402, -7.750542312860489, 4.951159808784723, 0.576835572719574, -4.8519413489848375, -6.65728646889329, 7.830296009778976, -4.64394187182188, 4.419600026682019, -7.087753996253014, 4.937360402196646, -3.4324133098125458, 3.1370139196515083, -1.199691146146506, 0.2093646973371506, 6.568766176700592, 7.634730063378811, -2.413111060857773, -6.787759535014629, -1.1612937152385712, -6.173450917005539, -0.4392566047608852, 5.9288509786129, -0.4713374078273773, 3.9807036221027374, -8.690560795366764, 4.758411690592766, -2.429196283221245, -4.291939243674278, 4.153240904211998, -2.7118091881275177, -0.6496976502239704, 7.554263383150101, -0.7810701951384544, 4.46275469660759, 6.207094939425588, 0.2084108740091324, -2.460809654556215, 0.7547780871391296, 8.646270997822285, 5.237626984715462, 3.7049823589622974, 11.261620979756117, 6.88762804120779, -4.452593922615051, -4.2601312175393105, -7.9742849841713905, 3.437619924545288, -4.484220549464226, 3.6639407202601433, 6.045797199010849, -5.450366258621216, 6.431743457913399, -0.6373503841459751, -2.9313134998083115, 4.345352582633495, -7.601746869273484, 5.026255115866661, -4.247081913053989, -2.2694518715143204, -6.657020214945078, 7.39065333083272, -6.999941900372505, 5.320767462253571, 3.418886311352253, 3.6655887365341187, 7.90855772793293, 0.7266925424337387, 5.209989003837109, 11.42456330358982, 7.8190730176866055, 8.55780278146267, 10.289545346051455, 7.09265342913568, -0.014805905520916, 1.893397405743599, 8.734059698879719, 5.495975814759731, 4.494361769407988, 8.373451368883252, 9.160583943128586, 10.362159177660942, 6.316315338015556, 9.430054634809494, 11.819044545292854]|151537.7187500000000000|     19.97744246|[1225, 312, 0, 12]                                                         | 
      12|[-1.4113150533521548, 1.7598201557993889, -6.575988356024027, 3.3276718258857727, -4.533841402968392, 8.03113666176796, 3.164628118276596, 2.285762630403042, -8.27628199197352, 8.949132710695267, -0.1330545544624329, 6.035828574676998, 2.6075189411640167, 4.90377676486969, -4.822667613159865, 1.6256200894713402, -7.750542312860489, 4.951159808784723, 0.576835572719574, -4.8519413489848375, -6.65728646889329, 7.830296009778976, -4.64394187182188, 4.419600026682019, -7.087753996253014, 4.937360402196646, -3.4324133098125458, 3.1370139196515083, -1.199691146146506, 0.2093646973371506, 6.568766176700592, 7.634730063378811, -2.413111060857773, -6.787759535014629, -1.1612937152385712, -6.173450917005539, -0.4392566047608852, 5.9288509786129, -0.4713374078273773, 3.9807036221027374, -8.690560795366764, 4.758411690592766, -2.429196283221245, -4.291939243674278, 4.153240904211998, -2.7118091881275177, -0.6496976502239704, 7.554263383150101, -0.7810701951384544, 4.46275469660759, 6.207094939425588, 0.2084108740091324, -2.460809654556215, 0.7547780871391296, 8.646270997822285, 5.237626984715462, 3.7049823589622974, 11.261620979756117, 6.88762804120779, -4.452593922615051, -4.2601312175393105, -7.9742849841713905, 3.437619924545288, -4.484220549464226, 3.6639407202601433, 6.045797199010849, -5.450366258621216, 6.431743457913399, -0.6373503841459751, -2.9313134998083115, 4.345352582633495, -7.601746869273484, 5.026255115866661, -4.247081913053989, -2.2694518715143204, -6.657020214945078, 7.39065333083272, -6.999941900372505, 5.320767462253571, 3.418886311352253, 3.6655887365341187, 7.90855772793293, 0.7266925424337387, 5.209989003837109, 11.42456330358982, 7.8190730176866055, 8.55780278146267, 10.289545346051455, 7.09265342913568, -0.014805905520916, 1.893397405743599, 8.734059698879719, 5.495975814759731, 4.494361769407988, 8.373451368883252, 9.160583943128586, 10.362159177660942, 6.316315338015556, 9.430054634809494, 11.819044545292854]|151537.7187500000000000|     14.98308185|[1429, 364, 0, 14]                                                         | 
      13|[-1.4059538409346715, 3.063921980559826, -6.698071602731943, 4.198996424674988, -5.07048556371592, 8.163907125592232, 4.165698379278183, 4.783985458314419, -9.490572134032845, 6.4156613647937775, 0.5495487451553345, 6.019910267670639, 1.9763437807559967, 5.452548146247864, -5.042089133989066, 0.8731873258948326, -9.853741079568863, 2.916810367256403, 4.8330883383750916, -6.410066844895482, -7.202560488134623, 7.380783051252365, -4.2644703313708305, 4.317505927756429, -6.738313719630241, 5.0433416329324245, -2.9442333579063416, 3.3237529322504997, -0.5179950292222202, 2.548786446452141, 4.771394073963165, 8.131785295903683, -1.730633944272995, -7.49414699524641, -2.087894529104233, -6.7469251453876495, -1.420155342668295, 4.63983890414238, -1.9341478049755096, 4.55222025513649, -10.06404409557581, 5.077611491084099, -4.013573333621025, -3.967064216732979, 7.093663439154625, -1.9186388552188873, 0.1404754035174847, 9.875111371278763, -1.9950692281126976, 5.564663499593735, 6.961124869063497, 1.2849134355783463, -2.4457547133788466, -0.873245894908905, 10.06929899007082, 6.533089593052864, 2.8404299803078175, 10.49893568083644, 5.0430882796645164, -6.205517649650574, -2.5973660722374916, -8.874480105936527, 5.898954153060913, -5.023834928870201, 3.220730297267437, 4.287435978651047, -7.859751224517822, 5.387323573231697, -0.249963466078043, -3.7033156007528305, 3.8819906637072563, -10.517087769694626, 4.946626901626587, -4.057309024035931, -5.140460267663002, -7.183385495096445, 8.041603047400713, -8.273453190922737, 7.978485882282257, 4.525154359638691, 6.020573973655701, 11.209709241986275, 3.3947895616292953, 4.127064995467663, 11.100827351212502, 6.025797184556723, 8.683601930737495, 10.177118387073278, 7.9375513549894094, 2.1323651149868965, 0.6260702162981033, 5.7654615715146065, 7.412102423608303, 7.411927592009306, 10.381766693666577, 10.707897514104843, 9.442907437682152, 4.849705621600151, 7.291847199201584, 10.799605801701546]|150893.8437500000000000|     19.97744246|[1531, 390, 0, 15]                                                         | 
      14|[-1.4059538409346715, 3.063921980559826, -6.698071602731943, 4.198996424674988, -5.07048556371592, 8.163907125592232, 4.165698379278183, 4.783985458314419, -9.490572134032845, 6.4156613647937775, 0.5495487451553345, 6.019910267670639, 1.9763437807559967, 5.452548146247864, -5.042089133989066, 0.8731873258948326, -9.853741079568863, 2.916810367256403, 4.8330883383750916, -6.410066844895482, -7.202560488134623, 7.380783051252365, -4.2644703313708305, 4.317505927756429, -6.738313719630241, 5.0433416329324245, -2.9442333579063416, 3.3237529322504997, -0.5179950292222202, 2.548786446452141, 4.771394073963165, 8.131785295903683, -1.730633944272995, -7.49414699524641, -2.087894529104233, -6.7469251453876495, -1.420155342668295, 4.63983890414238, -1.9341478049755096, 4.55222025513649, -10.06404409557581, 5.077611491084099, -4.013573333621025, -3.967064216732979, 7.093663439154625, -1.9186388552188873, 0.1404754035174847, 9.875111371278763, -1.9950692281126976, 5.564663499593735, 6.961124869063497, 1.2849134355783463, -2.4457547133788466, -0.873245894908905, 10.06929899007082, 6.533089593052864, 2.8404299803078175, 10.49893568083644, 5.0430882796645164, -6.205517649650574, -2.5973660722374916, -8.874480105936527, 5.898954153060913, -5.023834928870201, 3.220730297267437, 4.287435978651047, -7.859751224517822, 5.387323573231697, -0.249963466078043, -3.7033156007528305, 3.8819906637072563, -10.517087769694626, 4.946626901626587, -4.057309024035931, -5.140460267663002, -7.183385495096445, 8.041603047400713, -8.273453190922737, 7.978485882282257, 4.525154359638691, 6.020573973655701, 11.209709241986275, 3.3947895616292953, 4.127064995467663, 11.100827351212502, 6.025797184556723, 8.683601930737495, 10.177118387073278, 7.9375513549894094, 2.1323651149868965, 0.6260702162981033, 5.7654615715146065, 7.412102423608303, 7.411927592009306, 10.381766693666577, 10.707897514104843, 9.442907437682152, 4.849705621600151, 7.291847199201584, 10.799605801701546]|150893.8437500000000000|     14.98308185|[1735, 442, 0, 17]                                                         | 
      15|[-1.6374027446145192, 3.456493280827999, -6.691600946709514, 7.57980477809906, -3.71950945421122, 6.822533085942268, 0.7020631730556488, 5.631594620645046, -5.208770910277963, 7.223729223012924, 0.6839619129896164, 5.566233507473953, -1.8348885476589203, 5.947962820529938, -6.136805086862296, -0.5925228372216225, -8.839184314012527, 4.186629865318537, 4.548392325639725, -7.613325359299779, -4.893018785864115, 7.010169893503189, -2.6869240924715996, 4.389695877209306, -6.687127385288477, 5.712913628667593, 0.5730584263801575, 1.760174922645092, 1.321941823232919, 4.442182347178459, 3.099194824695587, 6.971392057836056, -1.3121448755264282, -5.996895842254162, 0.647712379693985, -5.597226172685623, -3.0831760726869106, 7.304872959852219, -2.166302040219307, 2.0469278395175934, -7.872505523264408, 8.124415203928947, -4.265374854207039, -4.3816796988248825, 6.659721329808235, 4.814897865056992, 1.7092679850757122, 10.85809800028801, -5.425283156335354, 5.264640897512436, 6.609354438260198, 0.5505374819040298, -2.2137489980086684, -1.178248792886734, 10.47300223261118, 6.369503363966942, 3.733590681105852, 9.532331269234419, 4.927946351468563, -6.7650638818740845, -1.9642532840371132, -9.162233598530293, 6.338166415691376, -4.683248773217201, 3.7305878922343254, 4.149109274148941, -6.942997217178345, 4.622474864125252, -1.0144143737852573, -4.117998406291008, 3.319184832274914, -10.210727554745972, 5.08089180290699, -4.07343827560544, -5.341731816530228, -7.05150019004941, 7.817474607378244, -7.8947445303201675, 8.597870111465454, 4.937867321074009, 5.477379500865936, 9.81823344528675, 1.926147922873497, 3.935186915099621, 11.409151121973991, 5.2604030929505825, 8.793052919209003, 10.486093487590551, 8.621906077489257, 2.546878047287464, 1.4456116706132889, 6.685758300125599, 7.441547589376569, 7.905029039829969, 9.647847967222333, 9.687254399061203, 8.712010487914085, 5.281638190150261, 6.558390885591507, 11.13980607688427]|138214.3437500000000000|     19.97744246|[1837, 468, 0, 18]                                                         | 
      16|[-1.6374027446145192, 3.456493280827999, -6.691600946709514, 7.57980477809906, -3.71950945421122, 6.822533085942268, 0.7020631730556488, 5.631594620645046, -5.208770910277963, 7.223729223012924, 0.6839619129896164, 5.566233507473953, -1.8348885476589203, 5.947962820529938, -6.136805086862296, -0.5925228372216225, -8.839184314012527, 4.186629865318537, 4.548392325639725, -7.613325359299779, -4.893018785864115, 7.010169893503189, -2.6869240924715996, 4.389695877209306, -6.687127385288477, 5.712913628667593, 0.5730584263801575, 1.760174922645092, 1.321941823232919, 4.442182347178459, 3.099194824695587, 6.971392057836056, -1.3121448755264282, -5.996895842254162, 0.647712379693985, -5.597226172685623, -3.0831760726869106, 7.304872959852219, -2.166302040219307, 2.0469278395175934, -7.872505523264408, 8.124415203928947, -4.265374854207039, -4.3816796988248825, 6.659721329808235, 4.814897865056992, 1.7092679850757122, 10.85809800028801, -5.425283156335354, 5.264640897512436, 6.609354438260198, 0.5505374819040298, -2.2137489980086684, -1.178248792886734, 10.47300223261118, 6.369503363966942, 3.733590681105852, 9.532331269234419, 4.927946351468563, -6.7650638818740845, -1.9642532840371132, -9.162233598530293, 6.338166415691376, -4.683248773217201, 3.7305878922343254, 4.149109274148941, -6.942997217178345, 4.622474864125252, -1.0144143737852573, -4.117998406291008, 3.319184832274914, -10.210727554745972, 5.08089180290699, -4.07343827560544, -5.341731816530228, -7.05150019004941, 7.817474607378244, -7.8947445303201675, 8.597870111465454, 4.937867321074009, 5.477379500865936, 9.81823344528675, 1.926147922873497, 3.935186915099621, 11.409151121973991, 5.2604030929505825, 8.793052919209003, 10.486093487590551, 8.621906077489257, 2.546878047287464, 1.4456116706132889, 6.685758300125599, 7.441547589376569, 7.905029039829969, 9.647847967222333, 9.687254399061203, 8.712010487914085, 5.281638190150261, 6.558390885591507, 11.13980607688427]|138214.3437500000000000|     14.98308185|[2041, 520, 0, 20]                                                         | 
      17|[-1.6527075922349468, 5.233806870877743, -6.270707158371806, 7.09959289431572, -3.522559048375115, 8.15559883415699, 0.8517952561378479, 5.042119883000851, -5.003675604239106, 7.173090685158968, 0.3656089156866074, 6.160000494797714, -0.0101447999477386, -1.1245498061180115, -4.298671394120902, -2.6809789910912514, -4.462384253740311, 0.8851564861834049, 4.275677412748337, -2.758962394669652, -4.967107135802507, 8.517498522996902, -3.4265803024172783, 2.5756441298872232, -3.6163020469248295, 8.136898871511221, 0.699286550283432, 2.543581001460552, 6.696232766378671, 3.567791625857353, -1.418289840221405, 6.369478844106197, -1.409620761871338, -7.928655199706554, 0.0058159530162811, -7.898846656084061, -0.6890982948243618, 6.196060746908188, -1.2330197840929031, 2.416802257299423, -7.725328452885151, 7.885561525821686, -6.202651813626289, -3.9502972811460495, 5.318253591656685, 5.262648493051529, 1.9036072753369808, 10.160578399896622, -5.512757562100887, 5.294046327471733, 6.700338365510106, 0.6344143003225327, -1.9947757637128234, -1.1981838382780552, 10.662335895001888, 6.5579833984375, 3.924899984151125, 9.68148573860526, 5.045054547488689, -6.81144143268466, -1.6033097878098488, -9.614103056490421, 6.090723022818565, -4.589932598173618, 3.7132227458059788, 4.1822499595582485, -6.851882912218571, 4.861822932958603, -1.0394960325211287, -4.307689994573593, 3.5111272111535072, -10.183299682103097, 5.234602361917496, -4.105198308825493, -5.62728676199913, -7.185275826603174, 7.839929377660155, -8.038755536079407, 8.61338791064918, 4.551053054630756, 5.44510355591774, 9.25336916744709, 1.7401613891124725, 3.6464705988764763, 9.489224001765251, 4.785554941743612, 9.324425645172596, 9.949017014354467, 8.533398365601897, 2.183957464993, 1.3795986697077751, 6.5787046775221825, 7.299553023651242, 7.690483596175909, 9.819898338988423, 9.444893062114716, 8.326516106724739, 4.949966534972191, 7.098042219877243, 10.707923159003258]|135868.2187500000000000|     19.97744246|[2245, 572, 0, 22]                                                         | 
      18|[-1.6527075922349468, 5.233806870877743, -6.270707158371806, 7.09959289431572, -3.522559048375115, 8.15559883415699, 0.8517952561378479, 5.042119883000851, -5.003675604239106, 7.173090685158968, 0.3656089156866074, 6.160000494797714, -0.0101447999477386, -1.1245498061180115, -4.298671394120902, -2.6809789910912514, -4.462384253740311, 0.8851564861834049, 4.275677412748337, -2.758962394669652, -4.967107135802507, 8.517498522996902, -3.4265803024172783, 2.5756441298872232, -3.6163020469248295, 8.136898871511221, 0.699286550283432, 2.543581001460552, 6.696232766378671, 3.567791625857353, -1.418289840221405, 6.369478844106197, -1.409620761871338, -7.928655199706554, 0.0058159530162811, -7.898846656084061, -0.6890982948243618, 6.196060746908188, -1.2330197840929031, 2.416802257299423, -7.725328452885151, 7.885561525821686, -6.202651813626289, -3.9502972811460495, 5.318253591656685, 5.262648493051529, 1.9036072753369808, 10.160578399896622, -5.512757562100887, 5.294046327471733, 6.700338365510106, 0.6344143003225327, -1.9947757637128234, -1.1981838382780552, 10.662335895001888, 6.5579833984375, 3.924899984151125, 9.68148573860526, 5.045054547488689, -6.81144143268466, -1.6033097878098488, -9.614103056490421, 6.090723022818565, -4.589932598173618, 3.7132227458059788, 4.1822499595582485, -6.851882912218571, 4.861822932958603, -1.0394960325211287, -4.307689994573593, 3.5111272111535072, -10.183299682103097, 5.234602361917496, -4.105198308825493, -5.62728676199913, -7.185275826603174, 7.839929377660155, -8.038755536079407, 8.61338791064918, 4.551053054630756, 5.44510355591774, 9.25336916744709, 1.7401613891124725, 3.6464705988764763, 9.489224001765251, 4.785554941743612, 9.324425645172596, 9.949017014354467, 8.533398365601897, 2.183957464993, 1.3795986697077751, 6.5787046775221825, 7.299553023651242, 7.690483596175909, 9.819898338988423, 9.444893062114716, 8.326516106724739, 4.949966534972191, 7.098042219877243, 10.707923159003258]|135868.2187500000000000|     14.98308185|[2449, 624, 0, 24]                                                         | 
      19|[-1.6690917095402256, 7.443777583539486, -5.818423775956035, 5.73004350066185, -3.218997182091698, 6.6239323168993, 0.2627313137054443, 4.620959095656872, -5.025109350681305, 4.7289602644741535, 1.0673757046461105, 4.6378669060068205, -3.3530000150203705, -2.4582621455192566, -6.558262973558158, -2.15960905700922, -6.49743726849556, 2.349406097084284, 2.8659166991710663, -5.041337491944432, -7.108649808913469, 4.889357835054398, -3.625630520284176, 1.0233417693525553, -1.3490898944437504, 9.179351087659597, -3.375910669565201, 3.087138943374157, 8.5286173527129, -0.2016547471284866, -0.4472656846046448, 6.927283249795437, -4.401416778564453, -7.8448736891150475, 3.9250507056713104, -8.613875538110733, -0.6163111813366413, 2.3817192018032074, -2.631723240017891, 3.0699763000011444, -7.500428535044193, 7.34657496213913, -4.87251503765583, -5.929427787661552, 4.9378344267606735, 7.963005214929581, -0.1415756680071354, 11.101236492395401, -5.804928623139858, 5.944728657603264, 7.093927534297109, 1.9316800683736801, -2.3649814343079925, -0.0931064523756504, 10.854183323681355, 7.23720395565033, 4.2857918329536915, 9.794817488640547, 5.2132666781544685, -7.485022198408842, -1.635689239948988, -9.40739157050848, 5.7097257524728775, -5.280117727816105, 3.2019336856901646, 3.008000072091818, -6.184359885752201, 3.9710735976696014, -1.1372783835977316, -4.762417554855347, 3.4028142541646957, -11.503403446637094, 5.611042022705078, -5.731930419802666, -6.4738666117191315, -8.693838510662317, 6.723748004063964, -10.005249381065369, 7.0675823371857405, 4.261441983282566, 3.513954073190689, 8.743578806519508, 1.459504395723343, 4.578272812068462, 9.75270588696003, 4.997483756393194, 9.805637188255787, 10.256918873637915, 8.319277605041862, 4.130622990429401, 1.810493789613247, 7.66801568120718, 9.001804100349545, 7.589646186679602, 8.942155571654439, 10.904512345790863, 10.997153952717781, 5.459614917635918, 8.889852970838547, 11.610881671309471]|135126.7343750000000000|     19.97744246|[2551, 650, 0, 25]                                                         | 
      20|[-1.6690917095402256, 7.443777583539486, -5.818423775956035, 5.73004350066185, -3.218997182091698, 6.6239323168993, 0.2627313137054443, 4.620959095656872, -5.025109350681305, 4.7289602644741535, 1.0673757046461105, 4.6378669060068205, -3.3530000150203705, -2.4582621455192566, -6.558262973558158, -2.15960905700922, -6.49743726849556, 2.349406097084284, 2.8659166991710663, -5.041337491944432, -7.108649808913469, 4.889357835054398, -3.625630520284176, 1.0233417693525553, -1.3490898944437504, 9.179351087659597, -3.375910669565201, 3.087138943374157, 8.5286173527129, -0.2016547471284866, -0.4472656846046448, 6.927283249795437, -4.401416778564453, -7.8448736891150475, 3.9250507056713104, -8.613875538110733, -0.6163111813366413, 2.3817192018032074, -2.631723240017891, 3.0699763000011444, -7.500428535044193, 7.34657496213913, -4.87251503765583, -5.929427787661552, 4.9378344267606735, 7.963005214929581, -0.1415756680071354, 11.101236492395401, -5.804928623139858, 5.944728657603264, 7.093927534297109, 1.9316800683736801, -2.3649814343079925, -0.0931064523756504, 10.854183323681355, 7.23720395565033, 4.2857918329536915, 9.794817488640547, 5.2132666781544685, -7.485022198408842, -1.635689239948988, -9.40739157050848, 5.7097257524728775, -5.280117727816105, 3.2019336856901646, 3.008000072091818, -6.184359885752201, 3.9710735976696014, -1.1372783835977316, -4.762417554855347, 3.4028142541646957, -11.503403446637094, 5.611042022705078, -5.731930419802666, -6.4738666117191315, -8.693838510662317, 6.723748004063964, -10.005249381065369, 7.0675823371857405, 4.261441983282566, 3.513954073190689, 8.743578806519508, 1.459504395723343, 4.578272812068462, 9.75270588696003, 4.997483756393194, 9.805637188255787, 10.256918873637915, 8.319277605041862, 4.130622990429401, 1.810493789613247, 7.66801568120718, 9.001804100349545, 7.589646186679602, 8.942155571654439, 10.904512345790863, 10.997153952717781, 5.459614917635918, 8.889852970838547, 11.610881671309471]|135126.7343750000000000|     14.98308185|[2755, 702, 0, 27]                                                         | 
      21|[-1.6817359175765887, 8.907572768628597, -5.4721286576241255, 4.764015763998032, -2.9562450067605823, 9.470911219716072, 0.4629299193620682, 4.194828532636166, -4.537721335887909, 4.492074374109507, 1.5970014184713364, 3.883799485047348, -2.160019963979721, -4.39068728685379, -6.673588953446597, -5.160180069506168, -4.871091514825821, 6.666520927101374, 4.429743021726608, -7.079933883622289, -3.2103555984795094, 3.081600695848465, -5.0402636751532555, 5.939375037327409, 6.3884985111653805, 7.63425063714385, -2.5167329013347626, 2.2075338289141655, 6.6064502899535, 4.373283550143242, 1.8479768633842468, 5.867631278932095, -5.133176028728485, -9.627623222768307, 4.418227106332779, -7.053036004304886, 0.5052652470767498, 1.7761249244213104, -3.0405440777540207, 5.790438383817673, -9.663303472101688, 5.953632295131683, -4.965392619371414, -4.981464669108391, 4.250402852892876, 7.735239177942276, -0.902272317558527, 9.115892916917801, -5.8742571994662285, 6.074916303157806, 6.877636538818479, 2.0003711506724358, -2.2656394308432937, -0.1280924789607525, 10.690394081175327, 7.308174341917038, 4.180402617901564, 10.07354224845767, 5.143309526145458, -7.63549393042922, -1.612688310444355, -9.14555474370718, 6.056755766272545, -5.473733998835087, 3.2826557345688343, 3.065884418785572, -6.26052076369524, 3.788774609565735, -1.24527688883245, -4.783788967877626, 3.477171316742897, -11.254822722636163, 5.917729377746582, -5.559696465730667, -6.37003031373024, -8.35731429234147, 6.55066435597837, -9.829845562577248, 7.049366671591997, 4.375505164265633, 3.1023597419261932, 9.175682470202446, 1.6900280714035034, 4.96316184848547, 9.822909854352474, 5.091767963021994, 9.729720823466778, 10.44608249887824, 8.386808654293418, 4.384042628109455, 1.7165460288524628, 7.659323632717133, 9.103391917422414, 7.63257659971714, 8.732345135882497, 11.297191977500916, 11.35584606230259, 5.247321292757988, 8.659541010856628, 11.314326897263527]|135093.7968750000000000|     19.97744246|[2959, 754, 0, 29]                                                         | 
      22|[-1.6817359175765887, 8.907572768628597, -5.4721286576241255, 4.764015763998032, -2.9562450067605823, 9.470911219716072, 0.4629299193620682, 4.194828532636166, -4.537721335887909, 4.492074374109507, 1.5970014184713364, 3.883799485047348, -2.160019963979721, -4.39068728685379, -6.673588953446597, -5.160180069506168, -4.871091514825821, 6.666520927101374, 4.429743021726608, -7.079933883622289, -3.2103555984795094, 3.081600695848465, -5.0402636751532555, 5.939375037327409, 6.3884985111653805, 7.63425063714385, -2.5167329013347626, 2.2075338289141655, 6.6064502899535, 4.373283550143242, 1.8479768633842468, 5.867631278932095, -5.133176028728485, -9.627623222768307, 4.418227106332779, -7.053036004304886, 0.5052652470767498, 1.7761249244213104, -3.0405440777540207, 5.790438383817673, -9.663303472101688, 5.953632295131683, -4.965392619371414, -4.981464669108391, 4.250402852892876, 7.735239177942276, -0.902272317558527, 9.115892916917801, -5.8742571994662285, 6.074916303157806, 6.877636538818479, 2.0003711506724358, -2.2656394308432937, -0.1280924789607525, 10.690394081175327, 7.308174341917038, 4.180402617901564, 10.07354224845767, 5.143309526145458, -7.63549393042922, -1.612688310444355, -9.14555474370718, 6.056755766272545, -5.473733998835087, 3.2826557345688343, 3.065884418785572, -6.26052076369524, 3.788774609565735, -1.24527688883245, -4.783788967877626, 3.477171316742897, -11.254822722636163, 5.917729377746582, -5.559696465730667, -6.37003031373024, -8.35731429234147, 6.55066435597837, -9.829845562577248, 7.049366671591997, 4.375505164265633, 3.1023597419261932, 9.175682470202446, 1.6900280714035034, 4.96316184848547, 9.822909854352474, 5.091767963021994, 9.729720823466778, 10.44608249887824, 8.386808654293418, 4.384042628109455, 1.7165460288524628, 7.659323632717133, 9.103391917422414, 7.63257659971714, 8.732345135882497, 11.297191977500916, 11.35584606230259, 5.247321292757988, 8.659541010856628, 11.314326897263527]|135093.7968750000000000|     14.98308185|[3163, 806, 0, 31]                                                         | 
      23|[-1.6817359175765887, 8.907572768628597, -5.4721286576241255, 4.764015763998032, -2.9562450067605823, 9.470911219716072, 0.4629299193620682, 4.194828532636166, -4.537721335887909, 4.492074374109507, 1.5970014184713364, 3.883799485047348, -2.160019963979721, -4.39068728685379, -6.673588953446597, -5.160180069506168, -4.871091514825821, 6.666520927101374, 4.429743021726608, -7.079933883622289, -3.2103555984795094, 3.081600695848465, -5.0402636751532555, 5.939375037327409, 6.3884985111653805, 7.63425063714385, -2.5167329013347626, 2.2075338289141655, 6.6064502899535, 4.373283550143242, 1.8479768633842468, 5.867631278932095, -5.133176028728485, -9.627623222768307, 4.418227106332779, -7.053036004304886, 0.5052652470767498, 1.7761249244213104, -3.0405440777540207, 5.790438383817673, -9.663303472101688, 5.953632295131683, -4.965392619371414, -4.981464669108391, 4.250402852892876, 7.735239177942276, -0.902272317558527, 9.115892916917801, -5.8742571994662285, 6.074916303157806, 6.877636538818479, 2.0003711506724358, -2.2656394308432937, -0.1280924789607525, 10.690394081175327, 7.308174341917038, 4.180402617901564, 10.07354224845767, 5.143309526145458, -7.63549393042922, -1.612688310444355, -9.14555474370718, 6.056755766272545, -5.473733998835087, 3.2826557345688343, 3.065884418785572, -6.26052076369524, 3.788774609565735, -1.24527688883245, -4.783788967877626, 3.477171316742897, -11.254822722636163, 5.917729377746582, -5.559696465730667, -6.37003031373024, -8.35731429234147, 6.55066435597837, -9.829845562577248, 7.049366671591997, 4.375505164265633, 3.1023597419261932, 9.175682470202446, 1.6900280714035034, 4.96316184848547, 9.822909854352474, 5.091767963021994, 9.729720823466778, 10.44608249887824, 8.386808654293418, 4.384042628109455, 1.7165460288524628, 7.659323632717133, 9.103391917422414, 7.63257659971714, 8.732345135882497, 11.297191977500916, 11.35584606230259, 5.247321292757988, 8.659541010856628, 11.314326897263527]|135093.7968750000000000|     11.23731139|[3367, 858, 0, 33]                                                         | 
