k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-26.86365979909897, 9.11468493938446, 24.59878584742546, 19.175655215978622, 10.98948560655117, -13.205321669578552, -32.79742473363876, -15.505602598190308, 2.3202126920223236, 16.12393969297409, -5.08709379285574, 1.9777858890593052, 2.101153016090393, -7.011229634284973, -18.767343640327454, 3.7908533811569214, 0.5480795502662659, 30.015533685684204, 22.028798550367355, 13.389977782964706, -15.99923150241375, 35.9001230597496]| 12.0861577987670898|      8.00000000|[351, 98, 0, 14]                                                           | 
      11|[-28.188558995723724, 10.88991928100586, 24.11039838194847, 20.455776542425156, 10.960370291024446, -12.701796293258667, -34.11681681871414, -14.258364200592041, 1.4727236926555634, 16.32385130226612, -5.543835781514645, 1.621039155870676, 0.0369583368301392, -0.6292620897293091, -20.89958155155182, 2.4138294458389282, 0.1292125880718231, 30.378269493579865, 22.715379923582077, 13.902810245752335, -15.934880189597607, 35.59600904583931]| 12.0819721221923828|     16.00000000|[376, 105, 0, 15]                                                          | 
      12|[-28.188558995723724, 10.88991928100586, 24.11039838194847, 20.455776542425156, 10.960370291024446, -12.701796293258667, -34.11681681871414, -14.258364200592041, 1.4727236926555634, 16.32385130226612, -5.543835781514645, 1.621039155870676, 0.0369583368301392, -0.6292620897293091, -20.89958155155182, 2.4138294458389282, 0.1292125880718231, 30.378269493579865, 22.715379923582077, 13.902810245752335, -15.934880189597607, 35.59600904583931]| 12.0819721221923828|      8.00000000|[426, 119, 0, 17]                                                          | 
      13|[-28.188558995723724, 10.88991928100586, 24.11039838194847, 20.455776542425156, 10.960370291024446, -12.701796293258667, -34.11681681871414, -14.258364200592041, 1.4727236926555634, 16.32385130226612, -5.543835781514645, 1.621039155870676, 0.0369583368301392, -0.6292620897293091, -20.89958155155182, 2.4138294458389282, 0.1292125880718231, 30.378269493579865, 22.715379923582077, 13.902810245752335, -15.934880189597607, 35.59600904583931]| 12.0819721221923828|      4.00000000|[476, 133, 0, 19]                                                          | 
      14|[-28.560605376958847, 11.87196159362793, 23.891917303204536, 20.569991543889046, 11.250574816018343, -12.034010529518127, -34.810082376003265, -13.94082397222519, 1.5177118331193924, 16.043564781546593, -6.216399036347866, 0.606761459261179, -1.8323135375976562, -1.6931222677230835, -21.62244814634323, -0.1789644956588745, 0.264269158244133, 30.721772134304047, 23.026452124118805, 14.01229603588581, -16.04183204472065, 35.40737122297287]| 12.0776500701904297|      8.00000000|[526, 147, 0, 21]                                                          | 
      15|[-28.560605376958847, 11.87196159362793, 23.891917303204536, 20.569991543889046, 11.250574816018343, -12.034010529518127, -34.810082376003265, -13.94082397222519, 1.5177118331193924, 16.043564781546593, -6.216399036347866, 0.606761459261179, -1.8323135375976562, -1.6931222677230835, -21.62244814634323, -0.1789644956588745, 0.264269158244133, 30.721772134304047, 23.026452124118805, 14.01229603588581, -16.04183204472065, 35.40737122297287]| 12.0776500701904297|      4.00000000|[576, 161, 0, 23]                                                          | 
      16|[-28.560605376958847, 11.87196159362793, 23.891917303204536, 20.569991543889046, 11.250574816018343, -12.034010529518127, -34.810082376003265, -13.94082397222519, 1.5177118331193924, 16.043564781546593, -6.216399036347866, 0.606761459261179, -1.8323135375976562, -1.6931222677230835, -21.62244814634323, -0.1789644956588745, 0.264269158244133, 30.721772134304047, 23.026452124118805, 14.01229603588581, -16.04183204472065, 35.40737122297287]| 12.0776500701904297|      2.00000000|[626, 175, 0, 25]                                                          | 
      17|[-28.560605376958847, 11.87196159362793, 23.891917303204536, 20.569991543889046, 11.250574816018343, -12.034010529518127, -34.810082376003265, -13.94082397222519, 1.5177118331193924, 16.043564781546593, -6.216399036347866, 0.606761459261179, -1.8323135375976562, -1.6931222677230835, -21.62244814634323, -0.1789644956588745, 0.264269158244133, 30.721772134304047, 23.026452124118805, 14.01229603588581, -16.04183204472065, 35.40737122297287]| 12.0776500701904297|      1.00000000|[676, 189, 0, 27]                                                          | 
      18|[-28.560601128059716, 11.86865839944221, 23.794520787894726, 20.606626618653536, 10.804556149989367, -11.63482865691185, -34.399540185928345, -13.428960621356964, 1.9433294385671616, 16.03747251443565, -6.236671129241586, 0.590426966547966, -1.8269920088350773, -1.6598230116069317, -21.569395918399096, -0.1226538494229317, 0.2051354013383389, 30.755790527909994, 23.057824332267046, 14.052079912275076, -15.993311170488596, 35.449442602694035]| 12.0774812698364258|      2.00000000|[726, 203, 0, 29]                                                          | 
      19|[-29.29144735427508, 11.419412320712581, 23.98387835174799, 21.11585198715329, 10.71706198528409, -11.971657514572144, -33.98273295164108, -13.566992148756981, 1.8175080120563507, 15.051917104050517, -7.1184872183948755, 0.0906129032373428, -1.8387997914105654, -1.3069305531680584, -21.300588715821505, 0.1069146320223808, 0.1021616868674755, 30.417157527059317, 22.73492055013776, 13.977254156023264, -15.775459442287683, 35.77836323529482]| 12.0766792297363281|      4.00000000|[776, 217, 0, 31]                                                          | 
      20|[-29.29144735427508, 11.419412320712581, 23.98387835174799, 21.11585198715329, 10.71706198528409, -11.971657514572144, -33.98273295164108, -13.566992148756981, 1.8175080120563507, 15.051917104050517, -7.1184872183948755, 0.0906129032373428, -1.8387997914105654, -1.3069305531680584, -21.300588715821505, 0.1069146320223808, 0.1021616868674755, 30.417157527059317, 22.73492055013776, 13.977254156023264, -15.775459442287683, 35.77836323529482]| 12.0766792297363281|      2.00000000|[826, 231, 0, 33]                                                          | 
      21|[-28.965343219953866, 10.98689222917892, 24.076702937483788, 20.92812444642186, 10.691316079348326, -12.111919164657593, -34.11004078388214, -13.871738567948341, 2.0772995054721832, 14.976356958970428, -7.120423381798901, 0.1783581152558327, -1.7100155670195818, -1.240437101572752, -21.410438183695078, -0.245063491165638, -0.4650660343468189, 31.974271293729544, 22.15633826330304, 14.420296046882868, -15.859724070876837, 35.88300406932831]| 12.0758943557739258|      4.00000000|[851, 238, 0, 34]                                                          | 
      22|[-28.965343219953866, 10.98689222917892, 24.076702937483788, 20.92812444642186, 10.691316079348326, -12.111919164657593, -34.11004078388214, -13.871738567948341, 2.0772995054721832, 14.976356958970428, -7.120423381798901, 0.1783581152558327, -1.7100155670195818, -1.240437101572752, -21.410438183695078, -0.245063491165638, -0.4650660343468189, 31.974271293729544, 22.15633826330304, 14.420296046882868, -15.859724070876837, 35.88300406932831]| 12.0758943557739258|      2.00000000|[901, 252, 0, 36]                                                          | 
      23|[-29.563758475500435, 11.63925731764175, 24.2310943454504, 21.345307487994432, 10.85997099801898, -11.533267974853516, -34.47514283657074, -14.23239053785801, 3.0562982857227325, 14.218139266595244, -8.04182905482594, 1.1514867916703224, -1.0902858097106218, -1.407702874392271, -21.10468089953065, -0.5597558692097664, -0.6036048717796803, 32.11290406808257, 21.812796879559755, 14.49054679647088, -15.411514457315207, 35.05535912513733]| 12.0748777389526367|      4.00000000|[951, 266, 0, 38]                                                          | 
      24|[-29.563758475500435, 11.63925731764175, 24.2310943454504, 21.345307487994432, 10.85997099801898, -11.533267974853516, -34.47514283657074, -14.23239053785801, 3.0562982857227325, 14.218139266595244, -8.04182905482594, 1.1514867916703224, -1.0902858097106218, -1.407702874392271, -21.10468089953065, -0.5597558692097664, -0.6036048717796803, 32.11290406808257, 21.812796879559755, 14.49054679647088, -15.411514457315207, 35.05535912513733]| 12.0748777389526367|      2.00000000|[1001, 280, 0, 40]                                                         | 
      25|[-29.563758475500435, 11.63925731764175, 24.2310943454504, 21.345307487994432, 10.85997099801898, -11.533267974853516, -34.47514283657074, -14.23239053785801, 3.0562982857227325, 14.218139266595244, -8.04182905482594, 1.1514867916703224, -1.0902858097106218, -1.407702874392271, -21.10468089953065, -0.5597558692097664, -0.6036048717796803, 32.11290406808257, 21.812796879559755, 14.49054679647088, -15.411514457315207, 35.05535912513733]| 12.0748777389526367|      1.00000000|[1051, 294, 0, 42]                                                         | 
      26|[-29.563758475500435, 11.63925731764175, 24.2310943454504, 21.345307487994432, 10.85997099801898, -11.533267974853516, -34.47514283657074, -14.23239053785801, 3.0562982857227325, 14.218139266595244, -8.04182905482594, 1.1514867916703224, -1.0902858097106218, -1.407702874392271, -21.10468089953065, -0.5597558692097664, -0.6036048717796803, 32.11290406808257, 21.812796879559755, 14.49054679647088, -15.411514457315207, 35.05535912513733]| 12.0748777389526367|      0.50000000|[1101, 308, 0, 44]                                                         | 
      27|[-30.225250465589852, 10.91450715647079, 25.124537512660027, 21.70578994229436, 10.91880912706256, -11.416866540908813, -35.012163162231445, -14.68192221224308, 2.9185949862003326, 14.634853458032012, -7.78471154498402, 1.5765682831406593, -0.5285772401839495, -2.3957916013896465, -20.684977654367685, -0.4089177325367928, -0.2054758854210377, 31.557767387479544, 22.4429541118443, 13.913078162819147, -15.846558149904013, 35.377227783203125]| 12.0732250213623047|      1.00000000|[1126, 315, 0, 45]                                                         | 
      28|[-32.14268611164698, 9.978002792457119, 23.27348880469799, 23.55571975186467, 11.21313638612628, -11.217856168746948, -33.482784032821655, -14.564285054802895, 2.0472439229488373, 13.187719916924834, -7.568968956940807, 2.978007234632969, -0.8234516698867083, -3.781809400767088, -21.71930182352662, -0.3510473445057869, 1.1167198829352856, 31.72971534356475, 21.29524974897504, 14.08144173398614, -16.495526131242514, 35.48832988739014]| 12.0696115493774414|      2.00000000|[1151, 322, 0, 46]                                                         | 
      29|[-32.18616335632214, 9.734673774102703, 22.468747302889824, 23.853293646126986, 11.423802565783262, -10.808013260364532, -32.84565740823746, -14.909660384058952, 1.7605408430099487, 12.706548368558288, -8.125205998891033, 2.416691280901432, -1.3206118363887072, -4.146988999098539, -21.893221277743578, -0.2985286712646484, 1.3887554220855236, 30.974728163331747, 21.78389375284314, 14.500129375606775, -16.261916171759367, 35.46021753177047]| 12.0677995681762695|      4.00000000|[1201, 336, 0, 48]                                                         | 
      30|[-32.18616335632214, 9.734673774102703, 22.468747302889824, 23.853293646126986, 11.423802565783262, -10.808013260364532, -32.84565740823746, -14.909660384058952, 1.7605408430099487, 12.706548368558288, -8.125205998891033, 2.416691280901432, -1.3206118363887072, -4.146988999098539, -21.893221277743578, -0.2985286712646484, 1.3887554220855236, 30.974728163331747, 21.78389375284314, 14.500129375606775, -16.261916171759367, 35.46021753177047]| 12.0677995681762695|      2.00000000|[1251, 350, 0, 50]                                                         | 
      31|[-32.91099368574032, 8.994141018250957, 22.69539961218834, 24.3375390060246, 11.13750184699893, -11.04176415503025, -32.609802544116974, -14.711974829435349, 1.369551569223404, 12.659431146457791, -7.661214565508999, 3.150839127600193, -0.6785899419337511, -3.89517904445529, -22.124819118529558, -0.8724103569984436, 0.7571073584258556, 30.552603598684072, 21.676632221788168, 14.600898135453463, -16.19772006198764, 35.26484119519591]| 12.0666208267211914|      4.00000000|[1276, 357, 0, 51]                                                         | 
      32|[-32.91099368574032, 8.994141018250957, 22.69539961218834, 24.3375390060246, 11.13750184699893, -11.04176415503025, -32.609802544116974, -14.711974829435349, 1.369551569223404, 12.659431146457791, -7.661214565508999, 3.150839127600193, -0.6785899419337511, -3.89517904445529, -22.124819118529558, -0.8724103569984436, 0.7571073584258556, 30.552603598684072, 21.676632221788168, 14.600898135453463, -16.19772006198764, 35.26484119519591]| 12.0666208267211914|      2.00000000|[1326, 371, 0, 53]                                                         | 
      33|[-33.432084670084805, 9.84907845244743, 22.52976295351982, 24.83153085783124, 11.347941275686026, -11.62624503672123, -31.820352971553802, -15.625511020421982, 1.328936129808426, 12.143422173336148, -8.066693042987026, 3.0753820315003395, -1.1781384665519, -4.0013020150363445, -21.981588322669268, 0.0300570130348206, 0.9347523264586926, 31.19421350583434, 21.412326391786337, 14.368377316743135, -17.009384643286467, 34.74406385049224]| 12.0653524398803711|      4.00000000|[1351, 378, 0, 54]                                                         | 
      34|[-33.432084670084805, 9.84907845244743, 22.52976295351982, 24.83153085783124, 11.347941275686026, -11.62624503672123, -31.820352971553802, -15.625511020421982, 1.328936129808426, 12.143422173336148, -8.066693042987026, 3.0753820315003395, -1.1781384665519, -4.0013020150363445, -21.981588322669268, 0.0300570130348206, 0.9347523264586926, 31.19421350583434, 21.412326391786337, 14.368377316743135, -17.009384643286467, 34.74406385049224]| 12.0653524398803711|      2.00000000|[1401, 392, 0, 56]                                                         | 
      35|[-33.475561914759965, 9.605749434093013, 21.725021451711655, 25.022095624357462, 12.001601692289114, -11.216402128338814, -31.183226346969604, -15.97088634967804, 1.0422330498695374, 11.662250624969602, -8.622930084937252, 2.5140660777688026, -1.6752986330538988, -4.366481613367796, -21.694389332085848, 0.082575686275959, 1.2067878656089306, 31.626780208200216, 21.90097039565444, 14.787064958363771, -16.77577468380332, 34.71595149487257]| 12.0652189254760742|      4.00000000|[1426, 399, 0, 57]                                                         | 
      36|[-33.21125179322371, 7.970704382518306, 20.02041205763817, 25.133850757032633, 13.806909795850515, -11.233510330319405, -32.802351236343384, -15.639550566673279, -0.0532712340354919, 10.287299500778317, -8.413270270102657, 3.2670324817299843, -2.7159056086093187, -4.938381981104612, -21.403714019805193, 1.5918523147702217, 1.703631442040205, 31.193930324167013, 21.260043557733297, 14.059881139546633, -16.844483103603125, 35.198541931807995]| 12.0647459030151367|      8.00000000|[1451, 406, 0, 58]                                                         | 
      37|[-33.21125179322371, 7.970704382518306, 20.02041205763817, 25.133850757032633, 13.806909795850515, -11.233510330319405, -32.802351236343384, -15.639550566673279, -0.0532712340354919, 10.287299500778317, -8.413270270102657, 3.2670324817299843, -2.7159056086093187, -4.938381981104612, -21.403714019805193, 1.5918523147702217, 1.703631442040205, 31.193930324167013, 21.260043557733297, 14.059881139546633, -16.844483103603125, 35.198541931807995]| 12.0647459030151367|      4.00000000|[1501, 420, 0, 60]                                                         | 
      38|[-33.21125179322371, 7.970704382518306, 20.02041205763817, 25.133850757032633, 13.806909795850515, -11.233510330319405, -32.802351236343384, -15.639550566673279, -0.0532712340354919, 10.287299500778317, -8.413270270102657, 3.2670324817299843, -2.7159056086093187, -4.938381981104612, -21.403714019805193, 1.5918523147702217, 1.703631442040205, 31.193930324167013, 21.260043557733297, 14.059881139546633, -16.844483103603125, 35.198541931807995]| 12.0647459030151367|      2.00000000|[1551, 434, 0, 62]                                                         | 
      39|[-33.21125179322371, 7.970704382518306, 20.02041205763817, 25.133850757032633, 13.806909795850515, -11.233510330319405, -32.802351236343384, -15.639550566673279, -0.0532712340354919, 10.287299500778317, -8.413270270102657, 3.2670324817299843, -2.7159056086093187, -4.938381981104612, -21.403714019805193, 1.5918523147702217, 1.703631442040205, 31.193930324167013, 21.260043557733297, 14.059881139546633, -16.844483103603125, 35.198541931807995]| 12.0647459030151367|      1.00000000|[1601, 448, 0, 64]                                                         | 
      40|[-33.561895845252366, 7.908772355178371, 20.51206859946251, 25.416540447622538, 13.87136971578002, -11.387083068490028, -33.01618456840515, -15.60736471414566, -0.1659716367721558, 10.206718729808927, -8.815453743212856, 3.5710170045495033, -2.554039480164647, -5.1257038824260235, -21.339073080569506, 1.4343476966023445, 1.308080356568098, 31.11110221967101, 20.760580774396658, 14.101551715284586, -16.680207576602697, 34.8059466406703]| 12.0640907287597656|      2.00000000|[1626, 455, 0, 65]                                                         | 
      41|[-33.74791903586993, 8.399793511489406, 20.402828060090542, 25.473647948354483, 14.016471978276968, -11.053190186619759, -33.36281734704971, -15.448594599962234, -0.1434775665402412, 10.066575469449162, -9.151735370629467, 3.063878156244755, -2.2004699129611254, -6.767125319689512, -21.700506377965212, 1.3006959035992622, 1.375608641654253, 31.282853540033102, 20.916116874665022, 14.156294610351324, -16.73368350416422, 34.71162772923708]| 12.0634546279907227|      4.00000000|[1651, 462, 0, 66]                                                         | 
      42|[-33.74791903586993, 8.399793511489406, 20.402828060090542, 25.473647948354483, 14.016471978276968, -11.053190186619759, -33.36281734704971, -15.448594599962234, -0.1434775665402412, 10.066575469449162, -9.151735370629467, 3.063878156244755, -2.2004699129611254, -6.767125319689512, -21.700506377965212, 1.3006959035992622, 1.375608641654253, 31.282853540033102, 20.916116874665022, 14.156294610351324, -16.73368350416422, 34.71162772923708]| 12.0634546279907227|      2.00000000|[1701, 476, 0, 68]                                                         | 
      43|[-37.71434588523516, 10.006678944686428, 19.798494659364223, 28.54267632588744, 12.693822022527456, -12.833488181233406, -35.61194330453873, -16.788065940141678, 3.4856446906924248, 6.179200591519475, -6.471695011132397, 1.2346435561776161, -5.9313849825412035, -8.898802947252989, -22.898601222783327, 3.9016280248761177, 4.94270296767354, 35.10492080077529, 18.67085663601756, 15.54806449636817, -16.571181692183018, 33.82642102986574]| 12.0561428070068359|      4.00000000|[1751, 490, 0, 70]                                                         | 
      44|[-37.71434588523516, 10.006678944686428, 19.798494659364223, 28.54267632588744, 12.693822022527456, -12.833488181233406, -35.61194330453873, -16.788065940141678, 3.4856446906924248, 6.179200591519475, -6.471695011132397, 1.2346435561776161, -5.9313849825412035, -8.898802947252989, -22.898601222783327, 3.9016280248761177, 4.94270296767354, 35.10492080077529, 18.67085663601756, 15.54806449636817, -16.571181692183018, 33.82642102986574]| 12.0561428070068359|      2.00000000|[1801, 504, 0, 72]                                                         | 
      45|[-37.38824175091395, 9.574158853152767, 19.89131924510002, 28.35494878515601, 12.668076116591692, -12.973749831318855, -35.31572359800339, -16.398227274417877, 3.7454361841082573, 6.103640446439385, -6.473631174536422, 1.322388768196106, -5.80260075815022, -8.832309495657682, -23.0084506906569, 3.549649901688099, 4.430215436965227, 36.66203456744552, 18.092274349182844, 15.194868709892035, -16.65544632077217, 33.93106186389923]| 12.0555830001831055|      4.00000000|[1826, 511, 0, 73]                                                         | 
      46|[-38.5912805625976, 9.855271285632625, 19.95294001698494, 29.34594800695777, 13.09096010401845, -13.015211421996355, -35.063966661691666, -17.001070737838745, 4.35438185185194, 5.159408459439874, -3.34566214797087, 0.3150578737258911, -6.521479146555066, -9.16052858158946, -22.982465809211135, 3.777335546910763, 4.662868265062571, 36.74831969663501, 17.992284294217825, 14.989070426672697, -16.822611644864082, 33.91512621380389]| 12.0544500350952148|      8.00000000|[1876, 525, 0, 75]                                                         | 
      47|[-38.5912805625976, 9.855271285632625, 19.95294001698494, 29.34594800695777, 13.09096010401845, -13.015211421996355, -35.063966661691666, -17.001070737838745, 4.35438185185194, 5.159408459439874, -3.34566214797087, 0.3150578737258911, -6.521479146555066, -9.16052858158946, -22.982465809211135, 3.777335546910763, 4.662868265062571, 36.74831969663501, 17.992284294217825, 14.989070426672697, -16.822611644864082, 33.91512621380389]| 12.0544500350952148|      4.00000000|[1926, 539, 0, 77]                                                         | 
      48|[-38.963326943832726, 10.837313598254696, 19.734458938241005, 29.46016300842166, 13.381164629012346, -12.347425658255816, -35.75723221898079, -16.683530509471893, 4.399369992315769, 4.8791219387203455, -4.018225402804092, 1.3335925340652466, -3.336309449747205, -10.224388759583235, -23.705332404002547, 3.5100319609045982, 4.7979248352348804, 37.09182233735919, 18.303356494754553, 15.098556216806173, -16.769838150590658, 33.72648839093745]| 12.0544185638427734|      8.00000000|[1951, 546, 0, 78]                                                         | 
      49|[-38.963326943832726, 10.837313598254696, 19.734458938241005, 29.46016300842166, 13.381164629012346, -12.347425658255816, -35.75723221898079, -16.683530509471893, 4.399369992315769, 4.8791219387203455, -4.018225402804092, 1.3335925340652466, -3.336309449747205, -10.224388759583235, -23.705332404002547, 3.5100319609045982, 4.7979248352348804, 37.09182233735919, 18.303356494754553, 15.098556216806173, -16.769838150590658, 33.72648839093745]| 12.0544185638427734|      4.00000000|[2001, 560, 0, 80]                                                         | 
