k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[0.9547520987689495, 1.0155424447730184]                                        |  0.0032726312056184|      0.15000000|[151, 50, 0, 50]                                                           | 
      32|[0.9547520987689495, 1.0155424447730184]                                        |  0.0032726312056184|      0.07500000|[157, 52, 0, 52]                                                           | 
      33|[0.9547520987689495, 1.0155424447730184]                                        |  0.0032726312056184|      0.03750000|[163, 54, 0, 54]                                                           | 
      34|[0.9547520987689495, 1.0155424447730184]                                        |  0.0032726312056184|      0.01875000|[169, 56, 0, 56]                                                           | 
      35|[0.979435408487916, 1.0165662067010999]                                         |  0.0009636253234930|      0.03750000|[172, 57, 0, 57]                                                           | 
      36|[0.979435408487916, 1.0165662067010999]                                         |  0.0009636253234930|      0.01875000|[178, 59, 0, 59]                                                           | 
      37|[0.9932887423783541, 1.003931031562388]                                         |  0.0000567795286770|      0.03750000|[184, 61, 0, 61]                                                           | 
      38|[0.9932887423783541, 1.003931031562388]                                         |  0.0000567795286770|      0.01875000|[190, 63, 0, 63]                                                           | 
      39|[0.9932887423783541, 1.003931031562388]                                         |  0.0000567795286770|      0.00937500|[196, 65, 0, 65]                                                           | 
      40|[0.9932887423783541, 1.003931031562388]                                         |  0.0000567795286770|      0.00468750|[202, 67, 0, 67]                                                           | 
      41|[0.9967539277859032, 1.0007742699235678]                                        |  0.0000251686651609|      0.00937500|[205, 68, 0, 68]                                                           | 
      42|[0.9967539277859032, 1.0007742699235678]                                        |  0.0000251686651609|      0.00468750|[211, 70, 0, 70]                                                           | 
      43|[1.0008301874622703, 0.9984598017763346]                                        |  0.0000163184831763|      0.00937500|[214, 71, 0, 71]                                                           | 
      44|[1.0008301874622703, 0.9984598017763346]                                        |  0.0000163184831763|      0.00468750|[220, 73, 0, 73]                                                           | 
      45|[1.0008301874622703, 0.9984598017763346]                                        |  0.0000163184831763|      0.00234375|[226, 75, 0, 75]                                                           | 
      46|[1.001962000853382, 0.9989231430809014]                                         |  0.0000047472681217|      0.00468750|[229, 76, 0, 76]                                                           | 
      47|[1.001962000853382, 0.9989231430809014]                                         |  0.0000047472681217|      0.00234375|[235, 78, 0, 78]                                                           | 
      48|[1.000026837689802, 1.0002453787601553]                                         |  0.0000008788790637|      0.00468750|[238, 79, 0, 79]                                                           | 
      49|[1.000026837689802, 1.0002453787601553]                                         |  0.0000008788790637|      0.00234375|[244, 81, 0, 81]                                                           | 
