k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      29|[4.3989067119546235, 0.6233591288328171, -1.9656798914074898]                   |138.2183380126953125|      1.00000000|[145, 48, 0, 48]                                                           | 
      30|[3.692237858194858, 0.246984526515007, -1.3665461614727974]                     |114.3247451782226562|     10.00000000|[148, 49, 0, 49]                                                           | 
      31|[3.692237858194858, 0.246984526515007, -1.3665461614727974]                     |114.3247451782226562|      1.00000000|[154, 51, 0, 51]                                                           | 
      32|[3.238541339058429, 0.3321545720100403, -0.4794691875576973]                    |111.8843002319335938|     10.00000000|[157, 52, 0, 52]                                                           | 
      33|[-1.5906031387858093, 0.3017926812171936, -1.2137316539883614]                  |  5.7902345657348633|    100.00000000|[160, 53, 0, 53]                                                           | 
      34|[-1.5906031387858093, 0.3017926812171936, -1.2137316539883614]                  |  5.7902345657348633|     10.00000000|[166, 55, 0, 55]                                                           | 
      35|[-1.5906031387858093, 0.3017926812171936, -1.2137316539883614]                  |  5.7902345657348633|      1.00000000|[172, 57, 0, 57]                                                           | 
      36|[-0.965315009932965, -0.4624413847923279, -1.05574119836092]                    |  1.2560720443725586|     10.00000000|[175, 58, 0, 58]                                                           | 
      37|[-0.965315009932965, -0.4624413847923279, -1.05574119836092]                    |  1.2560720443725586|      1.00000000|[181, 60, 0, 60]                                                           | 
      38|[0.2360276919789612, 0.2917584180831909, -0.8909713104367256]                   |  0.8173827528953552|     10.00000000|[184, 61, 0, 61]                                                           | 
      39|[0.2360276919789612, 0.2917584180831909, -0.8909713104367256]                   |  0.8173827528953552|      1.00000000|[190, 63, 0, 63]                                                           | 
      40|[0.428263817448169, 0.4056989252567291, -0.6167672351002693]                    |  0.7526468038558960|     10.00000000|[196, 65, 0, 65]                                                           | 
      41|[0.428263817448169, 0.4056989252567291, -0.6167672351002693]                    |  0.7526468038558960|      1.00000000|[202, 67, 0, 67]                                                           | 
      42|[-0.143856908660382, 0.0093685388565063, 0.1012856289744377]                    |  0.0008285630610771|     10.00000000|[208, 69, 0, 69]                                                           | 
      43|[-0.143856908660382, 0.0093685388565063, 0.1012856289744377]                    |  0.0008285630610771|      1.00000000|[214, 71, 0, 71]                                                           | 
      44|[-0.143856908660382, 0.0093685388565063, 0.1012856289744377]                    |  0.0008285630610771|      0.10000000|[220, 73, 0, 73]                                                           | 
      45|[-0.0281889396719635, -0.0624242871999741, 0.0277549773454666]                  |  0.0000632726587355|      1.00000000|[223, 74, 0, 74]                                                           | 
      46|[-0.0281889396719635, -0.0624242871999741, 0.0277549773454666]                  |  0.0000632726587355|      0.10000000|[229, 76, 0, 76]                                                           | 
      47|[-0.0630631665699184, -0.0277645774185658, -0.029457725584507]                  |  0.0000240953831963|      1.00000000|[232, 77, 0, 77]                                                           | 
      48|[-0.0630631665699184, -0.0277645774185658, -0.029457725584507]                  |  0.0000240953831963|      0.10000000|[238, 79, 0, 79]                                                           | 
      49|[-0.0630631665699184, -0.0277645774185658, -0.029457725584507]                  |  0.0000240953831963|      0.01000000|[244, 81, 0, 81]                                                           | 
