k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[96.99811296166035, 0.0090336001710366, 99.99817815006008, 65.0007750192949, 19.999660210442926, 69.99854566619388, 178.00136727441827, 16.50214887768442]|7366.6591796875000000|      0.00003200|[805, 268, 0, 67]                                                          | 
      39|[96.99811498352005, 0.009028445662565, 99.99817295667572, 65.00078075696001, 19.999670542651984, 69.99851817318768, 178.00137510472928, 16.502151962689766]|7366.5927734375000000|      0.00016000|[817, 272, 0, 68]                                                          | 
      40|[96.99811498352005, 0.009028445662565, 99.99817295667572, 65.00078075696001, 19.999670542651984, 69.99851817318768, 178.00137510472928, 16.502151962689766]|7366.5927734375000000|      0.00003200|[841, 280, 0, 70]                                                          | 
      41|[96.99811682495874, 0.00903034438339, 99.9981703334804, 65.00076812960015, 19.999693917406148, 69.9985015392208, 178.00138025320916, 16.50215091492072]|7366.5766601562500000|      0.00016000|[853, 284, 0, 71]                                                          | 
      42|[96.9981274175434, 0.0090335111645882, 99.99816390785168, 65.00081911540383, 19.999604198998895, 69.99844089145836, 178.00148136171333, 16.502121141529358]|7366.5527343750000000|      0.00080000|[865, 288, 0, 72]                                                          | 
      43|[96.9981274175434, 0.0090335111645882, 99.99816390785168, 65.00081911540383, 19.999604198998895, 69.99844089145836, 178.00148136171333, 16.502121141529358]|7366.5527343750000000|      0.00016000|[889, 296, 0, 74]                                                          | 
      44|[96.99810222543874, 0.0090240752725631, 99.99818929759863, 65.00088112361755, 19.99966248408691, 69.99845450967541, 178.00137371791493, 16.50219336940762]|7366.4311523437500000|      0.00080000|[913, 304, 0, 76]                                                          | 
      45|[96.99810222543874, 0.0090240752725631, 99.99818929759863, 65.00088112361755, 19.99966248408691, 69.99845450967541, 178.00137371791493, 16.50219336940762]|7366.4311523437500000|      0.00016000|[937, 312, 0, 78]                                                          | 
      46|[96.9981128180234, 0.0090272420537613, 99.9981828719699, 65.00083795894443, 19.999719981028647, 69.99836274015388, 178.0014748264191, 16.502233653623705]|7366.2866210937500000|      0.00080000|[949, 316, 0, 79]                                                          | 
      47|[96.9981128180234, 0.0090272420537613, 99.9981828719699, 65.00083795894443, 19.999719981028647, 69.99836274015388, 178.0014748264191, 16.502233653623705]|7366.2866210937500000|      0.00016000|[973, 324, 0, 81]                                                          | 
