k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      20|[1.0506538261659444, 1.1636450294172391]                                        |  0.0040528015233576|      0.00080000|[103, 34, 0, 34]                                                           | 
      21|[1.0512170778936707, 1.1630769208422862]                                        |  0.0028253314085305|      0.00400000|[106, 35, 0, 35]                                                           | 
      22|[1.0515762182301842, 1.1624323487631045]                                        |  0.0026772313285619|      0.02000000|[112, 37, 0, 37]                                                           | 
      23|[1.0515762182301842, 1.1624323487631045]                                        |  0.0026772313285619|      0.00400000|[118, 39, 0, 39]                                                           | 
      24|[1.0515762182301842, 1.1624323487631045]                                        |  0.0026772313285619|      0.00080000|[124, 41, 0, 41]                                                           | 
      25|[1.0515762182301842, 1.1624323487631045]                                        |  0.0026772313285619|      0.00016000|[130, 43, 0, 43]                                                           | 
      26|[1.0514645350020146, 1.1625469212449389]                                        |  0.0026491053868085|      0.00080000|[133, 44, 0, 44]                                                           | 
      27|[1.0514645350020146, 1.1625469212449389]                                        |  0.0026491053868085|      0.00016000|[139, 46, 0, 46]                                                           | 
      28|[1.0513640812612721, 1.1622029060818022]                                        |  0.0026386328972876|      0.00080000|[142, 47, 0, 47]                                                           | 
      29|[1.0511559789345484, 1.161885197579977]                                         |  0.0026356473099440|      0.00400000|[145, 48, 0, 48]                                                           | 
      30|[1.0511559789345484, 1.161885197579977]                                         |  0.0026356473099440|      0.00080000|[151, 50, 0, 50]                                                           | 
      31|[1.0511559789345484, 1.161885197579977]                                         |  0.0026356473099440|      0.00016000|[157, 52, 0, 52]                                                           | 
      32|[1.0512209136330057, 1.1618997601344745]                                        |  0.0026289592497051|      0.00080000|[160, 53, 0, 53]                                                           | 
      33|[1.0512209136330057, 1.1618997601344745]                                        |  0.0026289592497051|      0.00016000|[166, 55, 0, 55]                                                           | 
      34|[1.0512209136330057, 1.1618997601344745]                                        |  0.0026289592497051|      0.00003200|[172, 57, 0, 57]                                                           | 
      35|[1.0512110924744775, 1.1618693045111286]                                        |  0.0026280512101948|      0.00016000|[175, 58, 0, 58]                                                           | 
      36|[1.0512105162418266, 1.1617093055629084]                                        |  0.0026230930816382|      0.00080000|[181, 60, 0, 60]                                                           | 
      37|[1.0508760395098762, 1.1609825833238574]                                        |  0.0026093171909451|      0.00400000|[187, 62, 0, 62]                                                           | 
      38|[1.0508760395098762, 1.1609825833238574]                                        |  0.0026093171909451|      0.00080000|[193, 64, 0, 64]                                                           | 
      39|[1.0508760395098762, 1.1609825833238574]                                        |  0.0026093171909451|      0.00016000|[199, 66, 0, 66]                                                           | 
      40|[1.0510322965349588, 1.1609481777977635]                                        |  0.0026051884051412|      0.00080000|[205, 68, 0, 68]                                                           | 
      41|[1.0510322965349588, 1.1609481777977635]                                        |  0.0026051884051412|      0.00016000|[211, 70, 0, 70]                                                           | 
      42|[1.0509077123063435, 1.1608477847385075]                                        |  0.0025963445659727|      0.00080000|[214, 71, 0, 71]                                                           | 
      43|[1.0506098933622525, 1.1601052864189114]                                        |  0.0025826958008111|      0.00400000|[220, 73, 0, 73]                                                           | 
      44|[1.0506098933622525, 1.1601052864189114]                                        |  0.0025826958008111|      0.00080000|[226, 75, 0, 75]                                                           | 
      45|[1.0504947054362674, 1.1598360511034116]                                        |  0.0025826676283032|      0.00400000|[229, 76, 0, 76]                                                           | 
      46|[1.0504947054362674, 1.1598360511034116]                                        |  0.0025826676283032|      0.00080000|[235, 78, 0, 78]                                                           | 
      47|[1.0504376181273074, 1.1587484521351143]                                        |  0.0025544881355017|      0.00400000|[238, 79, 0, 79]                                                           | 
      48|[1.0504376181273074, 1.1587484521351143]                                        |  0.0025544881355017|      0.00080000|[244, 81, 0, 81]                                                           | 
