k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[2.318819335428998, -8.9444310516119, 2.1593930423259735, -4.247688083443791, -8.379622139036655, -4.193976677954197, 1.4374710619449615, 2.349058151245117, -4.357180669903755, 9.090154558420181, 9.581171944737434, 3.7268293164670467, -5.4292901158332825, -8.31734374165535, 9.302784770727158, 1.812789797782898, 5.749185748398304, -4.405665762722492, -2.3633150681853294, 2.7936410009860992, 3.7984634190797806, 0.278833232820034, 6.961633026599884, 0.0504938028752804, -5.20132536906749, 5.525230303406715, -5.076464235782623, 1.7515037171542645, 6.756389990448952, 2.4457909613847733, 5.825016936287284, -9.037645488977432, -5.874273168854415, 6.221701353788376, 7.1301096230745316, 4.98408704996109, 5.927361525595188, 0.1857072152197361, 6.0950882732868195, -3.5291594713926315, -9.305104166269302, 4.146602436900139, -4.705482205376029, 5.524334609508514, 6.980142042040825, 8.939317762851715, -8.852860182523727, -4.650923378765583, -6.745978198945522, -1.0667135268449783, 3.412317581474781, -2.8581762611865997, 7.2364261001348495, -3.089634895324707, -2.332491710782051, 7.903816260397434, -1.8427285626530647, 4.562209717929363, -1.8742632418870926, 0.1894851177930832, -0.5310810506343842, 9.148887678980827, -7.574554245918989, -8.093083590269089, -9.033556746318936, -3.11341692507267, 2.6665211245417595, 2.0659151673316956, 7.692439153790474, 7.803026270121336, -5.381925452849828, 5.244279846549034, 0.9309245645999908, 11.700427077710629, -3.0133077204227448, 2.3456032164394855, -9.241986379027367, -4.802618153393269, 3.401977847330272, 3.128663584589958, -7.474309682846069, -9.352721184492111, 6.395396985113621, 4.991921745240688, -4.415108531713486, -3.7782467007637024, -8.839963778853416, 10.709452882409096, -3.853148967027664, 6.967071369290352, 9.641428595408797, -4.925044480711222, -4.82626498863101, -7.4748955350369215, 9.47372566908598, -7.092884338460863, -4.918500477448106, 9.486975961364806, -4.751072164624929, -5.365568779408932]|170494.4843750000000000|      5.00000000|[1429, 364, 0, 14]                                                         | 
      11|[2.311978381825611, -8.085348173975945, 2.348642587661743, -4.328371389303356, -8.326763581484556, -4.9237590208649635, 1.3483195900917053, 1.4890820384025574, -4.409102160483599, 7.795208126306534, 9.952486857771873, 3.0983252190053463, -6.06488698720932, -9.117427915334702, 9.55854657292366, 1.6890052184462547, 5.663061521947384, -4.036331690847874, -2.3275965601205826, 2.3473827838897705, 3.504405453801155, 0.3519622460007668, 7.13061785697937, -0.1301223076879978, -3.970212650485337, 5.702703893184662, -5.946144223213196, 1.6652799062430859, 6.001576140522957, 1.5829761773347855, 6.680683335289359, -8.49788025021553, -5.089869963936508, 6.742006033658981, 7.067430108785629, 5.026829283684492, 5.907107416540384, 0.7779685892164707, 5.922398775815964, -4.3650335520505905, -8.435997873544693, 6.009514018893242, -4.786856761202216, 5.835434526205063, 7.5496144741773605, 8.326384842395782, -9.419486492872238, -4.431840859353542, -6.826846726238728, -1.1650468707084656, 2.9409665539860725, -3.311796337366104, 6.918940529227257, -3.5241047739982605, -2.373621955513954, 7.735226698219776, -1.9626557752490044, 4.14227619022131, -2.159215286374092, 0.1003097519278526, -0.3736722618341446, 8.885605350136757, -7.407658349722624, -7.952657386660576, -8.83178018219769, -2.9676862955093384, 2.599331073462963, 1.5163599848747253, 7.8145047053694725, 7.988181751221418, -5.246197302243672, 5.688851460814476, 1.2200440764427185, 12.17728155106306, -2.712559998035431, 2.920857835561037, -8.93608744442463, -4.522259838879108, 3.8980480832979083, 3.1809287182986736, -6.9964631497859955, -9.152252942323685, 6.483441032469273, 4.743488781154156, -4.78191003203392, -4.142328977584839, -8.993738874793053, 10.362779006361961, -3.9295778945088387, 6.462705090641975, 8.690664237365127, -5.631760958582163, -5.183889102190733, -7.414589209482074, 9.656601659953594, -7.60674790199846, -5.528587574139237, 9.060598903335631, -5.063408341258764, -6.151863239705563]|164134.0937500000000000|     25.00000000|[1531, 390, 0, 15]                                                         | 
      12|[2.311978381825611, -8.085348173975945, 2.348642587661743, -4.328371389303356, -8.326763581484556, -4.9237590208649635, 1.3483195900917053, 1.4890820384025574, -4.409102160483599, 7.795208126306534, 9.952486857771873, 3.0983252190053463, -6.06488698720932, -9.117427915334702, 9.55854657292366, 1.6890052184462547, 5.663061521947384, -4.036331690847874, -2.3275965601205826, 2.3473827838897705, 3.504405453801155, 0.3519622460007668, 7.13061785697937, -0.1301223076879978, -3.970212650485337, 5.702703893184662, -5.946144223213196, 1.6652799062430859, 6.001576140522957, 1.5829761773347855, 6.680683335289359, -8.49788025021553, -5.089869963936508, 6.742006033658981, 7.067430108785629, 5.026829283684492, 5.907107416540384, 0.7779685892164707, 5.922398775815964, -4.3650335520505905, -8.435997873544693, 6.009514018893242, -4.786856761202216, 5.835434526205063, 7.5496144741773605, 8.326384842395782, -9.419486492872238, -4.431840859353542, -6.826846726238728, -1.1650468707084656, 2.9409665539860725, -3.311796337366104, 6.918940529227257, -3.5241047739982605, -2.373621955513954, 7.735226698219776, -1.9626557752490044, 4.14227619022131, -2.159215286374092, 0.1003097519278526, -0.3736722618341446, 8.885605350136757, -7.407658349722624, -7.952657386660576, -8.83178018219769, -2.9676862955093384, 2.599331073462963, 1.5163599848747253, 7.8145047053694725, 7.988181751221418, -5.246197302243672, 5.688851460814476, 1.2200440764427185, 12.17728155106306, -2.712559998035431, 2.920857835561037, -8.93608744442463, -4.522259838879108, 3.8980480832979083, 3.1809287182986736, -6.9964631497859955, -9.152252942323685, 6.483441032469273, 4.743488781154156, -4.78191003203392, -4.142328977584839, -8.993738874793053, 10.362779006361961, -3.9295778945088387, 6.462705090641975, 8.690664237365127, -5.631760958582163, -5.183889102190733, -7.414589209482074, 9.656601659953594, -7.60674790199846, -5.528587574139237, 9.060598903335631, -5.063408341258764, -6.151863239705563]|164134.0937500000000000|      5.00000000|[1735, 442, 0, 17]                                                         | 
      13|[4.617706578923389, -5.898464486002922, 0.1932024955749512, -6.1052400902844965, -6.333996724337339, -6.70552209764719, 2.288465738296509, 1.843721628189087, -2.388642031699419, 5.510933548212051, 8.28517709672451, 4.386042084544897, -7.340212762355804, -7.231105417013168, 7.877606183290482, 1.634736679494381, 4.67008151859045, -5.8438675776124, -2.3077941089868546, 1.7202438712120056, 3.1171558648347855, 0.9004137888550758, 9.374506711959839, -0.5114784874022007, -3.9168653013184667, 6.723608911037445, -5.06245231628418, 4.141698878258467, 3.84952612221241, -0.7296482771635056, 8.040456971153617, -7.380606561899185, -2.849692570976913, 5.876596659421921, 7.409275263547897, 3.7178016118705273, 7.132232967764139, -1.0008223615586758, 4.582632392644882, -2.687220975756645, -8.925349324941635, 5.49273519217968, -7.170261969789863, 7.814517587423325, 5.33396153151989, 6.193542540073395, -7.097155064344406, -4.482762597501278, -8.148749239742756, -0.8345522284507751, 5.124721951782703, -4.7480014860630035, 8.739170774817467, -5.943432033061981, -0.56317438185215, 5.658884115517139, -3.351441852748394, 2.2703389152884483, -3.9510054141283035, -1.242331124842167, -0.6814617067575455, 7.138047233223915, -6.331604015082121, -9.097661182284355, -11.090158211067319, -3.3129223585128784, 4.289970926940441, 1.9777908325195312, 5.573523603379726, 9.791933935135603, -6.600784618756734, 4.805538639426231, 1.5054033994674683, 11.813326053321362, -3.215809166431427, 1.452190089970827, -10.249909952282906, -2.23506773263216, 5.494733135215938, 4.678909312933683, -5.089141339063644, -8.226127296686172, 8.42052523046732, 3.12736963480711, -6.575690120458603, -2.906126856803894, -6.867904886603355, 12.288770541548729, -5.490414924919605, 5.745971754193306, 8.525967067107558, -7.16455877199769, -4.775744806975126, -7.482715530321002, 11.423137657344341, -10.026532447896898, -7.16562139429152, 7.571668320335448, -7.2408496998250484, -6.314496897161007]|152235.9062500000000000|     25.00000000|[1837, 468, 0, 18]                                                         | 
      14|[4.617706578923389, -5.898464486002922, 0.1932024955749512, -6.1052400902844965, -6.333996724337339, -6.70552209764719, 2.288465738296509, 1.843721628189087, -2.388642031699419, 5.510933548212051, 8.28517709672451, 4.386042084544897, -7.340212762355804, -7.231105417013168, 7.877606183290482, 1.634736679494381, 4.67008151859045, -5.8438675776124, -2.3077941089868546, 1.7202438712120056, 3.1171558648347855, 0.9004137888550758, 9.374506711959839, -0.5114784874022007, -3.9168653013184667, 6.723608911037445, -5.06245231628418, 4.141698878258467, 3.84952612221241, -0.7296482771635056, 8.040456971153617, -7.380606561899185, -2.849692570976913, 5.876596659421921, 7.409275263547897, 3.7178016118705273, 7.132232967764139, -1.0008223615586758, 4.582632392644882, -2.687220975756645, -8.925349324941635, 5.49273519217968, -7.170261969789863, 7.814517587423325, 5.33396153151989, 6.193542540073395, -7.097155064344406, -4.482762597501278, -8.148749239742756, -0.8345522284507751, 5.124721951782703, -4.7480014860630035, 8.739170774817467, -5.943432033061981, -0.56317438185215, 5.658884115517139, -3.351441852748394, 2.2703389152884483, -3.9510054141283035, -1.242331124842167, -0.6814617067575455, 7.138047233223915, -6.331604015082121, -9.097661182284355, -11.090158211067319, -3.3129223585128784, 4.289970926940441, 1.9777908325195312, 5.573523603379726, 9.791933935135603, -6.600784618756734, 4.805538639426231, 1.5054033994674683, 11.813326053321362, -3.215809166431427, 1.452190089970827, -10.249909952282906, -2.23506773263216, 5.494733135215938, 4.678909312933683, -5.089141339063644, -8.226127296686172, 8.42052523046732, 3.12736963480711, -6.575690120458603, -2.906126856803894, -6.867904886603355, 12.288770541548729, -5.490414924919605, 5.745971754193306, 8.525967067107558, -7.16455877199769, -4.775744806975126, -7.482715530321002, 11.423137657344341, -10.026532447896898, -7.16562139429152, 7.571668320335448, -7.2408496998250484, -6.314496897161007]|152235.9062500000000000|      5.00000000|[2041, 520, 0, 20]                                                         | 
      15|[4.145026695681736, -6.322600170969963, 1.0572189092636108, -5.830668582115322, -4.772320460528135, -6.3815126195549965, 1.3311461210250854, 1.7016368508338928, -3.1085059233009815, 4.830109566450119, 7.49692265689373, 4.608553361147642, -6.488168299198151, -7.283002901822329, 6.766873270273209, 1.5737458989024162, 4.657432105392218, -5.833895826712251, -1.8235575705766678, 2.4064589738845825, 2.541010394692421, 0.8488449454307556, 8.325422286987305, 0.0767397247254848, -4.580869388766587, 6.8953967690467834, -4.818065211176872, 4.746885102242231, 3.7961111068725586, -0.7049036286771297, 8.681215902790427, -6.432051569223404, -2.331968712620437, 6.044034615159035, 7.201142728328705, 3.2308682911098003, 8.132052961736917, -1.3317615054547787, 5.822237342596054, -2.206978902220726, -9.91545507311821, 6.046470448374748, -6.893755903467536, 6.93802747130394, 5.2545865923166275, 6.070525772869587, -5.9501398503780365, -5.7234184965491295, -9.061520703136921, -1.183786928653717, 4.793601043522358, -4.679457925260067, 8.736290181055665, -5.752977639436722, -0.6644743084907532, 5.78917645663023, -3.4960984215140343, 2.3108910247683525, -4.008351668715477, -1.2554811583831906, -0.9087408930063248, 7.146320657804608, -6.100611101835966, -9.349819168448448, -10.897761778905988, -3.4264926090836525, 4.672574691474438, 1.711283415555954, 5.531995847821236, 9.587159376591444, -6.353776190779172, 5.158540233969688, 1.8127859830856323, 11.886047445237637, -3.2801335901021957, 1.5557860545814037, -10.204488977789879, -2.44913262873888, 5.635962824337184, 4.9811642579734325, -5.499532580375671, -7.843734562397003, 8.38281475380063, 3.3152109012007713, -6.221211194992065, -2.7579896599054337, -6.986857041716576, 12.22191547602415, -5.5992264077067375, 6.090074881911278, 8.752713268622756, -7.044659648090601, -5.288375865668058, -7.71328423731029, 10.937690161168575, -9.858821830712259, -7.206088850274682, 7.6844135681167245, -6.971876677125692, -6.1154661402106285]|144945.4218750000000000|     25.00000000|[2143, 546, 0, 21]                                                         | 
      16|[4.145026695681736, -6.322600170969963, 1.0572189092636108, -5.830668582115322, -4.772320460528135, -6.3815126195549965, 1.3311461210250854, 1.7016368508338928, -3.1085059233009815, 4.830109566450119, 7.49692265689373, 4.608553361147642, -6.488168299198151, -7.283002901822329, 6.766873270273209, 1.5737458989024162, 4.657432105392218, -5.833895826712251, -1.8235575705766678, 2.4064589738845825, 2.541010394692421, 0.8488449454307556, 8.325422286987305, 0.0767397247254848, -4.580869388766587, 6.8953967690467834, -4.818065211176872, 4.746885102242231, 3.7961111068725586, -0.7049036286771297, 8.681215902790427, -6.432051569223404, -2.331968712620437, 6.044034615159035, 7.201142728328705, 3.2308682911098003, 8.132052961736917, -1.3317615054547787, 5.822237342596054, -2.206978902220726, -9.91545507311821, 6.046470448374748, -6.893755903467536, 6.93802747130394, 5.2545865923166275, 6.070525772869587, -5.9501398503780365, -5.7234184965491295, -9.061520703136921, -1.183786928653717, 4.793601043522358, -4.679457925260067, 8.736290181055665, -5.752977639436722, -0.6644743084907532, 5.78917645663023, -3.4960984215140343, 2.3108910247683525, -4.008351668715477, -1.2554811583831906, -0.9087408930063248, 7.146320657804608, -6.100611101835966, -9.349819168448448, -10.897761778905988, -3.4264926090836525, 4.672574691474438, 1.711283415555954, 5.531995847821236, 9.587159376591444, -6.353776190779172, 5.158540233969688, 1.8127859830856323, 11.886047445237637, -3.2801335901021957, 1.5557860545814037, -10.204488977789879, -2.44913262873888, 5.635962824337184, 4.9811642579734325, -5.499532580375671, -7.843734562397003, 8.38281475380063, 3.3152109012007713, -6.221211194992065, -2.7579896599054337, -6.986857041716576, 12.22191547602415, -5.5992264077067375, 6.090074881911278, 8.752713268622756, -7.044659648090601, -5.288375865668058, -7.71328423731029, 10.937690161168575, -9.858821830712259, -7.206088850274682, 7.6844135681167245, -6.971876677125692, -6.1154661402106285]|144945.4218750000000000|      5.00000000|[2347, 598, 0, 23]                                                         | 
      17|[4.151576319942251, -6.4746986627578735, 0.8871137201786041, -4.572386039886624, -5.148423712700605, -6.177023224532604, 2.0314987897872925, 2.936402976512909, -3.747002262622118, 5.203089326620102, 7.197350516915321, 4.745885264128447, -6.527542784810066, -7.886668313294649, 7.158876359462738, 2.13987248390913, 4.792062934488058, -5.507615590468049, -2.2844750434160233, 2.829363703727722, 2.3086692690849304, 1.2232872247695923, 7.99968409538269, 0.4678024910390377, -4.222167623229325, 6.673221573233604, -4.981436178088188, 4.586935084313154, 3.3048374354839325, -1.6950902007520199, 9.060003539547324, -6.414219798520207, -2.57757608871907, 6.2756307721138, 7.7792564034461975, 3.2711063511669636, 8.431414846330881, -1.252909105271101, 6.481221526861191, -1.9686833769083023, -9.746757224202156, 5.825718864798546, -6.862203745171428, 6.05063584446907, 5.124130517244339, 6.859361715614796, -7.061385482549667, -6.3309828862547874, -9.417174614965916, -2.1029611825942993, 3.8293556049466133, -5.254683993756771, 7.8091731909662485, -5.855066321790218, -0.7770103812217712, 5.797177120111883, -4.133261702954769, 1.467095486819744, -3.448471710085869, -1.5784892784431577, -1.402048334479332, 7.288453148677945, -6.023246947675943, -9.243252351880074, -10.692581655457616, -4.207936383783817, 4.967792771756649, 2.1336753368377686, 5.0711852461099625, 8.514442425221205, -6.433071617386304, 5.22440405189991, 2.24659925699234, 11.850977431982756, -3.3307536356151104, 2.008012603968382, -9.474571034312248, -2.4743607416749, 6.264262597076595, 5.659800987690687, -6.285308301448822, -7.398577004671097, 8.406901434063911, 3.59964569658041, -6.393967732787132, -3.430432513356209, -7.714280113577843, 11.722699128091335, -5.6625669077038765, 6.190156668424606, 9.037491416558623, -6.274261210113764, -5.123314719647169, -7.200402123853564, 10.749880008399487, -9.83428709115833, -7.366846630349755, 7.899182722903788, -6.311631795018911, -5.594651065766811]|139679.9531250000000000|     25.00000000|[2449, 624, 0, 24]                                                         | 
      18|[4.151576319942251, -6.4746986627578735, 0.8871137201786041, -4.572386039886624, -5.148423712700605, -6.177023224532604, 2.0314987897872925, 2.936402976512909, -3.747002262622118, 5.203089326620102, 7.197350516915321, 4.745885264128447, -6.527542784810066, -7.886668313294649, 7.158876359462738, 2.13987248390913, 4.792062934488058, -5.507615590468049, -2.2844750434160233, 2.829363703727722, 2.3086692690849304, 1.2232872247695923, 7.99968409538269, 0.4678024910390377, -4.222167623229325, 6.673221573233604, -4.981436178088188, 4.586935084313154, 3.3048374354839325, -1.6950902007520199, 9.060003539547324, -6.414219798520207, -2.57757608871907, 6.2756307721138, 7.7792564034461975, 3.2711063511669636, 8.431414846330881, -1.252909105271101, 6.481221526861191, -1.9686833769083023, -9.746757224202156, 5.825718864798546, -6.862203745171428, 6.05063584446907, 5.124130517244339, 6.859361715614796, -7.061385482549667, -6.3309828862547874, -9.417174614965916, -2.1029611825942993, 3.8293556049466133, -5.254683993756771, 7.8091731909662485, -5.855066321790218, -0.7770103812217712, 5.797177120111883, -4.133261702954769, 1.467095486819744, -3.448471710085869, -1.5784892784431577, -1.402048334479332, 7.288453148677945, -6.023246947675943, -9.243252351880074, -10.692581655457616, -4.207936383783817, 4.967792771756649, 2.1336753368377686, 5.0711852461099625, 8.514442425221205, -6.433071617386304, 5.22440405189991, 2.24659925699234, 11.850977431982756, -3.3307536356151104, 2.008012603968382, -9.474571034312248, -2.4743607416749, 6.264262597076595, 5.659800987690687, -6.285308301448822, -7.398577004671097, 8.406901434063911, 3.59964569658041, -6.393967732787132, -3.430432513356209, -7.714280113577843, 11.722699128091335, -5.6625669077038765, 6.190156668424606, 9.037491416558623, -6.274261210113764, -5.123314719647169, -7.200402123853564, 10.749880008399487, -9.83428709115833, -7.366846630349755, 7.899182722903788, -6.311631795018911, -5.594651065766811]|139679.9531250000000000|      5.00000000|[2653, 676, 0, 26]                                                         | 
      19|[4.1490818180609494, -5.613671720027924, 0.9625736400485039, -4.715217007789761, -5.207733053714037, -6.409105055034161, 2.150309532880783, 2.9221545327454805, -3.9838854260742664, 5.596663594245911, 6.77789805829525, 4.939553450793028, -6.140235528349876, -7.174697507172823, 7.470541626214981, 2.145815869793296, 4.9971739910542965, -5.474925631657243, -2.6666639298200607, 2.827579258242622, 2.351277019828558, 1.035129889845848, 7.949867311865091, 0.8672308288514614, -4.084835750050843, 6.919911175966263, -5.0894545167684555, 4.375860165804625, 3.960104614496231, -1.9858526848256588, 9.307362085208297, -6.541658403351903, -2.057639884762466, 5.974580705165863, 7.7767012908589095, 2.9340486116707325, 8.24193437770009, -0.9433567635715008, 6.441685684025288, -1.9722754231188446, -9.621732249855995, 6.334408566355705, -6.636726139113307, 6.347501039505005, 5.709725230932236, 7.338979460299015, -7.425732225179672, -6.117152698338032, -9.800521351397038, -2.087907323613763, 3.648300312459469, -5.446596525609493, 7.475797200575471, -6.296159200370312, -1.0792602002620697, 5.258480413816869, -4.852907858788967, 5.517165772616863, -4.15006797015667, -2.425543104298413, -1.8951330035924911, 6.799525605514646, -6.322624031454325, -9.483136385679245, -10.633365938439965, -4.363360323011875, 5.1072864308953285, 2.189541831612587, 5.190626040101051, 8.534109918400645, -6.303576860926114, 5.318151280283928, 2.298996724188328, 11.877423202618957, -3.477438610047102, 1.9372775591909885, -9.576335981488228, -2.711545579135418, 6.360022719018161, 5.722156275063753, -6.410982608795166, -7.216605380177498, 8.506671272218227, 3.760768987238407, -6.259243190288544, -3.4939516484737396, -7.721373532898724, 11.677672248333693, -5.41438639909029, 6.254656232893467, 8.959901561960578, -6.278049901127815, -5.084781430661678, -7.172929394990206, 10.772674087435007, -9.860930320806801, -7.50607475079596, 7.871324785985053, -6.195205997675657, -5.702537640929222]|134409.4531250000000000|     25.00000000|[2755, 702, 0, 27]                                                         | 
      20|[4.1490818180609494, -5.613671720027924, 0.9625736400485039, -4.715217007789761, -5.207733053714037, -6.409105055034161, 2.150309532880783, 2.9221545327454805, -3.9838854260742664, 5.596663594245911, 6.77789805829525, 4.939553450793028, -6.140235528349876, -7.174697507172823, 7.470541626214981, 2.145815869793296, 4.9971739910542965, -5.474925631657243, -2.6666639298200607, 2.827579258242622, 2.351277019828558, 1.035129889845848, 7.949867311865091, 0.8672308288514614, -4.084835750050843, 6.919911175966263, -5.0894545167684555, 4.375860165804625, 3.960104614496231, -1.9858526848256588, 9.307362085208297, -6.541658403351903, -2.057639884762466, 5.974580705165863, 7.7767012908589095, 2.9340486116707325, 8.24193437770009, -0.9433567635715008, 6.441685684025288, -1.9722754231188446, -9.621732249855995, 6.334408566355705, -6.636726139113307, 6.347501039505005, 5.709725230932236, 7.338979460299015, -7.425732225179672, -6.117152698338032, -9.800521351397038, -2.087907323613763, 3.648300312459469, -5.446596525609493, 7.475797200575471, -6.296159200370312, -1.0792602002620697, 5.258480413816869, -4.852907858788967, 5.517165772616863, -4.15006797015667, -2.425543104298413, -1.8951330035924911, 6.799525605514646, -6.322624031454325, -9.483136385679245, -10.633365938439965, -4.363360323011875, 5.1072864308953285, 2.189541831612587, 5.190626040101051, 8.534109918400645, -6.303576860926114, 5.318151280283928, 2.298996724188328, 11.877423202618957, -3.477438610047102, 1.9372775591909885, -9.576335981488228, -2.711545579135418, 6.360022719018161, 5.722156275063753, -6.410982608795166, -7.216605380177498, 8.506671272218227, 3.760768987238407, -6.259243190288544, -3.4939516484737396, -7.721373532898724, 11.677672248333693, -5.41438639909029, 6.254656232893467, 8.959901561960578, -6.278049901127815, -5.084781430661678, -7.172929394990206, 10.772674087435007, -9.860930320806801, -7.50607475079596, 7.871324785985053, -6.195205997675657, -5.702537640929222]|134409.4531250000000000|      5.00000000|[2959, 754, 0, 29]                                                         | 
      21|[4.148508606187534, -4.891003608703613, 0.9867347721010447, -4.591814263258129, -5.342695269733667, -6.629977203905582, 2.3927031755447388, 3.1407082099467516, -4.332853186875582, 4.921099305152893, 6.86374294012785, 5.179522912949324, -6.762178286910057, -7.282023947685957, 7.323306173086166, 2.106745397672057, 4.276167120784521, -5.87671878375113, -1.5225482434034348, 2.658169863978401, 2.1604784093797207, 0.7793369144201279, 8.114323440939188, -0.3092458881437778, -3.911463183350861, 6.663233309984207, -5.077616445720196, 4.119910012930632, 3.4244833290576935, -1.0417246483266354, 8.645674591884017, -6.814072163775563, -2.298004093579948, 5.468123197555542, 7.257468064082786, 2.7609606869518757, 8.412822995334864, -1.278224390000105, 6.569999225437641, -2.120982291409746, -10.268784537911415, 6.759085074067116, -6.631851828191429, 6.320698590949178, 5.706606335006654, 7.347461465746164, -6.7412897646427155, -5.665167041122913, -10.227639712393284, -3.014552602544427, 3.885735772550106, -5.440751797053963, 6.903062844648957, -5.822984300553799, -0.5922720432281494, 5.581541492603719, -5.0136758759617805, 5.783745221793652, -3.8536331802606583, -3.1905275927856565, -1.3407569974660873, 7.121271716430783, -5.769682172685862, -8.949700206518173, -9.920282194390893, -3.9976520016789436, 6.334696628153324, 2.4351661801338196, 5.522190526127815, 9.312300173565745, -5.326807830831967, 5.185610890388489, 2.6051246002316475, 11.576923524960876, -3.9513751678168774, 2.3728653229773045, -9.669450908899307, -2.8587161377072334, 6.295991542749107, 6.064985174685717, -7.2852131724357605, -7.5806675106287, 8.145385198295116, 4.1523502841591835, -6.327364727854729, -4.132013410329819, -8.67768428195268, 11.281230758875608, -6.341337211430073, 6.1692459508776665, 9.395652821287513, -5.852104678750038, -5.244928695261478, -8.086206961423159, 9.468258384615183, -9.630936888046563, -7.125706190243363, 7.828930960036814, -7.02895213291049, -5.618026219308376]|126063.0859375000000000|     25.00000000|[3061, 780, 0, 30]                                                         | 
      22|[4.148508606187534, -4.891003608703613, 0.9867347721010447, -4.591814263258129, -5.342695269733667, -6.629977203905582, 2.3927031755447388, 3.1407082099467516, -4.332853186875582, 4.921099305152893, 6.86374294012785, 5.179522912949324, -6.762178286910057, -7.282023947685957, 7.323306173086166, 2.106745397672057, 4.276167120784521, -5.87671878375113, -1.5225482434034348, 2.658169863978401, 2.1604784093797207, 0.7793369144201279, 8.114323440939188, -0.3092458881437778, -3.911463183350861, 6.663233309984207, -5.077616445720196, 4.119910012930632, 3.4244833290576935, -1.0417246483266354, 8.645674591884017, -6.814072163775563, -2.298004093579948, 5.468123197555542, 7.257468064082786, 2.7609606869518757, 8.412822995334864, -1.278224390000105, 6.569999225437641, -2.120982291409746, -10.268784537911415, 6.759085074067116, -6.631851828191429, 6.320698590949178, 5.706606335006654, 7.347461465746164, -6.7412897646427155, -5.665167041122913, -10.227639712393284, -3.014552602544427, 3.885735772550106, -5.440751797053963, 6.903062844648957, -5.822984300553799, -0.5922720432281494, 5.581541492603719, -5.0136758759617805, 5.783745221793652, -3.8536331802606583, -3.1905275927856565, -1.3407569974660873, 7.121271716430783, -5.769682172685862, -8.949700206518173, -9.920282194390893, -3.9976520016789436, 6.334696628153324, 2.4351661801338196, 5.522190526127815, 9.312300173565745, -5.326807830831967, 5.185610890388489, 2.6051246002316475, 11.576923524960876, -3.9513751678168774, 2.3728653229773045, -9.669450908899307, -2.8587161377072334, 6.295991542749107, 6.064985174685717, -7.2852131724357605, -7.5806675106287, 8.145385198295116, 4.1523502841591835, -6.327364727854729, -4.132013410329819, -8.67768428195268, 11.281230758875608, -6.341337211430073, 6.1692459508776665, 9.395652821287513, -5.852104678750038, -5.244928695261478, -8.086206961423159, 9.468258384615183, -9.630936888046563, -7.125706190243363, 7.828930960036814, -7.02895213291049, -5.618026219308376]|126063.0859375000000000|      5.00000000|[3265, 832, 0, 32]                                                         | 
      23|[4.156722767918836, -5.03403052687645, 0.770120033994317, -4.612834020052105, -5.545209590345621, -6.239723868668079, 2.677054613828659, 2.781227530911565, -4.48850317671895, 4.948025535792112, 6.623339302837849, 4.30679814144969, -6.953588619828224, -7.6307310573756695, 7.093960374593735, 2.1601362954825163, 4.3240798600018024, -5.763222681358457, -1.4030612409114838, 2.9405875189695507, 2.580385621637106, 0.7837258470244706, 7.763848248869181, 0.0464489720761776, -4.748867374844849, 6.0596486032009125, -4.770574025809765, 4.25537758693099, 3.467298999428749, -1.3421479426324368, 8.455930953845382, -7.022376509383321, -2.1535442946478724, 5.571976236999035, 7.300057631684467, 2.6249322779476643, 8.245183739811182, -1.040656965225935, 6.244189478456974, -2.087755343178287, -10.1854068338871, 6.470542803406715, -6.757468140218407, 6.794491471722722, 5.7301913453266025, 7.139146450906992, -6.973893791437149, -5.171288080513477, -10.704511769115925, -2.977499445900321, 3.9746585860848427, -5.463997994083911, 6.754538292065263, -5.862682335078716, -0.5835112491622567, 5.535762748681009, -5.0591527335345745, 5.834390752017498, -3.734446346759796, -3.0654706405475736, -1.1331474483013153, 7.290630357339978, -5.628903467208147, -8.72591182589531, -9.835427964106202, -4.120468370616436, 6.061541147530079, 2.2534818947315216, 5.2055592983961105, 8.820507315918803, -5.928085599443875, 4.521751701831818, 6.744514115154743, 10.821734583005309, -4.616138380020857, 1.8541622199118137, -10.147864162921906, -3.1952964439988136, 6.068428921513259, 5.900984276086092, -7.310902737081051, -7.514791011810303, 8.197411190718412, 4.250013284385204, -6.319424401037395, -4.108605038374662, -8.738702912814915, 11.227155070751905, -6.239629745483398, 5.958910323679447, 9.344001481309533, -5.841032705269754, -5.277117483317852, -8.118253014981747, 9.574937094002962, -9.545080271549523, -7.1548838540911674, 7.8829258950427175, -6.917210575193167, -5.645953714847565]|121150.6953125000000000|     25.00000000|[3367, 858, 0, 33]                                                         | 
