k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[96.99976935543702, 0.0090296396558497, 99.99928474619719, 65.00353785409652, 19.9997989431763, 69.99923706141226, 177.9976417239169, 16.501271818285318]|7362.2031250000000000|      0.00300000|[409, 136, 0, 34]                                                          | 
      22|[96.9998227977386, 0.0090081700038663, 99.99949175104757, 65.00482028691158, 19.999614309378103, 69.9979686127549, 177.99828076754886, 16.499994136612372]|7360.2573242187500000|      0.30000000|[421, 140, 0, 35]                                                          | 
      23|[96.9998227977386, 0.0090081700038663, 99.99949175104757, 65.00482028691158, 19.999614309378103, 69.9979686127549, 177.99828076754886, 16.499994136612372]|7360.2573242187500000|      0.00300000|[445, 148, 0, 37]                                                          | 
      24|[96.9998227977386, 0.0090081700038663, 99.99949175104757, 65.00482028691158, 19.999614309378103, 69.9979686127549, 177.99828076754886, 16.499994136612372]|7360.2573242187500000|      0.00003000|[469, 156, 0, 39]                                                          | 
      25|[96.99981299933836, 0.0090326060510361, 99.9994798583657, 65.00481520773337, 19.99961734821909, 69.99797127943702, 177.9982855884533, 16.499994360355544]|7358.9829101562500000|      0.00300000|[481, 160, 0, 40]                                                          | 
      26|[96.99981299933836, 0.0090326060510361, 99.9994798583657, 65.00481520773337, 19.99961734821909, 69.99797127943702, 177.9982855884533, 16.499994360355544]|7358.9829101562500000|      0.00003000|[505, 168, 0, 42]                                                          | 
      27|[96.99982394926894, 0.0090275803342902, 99.99948500875053, 65.00482788386671, 19.999618680318804, 69.99798231073828, 177.99827297306604, 16.50000809579555]|7358.9521484375000000|      0.00300000|[517, 172, 0, 43]                                                          | 
      28|[96.99982394926894, 0.0090275803342902, 99.99948500875053, 65.00482788386671, 19.999618680318804, 69.99798231073828, 177.99827297306604, 16.50000809579555]|7358.9521484375000000|      0.00003000|[541, 180, 0, 45]                                                          | 
      29|[96.99982162351182, 0.0090304552861508, 99.99949066225327, 65.00482725566854, 19.999634736116263, 69.99800631149765, 177.99826896473644, 16.500010114955415]|7358.9150390625000000|      0.00300000|[553, 184, 0, 46]                                                          | 
      30|[96.99982162351182, 0.0090304552861508, 99.99949066225327, 65.00482725566854, 19.999634736116263, 69.99800631149765, 177.99826896473644, 16.500010114955415]|7358.9150390625000000|      0.00003000|[577, 192, 0, 48]                                                          | 
      31|[96.99981474705748, 0.0090298133012393, 99.9995351758198, 65.00479551023983, 19.99968892813979, 69.99804869814534, 177.99829403043043, 16.500042875074627]|7358.8798828125000000|      0.00300000|[589, 196, 0, 49]                                                          | 
      32|[96.99981474705748, 0.0090298133012393, 99.9995351758198, 65.00479551023983, 19.99968892813979, 69.99804869814534, 177.99829403043043, 16.500042875074627]|7358.8798828125000000|      0.00003000|[613, 204, 0, 51]                                                          | 
      33|[96.99981002353763, 0.0090280440715414, 99.99953993639747, 65.0048071367799, 19.999699856593566, 69.99804535498583, 177.9983175159174, 16.500048752376728]|7358.8242187500000000|      0.00300000|[625, 208, 0, 52]                                                          | 
      34|[96.99981002353763, 0.0090280440715414, 99.99953993639747, 65.0048071367799, 19.999699856593566, 69.99804535498583, 177.9983175159174, 16.500048752376728]|7358.8242187500000000|      0.00003000|[649, 216, 0, 54]                                                          | 
      35|[96.9998118815596, 0.009030342412856, 99.99954639971247, 65.0048125158408, 19.999709543038648, 69.99801958029343, 177.9983248568334, 16.500045835970326]|7358.7778320312500000|      0.00300000|[661, 220, 0, 55]                                                          | 
      36|[96.9998118815596, 0.009030342412856, 99.99954639971247, 65.0048125158408, 19.999709543038648, 69.99801958029343, 177.9983248568334, 16.500045835970326]|7358.7778320312500000|      0.00003000|[685, 228, 0, 57]                                                          | 
      37|[96.99981512244392, 0.0090285731831582, 99.99955116029014, 65.00482414238087, 19.999720471492424, 69.99802437456287, 177.99830467361983, 16.500059205662495]|7358.7490234375000000|      0.00300000|[697, 232, 0, 58]                                                          | 
      38|[97.0023827245326, 0.0090380375741997, 99.99884449850651, 65.00482527987668, 20.00015268671598, 69.99824698923817, 177.99959288622279, 16.5001691948149]|7357.0209960937500000|      0.30000000|[721, 240, 0, 60]                                                          | 
      39|[97.0023827245326, 0.0090380375741997, 99.99884449850651, 65.00482527987668, 20.00015268671598, 69.99824698923817, 177.99959288622279, 16.5001691948149]|7357.0209960937500000|      0.00300000|[745, 248, 0, 62]                                                          | 
      40|[97.0023827245326, 0.0090380375741997, 99.99884449850651, 65.00482527987668, 20.00015268671598, 69.99824698923817, 177.99959288622279, 16.5001691948149]|7357.0209960937500000|      0.00003000|[769, 256, 0, 64]                                                          | 
      41|[97.00243531918147, 0.0090285204743022, 99.9988929548781, 65.00486764667556, 20.000173781830767, 69.99823575668574, 177.99957276514226, 16.500153462655675]|7356.7407226562500000|      0.00300000|[781, 260, 0, 65]                                                          | 
      42|[97.00243531918147, 0.0090285204743022, 99.9988929548781, 65.00486764667556, 20.000173781830767, 69.99823575668574, 177.99957276514226, 16.500153462655675]|7356.7407226562500000|      0.00003000|[805, 268, 0, 67]                                                          | 
      43|[97.0024370455302, 0.0090305194581642, 99.99890437412614, 65.00485580852518, 20.000192646206074, 69.99822016234225, 177.999577591842, 16.50015309181336]|7356.7260742187500000|      0.00300000|[817, 272, 0, 68]                                                          | 
      44|[97.0024370455302, 0.0090305194581642, 99.99890437412614, 65.00485580852518, 20.000192646206074, 69.99822016234225, 177.999577591842, 16.50015309181336]|7356.7260742187500000|      0.00003000|[841, 280, 0, 70]                                                          | 
      45|[97.0024370455302, 0.0090305194581642, 99.99890437412614, 65.00485580852518, 20.000192646206074, 69.99822016234225, 177.999577591842, 16.50015309181336]|7356.7260742187500000|      0.00000030|[865, 288, 0, 72]                                                          | 
      46|[97.00243716852115, 0.0090306950718425, 99.99890479149784, 65.00485624728952, 20.000192259159093, 69.99822053988635, 177.9995778755778, 16.500153683770492]|7356.7255859375000000|      0.00003000|[877, 292, 0, 73]                                                          | 
      47|[97.00244003165777, 0.0090271465391108, 99.99889254140274, 65.00487942707349, 20.000179035331684, 69.99821669119126, 177.99957906888136, 16.500152825229492]|7356.7163085937500000|      0.00300000|[889, 296, 0, 74]                                                          | 
      48|[97.00244003165777, 0.0090271465391108, 99.99889254140274, 65.00487942707349, 20.000179035331684, 69.99821669119126, 177.99957906888136, 16.500152825229492]|7356.7163085937500000|      0.00003000|[913, 304, 0, 76]                                                          | 
      49|[97.0024417580065, 0.0090291455229728, 99.99889008215703, 65.00488760308252, 20.00020094916269, 69.99820109684777, 177.9995838955811, 16.500161394488572]|7356.6298828125000000|      0.00300000|[925, 308, 0, 77]                                                          | 
      50|[97.0024417580065, 0.0090291455229728, 99.99889008215703, 65.00488760308252, 20.00020094916269, 69.99820109684777, 177.9995838955811, 16.500161394488572]|7356.6298828125000000|      0.00003000|[949, 316, 0, 79]                                                          | 
      51|[97.00246078393171, 0.0090244002161764, 99.99888507963695, 65.00493650121751, 20.000257592281713, 69.99817100784901, 177.99953540708617, 16.500117871885635]|7356.5517578125000000|      0.00300000|[961, 320, 0, 80]                                                          | 
