k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[96.9998951175935, 0.009031821620837, 99.99984534321266, 65.00009442693408, 19.9989047956351, 69.99925843797087, 178.00117691775085, 16.500700309222395]|7369.7749023437500000|      0.00032000|[505, 168, 0, 42]                                                          | 
      26|[96.9998951175935, 0.009031821620837, 99.99984534321266, 65.00009442693408, 19.9989047956351, 69.99925843797087, 178.00117691775085, 16.500700309222395]|7369.7749023437500000|      0.00006400|[529, 176, 0, 44]                                                          | 
      27|[96.99988604519831, 0.0090297509601523, 99.99986870306384, 65.00009910812469, 19.998915783123266, 69.9992291073288, 178.00116686222827, 16.500723842665195]|7369.7368164062500000|      0.00032000|[541, 180, 0, 45]                                                          | 
      28|[96.99998973385891, 0.0090333551357699, 99.9999106531177, 65.00011123350168, 19.99907230934423, 69.9993398799927, 178.00106029555536, 16.500688313538433]|7369.5625000000000000|      0.00160000|[565, 188, 0, 47]                                                          | 
      29|[96.99947707710317, 0.0090151382406557, 99.99989100046514, 65.0000805161294, 19.99950443929356, 69.99895955163106, 178.00123274714497, 16.501126980528227]|7369.3315429687500000|      0.00800000|[589, 196, 0, 49]                                                          | 
      30|[96.99947707710317, 0.0090151382406557, 99.99989100046514, 65.0000805161294, 19.99950443929356, 69.99895955163106, 178.00123274714497, 16.501126980528227]|7369.3315429687500000|      0.00160000|[613, 204, 0, 51]                                                          | 
      31|[96.99947707710317, 0.0090151382406557, 99.99989100046514, 65.0000805161294, 19.99950443929356, 69.99895955163106, 178.00123274714497, 16.501126980528227]|7369.3315429687500000|      0.00032000|[637, 212, 0, 53]                                                          | 
      32|[96.9994958537086, 0.0090364607363963, 99.99986502655156, 64.99995424252529, 19.99973818682429, 69.99879321197682, 178.00128423194474, 16.501123024877018]|7368.7431640625000000|      0.00160000|[649, 216, 0, 54]                                                          | 
      33|[96.9994958537086, 0.0090364607363963, 99.99986502655156, 64.99995424252529, 19.99973818682429, 69.99879321197682, 178.00128423194474, 16.501123024877018]|7368.7431640625000000|      0.00032000|[673, 224, 0, 56]                                                          | 
      34|[96.99942558716657, 0.0090175889523462, 99.99985161988297, 65.00007825895273, 19.99985475700032, 69.99875755160997, 178.00106894434794, 16.501265634926824]|7368.6967773437500000|      0.00160000|[685, 228, 0, 57]                                                          | 
      35|[96.99942558716657, 0.0090175889523462, 99.99985161988297, 65.00007825895273, 19.99985475700032, 69.99875755160997, 178.00106894434794, 16.501265634926824]|7368.6967773437500000|      0.00032000|[709, 236, 0, 59]                                                          | 
      36|[96.99944677233589, 0.0090239225147425, 99.99983876862552, 65.00029305142061, 19.999675320185816, 69.99863625608509, 178.0010219478172, 16.50134620335899]|7368.1362304687500000|      0.00160000|[721, 240, 0, 60]                                                          | 
      37|[96.99944677233589, 0.0090239225147425, 99.99983876862552, 65.00029305142061, 19.999675320185816, 69.99863625608509, 178.0010219478172, 16.50134620335899]|7368.1362304687500000|      0.00032000|[745, 248, 0, 62]                                                          | 
      38|[96.99944677233589, 0.0090239225147425, 99.99983876862552, 65.00029305142061, 19.999675320185816, 69.99863625608509, 178.0010219478172, 16.50134620335899]|7368.1362304687500000|      0.00006400|[769, 256, 0, 64]                                                          | 
      39|[96.9995650074402, 0.0090357882828439, 99.99971878750966, 65.00027631722924, 19.999707525720623, 69.99868631911909, 178.00112173059097, 16.501358887333993]|7368.0307617187500000|      0.00032000|[781, 260, 0, 65]                                                          | 
      40|[96.9995650074402, 0.0090357882828439, 99.99971878750966, 65.00027631722924, 19.999707525720623, 69.99868631911909, 178.00112173059097, 16.501358887333993]|7368.0307617187500000|      0.00006400|[805, 268, 0, 67]                                                          | 
      41|[96.99957070893424, 0.0090254792659007, 99.99970840074093, 65.00026559865955, 19.99972819013874, 69.99863133310669, 178.00113739121298, 16.50135266566673]|7367.9833984375000000|      0.00032000|[817, 272, 0, 68]                                                          | 
      42|[96.99957070893424, 0.0090254792659007, 99.99970840074093, 65.00026559865955, 19.99972819013874, 69.99863133310669, 178.00113739121298, 16.50135266566673]|7367.9833984375000000|      0.00006400|[841, 280, 0, 70]                                                          | 
      43|[96.99957439181162, 0.0090297437651398, 99.9997031543503, 65.00024034393982, 19.999774939647068, 69.99866110282369, 178.0011554618177, 16.501351874536454]|7367.9008789062500000|      0.00032000|[853, 284, 0, 71]                                                          | 
      44|[96.99952083943208, 0.0090364774497257, 99.9998411276797, 65.0002338934778, 19.99989944279241, 69.9987047838897, 178.00110266862248, 16.50124828433411]|7367.8813476562500000|      0.00160000|[865, 288, 0, 72]                                                          | 
      45|[96.99952083943208, 0.0090364774497257, 99.9998411276797, 65.0002338934778, 19.99989944279241, 69.9987047838897, 178.00110266862248, 16.50124828433411]|7367.8813476562500000|      0.00032000|[889, 296, 0, 74]                                                          | 
      46|[96.99952083943208, 0.0090364774497257, 99.9998411276797, 65.0002338934778, 19.99989944279241, 69.9987047838897, 178.00110266862248, 16.50124828433411]|7367.8813476562500000|      0.00006400|[913, 304, 0, 76]                                                          | 
      47|[96.99952602148505, 0.0090282456659306, 99.99981499414253, 65.00028334368335, 19.99987476154729, 69.9986965733408, 178.0011052143368, 16.501234498767303]|7367.6967773437500000|      0.00032000|[925, 308, 0, 77]                                                          | 
      48|[96.99952602148505, 0.0090282456659306, 99.99981499414253, 65.00028334368335, 19.99987476154729, 69.9986965733408, 178.0011052143368, 16.501234498767303]|7367.6967773437500000|      0.00006400|[949, 316, 0, 79]                                                          | 
      49|[96.99951594464301, 0.0090308350569185, 99.99982551474614, 65.00030814696811, 19.99989807558177, 69.99868944126706, 178.00106215681672, 16.50126302077763]|7367.6152343750000000|      0.00032000|[961, 320, 0, 80]                                                          | 
