k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00024414|[154, 51, 0, 51]                                                           | 
      28|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00012207|[160, 53, 0, 53]                                                           | 
      29|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00006104|[166, 55, 0, 55]                                                           | 
      30|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00003052|[172, 57, 0, 57]                                                           | 
      31|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00001526|[178, 59, 0, 59]                                                           | 
      32|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000763|[184, 61, 0, 61]                                                           | 
      33|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000381|[190, 63, 0, 63]                                                           | 
      34|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000191|[196, 65, 0, 65]                                                           | 
      35|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000095|[202, 67, 0, 67]                                                           | 
      36|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000048|[208, 69, 0, 69]                                                           | 
      37|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000024|[214, 71, 0, 71]                                                           | 
      38|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000012|[220, 73, 0, 73]                                                           | 
      39|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000006|[226, 75, 0, 75]                                                           | 
      40|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000003|[232, 77, 0, 77]                                                           | 
      41|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000001|[238, 79, 0, 79]                                                           | 
      42|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00000001|[244, 81, 0, 81]                                                           | 
