k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[96.99913586198818, 0.0089981994042173, 100.00153929926455, 65.00698253512383, 20.001117187086493, 69.99224610941019, 177.9943364658393, 16.4972467366606]|7357.1938476562500000|      0.01187863|[397, 132, 0, 33]                                                          | 
      18|[96.99913586198818, 0.0089981994042173, 100.00153929926455, 65.00698253512383, 20.001117187086493, 69.99224610941019, 177.9943364658393, 16.4972467366606]|7357.1938476562500000|      0.00890897|[421, 140, 0, 35]                                                          | 
      19|[96.99913586198818, 0.0089981994042173, 100.00153929926455, 65.00698253512383, 20.001117187086493, 69.99224610941019, 177.9943364658393, 16.4972467366606]|7357.1938476562500000|      0.00668173|[445, 148, 0, 37]                                                          | 
      20|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00890897|[457, 152, 0, 38]                                                          | 
      21|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00668173|[481, 160, 0, 40]                                                          | 
      22|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00501130|[505, 168, 0, 42]                                                          | 
      23|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00375847|[529, 176, 0, 44]                                                          | 
      24|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00281886|[553, 184, 0, 46]                                                          | 
      25|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00211414|[577, 192, 0, 48]                                                          | 
      26|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00158561|[601, 200, 0, 50]                                                          | 
      27|[96.99857528798748, 0.0090350788795913, 99.99946318892762, 65.00833028135821, 19.998026862507686, 69.99297165253665, 177.99553518998437, 16.497851333289873]|7355.2929687500000000|      0.00118920|[625, 208, 0, 52]                                                          | 
      28|[96.99661438644398, 0.0090194961558009, 99.99835300666746, 65.00970733759459, 19.998397886403836, 69.99598277464975, 177.9941575799603, 16.500141193333548]|7352.2587890625000000|      0.00158561|[649, 216, 0, 54]                                                          | 
      29|[96.99661438644398, 0.0090194961558009, 99.99835300666746, 65.00970733759459, 19.998397886403836, 69.99598277464975, 177.9941575799603, 16.500141193333548]|7352.2587890625000000|      0.00118920|[673, 224, 0, 56]                                                          | 
      30|[96.99661438644398, 0.0090194961558009, 99.99835300666746, 65.00970733759459, 19.998397886403836, 69.99598277464975, 177.9941575799603, 16.500141193333548]|7352.2587890625000000|      0.00089190|[697, 232, 0, 58]                                                          | 
      31|[96.99661438644398, 0.0090194961558009, 99.99835300666746, 65.00970733759459, 19.998397886403836, 69.99598277464975, 177.9941575799603, 16.500141193333548]|7352.2587890625000000|      0.00066893|[721, 240, 0, 60]                                                          | 
      32|[96.99660654433956, 0.0090149315828821, 99.9980795882584, 65.01004642655607, 19.99832568680722, 69.99624813150149, 177.99441394140013, 16.50015025162884]|7351.6406250000000000|      0.00089190|[733, 244, 0, 61]                                                          | 
      33|[96.99666178354073, 0.0090443243707195, 99.99828140158206, 65.01020634664746, 19.998613665920857, 69.9954818469705, 177.99463218766323, 16.500063546537604]|7350.6044921875000000|      0.00118920|[745, 248, 0, 62]                                                          | 
      34|[96.99666178354073, 0.0090443243707195, 99.99828140158206, 65.01020634664746, 19.998613665920857, 69.9954818469705, 177.99463218766323, 16.500063546537604]|7350.6044921875000000|      0.00089190|[769, 256, 0, 64]                                                          | 
      35|[96.99666178354073, 0.0090443243707195, 99.99828140158206, 65.01020634664746, 19.998613665920857, 69.9954818469705, 177.99463218766323, 16.500063546537604]|7350.6044921875000000|      0.00066893|[793, 264, 0, 66]                                                          | 
      36|[96.99666178354073, 0.0090443243707195, 99.99828140158206, 65.01020634664746, 19.998613665920857, 69.9954818469705, 177.99463218766323, 16.500063546537604]|7350.6044921875000000|      0.00050170|[817, 272, 0, 68]                                                          | 
      37|[96.99658279123378, 0.0090147372111314, 99.99836101361143, 65.010400779458, 19.99879642450105, 69.99582088008174, 177.99458628325374, 16.500287130414108]|7349.8217773437500000|      0.00066893|[829, 276, 0, 69]                                                          | 
      38|[96.99658279123378, 0.0090147372111314, 99.99836101361143, 65.010400779458, 19.99879642450105, 69.99582088008174, 177.99458628325374, 16.500287130414108]|7349.8217773437500000|      0.00050170|[853, 284, 0, 71]                                                          | 
      39|[96.99658279123378, 0.0090147372111314, 99.99836101361143, 65.010400779458, 19.99879642450105, 69.99582088008174, 177.99458628325374, 16.500287130414108]|7349.8217773437500000|      0.00037627|[877, 292, 0, 73]                                                          | 
      40|[96.99661325779653, 0.0090360897165592, 99.99820736813126, 65.01069150937838, 19.998630566078646, 69.99577260824663, 177.9946012501341, 16.50033187705867]|7348.8515625000000000|      0.00050170|[889, 296, 0, 74]                                                          | 
      41|[96.99661325779653, 0.0090360897165592, 99.99820736813126, 65.01069150937838, 19.998630566078646, 69.99577260824663, 177.9946012501341, 16.50033187705867]|7348.8515625000000000|      0.00037627|[913, 304, 0, 76]                                                          | 
      42|[96.99661325779653, 0.0090360897165592, 99.99820736813126, 65.01069150937838, 19.998630566078646, 69.99577260824663, 177.9946012501341, 16.50033187705867]|7348.8515625000000000|      0.00028220|[937, 312, 0, 78]                                                          | 
      43|[96.99661325779653, 0.0090360897165592, 99.99820736813126, 65.01069150937838, 19.998630566078646, 69.99577260824663, 177.9946012501341, 16.50033187705867]|7348.8515625000000000|      0.00021165|[961, 320, 0, 80]                                                          | 
