k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      32|[96.99962631414138, 0.0090270874497303, 100.00127014460645, 65.00169702355895, 19.999347756282596, 69.99855960283575, 178.00108250819616, 16.50025571801001]|7365.0629882812500000|      0.00100000|[625, 208, 0, 52]                                                          | 
      33|[96.99962631414138, 0.0090270874497303, 100.00127014460645, 65.00169702355895, 19.999347756282596, 69.99855960283575, 178.00108250819616, 16.50025571801001]|7365.0629882812500000|      0.00000010|[649, 216, 0, 54]                                                          | 
      34|[96.9996263686154, 0.0090271479477121, 100.00127018539118, 65.00169703790344, 19.99934775225087, 69.99855961963, 178.00108253833486, 16.50025573523716]|7365.0620117187500000|      0.00100000|[661, 220, 0, 55]                                                          | 
      35|[96.9996263686154, 0.0090271479477121, 100.00127018539118, 65.00169703790344, 19.99934775225087, 69.99855961963, 178.00108253833486, 16.50025573523716]|7365.0620117187500000|      0.00000010|[685, 228, 0, 57]                                                          | 
      36|[96.9996263572877, 0.0090272753449124, 100.00127009980332, 65.00169692747622, 19.999347852010878, 69.99855974881093, 178.00108271979087, 16.50025559075236]|7365.0600585937500000|      0.00100000|[697, 232, 0, 58]                                                          | 
      37|[96.9996263572877, 0.0090272753449124, 100.00127009980332, 65.00169692747622, 19.999347852010878, 69.99855974881093, 178.00108271979087, 16.50025559075236]|7365.0600585937500000|      0.00000010|[721, 240, 0, 60]                                                          | 
      38|[96.9996263134255, 0.0090273451312935, 100.00127015998149, 65.00169699876798, 19.999347962641295, 69.99855960860019, 178.001082923073, 16.500255448348625]|7365.0585937500000000|      0.00100000|[733, 244, 0, 61]                                                          | 
      39|[96.9996263134255, 0.0090273451312935, 100.00127015998149, 65.00169699876798, 19.999347962641295, 69.99855960860019, 178.001082923073, 16.500255448348625]|7365.0585937500000000|      0.00000010|[757, 252, 0, 63]                                                          | 
      40|[96.99962613777026, 0.0090274431864682, 100.00127026284399, 65.00169697405647, 19.99934809525078, 69.99855954978153, 178.00108281417008, 16.500255432653386]|7365.0571289062500000|      0.00100000|[769, 256, 0, 64]                                                          | 
      41|[96.99962613777026, 0.0090274431864682, 100.00127026284399, 65.00169697405647, 19.99934809525078, 69.99855954978153, 178.00108281417008, 16.500255432653386]|7365.0571289062500000|      0.00000010|[793, 264, 0, 66]                                                          | 
      42|[96.99962612101437, 0.0090276291113295, 100.00127044010613, 65.00169712984847, 19.999348143066438, 69.99855947657423, 178.00108298996355, 16.50025529460586]|7365.0541992187500000|      0.00100000|[805, 268, 0, 67]                                                          | 
      43|[96.99962612101437, 0.0090276291113295, 100.00127044010613, 65.00169712984847, 19.999348143066438, 69.99855947657423, 178.00108298996355, 16.50025529460586]|7365.0541992187500000|      0.00000010|[829, 276, 0, 69]                                                          | 
      44|[96.9996259550414, 0.0090277547837157, 100.00127054503304, 65.00169724032358, 19.99934811328729, 69.99855939416341, 178.00108314046076, 16.50025532284334]|7365.0522460937500000|      0.00100000|[841, 280, 0, 70]                                                          | 
      45|[96.9996259550414, 0.0090277547837157, 100.00127054503304, 65.00169724032358, 19.99934811328729, 69.99855939416341, 178.00108314046076, 16.50025532284334]|7365.0522460937500000|      0.00000010|[865, 288, 0, 72]                                                          | 
      46|[96.99962599603838, 0.009027813321605, 100.00127068415694, 65.00169738657836, 19.99934798427163, 69.99855952001144, 178.00108323503937, 16.50025552016238]|7365.0512695312500000|      0.00100000|[877, 292, 0, 73]                                                          | 
      47|[96.99962599603838, 0.009027813321605, 100.00127068415694, 65.00169738657836, 19.99934798427163, 69.99855952001144, 178.00108323503937, 16.50025552016238]|7365.0512695312500000|      0.00000010|[901, 300, 0, 75]                                                          | 
      48|[96.99962589966421, 0.0090280112491815, 100.00127072537431, 65.00169728923342, 19.99934815431532, 69.9985593888951, 178.0010832445087, 16.500255645557086]|7365.0493164062500000|      0.00100000|[913, 304, 0, 76]                                                          | 
      49|[96.99962589966421, 0.0090280112491815, 100.00127072537431, 65.00169728923342, 19.99934815431532, 69.9985593888951, 178.0010832445087, 16.500255645557086]|7365.0493164062500000|      0.00000010|[937, 312, 0, 78]                                                          | 
      50|[96.9996260184829, 0.009028186060586, 100.0012708936544, 65.00169734874245, 19.99934831661667, 69.99855948580296, 178.0010833340997, 16.500255607169574]|7365.0468750000000000|      0.00100000|[949, 316, 0, 79]                                                          | 
      51|[96.9996260184829, 0.009028186060586, 100.0012708936544, 65.00169734874245, 19.99934831661667, 69.99855948580296, 178.0010833340997, 16.500255607169574]|7365.0468750000000000|      0.00000010|[973, 324, 0, 81]                                                          | 
