k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[94.90239722907418, 0.0090278925890598, 90.10910968620064, 112.98954121155293, 19.99171121726249, 73.79380037925584, 140.00587071332484, 20.003968456716393]|18832.6269531250000000|      0.00270000|[661, 220, 0, 55]                                                          | 
      34|[94.90239722907418, 0.0090278925890598, 90.10910968620064, 112.98954121155293, 19.99171121726249, 73.79380037925584, 140.00587071332484, 20.003968456716393]|18832.6269531250000000|      0.00081000|[685, 228, 0, 57]                                                          | 
      35|[94.90249678614046, 0.0090484923075419, 90.1089558574682, 112.98914019025142, 19.991661714670045, 73.79404853088344, 140.00571287396815, 20.004064781649504]|18830.5625000000000000|      0.00270000|[697, 232, 0, 58]                                                          | 
      36|[94.90249678614046, 0.0090484923075419, 90.1089558574682, 112.98914019025142, 19.991661714670045, 73.79404853088344, 140.00571287396815, 20.004064781649504]|18830.5625000000000000|      0.00081000|[721, 240, 0, 60]                                                          | 
      37|[94.90255041110132, 0.0090645241379971, 90.108923327724, 112.9886143192507, 19.99120751522787, 73.79374150156654, 140.00589512027727, 20.00426872051321]|18828.2988281250000000|      0.00270000|[745, 248, 0, 62]                                                          | 
      38|[94.90255041110132, 0.0090645241379971, 90.108923327724, 112.9886143192507, 19.99120751522787, 73.79374150156654, 140.00589512027727, 20.00426872051321]|18828.2988281250000000|      0.00081000|[769, 256, 0, 64]                                                          | 
      39|[94.90260403606217, 0.0090805559684522, 90.10850781417011, 112.98839579810192, 19.991393804844847, 73.79343447224964, 140.006406982091, 20.004472659376916]|18827.2832031250000000|      0.00270000|[793, 264, 0, 66]                                                          | 
      40|[94.90469582381766, 0.0089570034560747, 90.11192876757613, 112.98575123873343, 19.995005629320076, 73.7946656017637, 140.01085592306845, 20.000481825263705]|18820.4882812500000000|      0.00900000|[817, 272, 0, 68]                                                          | 
      41|[94.90529165670151, 0.0091351349055767, 90.11156732597064, 112.98156481337537, 19.989958969239524, 73.79474920833745, 140.01654327626966, 20.002747812482994]|18779.0117187500000000|      0.03000000|[841, 280, 0, 70]                                                          | 
      42|[94.90529165670151, 0.0091351349055767, 90.11156732597064, 112.98156481337537, 19.989958969239524, 73.79474920833745, 140.01654327626966, 20.002747812482994]|18779.0117187500000000|      0.00900000|[865, 288, 0, 72]                                                          | 
      43|[94.90529165670151, 0.0091351349055767, 90.11156732597064, 112.98156481337537, 19.989958969239524, 73.79474920833745, 140.01654327626966, 20.002747812482994]|18779.0117187500000000|      0.00270000|[889, 296, 0, 74]                                                          | 
      44|[94.90476824928183, 0.0090815737221274, 90.11125075653453, 112.98060687569705, 19.98862072494012, 73.79342835450807, 140.01501682576418, 20.00310796778649]|18763.6640625000000000|      0.00900000|[901, 300, 0, 75]                                                          | 
      45|[94.90476824928183, 0.0090815737221274, 90.11125075653453, 112.98060687569705, 19.98862072494012, 73.79342835450807, 140.01501682576418, 20.00310796778649]|18763.6640625000000000|      0.00270000|[925, 308, 0, 77]                                                          | 
      46|[94.90476824928183, 0.0090815737221274, 90.11125075653453, 112.98060687569705, 19.98862072494012, 73.79342835450807, 140.01501682576418, 20.00310796778649]|18763.6640625000000000|      0.00081000|[949, 316, 0, 79]                                                          | 
      47|[94.90476824928183, 0.0090815737221274, 90.11125075653453, 112.98060687569705, 19.98862072494012, 73.79342835450807, 140.01501682576418, 20.00310796778649]|18763.6640625000000000|      0.00024300|[973, 324, 0, 81]                                                          | 
