k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[94.90935608916917, 0.0090977538074949, 90.10274455724866, 112.98788905353285, 19.9813888897188, 73.79323137989267, 140.0104824816808, 20.005957410670817]|18812.1699218750000000|      0.00218700|[289, 96, 0, 24]                                                           | 
      15|[94.90732614495792, 0.0090053017647588, 90.10676918812678, 112.98418741906062, 19.978247529594228, 73.79360705775325, 140.00860645074863, 20.00617592013441]|18801.6699218750000000|      0.00729000|[301, 100, 0, 25]                                                          | 
      16|[94.90732614495792, 0.0090053017647588, 90.10676918812678, 112.98418741906062, 19.978247529594228, 73.79360705775325, 140.00860645074863, 20.00617592013441]|18801.6699218750000000|      0.00218700|[325, 108, 0, 27]                                                          | 
      17|[94.90747093233804, 0.0090485877062601, 90.10696290290215, 112.98359741194872, 19.977021191152744, 73.79279625873896, 140.00998847757, 20.006726555002388]|18789.6875000000000000|      0.00729000|[337, 112, 0, 28]                                                          | 
      18|[94.90747093233804, 0.0090485877062601, 90.10696290290215, 112.98359741194872, 19.977021191152744, 73.79279625873896, 140.00998847757, 20.006726555002388]|18789.6875000000000000|      0.00218700|[361, 120, 0, 30]                                                          | 
      19|[94.90761571971817, 0.0090918736477615, 90.10687507259135, 112.98316924617393, 19.97579485271126, 73.79187322639045, 140.01137050439138, 20.007277189870365]|18788.0429687500000000|      0.00729000|[373, 124, 0, 31]                                                          | 
      20|[94.90761571971817, 0.0090918736477615, 90.10687507259135, 112.98316924617393, 19.97579485271126, 73.79187322639045, 140.01137050439138, 20.007277189870365]|18788.0429687500000000|      0.00218700|[397, 132, 0, 33]                                                          | 
      21|[94.90832329443074, 0.0090649259382044, 90.10686439296805, 112.98255591210909, 19.97667632822413, 73.79255367313162, 140.01047509285854, 20.007533799711382]|18783.9589843750000000|      0.00729000|[409, 136, 0, 34]                                                          | 
      22|[94.90832329443074, 0.0090649259382044, 90.10686439296805, 112.98255591210909, 19.97667632822413, 73.79255367313162, 140.01047509285854, 20.007533799711382]|18783.9589843750000000|      0.00218700|[433, 144, 0, 36]                                                          | 
      23|[94.90789933445049, 0.0090215413820115, 90.10660797174896, 112.98140374408104, 19.975592350354418, 73.79145981846959, 140.01137137506157, 20.0073514435353]|18775.9433593750000000|      0.00729000|[457, 152, 0, 38]                                                          | 
      24|[94.90789933445049, 0.0090215413820115, 90.10660797174896, 112.98140374408104, 19.975592350354418, 73.79145981846959, 140.01137137506157, 20.0073514435353]|18775.9433593750000000|      0.00218700|[481, 160, 0, 40]                                                          | 
      25|[94.90804412183061, 0.0090648273235129, 90.10709415726123, 112.98105813417351, 19.974366011912934, 73.79063083939836, 140.01275340188295, 20.007902078403276]|18768.8027343750000000|      0.00729000|[493, 164, 0, 41]                                                          | 
      26|[94.90804412183061, 0.0090648273235129, 90.10709415726123, 112.98105813417351, 19.974366011912934, 73.79063083939836, 140.01275340188295, 20.007902078403276]|18768.8027343750000000|      0.00218700|[517, 172, 0, 43]                                                          | 
      27|[94.90804412183061, 0.0090648273235129, 90.10709415726123, 112.98105813417351, 19.974366011912934, 73.79063083939836, 140.01275340188295, 20.007902078403276]|18768.8027343750000000|      0.00065610|[541, 180, 0, 45]                                                          | 
      28|[94.90808187707663, 0.0090489962076244, 90.10704037355717, 112.98079923383193, 19.97484526739572, 73.7902897911088, 140.0128589618107, 20.00794362834131]|18766.1308593750000000|      0.00218700|[553, 184, 0, 46]                                                          | 
      29|[94.90808187707663, 0.0090489962076244, 90.10704037355717, 112.98079923383193, 19.97484526739572, 73.7902897911088, 140.0128589618107, 20.00794362834131]|18766.1308593750000000|      0.00065610|[577, 192, 0, 48]                                                          | 
      30|[94.90812531329212, 0.0090619819902568, 90.10726980280705, 112.98062223169836, 19.97455646286835, 73.79004109736415, 140.01327356985712, 20.008108818816254]|18764.5156250000000000|      0.00218700|[589, 196, 0, 49]                                                          | 
      31|[94.90812531329212, 0.0090619819902568, 90.10726980280705, 112.98062223169836, 19.97455646286835, 73.79004109736415, 140.01327356985712, 20.008108818816254]|18764.5156250000000000|      0.00065610|[613, 204, 0, 51]                                                          | 
      32|[94.90816874950761, 0.0090749677728891, 90.10732732138021, 112.9804452295648, 19.97492079436779, 73.7897924036195, 140.01368817790353, 20.0082740092912]|18763.6718750000000000|      0.00218700|[637, 212, 0, 53]                                                          | 
      33|[94.90829460032037, 0.0090483812145831, 90.10714804238123, 112.979582228465, 19.97651831258554, 73.79093822480063, 140.0140400443197, 20.008246974886788]|18756.4023437500000000|      0.00729000|[661, 220, 0, 55]                                                          | 
      34|[94.90829460032037, 0.0090483812145831, 90.10714804238123, 112.979582228465, 19.97651831258554, 73.79093822480063, 140.0140400443197, 20.008246974886788]|18756.4023437500000000|      0.00218700|[685, 228, 0, 57]                                                          | 
      35|[94.90787064034012, 0.0090049966583902, 90.10689162116213, 112.97880629898282, 19.97543433471583, 73.78962681446573, 140.01504277407366, 20.008064618710705]|18753.2070312500000000|      0.00729000|[697, 232, 0, 58]                                                          | 
      36|[94.90787064034012, 0.0090049966583902, 90.10689162116213, 112.97880629898282, 19.97543433471583, 73.78962681446573, 140.01504277407366, 20.008064618710705]|18753.2070312500000000|      0.00218700|[721, 240, 0, 60]                                                          | 
      37|[94.90801542772024, 0.0090482825998915, 90.10680379085133, 112.97738644730998, 19.974207996274345, 73.7887978353945, 140.01553483905445, 20.008615253578682]|18741.0859375000000000|      0.00729000|[745, 248, 0, 62]                                                          | 
      38|[94.90801542772024, 0.0090482825998915, 90.10680379085133, 112.97738644730998, 19.974207996274345, 73.7887978353945, 140.01553483905445, 20.008615253578682]|18741.0859375000000000|      0.00218700|[769, 256, 0, 64]                                                          | 
      39|[94.90816021510037, 0.0090915685413929, 90.10568190431113, 112.97679644019809, 19.974710978218354, 73.78796885632327, 140.01691686587583, 20.00916588844666]|18738.4414062500000000|      0.00729000|[793, 264, 0, 66]                                                          | 
      40|[94.90739449512549, 0.0090738591661502, 90.10745136970544, 112.97570978314616, 19.97649803373497, 73.78984352542902, 140.0174412921042, 20.01158269637199]|18727.5683593750000000|      0.02430000|[817, 272, 0, 68]                                                          | 
      41|[94.90739449512549, 0.0090738591661502, 90.10745136970544, 112.97570978314616, 19.97649803373497, 73.78984352542902, 140.0174412921042, 20.01158269637199]|18727.5683593750000000|      0.00729000|[841, 280, 0, 70]                                                          | 
      42|[94.90739449512549, 0.0090738591661502, 90.10745136970544, 112.97570978314616, 19.97649803373497, 73.78984352542902, 140.0174412921042, 20.01158269637199]|18727.5683593750000000|      0.00218700|[865, 288, 0, 72]                                                          | 
      43|[94.90697053514523, 0.0090304746099573, 90.106926935328, 112.97493385366397, 19.975414055865258, 73.78884992659441, 140.0162048673228, 20.011400340195905]|18727.2558593750000000|      0.00729000|[877, 292, 0, 73]                                                          | 
      44|[94.90697053514523, 0.0090304746099573, 90.106926935328, 112.97493385366397, 19.975414055865258, 73.78884992659441, 140.0162048673228, 20.011400340195905]|18727.2558593750000000|      0.00218700|[901, 300, 0, 75]                                                          | 
      45|[94.90634243071182, 0.0090737605514587, 90.1068391050172, 112.97434384655207, 19.974187717423774, 73.78940997527097, 140.0175868941442, 20.011950975063883]|18721.2050781250000000|      0.00729000|[913, 304, 0, 76]                                                          | 
      46|[94.90634243071182, 0.0090737605514587, 90.1068391050172, 112.97434384655207, 19.974187717423774, 73.78940997527097, 140.0175868941442, 20.011950975063883]|18721.2050781250000000|      0.00218700|[937, 312, 0, 78]                                                          | 
      47|[94.90634243071182, 0.0090737605514587, 90.1068391050172, 112.97434384655207, 19.974187717423774, 73.78940997527097, 140.0175868941442, 20.011950975063883]|18721.2050781250000000|      0.00065610|[961, 320, 0, 80]                                                          | 
