k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.0235924956806988, 0.0205527472167159, 1.8798370025863165, 0.0050250735396901, 0.0208984409505501, 2.0019520093117333, 0.4309954412518898, 0.0179234715392522, 2.111523319107447, 0.7946574118641074, 0.0214029195008334, 2.1700279550801924, 0.2279609796087979, 0.0112309009123419, 2.2179279803760137, 2.696207736136895, 0.0210516992897465, 2.276924332304544, 0.8060715708690144, 0.0195863791846205, 2.3885435193798124, 2.2673977572706003, 0.0266127399186371, 2.485716892800484, 14.355220143627468, 0.0411850912019145, 2.567373001141189, 12.170562357774147, 0.0388410034461413, 2.7193030849791144, 0.2764808653912498, 0.0263062109984457, 2.9364843448250815, 0.2343880190175216, 0.0270704110548832, 2.9592860816280218, 1.1710778403857156, 0.0233357866632286, 3.1263549902640766, 0.181341843055999, 0.0386087483598385, 3.2249983436611167, 0.1227790142246343, 0.0253478394256672, 3.2596698233711927, 3.7429593192228325, 0.028536569745047, 3.376948084907663, 0.8228376517878538, 0.0291567663766909, 3.6720255445579695, 0.1650250074229354, 0.0145242494504782, 3.722535527535572, 0.387038163161158, 0.0191986935201567, 3.827354401796347, 0.923525473645421, 0.0160657190022175, 3.9648151998297645, 0.2588953312489202, 0.0093235984200146, 4.049238334254525, 2.072862839297942, 0.0164333922798687, 4.172074071888363, 1.9417252845949118, 0.0125717875194096, 4.435683661929513, 1.4864669961050692, 0.0232167219105759, 4.555190825180011, 0.4926028791118988, 0.0212643091613427, 4.5928611252039335, 0.4896686706807369, 0.0202191672392655, 4.703298411132527, 0.3188925330361954, -0.0035710517590633, 4.794259612723251, 0.8553120813050694, 0.0242867424926953, 4.968142265166972, 0.4680192435912648, 0.0187393462797627, 5.393879727299099, 0.4857332976926662, 0.0327752020780463, 5.42197784291035, 0.9888910934045506, 0.0183183532749536, 2.6014333684776, -0.0085660482222874, 0.0226060541713377, 3.85202308865968, 0.2640213040331921, 0.0208702464983799, 5.2020703208206385]|2574124.0000000000000000|      0.00286797|[1021, 260, 0, 10]                                                         | 
      11|[1.0275142200709373, 0.0192308104920085, 1.8795638183175811, 0.0064719200630122, 0.0175052763475105, 1.9967281162169255, 0.4289453113223323, 0.0144722315231047, 2.1146093596024107, 0.7965062403772827, 0.0262822563049849, 2.168035833275687, 0.2335005123596429, 0.0074283625285898, 2.2138182159043636, 2.70098643655194, 0.0237368072789832, 2.281767315863318, 0.8050770078827075, 0.023284915612312, 2.3884168406503825, 2.2692648748636652, 0.0244639605766861, 2.482326968501512, 14.351520846076403, 0.0408236086473335, 2.565342383350892, 12.172740137569749, 0.0426388223527465, 2.7180222043295403, 0.2730449679831965, 0.0233753144089133, 2.940627105589889, 0.2298642183315198, 0.0288663015631028, 2.9579259969993354, 1.174858164164926, 0.0200437029229943, 3.1269282271667866, 0.1846047200546322, 0.0345534816256259, 3.223605964141587, 0.1230635963973876, 0.0256111198646249, 3.2598954310698596, 3.741565722581113, 0.0321700199961197, 3.380995399078411, 0.8200834953101045, 0.0315975933440495, 3.676936259482305, 0.1607461953311378, 0.0096440553638968, 3.7241805252766675, 0.3882340666793951, 0.021268651772989, 3.8253698029827685, 0.9230644275562356, 0.0143728724683751, 3.961961090088017, 0.2534530034291556, 0.0045765666977968, 4.051435348655261, 2.0706719939779408, 0.0201009193911159, 4.172445560863724, 1.9414848560034155, 0.0138506838698231, 4.434413680082368, 1.4811024472244623, 0.0263846384655335, 4.558790515453415, 0.4897538073596188, 0.0185907584195957, 4.592055600094762, 0.4842479653771872, 0.0234163256932516, 4.704436525852179, 0.3136873436926536, -0.0033674972550943, 4.799776206999083, 0.8570299096356533, 0.0248025912983576, 4.965331955525909, 0.4649134262285987, 0.0156211108947173, 5.394817479317316, 0.4830320198480583, 0.0279956704576034, 5.425386940347165, 0.9891082195339785, 0.0173419192392612, 2.605088526693734, -0.0094809798688356, 0.0249536753067514, 3.8516717041447373, 0.2596593294920942, 0.0208143415070663, 5.206330210300365]|2501838.5000000000000000|      0.00318664|[1123, 286, 0, 11]                                                         | 
      12|[1.0257415071548015, 0.0210711732829805, 1.8843485341451356, 0.0049123445090288, 0.0145984390797094, 1.9984103972454048, 0.4276359779531965, 0.0169817339842848, 2.1087392040779482, 0.793275531726038, 0.0199579622817691, 2.1734807399276606, 0.2383604743946134, 0.0091866408761416, 2.2184911022424485, 2.701596710523628, 0.0220621777639462, 2.2756416072870262, 0.8015668619465462, 0.023491448413115, 2.391137801299113, 2.273113806848641, 0.0183509189187316, 2.4793987410824783, 14.354600331923086, 0.0469295703910757, 2.5706638078053428, 12.17232879206273, 0.0482301985716913, 2.7212118977674296, 0.2784627079556687, 0.0184889880288392, 2.9373961734212264, 0.2350284439172785, 0.0278100350801833, 2.954719383758572, 1.1747660395402826, 0.0191630860313307, 3.130058250301659, 0.1828069429197071, 0.0288501366844866, 3.2279771326991415, 0.118640277500945, 0.0280430014786543, 3.259873801659675, 3.7437309937832155, 0.0303157164703589, 3.38735905079363, 0.8225823497274584, 0.0295434231043328, 3.674846621684979, 0.1603701410998276, 0.0088985871730256, 3.726774631641663, 0.3918685097203323, 0.0155529626167845, 3.827639348785615, 0.9219258213310952, 0.0094955729323556, 3.9556723898166193, 0.259019193891715, 0.008667481666198, 4.05405643822921, 2.07435215354859, 0.0195384878675395, 4.173977491271233, 1.941050715619684, 0.0156117398869537, 4.431222500486481, 1.4851688674778285, 0.0212676444384851, 4.552977851868468, 0.4954279679108986, 0.0137882999656722, 4.594782466492768, 0.4880301515687162, 0.0252763448620681, 4.705258476872222, 0.3172023443805657, -0.0026189087261446, 4.799555347532148, 0.8537321634541652, 0.0275568595348159, 4.970122854404036, 0.462255983176441, 0.0103215161757544, 5.397146609508672, 0.4781523910742796, 0.0266534891084302, 5.428165096774832, 0.9911257385050939, 0.0227016825188184, 2.609195067392292, -0.0143169608131711, 0.0247239677514881, 3.846827849799356, 0.2572214452712407, 0.0172236815701763, 5.207471446813287]|2353728.5000000000000000|      0.00354071|[1225, 312, 0, 12]                                                         | 
      13|[1.0315062472083658, 0.0255448664861615, 1.8779837946451494, 0.0026474832587325, 0.0178799376403913, 2.002593720367966, 0.4228239347929963, 0.0117623643232218, 2.1150546542619955, 0.7945403433359097, 0.022617849590024, 2.1794083059009126, 0.2448564572687983, 0.0051172478411172, 2.2150742063760545, 2.7076653155219184, 0.0229175221698097, 2.2708882095093497, 0.8008150693769015, 0.0294890102627687, 2.390427639779876, 2.267980135628249, 0.0126031619979767, 2.482779358674962, 14.353576454860251, 0.0522244111739565, 2.5639636538770927, 12.178407396205843, 0.0538729279174004, 2.719864336284158, 0.2845737835916681, 0.0250487362314016, 2.9353756192698404, 0.2417448773641329, 0.0263220011652447, 2.9571162655717553, 1.1787667540546871, 0.0247568198933732, 3.1233210590716003, 0.1860168011211512, 0.025380200833315, 3.2284235298700317, 0.1239014691335436, 0.0265641757828416, 3.2668995748310103, 3.748005732735733, 0.0364888694125693, 3.389719900900555, 0.8209486500933459, 0.0227202060737181, 3.68022856767128, 0.162962316600295, 0.0112579853480565, 3.720496743559695, 0.3912298967086443, 0.009077629026724, 3.8257280648492635, 0.9155203639424856, 0.0126096818599035, 3.950835528772451, 0.2545231335799207, 0.0133652934560087, 4.05179370598232, 2.0693484819210983, 0.0211502627712616, 4.169711697206384, 1.9397976134121275, 0.0166825713236176, 4.429378827076587, 1.4909464080945196, 0.0158577056895592, 4.54703885670458, 0.495844012929836, 0.0195753139955923, 4.597264500525933, 0.4892070429514999, 0.0245349287975114, 4.709362445257829, 0.3212206012869857, -0.005886146875564, 4.794751760315264, 0.849967398582717, 0.0336373663699487, 4.966456760365401, 0.4570532893117378, 0.0104430868045893, 5.398003485241679, 0.4732852178086139, 0.0282907545438502, 5.432090627014771, 0.9947105390260057, 0.0247471260331804, 2.6032584713153564, -0.0116929180153374, 0.0244459631026257, 3.852802970500252, 0.2511999158351293, 0.0204464260164241, 5.213351331399025]|2225892.2500000000000000|      0.00393412|[1327, 338, 0, 13]                                                         | 
      14|[1.0364896094844729, 0.0302447807366843, 1.8728350695266613, 8.70656252289e-05, 0.0213910533161834, 1.9975137729559518, 0.4197810138347456, 0.0084425790914975, 2.112165968704004, 0.7908479301213156, 0.0240755269292276, 2.1827993447601757, 0.2481056850366085, 0.005391257028823, 2.220057848048934, 2.7034666758682953, 0.0228203788224346, 2.2649641667293974, 0.7930449296528853, 0.0305141864041798, 2.3965362986337944, 2.2605807619404454, 0.0126514869875973, 2.478953094615791, 14.351175852646213, 0.0599346109770704, 2.5700134047155214, 12.181314232309491, 0.0540355629159603, 2.7198438867323462, 0.2768252603302701, 0.0192269433569163, 2.9339099438487812, 0.2493771180171709, 0.0313563165650703, 2.961750907613975, 1.1806662859807155, 0.032161069054855, 3.1188755467582046, 0.1887010143422244, 0.0245451486657839, 3.2235457758485957, 0.1177137628791209, 0.026158304415294, 3.2601822803764358, 3.7419951044303574, 0.037729928920744, 3.388738373985571, 0.8229275545678726, 0.0258840778947342, 3.687096105411898, 0.1664162311420462, 0.0067839061116683, 3.728277726206786, 0.398342016986824, 0.0129307375277858, 3.8279996404696615, 0.9180700690380748, 0.0164140603042324, 3.9521866530302314, 0.2565087268131783, 0.0109606250876095, 4.054022344139568, 2.0640070843227125, 0.0269957978521416, 4.1701121780788695, 1.9384335564598298, 0.0111730197090947, 4.433124161299499, 1.4930057085246387, 0.0164675276205526, 4.544834652493568, 0.4916116309936733, 0.0229105738503858, 4.59797493626146, 0.4839250469695682, 0.0322206427331548, 4.70249979416676, 0.322294290952631, -0.0113198906951584, 4.791210986206422, 0.8447088714640043, 0.0275600437266985, 4.960698387764279, 0.4560668474582816, 0.015356294879457, 5.40334998509079, 0.4765441685841031, 0.033890784146497, 5.426367714520678, 0.9918654493762241, 0.0254657361615682, 2.6015259566098474, -0.0087288106956248, 0.0177324535429943, 3.8460041527241082, 0.2517750057787245, 0.0282501175675134, 5.209986671786027]|2155589.0000000000000000|      0.00437124|[1429, 364, 0, 14]                                                         | 
      15|[1.0382087431800604, 0.0385416094536777, 1.877398538500745, -0.0013281000980726, 0.0159009514423087, 2.003663038405446, 0.4229878587419996, 0.0101151677295275, 2.1146013609384786, 0.7837848211592864, 0.0167471055861097, 2.175814737443622, 0.2455580754168122, 0.0043398253906344, 2.223406916856372, 2.7115845304634796, 0.0292365003201849, 2.258505125230796, 0.7949408763362474, 0.0227947832713835, 2.394395412250663, 2.2570057712730427, 0.0144873996864771, 2.474852607979629, 14.347600528565328, 0.0677088433981407, 2.5705312020226327, 12.178681868144453, 0.0515694533346687, 2.7201929041745503, 0.2748382777965618, 0.0264448916818947, 2.930031391614981, 0.2549707675945203, 0.0352142427978106, 2.960080218873997, 1.1891964780578754, 0.0381658616929781, 3.1229342971045075, 0.1827448688731251, 0.0191832507948857, 3.2197636602047517, 0.112461345702159, 0.0251349826535443, 3.260422577622345, 3.7460498580058315, 0.0396208762645256, 3.396586043519956, 0.8288677055030754, 0.0273086138872895, 3.683224881988268, 0.1585390824542066, 0.0070276159417699, 3.7243981392736054, 0.3897986755662331, 0.0066690577182453, 3.830960196190736, 0.9156118624273206, 0.0153447469233652, 3.951437649014998, 0.2599294010552575, 0.0034189313405659, 4.057573101793579, 2.0566242746725596, 0.0206525565368065, 4.175571674364636, 1.935811303431154, 0.0151675297525071, 4.426103973735305, 1.4949076530417966, 0.0113490742110298, 4.548431836577924, 0.4954439903262646, 0.0217600678838789, 4.593211833636895, 0.4888524199951345, 0.0294735256570857, 4.710318405505495, 0.329876012012609, -0.0192124965437688, 4.785864319184909, 0.8527153231154583, 0.0246732121991226, 4.961499483328663, 0.4633541187791014, 0.0234713908971753, 5.409142266681192, 0.4849034890458531, 0.0318386462854687, 5.431108514763549, 0.9949203937089132, 0.027570844158181, 2.5976145945802354, -0.0036968543358807, 0.0091536063805688, 3.8461661145801735, 0.2451543681718951, 0.0351371241408924, 5.203510135858522]|2088130.6250000000000000|      0.00485694|[1531, 390, 0, 15]                                                         | 
      16|[1.0469422420439363, 0.0402217302794452, 1.8697862812361905, -0.0096890103274575, 0.0074709193827584, 2.0043259111478418, 0.4310015840227613, 0.0038201633356221, 2.1105652123940777, 0.7913026125124525, 0.0101856525975745, 2.1670177838474474, 0.2504459026232152, 0.0118396757457231, 2.2262686639088924, 2.7050254374463485, 0.0238866607483214, 2.259148946780398, 0.7915928825078912, 0.0265374664845876, 2.391885289062987, 2.249275245820399, 0.0226142927672481, 2.4811662094883657, 14.352794528068136, 0.0773732122138608, 2.5646181758574156, 12.176442626414032, 0.0515146390166774, 2.7243738277444978, 0.2821348190366281, 0.0208952005300671, 2.927720512319289, 0.2471094811927717, 0.0406872050766833, 2.9686734391377168, 1.1913282379454366, 0.0311134284816217, 3.118604623624265, 0.1746908303633986, 0.020508696277393, 3.2192881897915306, 0.1158639245794442, 0.0235371018020669, 3.257524909923783, 3.7460118136096257, 0.0473731033958029, 3.396434380083402, 0.8210494322344354, 0.0309753749857191, 3.690166173491876, 0.1589224340926541, 0.0149472040680121, 3.7249413703017376, 0.3994470703371534, 0.0103453618462663, 3.822198957883975, 0.9177072977076735, 0.0067692916377564, 3.9433644494746214, 0.2668306098322382, 0.001191400293028, 4.065868950759224, 2.0484918998271144, 0.0143267579619715, 4.166103034163842, 1.927720663944245, 0.0242889766227745, 4.417992625359627, 1.5011510528518426, 0.0071885405518697, 4.55396171849859, 0.4902058140027912, 0.0163028463535011, 4.583886315364078, 0.4893020847694853, 0.0290225153253414, 4.704356466278659, 0.3274971787652604, -0.0160887661227025, 4.785296828426069, 0.8497615013222597, 0.0324903492542217, 4.955247899987154, 0.4590790035722638, 0.0218843047728296, 5.406231170940918, 0.4890336164199359, 0.0298353078647051, 5.440712926894561, 0.9923605872558491, 0.026399365272955, 2.5958141348870494, 0.0036505548118885, 0.008168364885496, 3.8470129179431205, 0.2466608007135412, 0.0380030260562489, 5.212839550784992]|2036278.8750000000000000|      0.00539660|[1633, 416, 0, 16]                                                         | 
      17|[1.0398671804879844, 0.0504015097717638, 1.87471317789026, -0.0117304957208774, 0.0136545189702883, 2.014814996837029, 0.4335336903813192, 0.0056445474251814, 2.101630763920922, 0.7927549261321183, 0.0128992278582882, 2.1652586264478004, 0.2477160422559618, 0.0012920564327214, 2.2275533502917524, 2.698197345407717, 0.0346528288732952, 2.249402106556728, 0.787462600534261, 0.031036126583349, 2.381345638145934, 2.2400971428726275, 0.0332471001561498, 2.4910040268890596, 14.347124621798377, 0.0768080209486652, 2.5540654538280276, 12.183478902110041, 0.0564456218485429, 2.726807452794387, 0.2882377069502128, 0.0208746154398978, 2.9311468420177027, 0.2457387656333114, 0.0343888609600253, 2.9608004907146888, 1.1841860066114358, 0.0394309735379648, 3.1169670352527423, 0.1739055334059244, 0.0267038922279608, 3.228378998943061, 0.1175551636505228, 0.0327068265719572, 3.252440209972671, 3.7525992328028637, 0.0457747552532237, 3.3920875022812385, 0.8150907838359168, 0.0211420074442867, 3.68514667450289, 0.1627079895764275, 0.0193127162379096, 3.7214798249684713, 0.3926229010292062, 0.019450854229508, 3.8312779811483235, 0.9141859053529318, 0.0036150508563151, 3.9398348854627794, 0.2689954333010127, -0.0070556799659971, 4.062029775542371, 2.0543081983640707, 0.0150635894165316, 4.170798950246552, 1.923368478534729, 0.0276465889178507, 4.421924612924638, 1.491743349087106, 0.0150286142193363, 4.546645500275167, 0.4962259525086374, 0.0075692916102707, 4.576662265944913, 0.4918804345535019, 0.0224320376687683, 4.6990984905029105, 0.3263939998180277, -0.0079480130993761, 4.783785208068436, 0.8605103887568615, 0.0423997630091617, 4.952660480518245, 0.449846090428331, 0.0274409384687897, 5.413952253713978, 0.4868515390363134, 0.0209587271197233, 5.4352902420648785, 0.9981092224137919, 0.0294808678986738, 2.5947007155824475, 0.0126602858140405, 0.0016758139349986, 3.848439417512909, 0.2486842100671103, 0.0470817429154704, 5.20527013808416]|1954122.7500000000000000|      0.00599622|[1735, 442, 0, 17]                                                         | 
      18|[1.0406891387839854, 0.0600525746445055, 1.8748440429146627, -0.016036752491965, 0.0123021040158346, 2.0232368481590837, 0.4377903472403893, 0.0155086057707376, 2.1036142456130724, 0.785131051549768, 0.0102294550265651, 2.160232708317969, 0.2534797131512104, -0.0034997961197223, 2.228999580512361, 2.6959076185431705, 0.0388806161295361, 2.246823709973752, 0.788038515862488, 0.0235323004121892, 2.3723283988211854, 2.2502747365508635, 0.0282147074717796, 2.4838285822637416, 14.338347249259334, 0.0787973327201325, 2.545028670699051, 12.185912452188463, 0.0666919434074953, 2.7284088227294747, 0.2911028861592515, 0.031140744367367, 2.9246556428819224, 0.2406122073890831, 0.0237862749886699, 2.97247741036125, 1.1729281402139358, 0.0435027372546028, 3.1072783831322117, 0.1710008041867708, 0.0321659300930332, 3.239664723061413, 0.1175285772013561, 0.0296623300487408, 3.2422923180339844, 3.7553396171152102, 0.0368817822996061, 3.3976938034101027, 0.8138714927123553, 0.0205622607714031, 3.685066074543998, 0.1578587326287909, 0.0107861078900169, 3.731572765149965, 0.3907063121630543, 0.0141291643481236, 3.824402933222464, 0.9192061964317675, 0.0144160858358373, 3.9372259352129286, 0.2585173847156574, -0.0097869748028461, 4.058934991092585, 2.055506635778203, 0.016237300332723, 4.1682069610106, 1.9233408856405443, 0.0215330094211095, 4.416034006953421, 1.4803930768637525, 0.0263794685192988, 4.5375821548950395, 0.4986167043566347, 0.0084714567451738, 4.565717851061061, 0.4832166572915295, 0.016057657583151, 4.710528057392912, 0.3247650283922113, -0.003925059067551, 4.78014777385222, 0.8542788567903838, 0.0469381486723432, 4.955891456691899, 0.4402686130774999, 0.0259376065328252, 5.404402547470999, 0.4973454331439532, 0.0144819984084461, 5.442212141104177, 1.0059573510902062, 0.0386775134789059, 2.600207237138974, 0.0021461978390153, -0.0071921939856838, 3.8395993371622716, 0.2413799346587231, 0.0512992697909067, 5.198126180543767]|1798012.3750000000000000|      0.00666246|[1837, 468, 0, 18]                                                         | 
      19|[1.043921674922952, 0.054647973770916, 1.8844834997828344, -0.0211516314854464, 0.0027493467601016, 2.0270381069056183, 0.4498703125635991, 0.014743948958785, 2.0982859177300375, 0.7863159039943348, 0.023851826506434, 2.167580402450446, 0.2508925854190974, -0.0146859208766546, 2.230354786756986, 2.689917316352986, 0.0261056988324708, 2.253723733177095, 0.7916666377842806, 0.0178866308811121, 2.362862017077635, 2.2403961318780143, 0.0174863538373029, 2.48576277720109, 14.325696780872624, 0.082516944744857, 2.542962957880175, 12.177119838555486, 0.0725593627062335, 2.738667634255475, 0.2996546644310458, 0.0325408181247622, 2.9265015293470844, 0.2277808547379638, 0.0185841482994147, 2.966508788894941, 1.1674245821258418, 0.0482573802105617, 3.0944886280038877, 0.1698760874736776, 0.0334022056299727, 3.236979960825682, 0.1057017798128621, 0.0406490605050931, 3.252420069190672, 3.7628457436531293, 0.0390131014387589, 3.3971978321713965, 0.8154894978148556, 0.0242740957869682, 3.686293802518763, 0.1651119883238955, 0.006334306820936, 3.737326378227069, 0.3790406633822912, 0.0016441808070522, 3.8223223509073616, 0.9139037905156131, 0.0150367444616859, 3.9380707311682737, 0.2593432701661249, -0.0141237649845425, 4.068219926984213, 2.0435244667759083, 0.0214777644501009, 4.16790134226905, 1.919563817532224, 0.031278589565336, 4.426611463979068, 1.4681719388707148, 0.0382929049842642, 4.526129379446479, 0.4988406876395566, 0.0054470209102146, 4.566185925870821, 0.4782706675933579, 0.0279750689328648, 4.723688215341644, 0.3262369003680206, -0.0045987323578447, 4.782031913460812, 0.8587578520129822, 0.0590307501802454, 4.947592244720437, 0.4524274660793925, 0.0203533372364473, 5.392063638150466, 0.5034983312171496, 0.020606107438216, 5.455527150988713, 1.0182904275374547, 0.0496417049976299, 2.6037798312805616, -0.0049324027427201, -0.0049503946106415, 3.850548062206999, 0.2521516115567258, 0.0623921943038295, 5.201201990227418]|1733512.8750000000000000|      0.00740274|[1939, 494, 0, 19]                                                         | 
