k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[9.998573518309058, 10.002537722888519, 9.977009891954367]                      |81556744.0000000000000000|      0.00139328|[109, 36, 0, 36]                                                           | 
      34|[9.997389464007938, 10.002116591334925, 9.976408315313165]                      |81515536.0000000000000000|      0.00140735|[112, 37, 0, 37]                                                           | 
      35|[9.998449619111852, 10.001418397660018, 9.975800662083202]                      |81476168.0000000000000000|      0.00142157|[115, 38, 0, 38]                                                           | 
      36|[9.998287737786086, 10.001397860207362, 9.974388488815748]                      |81376376.0000000000000000|      0.00143593|[118, 39, 0, 39]                                                           | 
      37|[9.998360873434649, 10.000691088585882, 9.973140683970996]                      |81291472.0000000000000000|      0.00145043|[124, 41, 0, 41]                                                           | 
      38|[9.998524282420476, 10.001821807440137, 9.972247079145745]                      |81223440.0000000000000000|      0.00146508|[127, 42, 0, 42]                                                           | 
      39|[9.998919510109772, 10.001805353895179, 9.971429463141249]                      |81166040.0000000000000000|      0.00147988|[130, 43, 0, 43]                                                           | 
      40|[9.997090862891127, 10.00321301734948, 9.97051752138941]                        |81094672.0000000000000000|      0.00149483|[133, 44, 0, 44]                                                           | 
      41|[9.996494494904255, 10.004577142055496, 9.970383245905396]                      |81078840.0000000000000000|      0.00150993|[136, 45, 0, 45]                                                           | 
      42|[9.997874123220754, 10.005173671801458, 9.970239480549935]                      |81066664.0000000000000000|      0.00152518|[139, 46, 0, 46]                                                           | 
      43|[9.998238207686882, 10.006179491683724, 9.969152305100579]                      |80985800.0000000000000000|      0.00154059|[142, 47, 0, 47]                                                           | 
      44|[9.997667537567395, 10.004912493561278, 9.968487125297543]                      |80944432.0000000000000000|      0.00155615|[145, 48, 0, 48]                                                           | 
      45|[9.996961517756063, 10.004145653379965, 9.967331662250217]                      |80866328.0000000000000000|      0.00157187|[148, 49, 0, 49]                                                           | 
      46|[9.998397739052962, 10.00475989181723, 9.967156304002856]                       |80851896.0000000000000000|      0.00158775|[151, 50, 0, 50]                                                           | 
      47|[9.998479324620348, 10.005335333684343, 9.966328055030317]                      |80791200.0000000000000000|      0.00160378|[154, 51, 0, 51]                                                           | 
      48|[9.998215971218087, 10.00658560048032, 9.9653587249486]                         |80717464.0000000000000000|      0.00161998|[157, 52, 0, 52]                                                           | 
      49|[9.99865940556083, 10.006849158744444, 9.963823065409088]                       |80608816.0000000000000000|      0.00163635|[163, 54, 0, 54]                                                           | 
      50|[9.998572766993675, 10.007015816765488, 9.962197534405277]                      |80494192.0000000000000000|      0.00165288|[166, 55, 0, 55]                                                           | 
      51|[9.997447258889224, 10.008194860667572, 9.961923516457318]                      |80469256.0000000000000000|      0.00166957|[169, 56, 0, 56]                                                           | 
      52|[9.997532294577468, 10.007718819091679, 9.960325510575785]                      |80359672.0000000000000000|      0.00168644|[172, 57, 0, 57]                                                           | 
      53|[9.998527969679344, 10.006338307299302, 9.958916872841655]                      |80267864.0000000000000000|      0.00170347|[175, 58, 0, 58]                                                           | 
      54|[9.9977551108841, 10.00574655244418, 9.957518899915158]                         |80172600.0000000000000000|      0.00172068|[178, 59, 0, 59]                                                           | 
      55|[9.996465303856894, 10.006482451004558, 9.956649657557136]                      |80108152.0000000000000000|      0.00173806|[181, 60, 0, 60]                                                           | 
      56|[9.995676752916552, 10.00547444204858, 9.955473667927436]                       |80030352.0000000000000000|      0.00175561|[184, 61, 0, 61]                                                           | 
      57|[9.99576617097955, 10.004500946510234, 9.954015418174095]                       |79933216.0000000000000000|      0.00177335|[187, 62, 0, 62]                                                           | 
      58|[9.996144794817155, 10.00533455896948, 9.953918378669186]                       |79922928.0000000000000000|      0.00179126|[190, 63, 0, 63]                                                           | 
      59|[9.994656423530614, 10.004624628068996, 9.953218834343716]                      |79876776.0000000000000000|      0.00180935|[193, 64, 0, 64]                                                           | 
      60|[9.993835525952818, 10.005276837691781, 9.951744211706682]                      |79771048.0000000000000000|      0.00182763|[196, 65, 0, 65]                                                           | 
      61|[9.994858993350135, 10.003984536233475, 9.950955095919198]                      |79722448.0000000000000000|      0.00184609|[199, 66, 0, 66]                                                           | 
      62|[9.994732801731516, 10.003814298150246, 9.94912120756635]                       |79595944.0000000000000000|      0.00186474|[202, 67, 0, 67]                                                           | 
      63|[9.993558894771922, 10.003622473639552, 9.947685103383265]                      |79496776.0000000000000000|      0.00188357|[205, 68, 0, 68]                                                           | 
      64|[9.993654830164814, 10.003244160368922, 9.945842407862074]                      |79370992.0000000000000000|      0.00190260|[208, 69, 0, 69]                                                           | 
      65|[9.993303340264902, 10.00304844105267, 9.943982828277512]                       |79243208.0000000000000000|      0.00192182|[211, 70, 0, 70]                                                           | 
      66|[9.993401223540786, 10.003992280835519, 9.942311609731405]                      |79123760.0000000000000000|      0.00194123|[214, 71, 0, 71]                                                           | 
      67|[9.991619120797623, 10.004060188162839, 9.938991713672294]                      |78894000.0000000000000000|      0.00196084|[217, 72, 0, 72]                                                           | 
      68|[9.991931101985756, 10.004445909376955, 9.938054838319658]                      |78828008.0000000000000000|      0.00198065|[220, 73, 0, 73]                                                           | 
      69|[9.992331558061778, 10.002704859798541, 9.937199655090808]                      |78777088.0000000000000000|      0.00200065|[223, 74, 0, 74]                                                           | 
      70|[9.993197137760944, 10.002259249944473, 9.93631199344236]                       |78718472.0000000000000000|      0.00202086|[226, 75, 0, 75]                                                           | 
      71|[9.993300065523727, 10.003921521740267, 9.935167381700012]                      |78632648.0000000000000000|      0.00204127|[229, 76, 0, 76]                                                           | 
      72|[9.991434771343847, 10.003711537196068, 9.934365271634306]                      |78577744.0000000000000000|      0.00206189|[232, 77, 0, 77]                                                           | 
      73|[9.991539788950831, 10.005417890235549, 9.933212566349539]                      |78491296.0000000000000000|      0.00208272|[235, 78, 0, 78]                                                           | 
      74|[9.992036966019441, 10.007265485677635, 9.932389811248868]                      |78427056.0000000000000000|      0.00210376|[238, 79, 0, 79]                                                           | 
      75|[9.992315558914925, 10.004421888239449, 9.930441927615902]                      |78306448.0000000000000000|      0.00212501|[241, 80, 0, 80]                                                           | 
