k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.94148015|[970, 247, 0, 19]                                                          | 
      11|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.93206535|[1072, 273, 0, 21]                                                         | 
      12|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.92274469|[1174, 299, 0, 23]                                                         | 
      13|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.91351725|[1276, 325, 0, 25]                                                         | 
      14|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.90438208|[1378, 351, 0, 27]                                                         | 
      15|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.89533825|[1480, 377, 0, 29]                                                         | 
      16|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.88638487|[1582, 403, 0, 31]                                                         | 
      17|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.87752102|[1684, 429, 0, 33]                                                         | 
      18|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.86874581|[1786, 455, 0, 35]                                                         | 
      19|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.86005835|[1888, 481, 0, 37]                                                         | 
      20|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.85145777|[1990, 507, 0, 39]                                                         | 
      21|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.84294319|[2092, 533, 0, 41]                                                         | 
      22|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.83451376|[2194, 559, 0, 43]                                                         | 
