k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5532869837062571, 0.9203665273546479, -2.1438641160433063, -0.0564276752640114, 0.283785552563094, 0.1551756416527535, -0.1750898671050253, 0.0366739817402878, 0.671504281735479, -0.0427914682167111, -0.0426760185504038, 399.67644657453775, 0.2769446865592599, -0.2161381245861085, 0.2783400610206255, 0.0339491199161901, -0.6721906702911788, 0.8052804887064946, -0.7387127717264248, -0.1846461128434172, 401.702308811078, -0.1955246351924023, 0.0248850720045301, -0.0258186262790422, -0.0143629357125504, -0.1475976713389837, 0.9950033926122654, -0.0609894657193021, -0.1181263830506029, 400.54604940969676, 0.0672687553356693, -1.0072274001745654, 0.0543804079520103, -1.3504187544676864, -0.0196201251172997, 0.4758563259162291, 0.0282773440532302, -0.1177768488417069, 407.5964811573376, -0.1127683265379452, -1.2894518220735702, -0.0742865887681605, -1.2103365202054144, 0.4785875213341206, 0.2706741889703971, -0.0249738813926031, -0.0471225846560602, 405.9438420791196, 0.0072289016099215, -1.2089218022077088, 0.0269809909884963, -0.8858692532248217, -0.0173422746566009, 0.2498812645618906, 0.0721965864914647, 0.0090261715120815, 404.56679628744445]|58368.1328125000000000|      0.88888889|[868, 221, 0, 17]                                                          | 
      11|[-0.5532869837062571, 0.9203665273546479, -2.1438641160433063, -0.0564276752640114, 0.283785552563094, 0.1551756416527535, -0.1750898671050253, 0.0366739817402878, 0.671504281735479, -0.0427914682167111, -0.0426760185504038, 399.67644657453775, 0.2769446865592599, -0.2161381245861085, 0.2783400610206255, 0.0339491199161901, -0.6721906702911788, 0.8052804887064946, -0.7387127717264248, -0.1846461128434172, 401.702308811078, -0.1955246351924023, 0.0248850720045301, -0.0258186262790422, -0.0143629357125504, -0.1475976713389837, 0.9950033926122654, -0.0609894657193021, -0.1181263830506029, 400.54604940969676, 0.0672687553356693, -1.0072274001745654, 0.0543804079520103, -1.3504187544676864, -0.0196201251172997, 0.4758563259162291, 0.0282773440532302, -0.1177768488417069, 407.5964811573376, -0.1127683265379452, -1.2894518220735702, -0.0742865887681605, -1.2103365202054144, 0.4785875213341206, 0.2706741889703971, -0.0249738813926031, -0.0471225846560602, 405.9438420791196, 0.0072289016099215, -1.2089218022077088, 0.0269809909884963, -0.8858692532248217, -0.0173422746566009, 0.2498812645618906, 0.0721965864914647, 0.0090261715120815, 404.56679628744445]|58368.1328125000000000|      0.66666667|[970, 247, 0, 19]                                                          | 
      12|[-0.5532869837062571, 0.9203665273546479, -2.1438641160433063, -0.0564276752640114, 0.283785552563094, 0.1551756416527535, -0.1750898671050253, 0.0366739817402878, 0.671504281735479, -0.0427914682167111, -0.0426760185504038, 399.67644657453775, 0.2769446865592599, -0.2161381245861085, 0.2783400610206255, 0.0339491199161901, -0.6721906702911788, 0.8052804887064946, -0.7387127717264248, -0.1846461128434172, 401.702308811078, -0.1955246351924023, 0.0248850720045301, -0.0258186262790422, -0.0143629357125504, -0.1475976713389837, 0.9950033926122654, -0.0609894657193021, -0.1181263830506029, 400.54604940969676, 0.0672687553356693, -1.0072274001745654, 0.0543804079520103, -1.3504187544676864, -0.0196201251172997, 0.4758563259162291, 0.0282773440532302, -0.1177768488417069, 407.5964811573376, -0.1127683265379452, -1.2894518220735702, -0.0742865887681605, -1.2103365202054144, 0.4785875213341206, 0.2706741889703971, -0.0249738813926031, -0.0471225846560602, 405.9438420791196, 0.0072289016099215, -1.2089218022077088, 0.0269809909884963, -0.8858692532248217, -0.0173422746566009, 0.2498812645618906, 0.0721965864914647, 0.0090261715120815, 404.56679628744445]|58368.1328125000000000|      0.50000000|[1072, 273, 0, 21]                                                         | 
      13|[-0.4225229016320917, 1.0155035125374101, -1.9672763406936893, -0.0861986362953291, 0.1221342690605152, 0.1656325454903748, -0.0503804322977247, -0.0070289410211525, 0.733732082223951, -0.0160755879568396, -0.0453789662563879, 399.7038164667624, 0.2549038556341529, -0.2130981060946616, 0.1903367310879358, 0.0357507886989085, -0.5966483171975547, 0.7691533088454259, -0.4414017339475704, -0.1514228377481928, 401.5748542322015, -0.214392008658894, 0.0390829049092862, -0.0206327711921494, -0.0249277761112792, -0.1373159716293894, 0.970577230369376, -0.0275888370035486, -0.0557037722312632, 400.51967541050345, 0.0835425518940494, -1.0550469363538695, 0.0598299744764861, -1.3669432835522497, -0.0633602970564343, 0.4519581919081792, -0.0081100436098958, -0.132597545627753, 407.6012623509032, -0.0980987182131791, -1.2955636413706455, -0.0676529010037543, -1.171955848912871, 0.4769638599603787, 0.2756476405773264, -0.0402848822612812, -0.0514104287141864, 405.92043995447625, 0.0081781548216507, -1.2216141484453087, 0.03617774925876, -0.8547861425049025, -0.0459225565400791, 0.2615707253982416, 0.0328753464537851, -0.0190682077192522, 404.591842742187]|55055.8671875000000000|      0.66666667|[1123, 286, 0, 22]                                                         | 
      14|[-0.4225229016320917, 1.0155035125374101, -1.9672763406936893, -0.0861986362953291, 0.1221342690605152, 0.1656325454903748, -0.0503804322977247, -0.0070289410211525, 0.733732082223951, -0.0160755879568396, -0.0453789662563879, 399.7038164667624, 0.2549038556341529, -0.2130981060946616, 0.1903367310879358, 0.0357507886989085, -0.5966483171975547, 0.7691533088454259, -0.4414017339475704, -0.1514228377481928, 401.5748542322015, -0.214392008658894, 0.0390829049092862, -0.0206327711921494, -0.0249277761112792, -0.1373159716293894, 0.970577230369376, -0.0275888370035486, -0.0557037722312632, 400.51967541050345, 0.0835425518940494, -1.0550469363538695, 0.0598299744764861, -1.3669432835522497, -0.0633602970564343, 0.4519581919081792, -0.0081100436098958, -0.132597545627753, 407.6012623509032, -0.0980987182131791, -1.2955636413706455, -0.0676529010037543, -1.171955848912871, 0.4769638599603787, 0.2756476405773264, -0.0402848822612812, -0.0514104287141864, 405.92043995447625, 0.0081781548216507, -1.2216141484453087, 0.03617774925876, -0.8547861425049025, -0.0459225565400791, 0.2615707253982416, 0.0328753464537851, -0.0190682077192522, 404.591842742187]|55055.8671875000000000|      0.50000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.4297443307751927, 1.0319959501086973, -1.976253866561211, -0.1361958654244051, 0.1312374107855785, 0.2756021241737511, -0.0531791220598551, -0.0544453039326153, 0.6921964774788014, 0.0390199542654218, 0.1843650955712717, 399.61780323161065, -0.0177482339616418, -0.1449116739714774, 0.1500972703216203, 0.0008525113267867, -0.6272570531761581, 0.9058487981328023, -0.4928558868594719, -0.1166606862088671, 401.6638677342033, -0.213481563658849, 0.0323490971741411, -0.033964704139189, -0.0306162492278857, -0.1347674702682279, 0.9742297056780029, -0.0193695045693116, -0.0487283589311662, 400.5243576221745, 0.083330537372228, -1.0500533481558931, 0.0537968151497241, -1.3650405892040038, -0.0588745804788149, 0.4631317521922573, 0.0055967382915234, -0.125599725172172, 407.61017700411503, -0.0914681629522526, -1.2866008695153508, -0.0639838616574765, -1.168584153390652, 0.4824746697917, 0.2696340846594375, -0.0399447888684024, -0.0389233562165801, 405.92238838758954, 0.0153794017388985, -1.224902485009164, 0.0358168078025948, -1.0847763864166455, -0.0449803689234775, 0.2624146145946449, 0.0255291894692174, -0.019902146898099, 404.5790468030768]|47917.2656250000000000|      0.66666667|[1327, 338, 0, 26]                                                         | 
      16|[-0.4297443307751927, 1.0319959501086973, -1.976253866561211, -0.1361958654244051, 0.1312374107855785, 0.2756021241737511, -0.0531791220598551, -0.0544453039326153, 0.6921964774788014, 0.0390199542654218, 0.1843650955712717, 399.61780323161065, -0.0177482339616418, -0.1449116739714774, 0.1500972703216203, 0.0008525113267867, -0.6272570531761581, 0.9058487981328023, -0.4928558868594719, -0.1166606862088671, 401.6638677342033, -0.213481563658849, 0.0323490971741411, -0.033964704139189, -0.0306162492278857, -0.1347674702682279, 0.9742297056780029, -0.0193695045693116, -0.0487283589311662, 400.5243576221745, 0.083330537372228, -1.0500533481558931, 0.0537968151497241, -1.3650405892040038, -0.0588745804788149, 0.4631317521922573, 0.0055967382915234, -0.125599725172172, 407.61017700411503, -0.0914681629522526, -1.2866008695153508, -0.0639838616574765, -1.168584153390652, 0.4824746697917, 0.2696340846594375, -0.0399447888684024, -0.0389233562165801, 405.92238838758954, 0.0153794017388985, -1.224902485009164, 0.0358168078025948, -1.0847763864166455, -0.0449803689234775, 0.2624146145946449, 0.0255291894692174, -0.019902146898099, 404.5790468030768]|47917.2656250000000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      17|[-0.4420046625474605, 1.0857034342645906, -2.039258896716393, -0.1154136350025044, 0.0506847061532963, 0.2788429132277127, -0.1324874009185167, -0.0769033878602466, 0.7232779695600859, 0.0818088658762635, 0.1966475900268476, 399.69864557011306, -0.0028370815392137, -0.1117816056395205, 0.2321311429259905, -0.0093953869612844, -0.6308051223347271, 0.9226806990572465, -0.4705731672473503, -0.0477823559185496, 401.68531646003777, -0.2964002374125874, 0.0194791896310779, -0.0395879758280079, -0.0313343300740128, -0.1239314985849642, 0.987461660215335, -0.0016615029109911, -0.0362445497878613, 400.5107546929847, 0.054648644470569, -1.1108269182464254, -0.022579198308051, -1.4610130154396797, 0.3371510175703489, 0.3683045696012958, -0.0740144513718868, -0.1803475040944914, 407.58117266684894, -0.0991244731715703, -1.2806665132692072, -0.0495966685215594, -1.1479622631884874, 0.4951430298163906, 0.2753800958160263, -0.0450447103556742, -0.0483602429741923, 405.9133001861412, 0.0131383497502223, -1.224009568780542, 0.0494730607977282, -1.06493658365974, -0.0330831160508912, 0.2757190660751527, 0.0286912363636485, -0.0199413657793829, 404.58337402252204]|44997.4218750000000000|      0.66666667|[1480, 377, 0, 29]                                                         | 
      18|[-0.4420046625474605, 1.0857034342645906, -2.039258896716393, -0.1154136350025044, 0.0506847061532963, 0.2788429132277127, -0.1324874009185167, -0.0769033878602466, 0.7232779695600859, 0.0818088658762635, 0.1966475900268476, 399.69864557011306, -0.0028370815392137, -0.1117816056395205, 0.2321311429259905, -0.0093953869612844, -0.6308051223347271, 0.9226806990572465, -0.4705731672473503, -0.0477823559185496, 401.68531646003777, -0.2964002374125874, 0.0194791896310779, -0.0395879758280079, -0.0313343300740128, -0.1239314985849642, 0.987461660215335, -0.0016615029109911, -0.0362445497878613, 400.5107546929847, 0.054648644470569, -1.1108269182464254, -0.022579198308051, -1.4610130154396797, 0.3371510175703489, 0.3683045696012958, -0.0740144513718868, -0.1803475040944914, 407.58117266684894, -0.0991244731715703, -1.2806665132692072, -0.0495966685215594, -1.1479622631884874, 0.4951430298163906, 0.2753800958160263, -0.0450447103556742, -0.0483602429741923, 405.9133001861412, 0.0131383497502223, -1.224009568780542, 0.0494730607977282, -1.06493658365974, -0.0330831160508912, 0.2757190660751527, 0.0286912363636485, -0.0199413657793829, 404.58337402252204]|44997.4218750000000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      19|[-0.4420046625474605, 1.0857034342645906, -2.039258896716393, -0.1154136350025044, 0.0506847061532963, 0.2788429132277127, -0.1324874009185167, -0.0769033878602466, 0.7232779695600859, 0.0818088658762635, 0.1966475900268476, 399.69864557011306, -0.0028370815392137, -0.1117816056395205, 0.2321311429259905, -0.0093953869612844, -0.6308051223347271, 0.9226806990572465, -0.4705731672473503, -0.0477823559185496, 401.68531646003777, -0.2964002374125874, 0.0194791896310779, -0.0395879758280079, -0.0313343300740128, -0.1239314985849642, 0.987461660215335, -0.0016615029109911, -0.0362445497878613, 400.5107546929847, 0.054648644470569, -1.1108269182464254, -0.022579198308051, -1.4610130154396797, 0.3371510175703489, 0.3683045696012958, -0.0740144513718868, -0.1803475040944914, 407.58117266684894, -0.0991244731715703, -1.2806665132692072, -0.0495966685215594, -1.1479622631884874, 0.4951430298163906, 0.2753800958160263, -0.0450447103556742, -0.0483602429741923, 405.9133001861412, 0.0131383497502223, -1.224009568780542, 0.0494730607977282, -1.06493658365974, -0.0330831160508912, 0.2757190660751527, 0.0286912363636485, -0.0199413657793829, 404.58337402252204]|44997.4218750000000000|      0.37500000|[1684, 429, 0, 33]                                                         | 
      20|[-0.4836498020032558, 1.0699912997245096, -1.8525367671330342, -0.237807928549181, 0.0277551941889752, 0.2006838566238042, -0.1231421376757952, 0.105510756417326, 0.7571409254283301, -0.0988413087415038, 0.3499026056384962, 399.5140558861035, -0.1813340085621477, 0.020838296852049, 0.0559355363366731, 0.0658873357502787, -0.6159183258602703, 0.9226713336774361, -0.2988486242719246, -0.180602038278245, 401.8666509108787, -0.2964153918935216, 0.0797872064677211, 0.0652877601105411, -0.0137598260561829, -0.0566324380614542, 0.9519606569499541, -0.0977146263851122, 0.0408526202670512, 400.3393781368266, 0.0178125940197671, -0.9704828051349295, -0.0143043823314313, -1.316151943137815, 0.1862712619541608, 0.5002325962774739, 0.0104333348400806, -0.3434137422593931, 407.63320841580753, -0.0243115393689656, -1.4337539057185862, -0.0755889055530192, -1.2643587573982538, 0.4002795107438579, 0.1085259526733261, -0.1728722056922068, -0.0393675114029948, 405.84787625794, 0.0652753297473804, -1.296647521644712, 0.190544738005675, -0.9265317821718173, 0.0307540396488387, 0.3065815464771455, -0.0319557893407353, 0.1278127222647837, 404.6286410382176]|41923.1718750000000000|      0.50000000|[1786, 455, 0, 35]                                                         | 
      21|[-0.4836498020032558, 1.0699912997245096, -1.8525367671330342, -0.237807928549181, 0.0277551941889752, 0.2006838566238042, -0.1231421376757952, 0.105510756417326, 0.7571409254283301, -0.0988413087415038, 0.3499026056384962, 399.5140558861035, -0.1813340085621477, 0.020838296852049, 0.0559355363366731, 0.0658873357502787, -0.6159183258602703, 0.9226713336774361, -0.2988486242719246, -0.180602038278245, 401.8666509108787, -0.2964153918935216, 0.0797872064677211, 0.0652877601105411, -0.0137598260561829, -0.0566324380614542, 0.9519606569499541, -0.0977146263851122, 0.0408526202670512, 400.3393781368266, 0.0178125940197671, -0.9704828051349295, -0.0143043823314313, -1.316151943137815, 0.1862712619541608, 0.5002325962774739, 0.0104333348400806, -0.3434137422593931, 407.63320841580753, -0.0243115393689656, -1.4337539057185862, -0.0755889055530192, -1.2643587573982538, 0.4002795107438579, 0.1085259526733261, -0.1728722056922068, -0.0393675114029948, 405.84787625794, 0.0652753297473804, -1.296647521644712, 0.190544738005675, -0.9265317821718173, 0.0307540396488387, 0.3065815464771455, -0.0319557893407353, 0.1278127222647837, 404.6286410382176]|41923.1718750000000000|      0.37500000|[1888, 481, 0, 37]                                                         | 
      22|[-0.4836498020032558, 1.0699912997245096, -1.8525367671330342, -0.237807928549181, 0.0277551941889752, 0.2006838566238042, -0.1231421376757952, 0.105510756417326, 0.7571409254283301, -0.0988413087415038, 0.3499026056384962, 399.5140558861035, -0.1813340085621477, 0.020838296852049, 0.0559355363366731, 0.0658873357502787, -0.6159183258602703, 0.9226713336774361, -0.2988486242719246, -0.180602038278245, 401.8666509108787, -0.2964153918935216, 0.0797872064677211, 0.0652877601105411, -0.0137598260561829, -0.0566324380614542, 0.9519606569499541, -0.0977146263851122, 0.0408526202670512, 400.3393781368266, 0.0178125940197671, -0.9704828051349295, -0.0143043823314313, -1.316151943137815, 0.1862712619541608, 0.5002325962774739, 0.0104333348400806, -0.3434137422593931, 407.63320841580753, -0.0243115393689656, -1.4337539057185862, -0.0755889055530192, -1.2643587573982538, 0.4002795107438579, 0.1085259526733261, -0.1728722056922068, -0.0393675114029948, 405.84787625794, 0.0652753297473804, -1.296647521644712, 0.190544738005675, -0.9265317821718173, 0.0307540396488387, 0.3065815464771455, -0.0319557893407353, 0.1278127222647837, 404.6286410382176]|41923.1718750000000000|      0.28125000|[1990, 507, 0, 39]                                                         | 
