k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[0.7506654188036919, 2.2194201403763145, 0.4668644081102684, 2.363453913349076, -0.0320767217781395, -1.106886498106178, 0.6447735216934234, -0.6282469305442646, -1.3521179823437706, 0.2291711441939697, 0.2251708073308691, 0.0405373022367712, -0.697974634997081, 0.9265851327800192, 0.4543119069712702, 0.9336824251804501, -0.7796761972058448, -0.6990622238408832, 1.0453232522122562, 0.5074250308098271, -0.253897400922142, 0.4171279344591312]| 12.1443738937377930|      2.04800000|[351, 98, 0, 14]                                                           | 
      14|[0.0398758575320244, 2.5246583276893944, 0.6512191604124382, 2.8613559192599496, -0.3438439422752708, -1.4552947203046642, 1.0716187444049865, -0.0151219043182209, -1.6030514804879203, 0.2268504652893171, 0.9094008369138464, -0.0798090204189066, -1.6066840418498032, 0.0816934654139914, 1.332229435123736, 0.4405692352447659, -0.0225412828076514, -0.0637510375272541, 0.8895661677233875, 0.0121081081451848, -0.2198986209696159, 0.2396159592899494]| 12.1427936553955078|      4.09600000|[376, 105, 0, 15]                                                          | 
      15|[0.0398758575320244, 2.5246583276893944, 0.6512191604124382, 2.8613559192599496, -0.3438439422752708, -1.4552947203046642, 1.0716187444049865, -0.0151219043182209, -1.6030514804879203, 0.2268504652893171, 0.9094008369138464, -0.0798090204189066, -1.6066840418498032, 0.0816934654139914, 1.332229435123736, 0.4405692352447659, -0.0225412828076514, -0.0637510375272541, 0.8895661677233875, 0.0121081081451848, -0.2198986209696159, 0.2396159592899494]| 12.1427936553955078|      2.04800000|[426, 119, 0, 17]                                                          | 
      16|[0.2973661050200462, -0.909673327812925, -2.4411692310823128, 3.470479983705445, 0.8412709182593971, -0.503782443178352, 3.62040347722359, 2.616505178506486, -5.172178086475469, 2.1569823775207624, 3.453460590331815, -4.41727669085958, -4.162059141031932, -3.5964869907475077, 2.6730795499461237, 2.5806952251587063, 1.1419211643587914, -2.288728769231966, -2.7720132027752697, -3.7956361564574763, 3.4965346656972542, 1.587717098358553]| 12.1423368453979492|      4.09600000|[451, 126, 0, 18]                                                          | 
      17|[0.2973661050200462, -0.909673327812925, -2.4411692310823128, 3.470479983705445, 0.8412709182593971, -0.503782443178352, 3.62040347722359, 2.616505178506486, -5.172178086475469, 2.1569823775207624, 3.453460590331815, -4.41727669085958, -4.162059141031932, -3.5964869907475077, 2.6730795499461237, 2.5806952251587063, 1.1419211643587914, -2.288728769231966, -2.7720132027752697, -3.7956361564574763, 3.4965346656972542, 1.587717098358553]| 12.1423368453979492|      2.04800000|[501, 140, 0, 20]                                                          | 
      18|[-0.0343116000294685, -1.7515616959426552, -2.6196580816758797, 3.781873125451966, 0.7426850667688996, -0.1471316734678112, 2.9664737072307616, 3.5503750172210857, -4.785989251569845, 2.364967719069682, 3.398179349838756, -4.750112484354759, -4.674346519343089, -4.13837910204893, 2.2366780933516566, 2.322472198167816, 1.0541450249802438, -2.2849847539946495, -2.7993335486389697, -3.9820950272260234, 3.063068737857975, 0.9098769847187214]| 12.1401786804199219|      4.09600000|[526, 147, 0, 21]                                                          | 
      19|[-0.6436568573117256, -0.8908865398261696, -2.7914674867643043, 4.197266477960511, 0.7258041447494179, -0.0147593537694775, 2.5149007823783904, 4.127917560632341, -5.402909841970541, 2.567458212724887, 3.5104192917933688, -4.7965692981670145, -4.847098407975864, -3.376021330652293, 2.2178616762685124, 2.529957471648231, 1.4049300121914712, -2.0310514434859215, -2.9433644325472414, -4.725811267155223, 1.7620410822564736, 4.280774993065279]| 12.1392755508422852|      8.19200000|[551, 154, 0, 22]                                                          | 
      20|[-0.6436568573117256, -0.8908865398261696, -2.7914674867643043, 4.197266477960511, 0.7258041447494179, -0.0147593537694775, 2.5149007823783904, 4.127917560632341, -5.402909841970541, 2.567458212724887, 3.5104192917933688, -4.7965692981670145, -4.847098407975864, -3.376021330652293, 2.2178616762685124, 2.529957471648231, 1.4049300121914712, -2.0310514434859215, -2.9433644325472414, -4.725811267155223, 1.7620410822564736, 4.280774993065279]| 12.1392755508422852|      4.09600000|[601, 168, 0, 24]                                                          | 
      21|[-1.6906019523739815, 0.1243789249565452, -0.7482314695371315, 4.65799527229683, -0.8100594931747764, -0.5745853105909191, 2.291589194210246, 5.875624689157121, -6.7431840567151085, 2.508431841037236, 2.3079336112132296, -4.868722620565677, -6.295036015741061, -4.993880813417491, 0.7414196968602482, 3.401902852812782, -0.6430610251773032, -0.3245455488249718, -2.0602645189501345, -3.6276989224134013, 3.6779303454095498, 6.313060444954317]| 12.1378231048583984|      8.19200000|[651, 182, 0, 26]                                                          | 
      22|[-1.6906019523739815, 0.1243789249565452, -0.7482314695371315, 4.65799527229683, -0.8100594931747764, -0.5745853105909191, 2.291589194210246, 5.875624689157121, -6.7431840567151085, 2.508431841037236, 2.3079336112132296, -4.868722620565677, -6.295036015741061, -4.993880813417491, 0.7414196968602482, 3.401902852812782, -0.6430610251773032, -0.3245455488249718, -2.0602645189501345, -3.6276989224134013, 3.6779303454095498, 6.313060444954317]| 12.1378231048583984|      4.09600000|[701, 196, 0, 28]                                                          | 
      23|[-1.690563562016905, 0.0932515987660736, 1.5594279180513695, 4.1693085617007455, -1.6790055090095848, 0.7982530673616566, 2.7843513425905257, 5.093843671376817, -9.039416041807272, 2.634486426017247, 2.532722276984714, -4.725938889343524, -6.397399363748264, -5.391766672430094, 0.1325313091801945, 2.7416260226164013, -1.2208224368441734, -0.7872632905528008, -2.475924661848694, -4.085364514845423, 3.1704867981607094, 5.870616954925936]| 12.1372051239013672|      8.19200000|[751, 210, 0, 30]                                                          | 
      24|[-1.690563562016905, 0.0932515987660736, 1.5594279180513695, 4.1693085617007455, -1.6790055090095848, 0.7982530673616566, 2.7843513425905257, 5.093843671376817, -9.039416041807272, 2.634486426017247, 2.532722276984714, -4.725938889343524, -6.397399363748264, -5.391766672430094, 0.1325313091801945, 2.7416260226164013, -1.2208224368441734, -0.7872632905528008, -2.475924661848694, -4.085364514845423, 3.1704867981607094, 5.870616954925936]| 12.1372051239013672|      4.09600000|[801, 224, 0, 32]                                                          | 
      25|[-1.690563562016905, 0.0932515987660736, 1.5594279180513695, 4.1693085617007455, -1.6790055090095848, 0.7982530673616566, 2.7843513425905257, 5.093843671376817, -9.039416041807272, 2.634486426017247, 2.532722276984714, -4.725938889343524, -6.397399363748264, -5.391766672430094, 0.1325313091801945, 2.7416260226164013, -1.2208224368441734, -0.7872632905528008, -2.475924661848694, -4.085364514845423, 3.1704867981607094, 5.870616954925936]| 12.1372051239013672|      2.04800000|[851, 238, 0, 34]                                                          | 
      26|[-2.6516041184477217, 0.406988633563742, 1.4625967900501564, 4.963515061754151, -2.1661112958099693, 0.8312715036445297, 3.641080015571788, 4.432000013883226, -8.547887709573843, 2.536543894908391, 2.5395390413468704, -4.618562507588649, -6.271425423852634, -5.358706877974328, 0.0109544188308064, 2.5139842762146145, -1.4026383442032966, -0.7587770610734879, -2.1985521824099123, -3.749795639771037, 3.168910891050473, 5.127646726730745]| 12.1346721649169922|      4.09600000|[876, 245, 0, 35]                                                          | 
      27|[-2.6516041184477217, 0.406988633563742, 1.4625967900501564, 4.963515061754151, -2.1661112958099693, 0.8312715036445297, 3.641080015571788, 4.432000013883226, -8.547887709573843, 2.536543894908391, 2.5395390413468704, -4.618562507588649, -6.271425423852634, -5.358706877974328, 0.0109544188308064, 2.5139842762146145, -1.4026383442032966, -0.7587770610734879, -2.1985521824099123, -3.749795639771037, 3.168910891050473, 5.127646726730745]| 12.1346721649169922|      2.04800000|[926, 259, 0, 37]                                                          | 
      28|[-2.6516041184477217, 0.406988633563742, 1.4625967900501564, 4.963515061754151, -2.1661112958099693, 0.8312715036445297, 3.641080015571788, 4.432000013883226, -8.547887709573843, 2.536543894908391, 2.5395390413468704, -4.618562507588649, -6.271425423852634, -5.358706877974328, 0.0109544188308064, 2.5139842762146145, -1.4026383442032966, -0.7587770610734879, -2.1985521824099123, -3.749795639771037, 3.168910891050473, 5.127646726730745]| 12.1346721649169922|      1.02400000|[976, 273, 0, 39]                                                          | 
      29|[-2.6516041184477217, 0.406988633563742, 1.4625967900501564, 4.963515061754151, -2.1661112958099693, 0.8312715036445297, 3.641080015571788, 4.432000013883226, -8.547887709573843, 2.536543894908391, 2.5395390413468704, -4.618562507588649, -6.271425423852634, -5.358706877974328, 0.0109544188308064, 2.5139842762146145, -1.4026383442032966, -0.7587770610734879, -2.1985521824099123, -3.749795639771037, 3.168910891050473, 5.127646726730745]| 12.1346721649169922|      0.51200000|[1026, 287, 0, 41]                                                         | 
      30|[-2.762685159843386, 0.3216382914688438, 1.4492449426325038, 5.038833465296193, -2.106739112874493, 0.9264347446733154, 3.600498114945367, 4.406139033730142, -8.48476609273348, 2.448582526645623, 2.4103725127642974, -4.2160242974350695, -6.404639361135196, -5.451258198765572, -0.0281597658467945, 2.5224034145940095, -1.3678060752499732, -0.7239391892835556, -2.18334741005674, -3.7585775506449863, 3.1475674512330443, 5.112593951809686]| 12.1344022750854492|      1.02400000|[1051, 294, 0, 42]                                                         | 
      31|[-2.762685159843386, 0.3216382914688438, 1.4492449426325038, 5.038833465296193, -2.106739112874493, 0.9264347446733154, 3.600498114945367, 4.406139033730142, -8.48476609273348, 2.448582526645623, 2.4103725127642974, -4.2160242974350695, -6.404639361135196, -5.451258198765572, -0.0281597658467945, 2.5224034145940095, -1.3678060752499732, -0.7239391892835556, -2.18334741005674, -3.7585775506449863, 3.1475674512330443, 5.112593951809686]| 12.1344022750854492|      0.51200000|[1101, 308, 0, 44]                                                         | 
      32|[-2.762685159843386, 0.3216382914688438, 1.4492449426325038, 5.038833465296193, -2.106739112874493, 0.9264347446733154, 3.600498114945367, 4.406139033730142, -8.48476609273348, 2.448582526645623, 2.4103725127642974, -4.2160242974350695, -6.404639361135196, -5.451258198765572, -0.0281597658467945, 2.5224034145940095, -1.3678060752499732, -0.7239391892835556, -2.18334741005674, -3.7585775506449863, 3.1475674512330443, 5.112593951809686]| 12.1344022750854492|      0.25600000|[1151, 322, 0, 46]                                                         | 
      33|[-2.827174256246508, 0.1954857909586281, 1.4548633309314027, 5.139056708532735, -2.1518093475606292, 0.9100356442504562, 3.5263841946143657, 4.467707804287784, -8.511735056177713, 2.4353100400185212, 2.4348632976179942, -4.172449774254346, -6.358210602484178, -5.410666444746312, 0.0048012190090958, 2.514685038710013, -1.3466005438167485, -0.7063068054303585, -2.163299596402794, -3.7237546098185703, 3.211153961950913, 5.207635472703259]| 12.1343116760253906|      0.51200000|[1176, 329, 0, 47]                                                         | 
      34|[-2.9773077021054632, -0.023818830261007, 1.4982667403528467, 5.2222908473195275, -2.246796799590811, 0.7984255073242821, 3.4863588449079543, 4.582565999473445, -8.606995557085611, 2.446483029401861, 2.444389106123708, -4.211127116490388, -6.4499006063560955, -5.514541314390954, -0.0472566917014774, 2.564256020123139, -1.3493173568203929, -0.4986990891084133, -1.9281061352230608, -3.6454106223536655, 3.1807662083301693, 5.131557482469361]| 12.1336307525634766|      1.02400000|[1201, 336, 0, 48]                                                         | 
      35|[-4.4395133505277045, -0.5928359425161034, -0.1614510578801855, 6.799038264769479, -3.737049532821402, -0.3056070091552101, 4.463803970487788, 5.589068508590572, -7.681910310522653, 1.5330515637760982, 3.785960437147878, -3.726811661530519, -8.391440728388261, -4.485534117964562, -1.900875909574097, 1.8481651621405035, -0.9790773539498332, -2.440769930897659, -2.1356015116907656, -2.4537255418254063, 3.2832210494671017, 6.90004076360492]| 12.1322917938232422|      2.04800000|[1251, 350, 0, 50]                                                         | 
      36|[-5.040047133963526, -1.4700544273946434, 0.0121625798055902, 7.13197481991665, -4.1169993409421295, -0.7520475568599068, 4.303702571662143, 6.048501289333217, -8.062952314154245, 1.5777435213094577, 3.824063671170734, -3.881521030474687, -8.758200743875932, -4.465241414902266, -2.10910755241639, 1.3882254140917212, -0.3612308053925517, -1.6103390656098782, -1.4260669858194888, -2.140349591965787, 3.1616700349841267, 6.595728802669328]| 12.1294565200805664|      4.09600000|[1301, 364, 0, 52]                                                         | 
      37|[-4.372185851138056, -2.355855623492971, -0.1575128150871024, 6.747508797663613, -4.169726958265528, -1.0393034400767647, 4.9103605535347015, 5.424380577052943, -7.530899320379831, 1.4229963332181796, 3.9098879446974024, -3.7018188230285887, -8.494450637779664, -4.329062817094382, -2.3340792789531406, 0.6673741715494543, -1.5229132919266704, 1.5786300696745457, -2.6110035092569888, -2.8636945736361668, 2.989096066216007, 6.810033234942239]| 12.1290245056152344|      8.19200000|[1351, 378, 0, 54]                                                         | 
      38|[-18.29383387665075, 0.6517890298273414, -3.498282582848333, 17.766896042841836, -14.093946089735255, -15.686396259290632, 20.001873233588412, 2.9342289332998917, 1.6049744741758332, -13.871717640780844, 6.972210322855972, 3.3743258722533938, -13.302991935692262, -14.827452061173972, 10.680450902931625, 4.7267218010965735, 6.338067695622158, 17.380181888522202, -15.37590657779947, 8.53745040774811, -3.1736250908579677, 12.920701417315286]| 12.1223115921020508|     16.38400000|[1376, 385, 0, 55]                                                         | 
      39|[-9.156353140871943, -6.969886938342825, -2.429402978508733, 11.191600594538613, -11.109183659544215, -10.759934085828718, 15.497563102515414, 6.618051565135829, -1.6065700395265594, -13.103876182460226, 7.315063541173004, 3.145532847236609, -13.858743438206147, -15.224243787524756, 10.83752638255828, 5.441358782583848, 7.173312768463802, 17.73903773206621, -16.51210009166971, 7.698729430441745, -3.6196475417818874, 13.505397114146035]| 12.1148052215576172|     32.76800000|[1426, 399, 0, 57]                                                         | 
      40|[-9.156353140871943, -6.969886938342825, -2.429402978508733, 11.191600594538613, -11.109183659544215, -10.759934085828718, 15.497563102515414, 6.618051565135829, -1.6065700395265594, -13.103876182460226, 7.315063541173004, 3.145532847236609, -13.858743438206147, -15.224243787524756, 10.83752638255828, 5.441358782583848, 7.173312768463802, 17.73903773206621, -16.51210009166971, 7.698729430441745, -3.6196475417818874, 13.505397114146035]| 12.1148052215576172|     16.38400000|[1476, 413, 0, 59]                                                         | 
      41|[-12.09259357551855, -13.62529150606133, -4.0252018285682425, 14.420882258433267, -9.961727609625086, -8.968073624593671, 21.866995075019076, 2.306945836986415, -4.216257606283762, -12.873786324285902, 11.648461406468414, 6.010686398338294, -19.340410003147554, -8.390147832629737, 9.127745093457634, 12.138190008932725, 3.6577423663184163, 22.459739903391892, -18.315529814455658, 8.76469627500046, 3.1837434379849583, 15.01295379101066]| 12.1116037368774414|     32.76800000|[1526, 427, 0, 61]                                                         | 
      42|[-12.09259357551855, -13.62529150606133, -4.0252018285682425, 14.420882258433267, -9.961727609625086, -8.968073624593671, 21.866995075019076, 2.306945836986415, -4.216257606283762, -12.873786324285902, 11.648461406468414, 6.010686398338294, -19.340410003147554, -8.390147832629737, 9.127745093457634, 12.138190008932725, 3.6577423663184163, 22.459739903391892, -18.315529814455658, 8.76469627500046, 3.1837434379849583, 15.01295379101066]| 12.1116037368774414|     16.38400000|[1576, 441, 0, 63]                                                         | 
      43|[-12.09259357551855, -13.62529150606133, -4.0252018285682425, 14.420882258433267, -9.961727609625086, -8.968073624593671, 21.866995075019076, 2.306945836986415, -4.216257606283762, -12.873786324285902, 11.648461406468414, 6.010686398338294, -19.340410003147554, -8.390147832629737, 9.127745093457634, 12.138190008932725, 3.6577423663184163, 22.459739903391892, -18.315529814455658, 8.76469627500046, 3.1837434379849583, 15.01295379101066]| 12.1116037368774414|      8.19200000|[1626, 455, 0, 65]                                                         | 
      44|[-15.963338757555903, -16.011862436542287, -6.357564241974615, 17.59878042699711, -11.008908023824915, -11.500940340978559, 18.834757545264438, 1.897971696103923, -6.656731401220895, -16.509353274130262, 15.61682492995169, 4.45382106382749, -21.569556245289277, -7.852717128989752, 9.346448721043998, 13.32749817543663, 5.488351807121944, 20.90301762002855, -19.947905889246613, 8.28478169918526, -0.6639807613100857, 12.838524374354165]| 12.1098899841308594|     16.38400000|[1651, 462, 0, 66]                                                         | 
      45|[-13.291893626254023, -19.555067220935598, -5.597145171253942, 16.060916337984963, -11.21981849311851, -10.33753849886125, 21.261389472754672, -0.5985111530171707, -4.528519426123239, -17.128342026495375, 15.600963878794573, 5.172629893611884, -20.514555820904206, -7.339428869483527, 8.446561814896995, 10.444093205267563, 0.8416218609854695, 33.658894161166245, -24.687651982996613, 5.391401772503741, -1.354276636382565, 13.69574210344581]| 12.1080617904663086|     32.76800000|[1701, 476, 0, 68]                                                         | 
      46|[-13.291893626254023, -19.555067220935598, -5.597145171253942, 16.060916337984963, -11.21981849311851, -10.33753849886125, 21.261389472754672, -0.5985111530171707, -4.528519426123239, -17.128342026495375, 15.600963878794573, 5.172629893611884, -20.514555820904206, -7.339428869483527, 8.446561814896995, 10.444093205267563, 0.8416218609854695, 33.658894161166245, -24.687651982996613, 5.391401772503741, -1.354276636382565, 13.69574210344581]| 12.1080617904663086|     16.38400000|[1751, 490, 0, 70]                                                         | 
      47|[-25.268932963412226, -3.7740155851934105, -7.441949935047887, 24.355455789584084, 14.099210361251608, -9.011229890806135, 22.437424638541415, -9.536687308107503, 18.996791090234183, -45.50986325147096, -0.170314502553083, 10.002759040187811, -1.7020863384823315, -39.729123083350714, 3.35336256181472, 29.922454335028306, 29.056229099755, 48.767961124362046, 4.425947794225067, -0.7512040090514347, -33.107755640288815, 17.21541425882606]| 12.0853376388549805|     32.76800000|[1801, 504, 0, 72]                                                         | 
      48|[-25.268932963412226, -3.7740155851934105, -7.441949935047887, 24.355455789584084, 14.099210361251608, -9.011229890806135, 22.437424638541415, -9.536687308107503, 18.996791090234183, -45.50986325147096, -0.170314502553083, 10.002759040187811, -1.7020863384823315, -39.729123083350714, 3.35336256181472, 29.922454335028306, 29.056229099755, 48.767961124362046, 4.425947794225067, -0.7512040090514347, -33.107755640288815, 17.21541425882606]| 12.0853376388549805|     16.38400000|[1851, 518, 0, 74]                                                         | 
      49|[-25.268932963412226, -3.7740155851934105, -7.441949935047887, 24.355455789584084, 14.099210361251608, -9.011229890806135, 22.437424638541415, -9.536687308107503, 18.996791090234183, -45.50986325147096, -0.170314502553083, 10.002759040187811, -1.7020863384823315, -39.729123083350714, 3.35336256181472, 29.922454335028306, 29.056229099755, 48.767961124362046, 4.425947794225067, -0.7512040090514347, -33.107755640288815, 17.21541425882606]| 12.0853376388549805|      8.19200000|[1901, 532, 0, 76]                                                         | 
      50|[-25.268932963412226, -3.7740155851934105, -7.441949935047887, 24.355455789584084, 14.099210361251608, -9.011229890806135, 22.437424638541415, -9.536687308107503, 18.996791090234183, -45.50986325147096, -0.170314502553083, 10.002759040187811, -1.7020863384823315, -39.729123083350714, 3.35336256181472, 29.922454335028306, 29.056229099755, 48.767961124362046, 4.425947794225067, -0.7512040090514347, -33.107755640288815, 17.21541425882606]| 12.0853376388549805|      4.09600000|[1951, 546, 0, 78]                                                         | 
      51|[-31.57518735031408, -0.5279773867223412, -10.044789881794713, 29.85448542596714, 20.813198188552633, -6.289714235288557, 29.453057744773105, -4.291831427370198, 21.396602834924124, -51.17305886151735, -4.271427821950056, 3.3824186928977724, -8.68369902082486, -33.25967547058826, 10.255136491410667, 38.205169178778306, 28.926847264294338, 45.413036207140976, 8.356047758366913, -7.622385973925702, -27.775170305510983, 11.510023328650277]| 12.0758428573608398|      8.19200000|[2001, 560, 0, 80]                                                         | 
