k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      35|[-27.821886933525093, -7.111609444953501, 267.905439906579, 423.8230791662936]  |  0.0168453343212605|    564.50292695|[325, 108, 0, 54]                                                          | 
      36|[-27.821886933525093, -7.111609444953501, 267.905439906579, 423.8230791662936]  |  0.0168453343212605|    169.35087808|[337, 112, 0, 56]                                                          | 
      37|[-27.821886933525093, -7.111609444953501, 267.905439906579, 423.8230791662936]  |  0.0168453343212605|     50.80526343|[349, 116, 0, 58]                                                          | 
      38|[-15.2199935085373, -9.31703566107899, 243.83163695858093, 380.9516954993014]   |  0.0069438740611076|    169.35087808|[355, 118, 0, 59]                                                          | 
      39|[-15.2199935085373, -9.31703566107899, 243.83163695858093, 380.9516954993014]   |  0.0069438740611076|     50.80526343|[367, 122, 0, 61]                                                          | 
      40|[-11.72155371971894, -9.896375344134867, 270.9662213854608, 373.14017396915006] |  0.0038866815157235|    169.35087808|[379, 126, 0, 63]                                                          | 
      41|[-11.72155371971894, -9.896375344134867, 270.9662213854608, 373.14017396915006] |  0.0038866815157235|     50.80526343|[391, 130, 0, 65]                                                          | 
      42|[-11.72155371971894, -9.896375344134867, 270.9662213854608, 373.14017396915006] |  0.0038866815157235|     15.24157903|[403, 134, 0, 67]                                                          | 
      43|[-11.72155371971894, -9.896375344134867, 270.9662213854608, 373.14017396915006] |  0.0038866815157235|      4.57247371|[415, 138, 0, 69]                                                          | 
      44|[-11.72155371971894, -9.896375344134867, 270.9662213854608, 373.14017396915006] |  0.0038866815157235|      1.37174211|[427, 142, 0, 71]                                                          | 
      45|[-11.146753287990578, -10.940574930049479, 270.3055539064226, 373.29652721929597]|  0.0034711535554379|      4.57247371|[433, 144, 0, 72]                                                          | 
      46|[-11.146753287990578, -10.940574930049479, 270.3055539064226, 373.29652721929597]|  0.0034711535554379|      1.37174211|[445, 148, 0, 74]                                                          | 
      47|[-11.650361693580635, -10.494079546071589, 269.8826582960901, 373.93273170042085]|  0.0032973806373775|      4.57247371|[451, 150, 0, 75]                                                          | 
      48|[-11.650361693580635, -10.494079546071589, 269.8826582960901, 373.93273170042085]|  0.0032973806373775|      1.37174211|[463, 154, 0, 77]                                                          | 
      49|[-11.650361693580635, -10.494079546071589, 269.8826582960901, 373.93273170042085]|  0.0032973806373775|      0.41152263|[475, 158, 0, 79]                                                          | 
      50|[-11.796565435011871, -10.372012049891055, 269.84749541879864, 373.83179226267384]|  0.0032477688509971|      1.37174211|[481, 160, 0, 80]                                                          | 
