k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000006|[176, 59, 0, 78]                                                           | 
      27|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000003|[183, 61, 0, 81]                                                           | 
      28|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000001|[189, 64, 0, 84]                                                           | 
      29|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000001|[195, 67, 0, 87]                                                           | 
      30|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[201, 70, 0, 90]                                                           | 
      31|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[207, 73, 0, 93]                                                           | 
      32|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[214, 75, 0, 96]                                                           | 
      33|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[221, 77, 0, 99]                                                           | 
      34|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[228, 79, 0, 102]                                                          | 
      35|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[235, 81, 0, 105]                                                          | 
      36|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[242, 83, 0, 108]                                                          | 
      37|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[249, 85, 0, 111]                                                          | 
      38|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[255, 88, 0, 114]                                                          | 
      39|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[262, 90, 0, 117]                                                          | 
      40|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[269, 92, 0, 120]                                                          | 
      41|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[276, 94, 0, 123]                                                          | 
      42|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[283, 96, 0, 126]                                                          | 
      43|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[289, 99, 0, 129]                                                          | 
      44|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[295, 102, 0, 132]                                                         | 
      45|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[301, 105, 0, 135]                                                         | 
      46|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[307, 108, 0, 138]                                                         | 
      47|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[314, 110, 0, 141]                                                         | 
      48|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[320, 113, 0, 144]                                                         | 
      49|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[327, 115, 0, 147]                                                         | 
      50|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[334, 117, 0, 150]                                                         | 
      51|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[341, 119, 0, 153]                                                         | 
      52|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[347, 122, 0, 156]                                                         | 
      53|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[354, 124, 0, 159]                                                         | 
      54|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[361, 126, 0, 162]                                                         | 
      55|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[367, 129, 0, 165]                                                         | 
      56|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[373, 132, 0, 168]                                                         | 
      57|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[380, 134, 0, 171]                                                         | 
      58|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[387, 136, 0, 174]                                                         | 
      59|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[394, 138, 0, 177]                                                         | 
      60|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[401, 140, 0, 180]                                                         | 
      61|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[407, 143, 0, 183]                                                         | 
      62|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[413, 146, 0, 186]                                                         | 
      63|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[420, 148, 0, 189]                                                         | 
      64|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[426, 151, 0, 192]                                                         | 
      65|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[432, 154, 0, 195]                                                         | 
      66|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[438, 157, 0, 198]                                                         | 
      67|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[445, 159, 0, 201]                                                         | 
      68|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[452, 161, 0, 204]                                                         | 
      69|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[459, 163, 0, 207]                                                         | 
      70|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[466, 165, 0, 210]                                                         | 
      71|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[473, 167, 0, 213]                                                         | 
      72|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[480, 169, 0, 216]                                                         | 
      73|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[487, 171, 0, 219]                                                         | 
      74|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[494, 173, 0, 222]                                                         | 
      75|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[500, 176, 0, 225]                                                         | 
      76|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[506, 179, 0, 228]                                                         | 
      77|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[513, 181, 0, 231]                                                         | 
      78|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[520, 183, 0, 234]                                                         | 
      79|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[526, 186, 0, 237]                                                         | 
      80|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[533, 188, 0, 240]                                                         | 
      81|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[540, 190, 0, 243]                                                         | 
      82|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[546, 193, 0, 246]                                                         | 
      83|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[552, 196, 0, 249]                                                         | 
      84|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[559, 198, 0, 252]                                                         | 
      85|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[566, 200, 0, 255]                                                         | 
      86|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[573, 202, 0, 258]                                                         | 
      87|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[579, 205, 0, 261]                                                         | 
      88|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[586, 207, 0, 264]                                                         | 
      89|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[593, 209, 0, 267]                                                         | 
      90|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[600, 211, 0, 270]                                                         | 
      91|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[607, 213, 0, 273]                                                         | 
      92|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[614, 215, 0, 276]                                                         | 
      93|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[621, 217, 0, 279]                                                         | 
      94|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[628, 219, 0, 282]                                                         | 
      95|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[634, 222, 0, 285]                                                         | 
      96|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[641, 224, 0, 288]                                                         | 
      97|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[648, 226, 0, 291]                                                         | 
      98|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[655, 228, 0, 294]                                                         | 
      99|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[661, 231, 0, 297]                                                         | 
     100|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000000|[668, 233, 0, 300]                                                         | 
