k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6281615831704948, 0.5941841842889092, -1.8616720031653413, -0.0171614303482318, -0.071858762918092, -0.0401152130136285, -0.0638452014133962, -0.1089755687423429, 1.0998837168276898, 0.2670030061764183, 0.0519807711249512, 399.98796588627874, 0.0728640343465358, 0.0749398594451813, 0.0667285894160697, -0.0959960548747288, -0.1435955799131031, 0.6646398122192574, -0.0465478440054012, -0.0387891083946457, 401.9533197498584, -0.0640770189263156, -0.1002895888131899, -0.0040322807608481, 0.0602890437212879, -0.0561962189075284, 1.0672678944226885, 0.0184237110968585, -0.0529305541415485, 400.51618392943584, -0.0649521029066935, -1.1945525122305525, -0.0757480611114827, -1.4668740284032578, 0.4780173998507136, 0.3479618982889041, -0.0702425008811141, 0.1997910784554978, 406.90178990234745, 0.2009238870220437, -1.3014139713658008, -0.0228818946729065, -1.1482679964454243, -0.1177065743619458, 0.3051234559386921, 0.0333673106889675, -0.0250722067432408, 405.8932843463465, 0.1946494440782384, -1.3301103092738171, -0.1481067971537676, -1.085693692586513, -0.1783029149492156, 0.2067101231488502, 0.0588284660744659, 0.0315189043575029, 404.6673140020734]|36758.8476562500000000|      0.30000000|[868, 221, 0, 17]                                                          | 
      11|[-0.6281615831704948, 0.5941841842889092, -1.8616720031653413, -0.0171614303482318, -0.071858762918092, -0.0401152130136285, -0.0638452014133962, -0.1089755687423429, 1.0998837168276898, 0.2670030061764183, 0.0519807711249512, 399.98796588627874, 0.0728640343465358, 0.0749398594451813, 0.0667285894160697, -0.0959960548747288, -0.1435955799131031, 0.6646398122192574, -0.0465478440054012, -0.0387891083946457, 401.9533197498584, -0.0640770189263156, -0.1002895888131899, -0.0040322807608481, 0.0602890437212879, -0.0561962189075284, 1.0672678944226885, 0.0184237110968585, -0.0529305541415485, 400.51618392943584, -0.0649521029066935, -1.1945525122305525, -0.0757480611114827, -1.4668740284032578, 0.4780173998507136, 0.3479618982889041, -0.0702425008811141, 0.1997910784554978, 406.90178990234745, 0.2009238870220437, -1.3014139713658008, -0.0228818946729065, -1.1482679964454243, -0.1177065743619458, 0.3051234559386921, 0.0333673106889675, -0.0250722067432408, 405.8932843463465, 0.1946494440782384, -1.3301103092738171, -0.1481067971537676, -1.085693692586513, -0.1783029149492156, 0.2067101231488502, 0.0588284660744659, 0.0315189043575029, 404.6673140020734]|36758.8476562500000000|      0.15000000|[970, 247, 0, 19]                                                          | 
      12|[-0.6614575200529906, 0.5818395054250262, -1.8325779851232538, -0.0248591155042493, -0.0772881653775048, -0.041282932964528, -0.091193941439751, -0.1016370914437256, 1.0978787139006547, 0.2872994717819156, 0.043350192718796, 399.974004288933, 0.069745722127378, 0.0693548693051306, 0.0483658959274718, -0.0965582981547298, -0.1386295160224969, 0.6489895081849051, -0.041775631183411, -0.02621576283034, 401.9588711430022, -0.0717262673922113, -0.100108779112794, -0.0027569556832622, 0.0608886869950327, -0.0554611747191966, 1.0669665649163602, 0.0182792601279121, -0.0529516054659868, 400.51374475859285, -0.065817253382568, -1.1966236956382317, -0.075339774155111, -1.4665683902494533, 0.47800259176266, 0.3484516578970759, -0.0702849531688579, 0.1992892762643595, 406.90013443677344, 0.1983090664131745, -1.3052684542661521, -0.0254455318885506, -1.147648614080749, -0.1154192863983916, 0.3104928649261546, 0.039304149841095, -0.0206481972711091, 405.89391941375493, 0.2051579701948479, -1.3442735807978292, -0.1673620478461351, -1.1134946493274884, -0.0576831112821471, 0.1771338811787879, 0.0339960758256904, 0.0157302951955299, 404.66313683639004]|32276.9960937500000000|      0.30000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.6479541827740285, 0.5671077639146945, -1.8489545996938714, -0.0776078514983499, -0.0787455946356576, -0.0878097598826532, -0.0899173895775037, -0.1124501954324922, 1.1042673269235186, 0.2538772848112049, 0.0442667813628275, 399.9875343160543, 0.0357508239273429, 0.0332969463160006, 0.0189377286588379, -0.0584387995144309, -0.1605310415795381, 0.6022419503660155, 0.0104762106895196, -0.0513618169343105, 401.9609530966898, -0.1200754243679574, -0.1116228011278291, -0.0327796736955951, 0.0157692896528276, -0.1078893457578242, 1.3066566452014325, -0.0325038860448498, -0.0911795398562933, 400.47843583129526, -0.0803548923671886, -1.2034490407409293, -0.0660987985516497, -1.4536330265618784, 0.4881886660642605, 0.357222629456064, -0.0713144557692894, 0.193667264654984, 406.89303315336474, 0.1911524927115246, -1.3107929717687878, -0.0256860525936703, -1.1399382079896847, -0.1091941931305336, 0.317889938247199, 0.0422668441116313, -0.0183599642479722, 405.8884316169044, 0.2005429767306462, -1.3523111889146944, -0.173115245553371, -1.1108446426532583, -0.0585618402665366, 0.1830953775617397, 0.0347184366229168, 0.0166782890845153, 404.66526822374857]|22803.5761718750000000|      0.60000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.6479541827740285, 0.5671077639146945, -1.8489545996938714, -0.0776078514983499, -0.0787455946356576, -0.0878097598826532, -0.0899173895775037, -0.1124501954324922, 1.1042673269235186, 0.2538772848112049, 0.0442667813628275, 399.9875343160543, 0.0357508239273429, 0.0332969463160006, 0.0189377286588379, -0.0584387995144309, -0.1605310415795381, 0.6022419503660155, 0.0104762106895196, -0.0513618169343105, 401.9609530966898, -0.1200754243679574, -0.1116228011278291, -0.0327796736955951, 0.0157692896528276, -0.1078893457578242, 1.3066566452014325, -0.0325038860448498, -0.0911795398562933, 400.47843583129526, -0.0803548923671886, -1.2034490407409293, -0.0660987985516497, -1.4536330265618784, 0.4881886660642605, 0.357222629456064, -0.0713144557692894, 0.193667264654984, 406.89303315336474, 0.1911524927115246, -1.3107929717687878, -0.0256860525936703, -1.1399382079896847, -0.1091941931305336, 0.317889938247199, 0.0422668441116313, -0.0183599642479722, 405.8884316169044, 0.2005429767306462, -1.3523111889146944, -0.173115245553371, -1.1108446426532583, -0.0585618402665366, 0.1830953775617397, 0.0347184366229168, 0.0166782890845153, 404.66526822374857]|22803.5761718750000000|      0.30000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.6479541827740285, 0.5671077639146945, -1.8489545996938714, -0.0776078514983499, -0.0787455946356576, -0.0878097598826532, -0.0899173895775037, -0.1124501954324922, 1.1042673269235186, 0.2538772848112049, 0.0442667813628275, 399.9875343160543, 0.0357508239273429, 0.0332969463160006, 0.0189377286588379, -0.0584387995144309, -0.1605310415795381, 0.6022419503660155, 0.0104762106895196, -0.0513618169343105, 401.9609530966898, -0.1200754243679574, -0.1116228011278291, -0.0327796736955951, 0.0157692896528276, -0.1078893457578242, 1.3066566452014325, -0.0325038860448498, -0.0911795398562933, 400.47843583129526, -0.0803548923671886, -1.2034490407409293, -0.0660987985516497, -1.4536330265618784, 0.4881886660642605, 0.357222629456064, -0.0713144557692894, 0.193667264654984, 406.89303315336474, 0.1911524927115246, -1.3107929717687878, -0.0256860525936703, -1.1399382079896847, -0.1091941931305336, 0.317889938247199, 0.0422668441116313, -0.0183599642479722, 405.8884316169044, 0.2005429767306462, -1.3523111889146944, -0.173115245553371, -1.1108446426532583, -0.0585618402665366, 0.1830953775617397, 0.0347184366229168, 0.0166782890845153, 404.66526822374857]|22803.5761718750000000|      0.15000000|[1276, 325, 0, 25]                                                         | 
      16|[-0.6570254304262015, 0.5905127253665826, -1.8633541756947407, -0.057434573792442, -0.0889256786704581, -0.0806643895259146, -0.0809573455660301, -0.0906538329579315, 1.0873290857248596, 0.2696675051612319, 0.0351715959265191, 399.97897391746073, 0.0241053066153526, 0.0250098080103962, -0.0004608060116342, -0.048411604187447, -0.1716508980786736, 0.5972580707402182, 0.0074941234890121, -0.0728985695159069, 401.9663128273731, -0.1456837162174514, -0.1092790736192693, -0.0337852578368347, 0.0143071262491974, -0.109954401994285, 1.3032146765015153, -0.0349828222663004, -0.0926815660780082, 400.4797482854099, -0.076300677561824, -1.1952414532156808, -0.0601666914495238, -1.4484251582689507, 0.4893301368048097, 0.3528973308636158, -0.0845200035863408, 0.171583509072413, 406.8659515054769, 0.3117273172235294, -1.3370948381660495, -0.0483124898404698, -1.1555035903063933, -0.1164748450761543, 0.3162491044493344, 0.0459069910376768, -0.0103844557890598, 405.8940070563315, 0.2062436366688029, -1.3538297720727255, -0.178213724887636, -1.1136836421518939, -0.0633253089008738, 0.1790741343694842, 0.0334273444869733, 0.0196780481308761, 404.6671696390417]|20196.9453125000000000|      0.30000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.6570254304262015, 0.5905127253665826, -1.8633541756947407, -0.057434573792442, -0.0889256786704581, -0.0806643895259146, -0.0809573455660301, -0.0906538329579315, 1.0873290857248596, 0.2696675051612319, 0.0351715959265191, 399.97897391746073, 0.0241053066153526, 0.0250098080103962, -0.0004608060116342, -0.048411604187447, -0.1716508980786736, 0.5972580707402182, 0.0074941234890121, -0.0728985695159069, 401.9663128273731, -0.1456837162174514, -0.1092790736192693, -0.0337852578368347, 0.0143071262491974, -0.109954401994285, 1.3032146765015153, -0.0349828222663004, -0.0926815660780082, 400.4797482854099, -0.076300677561824, -1.1952414532156808, -0.0601666914495238, -1.4484251582689507, 0.4893301368048097, 0.3528973308636158, -0.0845200035863408, 0.171583509072413, 406.8659515054769, 0.3117273172235294, -1.3370948381660495, -0.0483124898404698, -1.1555035903063933, -0.1164748450761543, 0.3162491044493344, 0.0459069910376768, -0.0103844557890598, 405.8940070563315, 0.2062436366688029, -1.3538297720727255, -0.178213724887636, -1.1136836421518939, -0.0633253089008738, 0.1790741343694842, 0.0334273444869733, 0.0196780481308761, 404.6671696390417]|20196.9453125000000000|      0.15000000|[1429, 364, 0, 28]                                                         | 
      18|[-0.6069811434300754, 0.6298779201044938, -1.815341453411139, -0.0622447654833638, -0.0754608357474726, -0.0828737774783764, -0.1357337570695835, -0.0619936976142607, 1.0472476666741661, 0.2555511462179484, 0.0340771584893871, 399.94763080010443, 0.0121518037219047, 0.020614660690513, 0.0474780623918006, -0.0593306964104952, -0.1636536348557407, 0.6402751265795183, 0.0406700836721557, -0.1128792045628658, 401.947873363102, -0.1549066092618039, -0.1034254020387163, -0.0319061023174163, 0.0148712682630973, -0.1097535677962451, 1.3009853256496666, -0.0309186926008064, -0.0845502734293948, 400.48555397525143, -0.0697959272169217, -1.1931694283580554, -0.0551591059389123, -1.4460732302322907, 0.4883339748540576, 0.3486718039272635, -0.091010758481253, 0.1681817111091067, 406.8669401918178, 0.2954142430668875, -1.3292335824979458, -0.0374495619566064, -1.146438149450473, -0.1128768956774728, 0.3148292733820107, 0.0394600823439161, -0.0181902563201193, 405.8845348445086, 0.2011669921922997, -1.35324752875685, -0.1769816508960765, -1.1091951344005184, -0.0635521342747031, 0.1760954844477689, 0.0214382678651429, 0.0027283386260334, 404.6541774386]|16214.8437500000000000|      0.30000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.6069811434300754, 0.6298779201044938, -1.815341453411139, -0.0622447654833638, -0.0754608357474726, -0.0828737774783764, -0.1357337570695835, -0.0619936976142607, 1.0472476666741661, 0.2555511462179484, 0.0340771584893871, 399.94763080010443, 0.0121518037219047, 0.020614660690513, 0.0474780623918006, -0.0593306964104952, -0.1636536348557407, 0.6402751265795183, 0.0406700836721557, -0.1128792045628658, 401.947873363102, -0.1549066092618039, -0.1034254020387163, -0.0319061023174163, 0.0148712682630973, -0.1097535677962451, 1.3009853256496666, -0.0309186926008064, -0.0845502734293948, 400.48555397525143, -0.0697959272169217, -1.1931694283580554, -0.0551591059389123, -1.4460732302322907, 0.4883339748540576, 0.3486718039272635, -0.091010758481253, 0.1681817111091067, 406.8669401918178, 0.2954142430668875, -1.3292335824979458, -0.0374495619566064, -1.146438149450473, -0.1128768956774728, 0.3148292733820107, 0.0394600823439161, -0.0181902563201193, 405.8845348445086, 0.2011669921922997, -1.35324752875685, -0.1769816508960765, -1.1091951344005184, -0.0635521342747031, 0.1760954844477689, 0.0214382678651429, 0.0027283386260334, 404.6541774386]|16214.8437500000000000|      0.15000000|[1582, 403, 0, 31]                                                         | 
      20|[-0.640486743375859, 0.6136865567698381, -1.7920030237813362, -0.0698556653452658, -0.0908337164819759, -0.0828078887345288, -0.1589806283770757, -0.0494796298005066, 1.0360146507569246, 0.2677212682229938, 0.0264274187508333, 399.9253570323649, 0.0152101215377897, 0.0144305442189542, 0.0416177705047258, -0.0640554071245672, -0.1627302942976663, 0.6233053601117087, 0.0288898319232958, -0.0949325272804132, 401.9460996854521, -0.1592893262192837, -0.1052536752149318, -0.030724816372649, 0.016285993820067, -0.1090877268705963, 1.303185581518623, -0.0323609341996584, -0.0878421350491951, 400.4840314007941, -0.0723678988382861, -1.1944612043175993, -0.0565418157689803, -1.4466663775892852, 0.4895066120717357, 0.3502611595683082, -0.0878656935554781, 0.1707227642179777, 406.8669164526, 0.2929881603328689, -1.3335722474319849, -0.0425785430365126, -1.1510023932849387, -0.1138993195278452, 0.1989950297864106, 0.046458014558206, -0.011348326225013, 405.8925351103155, 0.2033626231133506, -1.357369576907598, -0.1895496860590618, -1.1325925838045197, -0.0918506445132314, 0.2115416253629243, -0.0060500625139856, -0.0189134317517218, 404.6416354264524]|14062.4062500000000000|      0.30000000|[1684, 429, 0, 33]                                                         | 
      21|[-0.640486743375859, 0.6136865567698381, -1.7920030237813362, -0.0698556653452658, -0.0908337164819759, -0.0828078887345288, -0.1589806283770757, -0.0494796298005066, 1.0360146507569246, 0.2677212682229938, 0.0264274187508333, 399.9253570323649, 0.0152101215377897, 0.0144305442189542, 0.0416177705047258, -0.0640554071245672, -0.1627302942976663, 0.6233053601117087, 0.0288898319232958, -0.0949325272804132, 401.9460996854521, -0.1592893262192837, -0.1052536752149318, -0.030724816372649, 0.016285993820067, -0.1090877268705963, 1.303185581518623, -0.0323609341996584, -0.0878421350491951, 400.4840314007941, -0.0723678988382861, -1.1944612043175993, -0.0565418157689803, -1.4466663775892852, 0.4895066120717357, 0.3502611595683082, -0.0878656935554781, 0.1707227642179777, 406.8669164526, 0.2929881603328689, -1.3335722474319849, -0.0425785430365126, -1.1510023932849387, -0.1138993195278452, 0.1989950297864106, 0.046458014558206, -0.011348326225013, 405.8925351103155, 0.2033626231133506, -1.357369576907598, -0.1895496860590618, -1.1325925838045197, -0.0918506445132314, 0.2115416253629243, -0.0060500625139856, -0.0189134317517218, 404.6416354264524]|14062.4062500000000000|      0.15000000|[1786, 455, 0, 35]                                                         | 
      22|[-0.6323955441640827, 0.6031688403620622, -1.798408213880367, -0.0965528576863551, -0.0887415380366665, -0.1070045414300654, -0.1537426811589556, -0.0460666871656111, 1.0374587636156596, 0.2581804263082804, 0.0268514980567913, 399.9137384461078, -0.0073825832053572, -0.0079921699399384, 0.0375060395454594, -0.04149084508698, -0.1721929572701762, 0.6407922378511381, 0.0355001243989664, -0.0901962327761581, 401.93257884396536, -0.1833374217882982, -0.1196534980162834, -0.0512267317381065, -0.0098017317149681, 0.0122511695827843, 1.275767003475043, -0.0559351579415474, -0.1045698265654753, 400.47577912934304, -0.0740193445912271, -1.19146308812426, -0.0497117907703453, -1.4402710562499164, 0.4940685019883941, 0.3506987940706129, -0.0901408277594336, 0.1672399225642283, 406.86255581962905, 0.2899704062717213, -1.3352935646133486, -0.0414036496898975, -1.1485765024033705, -0.1105077102335052, 0.2030397688502398, 0.048839589852045, -0.0122536271812324, 405.89120987798947, 0.2004093365978018, -1.3585091865163972, -0.1902004100477178, -1.132054104093125, -0.0890111239396153, 0.2152269602931207, -0.0018185047983014, -0.0175293124813524, 404.64171941627995]|10327.6494140625000000|      0.30000000|[1837, 468, 0, 36]                                                         | 
