k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[0.3098731148056686, 30.450802612118423, 31.68366974592209, 37.091228038072586] |  0.0100929345935583|      1.79745388|[163, 54, 0, 27]                                                           | 
      25|[0.3123656988609582, 29.164733695797622, 31.96470135450363, 35.86734810471535]  |  0.0100356843322515|      1.81560998|[175, 58, 0, 29]                                                           | 
      26|[0.3123656988609582, 29.164733695797622, 31.96470135450363, 35.86734810471535]  |  0.0100356843322515|      1.79745388|[187, 62, 0, 31]                                                           | 
      27|[0.3123656988609582, 29.164733695797622, 31.96470135450363, 35.86734810471535]  |  0.0100356843322515|      1.77947934|[199, 66, 0, 33]                                                           | 
      28|[0.3123656988609582, 29.164733695797622, 31.96470135450363, 35.86734810471535]  |  0.0100356843322515|      1.76168455|[211, 70, 0, 35]                                                           | 
      29|[0.3123656988609582, 29.164733695797622, 31.96470135450363, 35.86734810471535]  |  0.0100356843322515|      1.74406770|[223, 74, 0, 37]                                                           | 
      30|[0.3147842506878078, 28.34051977377385, 32.237386018037796, 34.35470786690712]  |  0.0096584903076291|      1.76168455|[229, 76, 0, 38]                                                           | 
      31|[0.3147842506878078, 28.34051977377385, 32.237386018037796, 34.35470786690712]  |  0.0096584903076291|      1.74406770|[241, 80, 0, 40]                                                           | 
      32|[0.3172028025146574, 27.799038636498153, 32.51007068157196, 32.719407469034195] |  0.0090245436877012|      1.76168455|[247, 82, 0, 41]                                                           | 
      33|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.77947934|[259, 86, 0, 43]                                                           | 
      34|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.76168455|[271, 90, 0, 45]                                                           | 
      35|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.74406770|[283, 94, 0, 47]                                                           | 
      36|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.72662703|[295, 98, 0, 49]                                                           | 
      37|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.70936076|[307, 102, 0, 51]                                                          | 
      38|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.69226715|[319, 106, 0, 53]                                                          | 
      39|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.67534448|[331, 110, 0, 55]                                                          | 
      40|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.65859103|[343, 114, 0, 57]                                                          | 
      41|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.64200512|[355, 118, 0, 59]                                                          | 
      42|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.62558507|[367, 122, 0, 61]                                                          | 
      43|[0.3196457840967923, 28.99805389624089, 32.78550973534584, 31.45844665169716]   |  0.0076502854935825|      1.60932922|[379, 126, 0, 63]                                                          | 
      44|[0.284449151949957, 31.240834820084274, 33.70506802201271, 30.416307717561722]  |  0.0076146847568452|      1.62558507|[385, 128, 0, 64]                                                          | 
      45|[0.284449151949957, 31.240834820084274, 33.70506802201271, 30.416307717561722]  |  0.0076146847568452|      1.60932922|[397, 132, 0, 66]                                                          | 
      46|[0.284449151949957, 31.240834820084274, 33.70506802201271, 30.416307717561722]  |  0.0076146847568452|      1.59323593|[409, 136, 0, 68]                                                          | 
      47|[0.284449151949957, 31.240834820084274, 33.70506802201271, 30.416307717561722]  |  0.0076146847568452|      1.57730357|[421, 140, 0, 70]                                                          | 
      48|[0.2866364468354732, 31.21395321469754, 32.150663644075394, 30.14987623691559]  |  0.0073214671574533|      1.59323593|[433, 144, 0, 72]                                                          | 
      49|[0.2888458357192576, 31.18680007662624, 32.08987674117088, 28.55803346633911]   |  0.0065379422158003|      1.60932922|[439, 146, 0, 73]                                                          | 
      50|[0.2888458357192576, 31.18680007662624, 32.08987674117088, 28.55803346633911]   |  0.0065379422158003|      1.59323593|[451, 150, 0, 75]                                                          | 
      51|[0.291055224603042, 32.76023919787258, 32.33897890150547, 28.532864982262254]   |  0.0064463289454579|      1.60932922|[463, 154, 0, 77]                                                          | 
      52|[0.291055224603042, 32.76023919787258, 32.33897890150547, 28.532864982262254]   |  0.0064463289454579|      1.59323593|[475, 158, 0, 79]                                                          | 
      53|[0.291055224603042, 32.76023919787258, 32.33897890150547, 28.532864982262254]   |  0.0064463289454579|      1.57730357|[487, 162, 0, 81]                                                          | 
