k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[97.00020970903279, 0.0090626950495644, 100.00027870375197, 65.00081779202446, 19.998223780072294, 69.99879931251053, 178.00200171791948, 16.500797535700258]|7371.2382812500000000|      0.00422351|[301, 100, 0, 25]                                                          | 
      14|[97.00020970903279, 0.0090626950495644, 100.00027870375197, 65.00081779202446, 19.998223780072294, 69.99879931251053, 178.00200171791948, 16.500797535700258]|7371.2382812500000000|      0.00316764|[325, 108, 0, 27]                                                          | 
      15|[97.00020970903279, 0.0090626950495644, 100.00027870375197, 65.00081779202446, 19.998223780072294, 69.99879931251053, 178.00200171791948, 16.500797535700258]|7371.2382812500000000|      0.00237573|[349, 116, 0, 29]                                                          | 
      16|[97.00041094109474, 0.0090612920994172, 100.00098874955438, 65.00129358307458, 19.997581783565693, 69.99751328211278, 178.0024673375301, 16.499188125424553]|7370.7641601562500000|      0.00316764|[373, 124, 0, 31]                                                          | 
      17|[97.00213647937926, 0.009046946409384, 100.00228066113777, 65.00174796424108, 19.99771438392054, 69.99552450957708, 178.00342135404935, 16.499733818753157]|7366.3652343750000000|      0.00422351|[397, 132, 0, 33]                                                          | 
      18|[97.00213647937926, 0.009046946409384, 100.00228066113777, 65.00174796424108, 19.99771438392054, 69.99552450957708, 178.00342135404935, 16.499733818753157]|7366.3652343750000000|      0.00316764|[421, 140, 0, 35]                                                          | 
      19|[97.00213647937926, 0.009046946409384, 100.00228066113777, 65.00174796424108, 19.99771438392054, 69.99552450957708, 178.00342135404935, 16.499733818753157]|7366.3652343750000000|      0.00237573|[445, 148, 0, 37]                                                          | 
      20|[97.00213647937926, 0.009046946409384, 100.00228066113777, 65.00174796424108, 19.99771438392054, 69.99552450957708, 178.00342135404935, 16.499733818753157]|7366.3652343750000000|      0.00178179|[469, 156, 0, 39]                                                          | 
      21|[97.00213647937926, 0.009046946409384, 100.00228066113777, 65.00174796424108, 19.99771438392054, 69.99552450957708, 178.00342135404935, 16.499733818753157]|7366.3652343750000000|      0.00133635|[493, 164, 0, 41]                                                          | 
      22|[97.00213647937926, 0.009046946409384, 100.00228066113777, 65.00174796424108, 19.99771438392054, 69.99552450957708, 178.00342135404935, 16.499733818753157]|7366.3652343750000000|      0.00100226|[517, 172, 0, 43]                                                          | 
      23|[97.00194218674733, 0.0090270641112365, 100.00236251358001, 65.00139237084659, 19.998218254753738, 69.99502321722684, 178.00285472458927, 16.499650248464604]|7366.1250000000000000|      0.00133635|[541, 180, 0, 45]                                                          | 
      24|[97.00194218674733, 0.0090270641112365, 100.00236251358001, 65.00139237084659, 19.998218254753738, 69.99502321722684, 178.00285472458927, 16.499650248464604]|7366.1250000000000000|      0.00100226|[565, 188, 0, 47]                                                          | 
      25|[97.00194218674733, 0.0090270641112365, 100.00236251358001, 65.00139237084659, 19.998218254753738, 69.99502321722684, 178.00285472458927, 16.499650248464604]|7366.1250000000000000|      0.00075169|[589, 196, 0, 49]                                                          | 
      26|[97.00194218674733, 0.0090270641112365, 100.00236251358001, 65.00139237084659, 19.998218254753738, 69.99502321722684, 178.00285472458927, 16.499650248464604]|7366.1250000000000000|      0.00056377|[613, 204, 0, 51]                                                          | 
      27|[97.00197951044902, 0.0090382224834539, 100.00233987243519, 65.00159396370873, 19.997902125775, 69.9948095206637, 178.00321098734275, 16.49959885811404]|7366.0346679687500000|      0.00075169|[637, 212, 0, 53]                                                          | 
      28|[97.00197951044902, 0.0090382224834539, 100.00233987243519, 65.00159396370873, 19.997902125775, 69.9948095206637, 178.00321098734275, 16.49959885811404]|7366.0346679687500000|      0.00056377|[661, 220, 0, 55]                                                          | 
      29|[97.00197951044902, 0.0090382224834539, 100.00233987243519, 65.00159396370873, 19.997902125775, 69.9948095206637, 178.00321098734275, 16.49959885811404]|7366.0346679687500000|      0.00042283|[685, 228, 0, 57]                                                          | 
      30|[97.00197951044902, 0.0090382224834539, 100.00233987243519, 65.00159396370873, 19.997902125775, 69.9948095206637, 178.00321098734275, 16.49959885811404]|7366.0346679687500000|      0.00031712|[709, 236, 0, 59]                                                          | 
      31|[97.00193132787899, 0.0090394350417992, 100.00221038026757, 65.00183899039985, 19.99776234057208, 69.99476883723764, 178.0032236014049, 16.499589782729345]|7365.7031250000000000|      0.00042283|[721, 240, 0, 60]                                                          | 
      32|[97.00228717959908, 0.0090150832502186, 100.00158478475896, 65.00259499243111, 19.997351045996766, 69.99426031497205, 178.00356293681762, 16.500054212488067]|7364.4155273437500000|      0.00056377|[733, 244, 0, 61]                                                          | 
      33|[97.00232209622845, 0.0090336623934345, 100.00171235070411, 65.0026960777177, 19.99753307722858, 69.99377594748876, 178.00370089000717, 16.499999406308234]|7363.2187500000000000|      0.00075169|[745, 248, 0, 62]                                                          | 
      34|[97.00232209622845, 0.0090336623934345, 100.00171235070411, 65.0026960777177, 19.99753307722858, 69.99377594748876, 178.00370089000717, 16.499999406308234]|7363.2187500000000000|      0.00056377|[769, 256, 0, 64]                                                          | 
      35|[97.00232209622845, 0.0090336623934345, 100.00171235070411, 65.0026960777177, 19.99753307722858, 69.99377594748876, 178.00370089000717, 16.499999406308234]|7363.2187500000000000|      0.00042283|[793, 264, 0, 66]                                                          | 
      36|[97.00232209622845, 0.0090336623934345, 100.00171235070411, 65.0026960777177, 19.99753307722858, 69.99377594748876, 178.00370089000717, 16.499999406308234]|7363.2187500000000000|      0.00031712|[817, 272, 0, 68]                                                          | 
      37|[97.00232209622845, 0.0090336623934345, 100.00171235070411, 65.0026960777177, 19.99753307722858, 69.99377594748876, 178.00370089000717, 16.499999406308234]|7363.2187500000000000|      0.00023784|[841, 280, 0, 70]                                                          | 
      38|[97.00228464802058, 0.0090196358869289, 100.00175009270788, 65.00278825327405, 19.99761971834232, 69.99374944281954, 178.00387807543666, 16.499925619243186]|7362.9516601562500000|      0.00031712|[853, 284, 0, 71]                                                          | 
      39|[97.00228464802058, 0.0090196358869289, 100.00175009270788, 65.00278825327405, 19.99761971834232, 69.99374944281954, 178.00387807543666, 16.499925619243186]|7362.9516601562500000|      0.00023784|[877, 292, 0, 73]                                                          | 
      40|[97.00230390589786, 0.0090331327810272, 100.00165297358217, 65.00297202329966, 19.997514879440132, 69.9937189302509, 178.00388753598327, 16.49995390354252]|7362.4047851562500000|      0.00031712|[889, 296, 0, 74]                                                          | 
      41|[97.00230390589786, 0.0090331327810272, 100.00165297358217, 65.00297202329966, 19.997514879440132, 69.9937189302509, 178.00388753598327, 16.49995390354252]|7362.4047851562500000|      0.00023784|[913, 304, 0, 76]                                                          | 
      42|[97.00230390589786, 0.0090331327810272, 100.00165297358217, 65.00297202329966, 19.997514879440132, 69.9937189302509, 178.00388753598327, 16.49995390354252]|7362.4047851562500000|      0.00017838|[937, 312, 0, 78]                                                          | 
      43|[97.00261155305998, 0.0090187498089872, 100.00167664101718, 65.00306942152383, 19.997643911927298, 69.99348794914113, 178.00375383048322, 16.4998608215692]|7362.3310546875000000|      0.00023784|[949, 316, 0, 79]                                                          | 
      44|[97.00262523960464, 0.0090345978141922, 100.00171957791281, 65.00297556831356, 19.99781338134926, 69.99336431672418, 178.00379209670518, 16.49985788152003]|7362.0009765625000000|      0.00031712|[961, 320, 0, 80]                                                          | 
