k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[97.0001530604568, 0.0090279191524442, 100.00115102506948, 65.00190431728333, 19.998717049970764, 69.9969585427134, 178.00481737145856, 16.501621995402274]|7362.3603515625000000|      0.00048000|[445, 148, 0, 37]                                                          | 
      23|[97.0001530604568, 0.0090279191524442, 100.00115102506948, 65.00190431728333, 19.998717049970764, 69.9969585427134, 178.00481737145856, 16.501621995402274]|7362.3603515625000000|      0.00009600|[469, 156, 0, 39]                                                          | 
      24|[97.00015858477309, 0.0090343159015301, 100.00114315548285, 65.00186643519919, 19.998800733051212, 69.9969384242122, 178.00483281689958, 16.501620808706775]|7362.3476562500000000|      0.00048000|[481, 160, 0, 40]                                                          | 
      25|[97.00015858477309, 0.0090343159015301, 100.00114315548285, 65.00186643519919, 19.998800733051212, 69.9969384242122, 178.00483281689958, 16.501620808706775]|7362.3476562500000000|      0.00009600|[505, 168, 0, 42]                                                          | 
      26|[97.00015858477309, 0.0090343159015301, 100.00114315548285, 65.00186643519919, 19.998800733051212, 69.9969384242122, 178.00483281689958, 16.501620808706775]|7362.3476562500000000|      0.00001920|[529, 176, 0, 44]                                                          | 
      27|[97.00016785799653, 0.0090318775428241, 100.00115130937661, 65.00187532780092, 19.998797365593873, 69.99694728258783, 178.00484177146336, 16.501615647240214]|7362.2827148437500000|      0.00009600|[541, 180, 0, 45]                                                          | 
      28|[97.00017338231282, 0.0090295611473575, 100.00114343978998, 65.00183744571677, 19.998867489861823, 69.99689738068719, 178.00485721690438, 16.501621726792564]|7362.2431640625000000|      0.00048000|[553, 184, 0, 46]                                                          | 
      29|[97.00017338231282, 0.0090295611473575, 100.00114343978998, 65.00183744571677, 19.998867489861823, 69.99689738068719, 178.00485721690438, 16.501621726792564]|7362.2431640625000000|      0.00009600|[577, 192, 0, 48]                                                          | 
      30|[97.00015826704839, 0.0090238996119606, 100.0011310071684, 65.00187465064573, 19.99890355195612, 69.99688668257568, 178.00479263062243, 16.50166450980896]|7362.2348632812500000|      0.00048000|[601, 200, 0, 50]                                                          | 
      31|[97.00015826704839, 0.0090238996119606, 100.0011310071684, 65.00187465064573, 19.99890355195612, 69.99688668257568, 178.00479263062243, 16.50166450980896]|7362.2348632812500000|      0.00009600|[625, 208, 0, 52]                                                          | 
      32|[97.00016379136468, 0.0090302963610466, 100.00113181007578, 65.00183676856159, 19.998974111850202, 69.99683678067504, 178.00480807606345, 16.501663323113462]|7362.1020507812500000|      0.00048000|[649, 216, 0, 54]                                                          | 
      33|[97.00016379136468, 0.0090302963610466, 100.00113181007578, 65.00183676856159, 19.998974111850202, 69.99683678067504, 178.00480807606345, 16.501663323113462]|7362.1020507812500000|      0.00009600|[673, 224, 0, 56]                                                          | 
      34|[97.00014271140208, 0.0090246348256496, 100.00112778807465, 65.00187397349055, 19.99900908290374, 69.99682608256353, 178.0047434897815, 16.50170610612986]|7362.0737304687500000|      0.00048000|[685, 228, 0, 57]                                                          | 
      35|[97.00014271140208, 0.0090246348256496, 100.00112778807465, 65.00187397349055, 19.99900908290374, 69.99682608256353, 178.0047434897815, 16.50170610612986]|7362.0737304687500000|      0.00009600|[709, 236, 0, 59]                                                          | 
      36|[97.00014906695287, 0.0090265348945732, 100.00112393269751, 65.00193841123382, 19.998955251855023, 69.99678969390243, 178.00472939082192, 16.501730276662784]|7361.9560546875000000|      0.00048000|[721, 240, 0, 60]                                                          | 
      37|[97.00014906695287, 0.0090265348945732, 100.00112393269751, 65.00193841123382, 19.998955251855023, 69.99678969390243, 178.00472939082192, 16.501730276662784]|7361.9560546875000000|      0.00009600|[745, 248, 0, 62]                                                          | 
      38|[97.00014906695287, 0.0090265348945732, 100.00112393269751, 65.00193841123382, 19.998955251855023, 69.99678969390243, 178.00472939082192, 16.501730276662784]|7361.9560546875000000|      0.00001920|[769, 256, 0, 64]                                                          | 
      39|[97.00018453748635, 0.009030094625231, 100.00108793836421, 65.00193339097586, 19.998964913515465, 69.99680471281317, 178.00475932565587, 16.501734081855375]|7361.8950195312500000|      0.00009600|[781, 260, 0, 65]                                                          | 
      40|[97.00019006180264, 0.0090364913743169, 100.00108006877758, 65.00194537418702, 19.999035037783415, 69.99674321765633, 178.0047747710969, 16.501732895159876]|7361.8500976562500000|      0.00048000|[793, 264, 0, 66]                                                          | 
      41|[97.00019006180264, 0.0090364913743169, 100.00108006877758, 65.00194537418702, 19.999035037783415, 69.99674321765633, 178.0047747710969, 16.501732895159876]|7361.8500976562500000|      0.00009600|[817, 272, 0, 68]                                                          | 
      42|[97.00019783488278, 0.0090241436977149, 100.00104086847182, 65.00201954949716, 19.99904688767083, 69.99673090183205, 178.0047785896686, 16.501692179155725]|7361.6328125000000000|      0.00048000|[829, 276, 0, 69]                                                          | 
      43|[97.00019783488278, 0.0090241436977149, 100.00104086847182, 65.00201954949716, 19.99904688767083, 69.99673090183205, 178.0047785896686, 16.501692179155725]|7361.6328125000000000|      0.00009600|[853, 284, 0, 71]                                                          | 
      44|[97.0001817691682, 0.0090261638032271, 100.00108226047064, 65.00201761435846, 19.999084238617343, 69.99674400615277, 178.00476275170786, 16.50166110209284]|7361.5400390625000000|      0.00048000|[865, 288, 0, 72]                                                          | 
      45|[97.0001817691682, 0.0090261638032271, 100.00108226047064, 65.00201761435846, 19.999084238617343, 69.99674400615277, 178.00476275170786, 16.50166110209284]|7361.5400390625000000|      0.00009600|[889, 296, 0, 74]                                                          | 
      46|[97.0000442570472, 0.0090315191576874, 100.00119219905514, 65.00211163598533, 19.99920494337084, 69.99667147272066, 178.00464496406767, 16.501706845205263]|7361.1533203125000000|      0.00048000|[901, 300, 0, 75]                                                          | 
      47|[97.0000442570472, 0.0090315191576874, 100.00119219905514, 65.00211163598533, 19.99920494337084, 69.99667147272066, 178.00464496406767, 16.501706845205263]|7361.1533203125000000|      0.00009600|[925, 308, 0, 77]                                                          | 
      48|[96.99998571799915, 0.0090227029707958, 100.00115865412567, 65.0021568047955, 19.99922511947034, 69.99666804334834, 178.00469101391627, 16.501709404010853]|7361.1201171875000000|      0.00048000|[937, 312, 0, 78]                                                          | 
      49|[96.99998571799915, 0.0090227029707958, 100.00115865412567, 65.0021568047955, 19.99922511947034, 69.99666804334834, 178.00469101391627, 16.501709404010853]|7361.1201171875000000|      0.00009600|[961, 320, 0, 80]                                                          | 
