k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6106844352926963, 0.5718206306203258, -1.8472295662930547, 0.0160268509924674, -0.0122915892079991, -0.004237177118917, -0.0337096803702751, -0.1073711525020452, 1.1196689477451676, -0.000845907934382, -0.0004105582141649, 399.75111970212447, 0.0148731637333967, -0.0257720884002302, -0.0088951876131804, -0.0084306601014644, -0.1217676415869342, 0.7185118338656418, -0.0006061354564208, 0.0005606757158815, 402.0183163449727, 0.0150524383273416, -0.0206362484068233, -0.0010394815753988, -0.0240187922472144, -0.113385578622795, 0.9218705362125132, 0.0003535083904186, 0.0002952251349964, 400.40184316260803, 0.0204070021987602, -1.2241963707197328, 0.010930505285103, -1.4121842150343622, -0.1139542885413365, 0.4491879828835043, 0.0001822314453867, 0.0005319662520623, 407.0301237554031, 0.0209301215642775, -1.237862697514029, 0.0143052897488756, -1.0494736973012502, -0.1300059752762898, 0.3386620785402464, 0.0005483893056719, 0.0001776068345888, 405.91755192419646, 0.0177641419251425, -1.2467908550600382, 0.0178902760096854, -0.8624232657547811, -0.1313369393292466, 0.2824549124463098, 0.0008384723742903, -0.0007147765865428, 404.736654030466]|126291.1250000000000000|      2.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6106844352926963, 0.5718206306203258, -1.8472295662930547, 0.0160268509924674, -0.0122915892079991, -0.004237177118917, -0.0337096803702751, -0.1073711525020452, 1.1196689477451676, -0.000845907934382, -0.0004105582141649, 399.75111970212447, 0.0148731637333967, -0.0257720884002302, -0.0088951876131804, -0.0084306601014644, -0.1217676415869342, 0.7185118338656418, -0.0006061354564208, 0.0005606757158815, 402.0183163449727, 0.0150524383273416, -0.0206362484068233, -0.0010394815753988, -0.0240187922472144, -0.113385578622795, 0.9218705362125132, 0.0003535083904186, 0.0002952251349964, 400.40184316260803, 0.0204070021987602, -1.2241963707197328, 0.010930505285103, -1.4121842150343622, -0.1139542885413365, 0.4491879828835043, 0.0001822314453867, 0.0005319662520623, 407.0301237554031, 0.0209301215642775, -1.237862697514029, 0.0143052897488756, -1.0494736973012502, -0.1300059752762898, 0.3386620785402464, 0.0005483893056719, 0.0001776068345888, 405.91755192419646, 0.0177641419251425, -1.2467908550600382, 0.0178902760096854, -0.8624232657547811, -0.1313369393292466, 0.2824549124463098, 0.0008384723742903, -0.0007147765865428, 404.736654030466]|126291.1250000000000000|      0.00020000|[868, 221, 0, 17]                                                          | 
      12|[-0.6107810462655288, 0.571961285183764, -1.8473685844936254, 0.0158326317895001, -0.0119576343950402, -0.003923940187811, -0.0334742463162273, -0.1070251292910224, 1.1193502441833791, -0.0008078033550928, -0.0007513617696107, 399.7512210100408, 0.0148865255211476, -0.0261437406480801, -0.008993739695089, -0.0084561113793709, -0.1218212247292237, 0.7187484198056433, -0.0009320871234577, 0.0003017259268957, 402.018221430775, 0.0153028095003657, -0.0209683826005641, -0.0007910127160448, -0.0238625824430967, -0.1131245030027212, 0.9216825252349321, 8.42739771375e-05, 0.0004200547525582, 400.4019499986878, 0.0207297796565283, -1.2241576236006266, 0.0111178051105869, -1.4122954919439548, -0.1140302038749186, 0.4489475107090219, 0.0003933617782869, 0.0006865357788473, 407.0298379816031, 0.0212122488289318, -1.2376092204384261, 0.0145154878133267, -1.04927755152657, -0.1303839544058427, 0.3387948417310235, 0.0007838796756316, 3.14907190868e-05, 405.9174513938617, 0.0176504376760543, -1.2465230064256443, 0.017695043338582, -0.8623712359566827, -0.1309500858306071, 0.2827873923353488, 0.0010034616544555, -0.0004187975575095, 404.73634930582324]|126143.6250000000000000|      2.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.6107810462655288, 0.571961285183764, -1.8473685844936254, 0.0158326317895001, -0.0119576343950402, -0.003923940187811, -0.0334742463162273, -0.1070251292910224, 1.1193502441833791, -0.0008078033550928, -0.0007513617696107, 399.7512210100408, 0.0148865255211476, -0.0261437406480801, -0.008993739695089, -0.0084561113793709, -0.1218212247292237, 0.7187484198056433, -0.0009320871234577, 0.0003017259268957, 402.018221430775, 0.0153028095003657, -0.0209683826005641, -0.0007910127160448, -0.0238625824430967, -0.1131245030027212, 0.9216825252349321, 8.42739771375e-05, 0.0004200547525582, 400.4019499986878, 0.0207297796565283, -1.2241576236006266, 0.0111178051105869, -1.4122954919439548, -0.1140302038749186, 0.4489475107090219, 0.0003933617782869, 0.0006865357788473, 407.0298379816031, 0.0212122488289318, -1.2376092204384261, 0.0145154878133267, -1.04927755152657, -0.1303839544058427, 0.3387948417310235, 0.0007838796756316, 3.14907190868e-05, 405.9174513938617, 0.0176504376760543, -1.2465230064256443, 0.017695043338582, -0.8623712359566827, -0.1309500858306071, 0.2827873923353488, 0.0010034616544555, -0.0004187975575095, 404.73634930582324]|126143.6250000000000000|      0.00020000|[1021, 260, 0, 20]                                                         | 
      14|[-0.6108790862728164, 0.5720614107788181, -1.8472342250450593, 0.0156683011726739, -0.01234478687733, -0.003614136431857, -0.033522613004361, -0.1072815911972692, 1.119251531884884, -0.0007709499931307, -0.0011364859768521, 399.7510372151605, 0.0151972387426994, -0.026222436037755, -0.008717891028883, -0.0082479660517377, -0.1218885775485384, 0.7184760551589813, -0.0007631514511941, 1.909324986e-06, 402.0182244620765, 0.0149910000248321, -0.0210624265209627, -0.0009140026513796, -0.0236538921898939, -0.1131752195450399, 0.9217886977473921, -0.00016927577073, 0.0002183708099804, 400.4020366512539, 0.020805163415923, -1.2243063177334306, 0.0109006446968467, -1.4123654949726228, -0.1139853164769565, 0.4490866659449783, 0.0004898626513287, 0.0003435864561897, 407.0300350582056, 0.0211659434123142, -1.2377384880845423, 0.0143798903460207, -1.0493982496443957, -0.1299854111499734, 0.3385830558052384, 0.0003955614685167, 0.0001849834041449, 405.9170715171915, 0.0180186141698481, -1.246334929222297, 0.0180224105868284, -0.8625525231927288, -0.1305861483679271, 0.2829724939339664, 0.0013223960969309, -0.0004724947140548, 404.7362139179326]|125867.2109375000000000|      2.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.6108790862728164, 0.5720614107788181, -1.8472342250450593, 0.0156683011726739, -0.01234478687733, -0.003614136431857, -0.033522613004361, -0.1072815911972692, 1.119251531884884, -0.0007709499931307, -0.0011364859768521, 399.7510372151605, 0.0151972387426994, -0.026222436037755, -0.008717891028883, -0.0082479660517377, -0.1218885775485384, 0.7184760551589813, -0.0007631514511941, 1.909324986e-06, 402.0182244620765, 0.0149910000248321, -0.0210624265209627, -0.0009140026513796, -0.0236538921898939, -0.1131752195450399, 0.9217886977473921, -0.00016927577073, 0.0002183708099804, 400.4020366512539, 0.020805163415923, -1.2243063177334306, 0.0109006446968467, -1.4123654949726228, -0.1139853164769565, 0.4490866659449783, 0.0004898626513287, 0.0003435864561897, 407.0300350582056, 0.0211659434123142, -1.2377384880845423, 0.0143798903460207, -1.0493982496443957, -0.1299854111499734, 0.3385830558052384, 0.0003955614685167, 0.0001849834041449, 405.9170715171915, 0.0180186141698481, -1.246334929222297, 0.0180224105868284, -0.8625525231927288, -0.1305861483679271, 0.2829724939339664, 0.0013223960969309, -0.0004724947140548, 404.7362139179326]|125867.2109375000000000|      0.00020000|[1174, 299, 0, 23]                                                         | 
      16|[-0.6109613778263701, 0.5720321037472361, -1.8470869135479289, 0.0154149302387407, -0.0123625090546202, -0.0035507463027859, -0.0333489175898011, -0.1070045496523643, 1.1194135548589932, -0.0006856096896454, -0.0008903200453945, 399.7507979218367, 0.0148160396235525, -0.0260466127839428, -0.0091144365687259, -0.0082656948574252, -0.1221472737267455, 0.7182005839694563, -0.0008460308511912, -0.0003893233979185, 402.0182819578104, 0.0149258961603602, -0.0211723654765375, -0.0010995447510231, -0.023527394398978, -0.1132276140759795, 0.9217412099185407, -8.63289953653e-05, 0.0003593015105619, 400.40191940816095, 0.0210981005417008, -1.2240320795858906, 0.0108541132125881, -1.4126895938025013, -0.1136497724202317, 0.4492601863582057, 9.94308658384e-05, 0.0002396925117199, 407.03041281678634, 0.0213615318049854, -1.2374566652750585, 0.014175803474785, -1.0492988552758058, -0.1302041969980927, 0.3384504683724935, 0.0005915627572305, 8.0473578967e-05, 405.9166965495226, 0.0176932847427064, -1.2463022319273418, 0.0178620943632005, -0.862370839373337, -0.1307544950077661, 0.2830368485421511, 0.001045590933337, -0.0006053120816122, 404.73628017364666]|125721.1875000000000000|      2.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.6109613778263701, 0.5720321037472361, -1.8470869135479289, 0.0154149302387407, -0.0123625090546202, -0.0035507463027859, -0.0333489175898011, -0.1070045496523643, 1.1194135548589932, -0.0006856096896454, -0.0008903200453945, 399.7507979218367, 0.0148160396235525, -0.0260466127839428, -0.0091144365687259, -0.0082656948574252, -0.1221472737267455, 0.7182005839694563, -0.0008460308511912, -0.0003893233979185, 402.0182819578104, 0.0149258961603602, -0.0211723654765375, -0.0010995447510231, -0.023527394398978, -0.1132276140759795, 0.9217412099185407, -8.63289953653e-05, 0.0003593015105619, 400.40191940816095, 0.0210981005417008, -1.2240320795858906, 0.0108541132125881, -1.4126895938025013, -0.1136497724202317, 0.4492601863582057, 9.94308658384e-05, 0.0002396925117199, 407.03041281678634, 0.0213615318049854, -1.2374566652750585, 0.014175803474785, -1.0492988552758058, -0.1302041969980927, 0.3384504683724935, 0.0005915627572305, 8.0473578967e-05, 405.9166965495226, 0.0176932847427064, -1.2463022319273418, 0.0178620943632005, -0.862370839373337, -0.1307544950077661, 0.2830368485421511, 0.001045590933337, -0.0006053120816122, 404.73628017364666]|125721.1875000000000000|      0.00020000|[1327, 338, 0, 26]                                                         | 
      18|[-0.6110004865314658, 0.5723595835690988, -1.847017134342269, 0.0150393429201824, -0.0119940685308765, -0.0035791070978991, -0.0334614774762757, -0.1069598764476804, 1.119063426610892, -0.0006442940410862, -0.0007067873760691, 399.7505791363669, 0.0145776771275322, -0.0263209403966576, -0.0094186469468158, -0.0081295914200266, -0.1223514875779935, 0.7178512163208604, -0.0011891509842299, -0.0003129574060737, 402.01858859981354, 0.0145469270349105, -0.0208057926911134, -0.0010733260996948, -0.0234414459345756, -0.112958505216623, 0.9216461492412731, -3.6587253106e-05, -9.3888404624e-06, 400.40169596207653, 0.0209319489273068, -1.2240567510921436, 0.010696938922081, -1.4126468013892048, -0.1132515257614986, 0.4492219987129464, 0.0002883206481321, 0.0001421872291093, 407.0306377134493, 0.0215850540832328, -1.2376344063257787, 0.0139992304917483, -1.049472060552757, -0.1303041423021931, 0.3385943541305004, 0.0006664400663196, 0.0003547477279453, 405.9166119265194, 0.0175197212121542, -1.2461068898694916, 0.0177651626661565, -0.8624473559484006, -0.1305588384684759, 0.2830326880427216, 0.0009886618218854, -0.0004603186900257, 404.73600039002616]|125535.6640625000000000|      2.00000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.6110004865314658, 0.5723595835690988, -1.847017134342269, 0.0150393429201824, -0.0119940685308765, -0.0035791070978991, -0.0334614774762757, -0.1069598764476804, 1.119063426610892, -0.0006442940410862, -0.0007067873760691, 399.7505791363669, 0.0145776771275322, -0.0263209403966576, -0.0094186469468158, -0.0081295914200266, -0.1223514875779935, 0.7178512163208604, -0.0011891509842299, -0.0003129574060737, 402.01858859981354, 0.0145469270349105, -0.0208057926911134, -0.0010733260996948, -0.0234414459345756, -0.112958505216623, 0.9216461492412731, -3.6587253106e-05, -9.3888404624e-06, 400.40169596207653, 0.0209319489273068, -1.2240567510921436, 0.010696938922081, -1.4126468013892048, -0.1132515257614986, 0.4492219987129464, 0.0002883206481321, 0.0001421872291093, 407.0306377134493, 0.0215850540832328, -1.2376344063257787, 0.0139992304917483, -1.049472060552757, -0.1303041423021931, 0.3385943541305004, 0.0006664400663196, 0.0003547477279453, 405.9166119265194, 0.0175197212121542, -1.2461068898694916, 0.0177651626661565, -0.8624473559484006, -0.1305588384684759, 0.2830326880427216, 0.0009886618218854, -0.0004603186900257, 404.73600039002616]|125535.6640625000000000|      0.00020000|[1480, 377, 0, 29]                                                         | 
      20|[-0.6107807439967836, 0.5721572669529026, -1.8466754202443836, 0.0153493323585747, -0.0118479201392265, -0.0038066615081295, -0.0331415144171204, -0.10672831583698, 1.1191277227567573, -0.0007046306763014, -0.0010794423381897, 399.75056659488246, 0.0149174692375581, -0.0260863103359262, -0.0092311696461737, -0.0081889173519696, -0.1223042971029778, 0.7180653739905489, -0.0016054130013272, -0.000492976020702, 402.0183229275054, 0.0144325757640155, -0.0211909818872083, -0.0013536953183665, -0.0235714916279433, -0.1131819248747643, 0.9213482630091261, -5.51920549864e-05, 0.0002225634350364, 400.40132237890595, 0.0212857337515627, -1.2236806706382821, 0.0107343469630339, -1.4124855802256246, -0.1130030498881214, 0.4494410515887101, 0.0001370666588165, 0.0003669415161556, 407.03040443661484, 0.0213647548504817, -1.237387464340682, 0.0141762211438559, -1.0491623446321634, -0.1305652297675259, 0.3386451988933822, 0.0006511996363172, 0.0001490968314128, 405.91653785783114, 0.0177569424014631, -1.2459799462806527, 0.0176153271247778, -0.8625051478465441, -0.130521737010911, 0.2831967986491415, 0.0009390089117925, -0.0003644320314978, 404.73560063756435]|125393.5000000000000000|      2.00000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.6107807439967836, 0.5721572669529026, -1.8466754202443836, 0.0153493323585747, -0.0118479201392265, -0.0038066615081295, -0.0331415144171204, -0.10672831583698, 1.1191277227567573, -0.0007046306763014, -0.0010794423381897, 399.75056659488246, 0.0149174692375581, -0.0260863103359262, -0.0092311696461737, -0.0081889173519696, -0.1223042971029778, 0.7180653739905489, -0.0016054130013272, -0.000492976020702, 402.0183229275054, 0.0144325757640155, -0.0211909818872083, -0.0013536953183665, -0.0235714916279433, -0.1131819248747643, 0.9213482630091261, -5.51920549864e-05, 0.0002225634350364, 400.40132237890595, 0.0212857337515627, -1.2236806706382821, 0.0107343469630339, -1.4124855802256246, -0.1130030498881214, 0.4494410515887101, 0.0001370666588165, 0.0003669415161556, 407.03040443661484, 0.0213647548504817, -1.237387464340682, 0.0141762211438559, -1.0491623446321634, -0.1305652297675259, 0.3386451988933822, 0.0006511996363172, 0.0001490968314128, 405.91653785783114, 0.0177569424014631, -1.2459799462806527, 0.0176153271247778, -0.8625051478465441, -0.130521737010911, 0.2831967986491415, 0.0009390089117925, -0.0003644320314978, 404.73560063756435]|125393.5000000000000000|      0.00020000|[1633, 416, 0, 32]                                                         | 
      22|[-0.6107541670736645, 0.572156902398976, -1.8466934096057512, 0.0152767721727753, -0.0117738511672005, -0.0038584149326159, -0.0331988106915831, -0.1066740197854496, 1.1190458281576232, -0.0007764717864857, -0.0010456777039083, 399.75052620632187, 0.0149310810190272, -0.0261278699582582, -0.00920999669319, -0.008212595915563, -0.122313945568471, 0.7181399532182065, -0.0016872029212591, -0.00046698582171, 402.0183079257077, 0.0143549327033662, -0.0211152004385223, -0.0013304860813241, -0.0236550138587957, -0.113088741074419, 0.9213101295442852, 1.25364875035e-05, 0.0002141312540883, 400.4014144800147, 0.0213314522166795, -1.2235820346427544, 0.0107034927627298, -1.4124326841847545, -0.1129791919976387, 0.4493508939901038, 0.0001062792518034, 0.000334612697522, 407.03032068579523, 0.0213331334550169, -1.2374736862501234, 0.0141158193488023, -1.049165970167946, -0.1304755888201179, 0.3386762801763233, 0.0006408285590935, 0.0001441601364631, 405.916487348941, 0.0178424004372185, -1.246035347139053, 0.0176209584403943, -0.8624417011614544, -0.1304749500823325, 0.2832683368102786, 0.0008621506795873, -0.0004271656654654, 404.7355256958121]|125331.0937500000000000|      2.00000000|[1684, 429, 0, 33]                                                         | 
