k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[0.9906263072043657, 1.0087379645556211]                                        |  0.0002941053826362|      0.01350000|[121, 40, 0, 40]                                                           | 
      26|[1.0017257882282138, 1.0010534673929214]                                        |  0.0000548645002709|      0.04500000|[127, 42, 0, 42]                                                           | 
      27|[1.0017257882282138, 1.0010534673929214]                                        |  0.0000548645002709|      0.01350000|[133, 44, 0, 44]                                                           | 
      28|[1.0017257882282138, 1.0010534673929214]                                        |  0.0000548645002709|      0.00405000|[139, 46, 0, 46]                                                           | 
      29|[0.9979533068835735, 0.9995800751494244]                                        |  0.0000352091628883|      0.01350000|[145, 48, 0, 48]                                                           | 
      30|[0.9979533068835735, 0.9995800751494244]                                        |  0.0000352091628883|      0.00405000|[151, 50, 0, 50]                                                           | 
      31|[0.9993858267553151, 1.0000888525974005]                                        |  0.0000012237270539|      0.01350000|[154, 51, 0, 51]                                                           | 
      32|[0.9993858267553151, 1.0000888525974005]                                        |  0.0000012237270539|      0.00405000|[160, 53, 0, 53]                                                           | 
      33|[0.9993858267553151, 1.0000888525974005]                                        |  0.0000012237270539|      0.00121500|[166, 55, 0, 55]                                                           | 
      34|[0.9993858267553151, 1.0000888525974005]                                        |  0.0000012237270539|      0.00036450|[172, 57, 0, 57]                                                           | 
      35|[0.9993073145087692, 1.0004447964893188]                                        |  0.0000006579787168|      0.00121500|[175, 58, 0, 58]                                                           | 
      36|[1.0003276420684415, 0.9997851322696079]                                        |  0.0000001512840413|      0.00405000|[178, 59, 0, 59]                                                           | 
      37|[1.0003276420684415, 0.9997851322696079]                                        |  0.0000001512840413|      0.00121500|[184, 61, 0, 61]                                                           | 
      38|[1.0003276420684415, 0.9997851322696079]                                        |  0.0000001512840413|      0.00036450|[190, 63, 0, 63]                                                           | 
      39|[1.0003276420684415, 0.9997851322696079]                                        |  0.0000001512840413|      0.00010935|[196, 65, 0, 65]                                                           | 
      40|[1.000282170738501, 0.999884579636273]                                          |  0.0000001153821074|      0.00036450|[202, 67, 0, 67]                                                           | 
      41|[1.000282170738501, 0.999884579636273]                                          |  0.0000001153821074|      0.00010935|[208, 69, 0, 69]                                                           | 
      42|[1.0001775293712853, 0.9998528368341795]                                        |  0.0000000733272216|      0.00036450|[211, 70, 0, 70]                                                           | 
      43|[0.9999151300216909, 1.0000771098457335]                                        |  0.0000000216971543|      0.00121500|[214, 71, 0, 71]                                                           | 
      44|[0.9999151300216909, 1.0000771098457335]                                        |  0.0000000216971543|      0.00036450|[220, 73, 0, 73]                                                           | 
      45|[0.9999151300216909, 1.0000771098457335]                                        |  0.0000000216971543|      0.00010935|[226, 75, 0, 75]                                                           | 
      46|[0.9999988175623002, 1.0000067264663812]                                        |  0.0000000004838358|      0.00036450|[232, 77, 0, 77]                                                           | 
      47|[0.9999988175623002, 1.0000067264663812]                                        |  0.0000000004838358|      0.00010935|[238, 79, 0, 79]                                                           | 
      48|[0.9999988175623002, 1.0000067264663812]                                        |  0.0000000004838358|      0.00003280|[244, 81, 0, 81]                                                           | 
