k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.91507170|[160, 53, 0, 53]                                                           | 
      29|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.82356453|[166, 55, 0, 55]                                                           | 
      30|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.74120808|[172, 57, 0, 57]                                                           | 
      31|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.66708727|[178, 59, 0, 59]                                                           | 
      32|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.60037854|[184, 61, 0, 61]                                                           | 
      33|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.54034069|[190, 63, 0, 63]                                                           | 
      34|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.48630662|[196, 65, 0, 65]                                                           | 
      35|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.43767596|[202, 67, 0, 67]                                                           | 
      36|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.39390836|[208, 69, 0, 69]                                                           | 
      37|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      0.35451752|[214, 71, 0, 71]                                                           | 
      38|[0.0342803820967674, -1.0786575190722942, -12.12633341550827]                   |  1.0083628892898560|      0.39390836|[220, 73, 0, 73]                                                           | 
      39|[0.0188578078523278, -0.9800516255199909, -12.258188262581825]                  |  1.0007283687591553|      0.43767596|[226, 75, 0, 75]                                                           | 
      40|[0.0188578078523278, -0.9800516255199909, -12.258188262581825]                  |  1.0007283687591553|      0.39390836|[232, 77, 0, 77]                                                           | 
      41|[0.0069422237575054, -1.0236692242324352, -12.649492874741554]                  |  1.0006288290023804|      0.43767596|[235, 78, 0, 78]                                                           | 
      42|[0.0069422237575054, -1.0236692242324352, -12.649492874741554]                  |  1.0006288290023804|      0.39390836|[241, 80, 0, 80]                                                           | 
