k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      41|[97.00486130139143, 0.0090295800408594, 100.00006233594911, 65.00151945143705, 20.0017366247248, 70.00060131880491, 178.00374481834479, 16.49598242491993]|7360.0791015625000000|      0.00500000|[781, 260, 0, 65]                                                          | 
      42|[97.00486130139143, 0.0090295800408594, 100.00006233594911, 65.00151945143705, 20.0017366247248, 70.00060131880491, 178.00374481834479, 16.49598242491993]|7360.0791015625000000|      0.00005000|[805, 268, 0, 67]                                                          | 
      43|[97.00485342885895, 0.0090266313246584, 100.00007973395702, 65.00153882900383, 20.001746217194523, 70.00059574687248, 178.00371117965733, 16.496004707740212]|7360.0708007812500000|      0.00500000|[817, 272, 0, 68]                                                          | 
      44|[97.00485342885895, 0.0090266313246584, 100.00007973395702, 65.00153882900383, 20.001746217194523, 70.00059574687248, 178.00371117965733, 16.496004707740212]|7360.0708007812500000|      0.00005000|[841, 280, 0, 70]                                                          | 
      45|[97.00485766402835, 0.0090339392851174, 100.00009467771895, 65.00154884259507, 20.001732705612085, 70.00063822416769, 178.00371770845504, 16.495996015202763]|7360.0610351562500000|      0.00500000|[865, 288, 0, 72]                                                          | 
      46|[97.00485766402835, 0.0090339392851174, 100.00009467771895, 65.00154884259507, 20.001732705612085, 70.00063822416769, 178.00371770845504, 16.495996015202763]|7360.0610351562500000|      0.00005000|[889, 296, 0, 74]                                                          | 
      47|[97.00486171250714, 0.0090275082039707, 100.00007426089257, 65.00158747556895, 20.001710665899736, 70.00063180967618, 178.00371851673657, 16.495998328132146]|7359.9843750000000000|      0.00500000|[901, 300, 0, 75]                                                          | 
      48|[97.00486171250714, 0.0090275082039707, 100.00007426089257, 65.00158747556895, 20.001710665899736, 70.00063180967618, 178.00371851673657, 16.495998328132146]|7359.9843750000000000|      0.00005000|[925, 308, 0, 77]                                                          | 
      49|[97.00487938919696, 0.0090270626801182, 100.00009486433453, 65.00160715510617, 20.001707096815835, 70.00063484205339, 178.00373002028113, 16.496010917726153]|7359.9335937500000000|      0.00500000|[937, 312, 0, 78]                                                          | 
      50|[97.00487938919696, 0.0090270626801182, 100.00009486433453, 65.00160715510617, 20.001707096815835, 70.00063484205339, 178.00373002028113, 16.496010917726153]|7359.9335937500000000|      0.00005000|[961, 320, 0, 80]                                                          | 
